IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.135.137.79,193.135.137.79,443,2.09,DE,FRA,110.56,118.11
91.186.213.30,91.186.213.30,443,2.09,DE,ARN,133.24,214.78
91.107.148.154,91.107.148.154,8443,2.06,DE,FRA,113.0,124.03
38.180.166.150,38.180.166.150,443,2.06,DE,FRA,125.76,145.06
43.245.226.13,43.245.226.13,443,2.05,DE,FRA,109.66,126.44
94.159.111.159,2a0b:4142:e7f::2,443,2.02,DE,FRA,99.82,106.63
62.60.216.169,62.60.216.169,443,2.01,DE,FRA,109.87,132.47
94.159.98.123,2a0b:4142:24e::2,443,2.0,DE,FRA,103.99,109.06
64.188.104.12,2a12:bec4:1d60:35::2,443,2.0,DE,FRA,110.97,119.06
152.53.247.161,152.53.247.161,8443,2.0,DE,FRA,118.0,138.88
194.34.238.131,194.34.238.131,443,2.0,DE,FRA,113.07,116.17
185.242.113.117,185.242.113.117,443,1.99,DE,FRA,105.81,110.63
91.186.212.249,91.186.212.249,443,1.99,DE,MXP,131.99,249.14
91.107.255.196,91.107.255.196,8443,1.98,DE,FRA,117.39,136.42
82.117.245.170,82.117.245.170,2053,1.97,DE,FRA,120.92,134.1
37.120.186.102,37.120.186.102,443,1.95,DE,FRA,112.59,119.05
195.54.33.164,195.54.33.164,443,1.93,DE,FRA,110.14,130.8
45.43.89.198,45.43.89.198,443,1.93,DE,FRA,117.87,152.92
193.124.92.58,193.124.92.58,443,1.92,DE,FRA,109.89,114.32
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.92,DE,FRA,113.07,116.95
150.241.123.99,150.241.123.99,443,1.89,DE,FRA,111.96,144.36
146.103.42.140,146.103.42.140,443,1.87,DE,FRA,121.34,128.06
185.242.113.75,185.242.113.75,443,1.87,DE,FRA,116.08,116.6
62.60.245.69,62.60.245.69,443,1.87,DE,FRA,111.69,166.49
152.53.228.252,152.53.228.252,8443,1.85,DE,FRA,117.33,127.79
194.87.71.42,194.87.71.42,443,1.85,DE,FRA,105.95,116.38
195.133.44.21,195.133.44.21,443,1.84,DE,FRA,105.32,122.33
77.232.143.94,77.232.143.94,443,1.83,DE,ARN,129.08,259.11
47.245.131.215,47.245.131.215,2053,1.81,DE,FRA,110.23,132.15
31.192.237.42,31.192.237.42,443,1.8,DE,FRA,122.81,115.0
2.26.53.123,2.26.53.123,443,1.8,DE,FRA,117.74,138.38
37.120.191.200,37.120.191.200,8443,1.79,DE,FRA,113.61,173.75
31.172.71.23,31.172.71.23,443,1.76,DE,FRA,106.28,121.79
88.198.82.158,178.63.88.12,443,1.75,DE,FRA,116.6,126.63
45.43.88.232,45.43.88.232,443,1.74,DE,FRA,110.99,123.02
89.58.28.105,89.58.28.105,8443,1.74,DE,FRA,108.88,119.6
138.124.24.229,138.124.24.229,443,1.73,DE,ARN,133.48,231.45
195.133.65.83,195.133.65.83,443,1.72,DE,FRA,107.92,142.34
94.156.170.150,94.156.170.150,443,1.71,DE,FRA,111.0,118.82
87.120.166.14,87.120.166.14,443,1.69,DE,FRA,112.51,133.79
152.53.247.161,152.53.247.161,443,1.69,DE,FRA,136.21,136.42
79.137.207.149,79.137.207.149,443,1.69,DE,FRA,104.68,125.38
130.61.48.18,130.61.48.18,443,1.68,DE,FRA,109.66,113.77
57.129.47.52,57.129.47.52,443,1.68,DE,FRA,107.07,115.73
152.53.177.55,152.53.177.55,443,1.67,DE,FRA,110.71,133.05
37.221.198.204,37.221.198.204,443,1.66,DE,FRA,109.6,140.16
159.89.10.241,159.89.10.241,443,1.65,DE,FRA,106.53,117.15
91.149.222.113,91.149.222.113,443,1.64,DE,FRA,112.87,126.86
185.189.58.206,185.189.58.206,443,1.62,DE,FRA,105.66,114.93
78.17.56.93,78.17.56.93,443,1.61,DE,FRA,108.5,192.84
194.180.188.184,194.180.188.184,443,1.61,DE,FRA,115.86,128.33
51.38.98.202,51.38.98.202,443,1.61,DE,FRA,115.03,135.99
91.99.222.109,91.99.222.109,443,1.6,DE,FRA,113.38,126.13
188.214.107.249,188.214.107.249,443,1.6,DE,FRA,107.83,123.9
77.239.98.108,77.239.98.108,443,1.59,DE,FRA,115.26,168.61
89.169.12.101,89.169.12.101,443,1.59,DE,FRA,107.71,121.68
193.26.157.56,193.26.157.56,8443,1.58,DE,FRA,111.58,132.56
92.51.37.170,92.51.37.170,443,1.58,DE,AMS,112.4,289.99
94.159.101.93,2a0b:4142:4d3::2,443,1.58,DE,FRA,108.46,111.07
89.125.73.168,89.125.73.168,443,1.58,DE,FRA,110.36,120.29
152.53.228.252,152.53.228.252,443,1.57,DE,FRA,111.95,129.83
94.159.101.36,2a0b:4142:48c::2,443,1.57,DE,FRA,101.04,108.37
144.31.122.120,144.31.122.120,443,1.57,DE,FRA,108.58,116.84
94.16.113.129,94.16.113.129,443,1.55,DE,FRA,109.09,120.6
185.246.217.72,185.246.217.72,443,1.53,DE,FRA,110.09,139.68
64.188.66.138,64.188.66.138,2053,1.52,DE,FRA,111.0,126.71
94.159.97.247,2a0b:4142:25e::2,443,1.51,DE,FRA,106.36,113.07
80.244.13.157,142.248.1.54,443,1.5,DE,FRA,276.38,212.87
5.61.32.186,5.61.32.186,443,1.5,DE,FRA,112.54,132.99
161.35.21.230,161.35.21.230,443,1.49,DE,FRA,112.67,121.42
116.203.18.84,116.203.18.84,443,1.49,DE,FRA,119.57,131.55
31.172.72.83,2a02:6b40:2000:d30::1,443,1.49,DE,FRA,111.8,144.61
194.87.71.141,194.87.71.141,443,1.48,DE,FRA,109.71,113.17
45.138.72.141,45.138.72.141,443,1.48,DE,FRA,110.95,123.3
195.54.32.163,195.54.32.163,443,1.47,DE,FRA,110.26,119.27
91.107.250.153,91.107.250.153,443,1.46,DE,FRA,109.46,122.74
109.120.139.2,109.120.139.2,443,1.45,DE,FRA,113.92,128.32
152.53.178.240,152.53.178.240,8443,1.44,DE,FRA,113.5,134.47
5.61.47.9,5.61.47.9,443,1.44,DE,FRA,108.09,122.57
152.53.143.195,152.53.143.195,443,1.44,DE,FRA,118.67,135.7
47.245.131.215,47.245.131.215,8443,1.44,DE,FRA,112.16,124.12
138.3.254.178,138.3.254.178,443,1.44,DE,FRA,124.44,138.21
77.110.118.177,77.110.118.177,443,1.43,DE,FRA,111.23,133.85
164.92.253.242,164.92.253.242,443,1.43,DE,FRA,134.78,134.06
142.132.138.95,142.132.138.95,443,1.42,DE,FRA,109.61,135.26
217.154.94.41,2a01:239:3bf:dd00::1,443,1.41,DE,TXL,121.21,139.7
94.159.104.237,2a0b:4142:807::2,443,1.4,DE,FRA,103.96,122.14
103.56.84.189,103.56.84.189,443,1.4,DE,FRA,113.13,115.02
152.53.118.28,152.53.118.28,8443,1.4,DE,FRA,112.98,125.15
87.251.88.57,87.251.88.57,443,1.39,DE,FRA,106.53,116.7
77.221.155.117,77.221.155.117,443,1.39,DE,FRA,212.34,147.29
68.168.29.88,68.168.29.88,443,1.39,DE,FRA,209.79,216.57
213.21.246.96,213.21.246.96,8443,1.38,DE,MXP,132.07,207.68
195.133.94.9,195.133.94.9,443,1.38,DE,FRA,105.76,117.73
77.90.33.189,77.90.33.189,443,1.37,DE,FRA,117.54,153.24
89.19.208.87,89.19.208.87,443,1.37,DE,AMS,117.11,288.25
57.129.47.52,57.129.47.52,8443,1.36,DE,FRA,110.16,116.87
147.45.210.78,147.45.210.78,443,1.36,DE,FRA,108.5,114.94
91.186.217.49,91.186.217.49,443,1.36,DE,ARN,132.97,215.97
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.35,DE,FRA,120.55,167.0
195.245.239.124,195.245.239.124,443,1.34,DE,FRA,115.99,115.5
94.159.103.71,2a0b:4142:687::2,443,1.33,DE,FRA,100.59,117.39
87.120.187.185,87.120.187.185,443,1.33,DE,FRA,111.16,134.19
80.244.13.172,142.248.1.69,443,1.33,DE,FRA,200.89,204.2
88.198.82.153,178.63.88.12,443,1.33,DE,FRA,113.9,135.74
77.110.106.93,77.110.106.93,443,1.33,DE,FRA,113.3,133.79
140.235.130.57,140.235.130.57,443,1.32,DE,FRA,148.42,147.89
80.85.241.245,80.85.241.245,443,1.31,DE,MXP,154.09,226.85
152.53.118.28,152.53.118.28,443,1.3,DE,FRA,110.57,124.15
185.100.159.170,185.100.159.170,443,1.29,DE,FRA,124.94,160.57
149.104.110.97,149.104.110.97,443,1.28,DE,FRA,112.33,123.47
194.87.125.79,194.87.125.79,443,1.28,DE,FRA,111.17,127.04
95.164.123.31,95.164.123.31,2053,1.27,DE,FRA,108.71,115.41
167.235.149.175,167.235.149.175,443,1.27,DE,FRA,113.3,126.34
77.91.77.91,77.91.77.91,443,1.27,DE,FRA,110.09,124.53
147.90.20.17,162.221.196.158,443,1.25,DE,FRA,127.79,129.97
89.22.234.242,89.22.234.242,443,1.24,DE,ARN,136.7,270.42
37.221.198.204,37.221.198.204,8443,1.24,DE,FRA,113.45,135.7
198.186.131.222,198.186.131.222,443,1.23,DE,FRA,107.27,133.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.23,DE,FRA,109.2,112.91
185.66.165.51,185.66.165.4,443,1.22,DE,ARN,115.34,181.9
94.159.98.113,94.159.98.113,443,1.19,DE,FRA,100.61,106.63
89.168.108.209,89.168.108.209,443,1.18,DE,FRA,114.82,118.24
88.198.82.151,178.63.88.12,443,1.18,DE,FRA,110.31,131.56
45.43.88.219,45.43.88.219,443,1.17,DE,FRA,133.72,118.27
144.31.69.206,144.31.69.206,443,1.17,DE,FRA,111.52,153.84
162.221.196.42,162.221.196.42,443,1.13,DE,FRA,112.48,114.66
64.188.66.138,64.188.66.138,443,1.12,DE,FRA,117.07,138.22
193.26.159.9,193.26.159.9,443,1.11,DE,FRA,118.35,128.85
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.11,DE,FRA,116.71,131.07
88.198.82.157,178.63.88.12,443,1.11,DE,FRA,113.86,133.57
80.244.13.193,142.248.1.90,443,1.1,DE,FRA,220.36,230.12
89.58.28.105,89.58.28.105,443,1.09,DE,FRA,109.25,139.08
88.99.92.84,88.99.92.84,443,1.09,DE,FRA,109.88,142.23
152.53.143.195,152.53.143.195,8443,1.09,DE,FRA,115.1,138.94
172.86.95.236,172.86.95.236,443,1.08,DE,FRA,105.56,114.73
80.253.251.30,80.253.251.30,443,1.05,DE,FRA,106.63,135.66
157.245.21.166,64.226.111.107,443,1.04,DE,FRA,114.44,181.0
91.211.114.202,91.211.114.202,443,7.28,FI,ARN,114.79,134.0
188.130.206.87,188.130.206.87,443,6.5,FI,ARN,127.22,185.07
31.59.41.115,31.59.41.115,443,6.38,FI,ARN,138.2,266.18
45.144.53.184,45.144.53.184,443,6.27,FI,HEL,212.53,247.3
185.230.190.148,185.230.190.148,443,6.24,FI,ARN,143.64,227.05
31.56.204.194,31.56.204.194,443,6.15,FI,ARN,148.46,151.97
38.244.137.183,38.244.137.183,443,6.08,FI,ARN,120.38,208.01
31.57.105.164,31.57.105.164,443,6.01,FI,ARN,130.97,155.03
144.31.212.58,144.31.212.58,443,6.0,FI,ARN,136.71,319.0
185.193.102.119,185.193.102.119,443,5.96,FI,HEL,215.16,246.31
46.243.6.54,46.243.6.54,443,5.78,FI,HEL,134.23,136.2
31.13.208.213,31.13.208.213,443,5.55,FI,HEL,125.17,140.61
109.206.243.100,109.206.243.100,2053,5.51,FI,ARN,133.17,287.59
62.60.153.148,62.60.153.148,443,5.49,FI,MXP,141.61,363.57
31.57.92.125,31.57.92.125,443,5.15,FI,ARN,117.71,144.47
31.57.105.140,31.57.105.140,443,5.09,FI,ARN,124.83,136.89
217.60.62.9,217.60.62.9,443,5.04,FI,ARN,125.95,149.26
46.8.232.233,46.8.232.233,443,4.91,FI,ARN,148.93,167.21
46.8.64.228,46.8.64.228,443,4.84,FI,ARN,121.3,137.23
87.121.82.82,87.121.82.82,443,4.84,FI,ARN,114.84,136.49
38.244.137.32,38.244.137.32,443,4.7,FI,ARN,125.58,165.56
87.239.250.142,87.239.250.142,443,4.57,FI,HEL,120.87,219.38
62.60.255.209,62.60.255.209,443,4.51,FI,LHR,140.11,215.59
65.21.62.180,65.21.62.180,443,4.5,FI,HEL,140.32,151.78
95.164.55.206,95.164.55.206,443,4.39,FI,TLL,130.62,144.26
45.38.143.195,45.38.143.195,443,4.37,FI,ARN,131.31,154.5
45.38.170.171,45.38.170.171,443,4.35,FI,ARN,126.26,155.97
31.56.206.215,31.56.206.215,443,4.31,FI,ARN,126.97,182.41
193.164.155.38,193.164.155.38,443,4.27,FI,ARN,138.02,160.91
212.87.222.32,212.87.222.32,443,4.24,FI,ARN,130.91,151.0
87.239.250.189,87.239.250.189,443,4.23,FI,HEL,141.08,260.98
109.206.243.100,109.206.243.100,2087,4.23,FI,LHR,162.59,211.1
81.19.139.231,81.19.139.231,443,4.19,FI,RIX,126.88,146.19
109.206.243.100,109.206.243.100,443,4.19,FI,LHR,137.96,243.33
65.109.213.219,65.109.213.219,8443,4.17,FI,FRA,141.41,188.67
194.39.110.17,194.39.110.17,443,4.12,FI,ARN,124.34,128.63
87.121.105.12,87.121.105.12,443,4.12,FI,ARN,120.51,140.94
109.206.243.100,109.206.243.100,2096,4.05,FI,ARN,161.24,173.09
2.26.115.172,2.26.115.172,443,4.04,FI,ARN,143.13,288.34
65.21.16.187,65.21.225.15,443,4.04,FI,HEL,136.02,165.23
89.125.196.212,89.125.196.212,443,4.02,FI,ARN,122.81,150.79
193.109.84.39,193.109.84.39,443,4.0,FI,ARN,132.64,179.23
46.62.192.61,46.62.192.61,443,3.97,FI,FRA,135.13,186.32
92.118.234.232,92.118.234.232,443,3.85,FI,ARN,124.32,146.5
94.131.100.210,94.131.100.210,443,3.85,FI,ARN,124.71,155.39
194.180.189.194,194.180.189.194,443,3.75,FI,HEL,129.03,145.3
62.60.249.50,62.60.249.50,443,3.71,FI,ARN,149.5,193.02
135.181.95.131,135.181.95.131,443,3.71,FI,FRA,145.99,223.37
45.12.70.200,45.12.70.200,443,3.7,FI,ARN,130.75,218.3
178.17.53.135,178.17.53.135,443,3.7,FI,ARN,145.21,194.32
91.149.254.40,91.149.254.40,443,3.7,FI,HEL,129.05,167.6
65.109.205.229,65.109.205.229,8443,3.67,FI,FRA,138.22,185.56
82.40.57.236,82.40.57.236,443,3.66,FI,HEL,133.79,158.78
78.17.47.159,78.17.47.159,443,3.65,FI,ARN,132.98,192.09
178.17.53.85,178.17.53.85,443,3.65,FI,ARN,129.2,178.68
135.181.95.131,135.181.95.131,8443,3.64,FI,FRA,159.42,250.87
65.109.205.229,65.109.205.229,443,3.6,FI,FRA,153.08,186.16
185.228.232.247,185.228.232.246,443,3.55,FI,HEL,130.55,139.23
45.14.165.234,45.14.165.234,443,3.55,FI,ARN,138.97,168.46
144.31.184.200,144.31.184.200,443,3.53,FI,ARN,138.45,177.67
151.245.140.204,151.245.140.204,443,3.52,FI,ARN,129.47,155.3
109.248.163.191,109.248.163.191,443,3.51,FI,ARN,124.46,139.31
78.153.139.207,78.153.139.207,443,3.51,FI,RIX,123.1,146.01
144.31.99.228,144.31.99.228,443,3.41,FI,LHR,134.8,219.82
31.57.106.126,31.57.106.126,443,3.4,FI,ARN,118.4,135.68
43.245.225.23,43.245.225.23,443,3.37,FI,ARN,130.49,148.4
45.12.151.185,45.12.151.185,443,3.35,FI,HEL,119.46,146.0
93.152.207.163,93.152.207.163,443,3.35,FI,HEL,124.03,142.84
65.109.213.219,65.109.213.219,443,3.34,FI,FRA,163.1,198.48
185.156.108.133,185.156.108.133,443,3.3,FI,HEL,146.8,156.12
31.59.106.15,31.59.106.15,443,3.24,FI,ARN,128.31,139.24
91.108.241.101,91.108.241.101,443,3.24,FI,ARN,130.39,144.85
89.125.57.253,89.125.57.253,443,3.22,FI,TLL,128.86,146.65
82.40.58.141,82.40.58.141,443,2.99,FI,HEL,129.27,153.74
151.241.221.126,151.241.221.126,443,2.99,FI,HEL,138.04,150.8
46.62.164.80,46.62.164.80,443,2.98,FI,FRA,136.27,204.37
95.217.13.36,95.217.13.36,443,2.92,FI,HEL,132.58,143.86
151.241.155.138,151.241.155.138,443,2.9,FI,ARN,132.72,159.78
89.125.92.172,2.57.243.22,443,2.87,FI,ARN,256.95,250.27
89.125.2.229,89.125.2.229,443,2.85,FI,HEL,156.82,149.62
43.245.225.23,43.245.225.23,8443,2.85,FI,ARN,133.9,153.68
65.109.188.1,65.109.188.1,8443,2.84,FI,FRA,138.38,194.42
138.124.80.223,138.124.80.223,443,2.82,FI,ARN,153.03,208.21
135.181.84.31,135.181.84.31,443,2.8,FI,HEL,134.5,140.0
46.8.232.48,46.8.232.48,443,2.79,FI,ARN,129.47,185.47
37.27.24.143,37.27.24.143,443,2.68,FI,FRA,138.59,183.27
192.145.29.16,192.145.29.16,443,2.66,FI,HEL,119.99,130.65
92.42.102.109,92.42.102.109,8443,2.59,FI,HEL,118.36,128.21
94.237.116.111,94.237.116.111,443,2.54,FI,HEL,129.87,135.75
95.85.250.216,95.85.250.216,443,2.51,FI,HEL,134.46,133.42
144.31.66.239,144.31.66.239,443,2.46,FI,ARN,133.45,201.84
46.62.164.80,46.62.164.80,8443,2.45,FI,FRA,136.5,191.13
65.109.188.1,65.109.188.1,443,2.42,FI,FRA,151.29,187.0
212.237.219.37,212.237.219.37,443,2.34,FI,HEL,123.8,145.78
104.164.54.81,104.164.54.81,443,2.27,FI,ARN,124.14,132.45
202.71.12.226,202.71.12.226,443,2.27,FI,ARN,143.92,276.47
168.222.253.41,168.222.253.41,443,2.26,FI,RIX,130.12,148.35
65.109.196.96,65.109.196.96,8443,2.24,FI,FRA,136.43,175.82
141.105.143.37,141.105.143.37,443,2.24,FI,HEL,129.68,148.7
45.67.202.173,45.67.202.173,443,2.2,FI,ARN,127.9,164.6
31.58.137.94,31.58.137.94,443,2.2,FI,ARN,123.6,148.12
94.156.180.27,94.156.180.27,443,2.19,FI,ARN,138.43,164.49
66.151.35.226,66.151.35.226,443,2.18,FI,ARN,122.17,163.9
193.164.155.48,193.164.155.48,443,2.16,FI,ARN,135.29,159.99
185.242.247.80,185.242.247.80,443,2.14,FI,ARN,180.11,181.79
65.109.200.234,65.109.200.234,443,2.13,FI,FRA,132.99,179.9
65.108.217.253,65.108.217.253,443,2.11,FI,AMS,135.63,200.34
185.254.158.235,185.254.158.235,443,2.1,FI,ARN,133.46,200.8
185.233.82.159,185.233.82.159,443,2.08,FI,HEL,120.73,194.96
66.151.35.226,66.151.35.226,8443,2.02,FI,ARN,126.83,171.93
89.44.76.128,89.44.76.128,443,2.01,FI,HEL,117.15,129.87
95.217.134.104,95.217.134.104,443,2.01,FI,FRA,135.71,180.12
217.145.79.186,217.145.79.186,2053,2.01,FI,ARN,119.55,158.0
93.152.207.239,93.152.207.239,443,2.0,FI,RIX,125.75,146.08
5.144.181.114,5.144.181.114,443,1.98,FI,ARN,124.68,137.79
109.120.157.29,109.120.157.29,443,1.98,FI,MXP,120.4,215.03
150.251.152.227,150.251.152.227,443,1.93,FI,HEL,145.27,152.4
93.152.207.174,93.152.207.174,443,1.93,FI,HEL,130.78,157.29
109.172.54.73,109.172.54.73,443,1.91,FI,TLL,120.85,125.34
212.192.212.100,212.192.212.100,443,1.89,FI,ARN,131.93,167.19
212.237.219.183,212.237.219.183,443,1.85,FI,ARN,124.22,157.6
65.109.214.233,65.109.214.233,443,1.85,FI,FRA,136.17,181.81
144.31.243.19,144.31.243.19,443,1.85,FI,AMS,139.08,205.13
185.188.181.14,185.188.181.14,443,1.84,FI,ARN,122.72,154.98
82.25.185.97,82.25.185.97,8443,1.84,FI,HEL,118.81,138.61
92.42.102.109,92.42.102.109,443,1.79,FI,HEL,111.62,127.83
217.19.4.242,217.19.4.242,443,1.74,FI,ARN,125.8,141.0
65.108.245.196,65.108.245.196,443,1.73,FI,HEL,132.2,146.95
46.20.106.214,46.20.106.214,443,1.71,FI,ARN,120.73,147.67
31.57.27.38,31.57.27.38,8443,1.69,FI,ARN,124.05,149.05
217.60.60.38,217.60.60.38,443,1.68,FI,ARN,124.95,144.22
193.124.36.16,193.124.36.16,443,1.66,FI,HEL,123.74,160.82
31.57.105.90,31.57.105.90,443,1.66,FI,ARN,117.93,139.77
138.124.80.249,138.124.80.249,8443,1.66,FI,ARN,124.06,148.87
65.21.224.102,65.21.224.102,443,1.62,FI,FRA,136.06,214.23
81.177.214.250,81.177.214.250,443,1.52,FI,ARN,122.72,142.52
66.151.34.156,66.151.34.156,443,1.51,FI,HEL,122.34,129.11
65.109.182.62,65.109.182.62,8443,1.51,FI,FRA,133.51,189.09
45.144.52.100,45.144.52.100,443,1.48,FI,TLL,120.34,134.21
95.217.237.91,95.217.237.91,443,1.47,FI,HEL,134.14,138.36
193.124.183.175,193.124.183.175,443,1.46,FI,HEL,117.6,125.46
2.26.101.236,2.26.101.236,443,1.46,FI,HEL,118.16,128.38
81.19.139.230,81.19.139.230,443,1.45,FI,ARN,146.39,144.33
87.121.82.161,87.121.82.161,443,1.43,FI,ARN,115.95,177.35
62.60.229.255,62.60.229.255,443,1.42,FI,ARN,128.56,148.74
193.84.2.148,193.84.2.148,443,1.42,FI,ARN,119.88,130.35
65.109.200.234,65.109.200.234,8443,1.41,FI,FRA,132.6,180.44
185.221.163.129,185.221.163.129,443,1.4,FI,HEL,122.91,211.7
185.212.149.7,185.212.149.7,443,1.37,FI,ARN,119.36,151.68
109.120.133.252,109.120.133.252,443,1.36,FI,ARN,124.0,184.83
62.60.250.39,62.60.250.39,443,1.35,FI,MXP,132.67,210.09
193.164.128.133,193.164.128.133,443,1.34,FI,ARN,126.06,167.1
138.124.80.249,138.124.80.249,443,1.33,FI,RIX,121.67,141.46
66.151.35.81,66.151.35.81,443,1.27,FI,HEL,134.78,145.21
31.59.41.159,31.59.41.159,443,1.24,FI,ARN,129.69,145.92
104.128.131.94,104.128.131.94,443,1.23,FI,TLL,127.25,210.83
109.107.171.147,109.107.171.147,443,1.22,FI,ARN,139.64,253.09
87.121.105.160,87.121.105.160,443,1.22,FI,ARN,125.75,144.59
144.31.239.104,144.31.239.104,443,1.15,FI,LHR,150.84,180.8
82.25.185.97,82.25.185.97,443,1.14,FI,HEL,117.74,129.66
66.151.35.248,66.151.35.248,443,1.13,FI,ARN,132.6,159.38
109.120.132.6,109.120.132.6,443,1.11,FI,ARN,120.74,172.68
65.109.214.233,65.109.214.233,8443,1.1,FI,FRA,136.43,182.39
64.188.93.187,64.188.93.187,443,1.09,FI,ARN,136.12,174.15
95.217.135.173,95.217.135.173,443,1.08,FI,HEL,135.52,147.16
65.109.196.96,65.109.196.96,443,1.07,FI,FRA,130.23,175.77
2.26.0.209,2.26.0.209,443,1.06,FI,TLL,129.46,159.2
43.245.225.176,43.245.225.176,8443,1.03,FI,HEL,131.83,210.53
194.34.236.116,194.34.236.116,443,1.02,FI,ARN,117.76,162.86
43.245.225.176,43.245.225.176,443,1.02,FI,ARN,126.55,221.77
152.228.191.232,152.228.191.1,443,14.47,FR,AMS,245.61,293.52
51.91.253.62,51.91.253.62,8443,9.26,FR,CDG,133.45,230.89
185.234.100.40,185.234.100.40,443,9.13,FR,CDG,121.8,142.19
51.91.248.251,51.91.248.251,443,8.06,FR,CDG,107.39,144.66
51.91.252.34,51.91.252.34,443,8.0,FR,CDG,103.04,118.51
51.91.249.22,51.91.249.22,443,7.57,FR,CDG,105.79,120.87
51.91.249.9,51.91.249.9,443,7.54,FR,CDG,121.1,142.08
51.210.148.173,51.210.148.173,8443,7.18,FR,CDG,99.57,113.12
51.91.255.152,51.91.255.152,443,7.16,FR,CDG,102.78,116.88
51.91.248.157,51.91.248.157,8443,7.12,FR,CDG,180.03,295.36
94.232.247.119,94.232.247.119,443,7.0,FR,CDG,112.83,118.65
37.59.96.23,37.59.96.23,443,6.97,FR,CDG,113.1,129.01
51.91.253.62,51.91.253.62,443,6.87,FR,CDG,135.16,229.31
37.59.96.21,37.59.96.21,8443,6.83,FR,CDG,232.74,147.76
51.91.254.177,51.91.254.177,8443,6.82,FR,CDG,120.42,114.82
51.91.254.78,51.91.254.78,8443,6.75,FR,CDG,121.61,244.02
51.91.253.218,51.91.253.218,443,6.74,FR,CDG,107.64,182.33
51.178.29.175,51.178.29.175,8443,6.67,FR,CDG,112.2,129.73
51.91.255.121,51.91.255.121,443,6.61,FR,CDG,107.5,225.23
162.19.27.52,162.19.27.52,443,6.47,FR,CDG,119.54,155.62
51.91.252.200,51.91.252.200,443,6.47,FR,CDG,122.53,217.29
51.91.254.97,51.91.254.97,443,6.42,FR,CDG,114.34,152.61
51.91.250.92,51.91.250.92,443,6.41,FR,CDG,101.17,251.82
51.91.254.78,51.91.254.78,443,6.4,FR,CDG,128.16,172.6
94.183.188.150,94.183.188.150,443,6.38,FR,CDG,103.88,113.78
51.91.248.61,51.91.248.61,443,6.24,FR,CDG,120.32,138.68
51.91.252.191,51.91.252.191,443,6.24,FR,CDG,106.86,120.1
51.91.255.197,51.91.255.197,8443,6.21,FR,CDG,101.71,126.96
51.91.254.50,51.91.254.50,8443,6.16,FR,CDG,106.27,126.48
51.178.29.175,51.178.29.175,443,6.09,FR,CDG,103.05,149.62
51.91.254.177,51.91.254.177,443,6.02,FR,CDG,116.92,139.83
37.59.96.23,37.59.96.23,8443,5.83,FR,CDG,108.19,136.51
51.91.252.44,51.91.252.44,443,5.81,FR,CDG,105.87,212.0
158.178.215.52,158.178.215.52,443,5.79,FR,CDG,99.13,108.3
84.247.166.22,84.247.166.22,443,5.78,FR,FRA,116.15,123.33
37.59.97.135,37.59.97.135,443,5.74,FR,CDG,105.79,126.98
51.91.252.44,51.91.252.44,8443,5.72,FR,CDG,110.66,160.33
51.91.249.9,51.91.249.9,8443,5.61,FR,CDG,110.5,140.69
51.91.248.251,51.91.248.251,8443,5.6,FR,CDG,160.34,151.73
51.91.248.157,51.91.248.157,443,5.58,FR,CDG,131.91,326.39
193.42.60.235,193.42.60.235,443,5.54,FR,FRA,116.96,145.3
51.91.255.121,51.91.255.121,8443,5.51,FR,CDG,121.91,185.95
152.228.216.172,152.228.216.172,443,5.49,FR,CDG,104.56,129.1
51.91.248.218,51.91.248.218,443,5.49,FR,CDG,98.8,148.87
152.228.216.172,152.228.216.172,8443,5.43,FR,CDG,101.59,113.1
51.91.248.253,51.91.248.253,8443,5.24,FR,CDG,118.19,138.24
38.180.240.91,38.180.240.91,443,5.23,FR,CDG,101.17,118.17
51.91.251.198,51.91.251.198,443,5.18,FR,CDG,101.34,116.52
51.91.254.99,51.91.254.99,8443,5.16,FR,CDG,107.28,131.06
51.91.253.218,51.91.253.218,8443,5.14,FR,CDG,188.4,234.03
141.94.78.246,141.94.78.246,8443,5.11,FR,CDG,106.59,121.29
51.91.253.60,51.91.253.60,443,5.02,FR,CDG,115.89,163.1
37.59.97.140,37.59.97.140,443,5.02,FR,CDG,103.74,136.42
51.91.254.50,51.91.254.50,443,4.92,FR,CDG,116.56,143.83
88.218.78.48,88.218.78.48,443,4.92,FR,FRA,127.3,132.52
51.91.248.99,51.91.248.99,443,4.91,FR,CDG,101.4,114.82
51.91.255.152,51.91.255.152,8443,4.79,FR,CDG,101.78,123.42
51.91.254.111,51.91.254.111,443,4.77,FR,CDG,103.41,118.82
51.91.251.198,51.91.251.198,8443,4.65,FR,CDG,101.59,117.87
51.91.251.43,51.91.251.43,8443,4.54,FR,CDG,103.83,126.39
37.59.97.140,37.59.97.140,8443,4.54,FR,CDG,111.14,161.7
51.91.255.5,51.91.255.5,443,4.53,FR,CDG,103.0,119.8
141.94.78.246,141.94.78.246,443,4.49,FR,CDG,109.59,120.37
51.91.251.160,51.91.251.160,443,4.49,FR,CDG,108.16,119.45
