IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.150.32.112,45.150.32.112,443,1.83,DE,FRA,141.95,108.93
89.19.208.87,89.19.208.87,443,1.82,DE,AMS,88.24,108.43
79.137.207.149,79.137.207.149,443,1.81,DE,FRA,93.47,99.93
89.58.15.204,89.58.15.204,8443,1.79,DE,FRA,99.82,117.06
152.53.177.55,152.53.177.55,8443,1.77,DE,FRA,100.49,115.21
213.21.229.174,213.21.229.174,443,1.76,DE,MXP,121.93,242.72
152.53.249.249,152.53.249.249,443,1.75,DE,FRA,97.55,109.38
152.53.224.193,152.53.224.193,8443,1.74,DE,FRA,95.94,130.62
85.28.47.32,85.28.47.32,443,1.74,DE,FRA,154.98,117.25
89.58.13.3,89.58.13.3,443,1.73,DE,FRA,101.7,124.12
152.53.139.243,152.53.139.243,443,1.72,DE,FRA,113.0,130.43
49.13.64.206,49.13.64.206,443,1.72,DE,FRA,104.87,114.73
152.53.136.14,152.53.136.14,8443,1.72,DE,FRA,96.06,111.96
193.26.158.212,193.26.158.212,8443,1.71,DE,FRA,100.56,102.87
152.53.137.149,152.53.137.149,443,1.7,DE,FRA,98.89,114.02
109.120.179.99,109.120.179.99,443,1.7,DE,FRA,99.06,127.45
77.90.33.189,77.90.33.189,443,1.69,DE,FRA,99.37,124.35
91.107.158.77,91.107.158.77,8443,1.68,DE,FRA,94.21,107.21
37.120.191.140,37.120.191.140,443,1.68,DE,HAM,102.11,136.57
193.26.156.79,193.26.156.79,8443,1.67,DE,FRA,94.93,112.18
152.53.12.245,152.53.12.245,443,1.66,DE,FRA,136.05,103.88
185.233.80.66,185.233.80.66,443,1.65,DE,FRA,117.39,98.48
91.99.222.109,91.99.222.109,443,1.65,DE,FRA,99.12,116.29
193.135.137.79,193.135.137.79,443,1.63,DE,FRA,93.77,103.63
80.244.13.155,142.248.1.52,443,1.62,DE,FRA,284.24,353.18
193.26.156.79,193.26.156.79,443,1.61,DE,FRA,149.56,103.64
91.199.118.151,91.199.118.151,2053,1.61,DE,FRA,89.49,111.35
152.53.146.92,152.53.146.92,8443,1.6,DE,FRA,98.31,118.64
193.26.157.139,193.26.157.139,443,1.59,DE,FRA,92.87,104.92
152.53.224.62,152.53.224.62,443,1.55,DE,FRA,105.97,112.48
152.53.139.243,152.53.139.243,8443,1.54,DE,FRA,117.22,117.66
79.137.196.3,79.137.196.3,443,1.54,DE,FRA,109.53,126.3
152.53.226.220,152.53.226.220,443,1.54,DE,FRA,95.84,109.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.53,DE,FRA,97.92,112.78
80.244.13.171,142.248.1.68,443,1.53,DE,FRA,192.55,199.94
72.56.106.58,72.56.106.58,443,1.53,DE,AMS,105.51,117.57
152.53.138.238,152.53.138.238,443,1.52,DE,FRA,95.55,149.55
188.245.102.244,188.245.102.244,443,1.52,DE,FRA,98.15,108.76
91.186.212.70,91.186.212.70,443,1.52,DE,MXP,115.45,219.05
152.53.117.32,152.53.117.32,8443,1.51,DE,FRA,97.83,108.35
94.16.113.171,94.16.113.171,443,1.5,DE,HAM,111.85,141.35
89.58.28.105,89.58.28.105,8443,1.5,DE,FRA,99.23,125.02
152.53.224.62,152.53.224.62,8443,1.49,DE,FRA,95.34,116.85
193.37.70.63,193.37.70.63,443,1.49,DE,FRA,97.77,122.43
94.16.113.94,94.16.113.94,443,1.48,DE,FRA,100.96,136.89
152.53.248.176,152.53.248.176,443,1.48,DE,FRA,95.18,123.75
45.95.235.210,45.95.235.210,443,1.48,DE,AMS,95.8,103.68
198.186.131.222,198.186.131.222,443,1.46,DE,FRA,99.1,101.6
94.141.123.243,109.122.197.45,443,1.46,DE,FRA,90.78,94.13
152.53.226.220,152.53.226.220,8443,1.46,DE,FRA,99.12,107.54
152.53.177.55,152.53.177.55,443,1.45,DE,FRA,102.56,129.37
62.60.216.204,2a01:e5c0:57f1::2,443,1.43,DE,FRA,98.42,90.08
152.53.87.153,152.53.87.153,8443,1.4,DE,FRA,101.8,121.6
195.54.32.163,195.54.32.163,443,1.4,DE,FRA,96.75,110.11
91.108.243.115,91.108.243.115,443,1.4,DE,FRA,154.59,141.67
89.58.28.62,89.58.28.62,8443,1.38,DE,FRA,164.14,118.13
80.244.13.172,142.248.1.69,443,1.38,DE,FRA,191.81,195.98
172.86.95.236,172.86.95.236,443,1.37,DE,FRA,94.45,96.52
144.31.227.24,144.31.227.24,443,1.37,DE,FRA,90.29,101.51
161.35.21.230,161.35.21.230,443,1.35,DE,FRA,105.69,100.11
138.124.24.229,138.124.24.229,443,1.34,DE,ARN,119.37,206.0
206.251.50.222,206.251.50.222,443,1.34,DE,FRA,89.93,106.09
37.120.191.200,37.120.191.200,443,1.33,DE,FRA,103.23,116.23
85.121.52.186,85.121.52.186,443,1.32,DE,FRA,90.64,102.36
79.137.184.183,79.137.184.183,443,1.31,DE,ARN,116.07,248.59
37.120.190.141,37.120.190.141,8443,1.3,DE,FRA,100.35,116.61
77.110.118.50,77.110.118.50,443,1.29,DE,FRA,104.53,128.31
152.53.227.239,152.53.227.239,443,1.29,DE,FRA,99.18,114.21
138.124.25.223,138.124.25.223,443,1.29,DE,ARN,128.33,254.72
85.121.53.39,85.121.53.39,443,1.28,DE,FRA,91.14,95.34
89.58.13.3,89.58.13.3,8443,1.24,DE,FRA,108.03,116.79
18.192.69.254,18.192.69.254,443,1.24,DE,FRA,97.71,122.3
64.188.118.193,64.188.118.193,443,1.23,DE,FRA,132.52,113.78
91.107.255.196,91.107.255.196,443,1.23,DE,FRA,95.76,110.69
94.125.101.103,94.125.101.103,443,1.22,DE,FRA,91.46,98.98
152.53.137.35,152.53.137.35,443,1.21,DE,FRA,98.17,128.53
213.21.251.234,213.21.251.234,443,1.2,DE,MXP,118.5,205.98
185.125.100.192,185.125.100.192,443,1.16,DE,FRA,106.63,121.52
64.188.118.193,64.188.118.193,8443,1.16,DE,FRA,120.95,118.0
64.188.83.202,64.188.83.202,443,1.15,DE,FRA,147.43,98.68
64.188.66.138,64.188.66.138,443,1.11,DE,FRA,99.5,113.97
152.53.142.246,152.53.142.246,443,1.1,DE,FRA,94.14,118.84
213.21.246.96,213.21.246.96,8443,1.06,DE,MXP,117.86,214.36
152.53.143.195,152.53.143.195,443,1.05,DE,FRA,100.65,128.1
185.230.190.148,185.230.190.148,443,14.34,FI,RIX,108.57,136.09
193.168.198.220,193.168.198.220,443,11.51,FI,ARN,118.17,145.17
91.197.1.119,193.160.100.129,443,9.7,FI,HEL,106.94,132.1
188.130.206.93,188.130.206.93,443,9.59,FI,ARN,122.18,143.3
31.58.78.202,31.58.78.202,443,9.58,FI,ARN,104.84,132.06
31.58.137.94,31.58.137.94,443,9.48,FI,ARN,117.62,138.55
62.60.255.209,62.60.255.209,443,9.08,FI,ARN,112.11,172.61
95.217.135.173,95.217.135.173,443,8.51,FI,DUS,177.6,207.88
109.120.157.29,109.120.157.29,443,8.49,FI,MXP,158.61,217.5
193.164.155.38,193.164.155.38,443,8.4,FI,ARN,320.2,145.64
31.13.208.213,31.13.208.213,443,8.11,FI,WAW,148.39,224.92
78.153.139.207,78.153.139.207,443,8.0,FI,TLL,113.12,138.6
66.151.35.226,66.151.35.226,8443,7.96,FI,ARN,109.71,143.49
94.183.190.163,94.183.190.163,443,7.93,FI,ARN,110.46,145.12
77.221.144.210,77.221.144.210,443,7.91,FI,ARN,106.43,153.69
194.238.57.103,194.238.57.103,443,7.79,FI,TLL,159.41,153.0
188.130.206.93,188.130.206.93,2053,7.69,FI,ARN,110.35,133.2
31.57.106.126,31.57.106.126,443,7.5,FI,ARN,111.69,138.14
31.57.106.250,31.57.106.250,443,7.23,FI,ARN,117.87,199.93
46.8.232.48,46.8.232.48,443,7.18,FI,ARN,105.5,152.82
66.151.35.81,66.151.35.81,443,7.11,FI,WAW,110.62,174.88
217.60.62.18,217.60.62.18,443,7.07,FI,ARN,113.01,136.27
45.144.53.184,45.144.53.184,443,7.04,FI,HEL,97.94,116.39
95.81.79.60,95.81.79.60,443,6.69,FI,ARN,106.26,124.53
31.56.205.135,31.56.205.135,8443,6.61,FI,ARN,120.4,137.53
31.57.27.98,31.57.27.98,443,6.54,FI,ARN,113.8,145.23
66.151.35.226,66.151.35.226,443,6.25,FI,ARN,112.89,144.03
43.245.225.23,43.245.225.23,8443,6.16,FI,ARN,112.86,132.01
91.211.114.202,91.211.114.202,443,6.08,FI,ARN,135.82,125.59
87.239.250.189,87.239.250.189,443,6.03,FI,HEL,147.71,186.9
43.245.225.23,43.245.225.23,443,6.0,FI,ARN,112.66,129.19
89.35.129.86,89.35.129.86,443,5.95,FI,HEL,139.81,156.19
31.59.41.115,31.59.41.115,443,5.94,FI,ARN,150.74,206.18
185.239.142.73,185.239.142.73,443,5.94,FI,ARN,174.51,272.92
81.19.139.135,81.19.139.135,443,5.93,FI,HEL,182.2,262.08
31.57.92.125,31.57.92.125,443,5.92,FI,ARN,105.48,135.94
31.56.205.135,31.56.205.135,443,5.88,FI,ARN,109.35,137.9
104.252.127.58,104.252.127.58,443,5.87,FI,ARN,111.43,136.84
65.109.214.233,65.109.214.233,8443,5.51,FI,FRA,198.99,217.57
135.181.84.31,135.181.84.31,443,5.48,FI,WAW,124.56,229.82
93.152.207.174,93.152.207.174,443,5.43,FI,WAW,129.77,187.4
92.42.102.109,92.42.102.109,8443,5.43,FI,HEL,179.13,375.87
95.85.250.216,95.85.250.216,443,5.42,FI,HEL,119.17,151.43
185.212.149.7,185.212.149.7,443,5.41,FI,ARN,102.3,141.5
193.68.88.242,193.68.88.242,443,5.4,FI,ARN,99.45,141.22
65.21.224.102,65.21.224.102,443,5.36,FI,FRA,152.15,189.81
144.31.230.112,144.31.230.112,443,5.32,FI,WAW,107.3,245.05
93.152.207.163,93.152.207.163,443,5.24,FI,WAW,112.29,176.54
46.8.64.228,46.8.64.228,443,5.21,FI,ARN,103.27,131.2
65.109.214.233,65.109.214.233,443,5.08,FI,FRA,151.77,280.42
185.106.94.143,185.106.94.143,443,5.05,FI,ARN,179.42,128.84
95.214.9.167,95.214.9.167,443,4.95,FI,ARN,110.89,153.13
87.121.82.8,87.121.82.8,443,4.86,FI,WAW,116.76,176.84
193.124.183.69,193.124.183.69,443,4.85,FI,ARN,123.61,200.93
144.31.230.112,144.31.230.112,8443,4.85,FI,WAW,107.87,213.0
89.125.196.212,89.125.196.212,443,4.77,FI,ARN,159.36,164.56
91.217.76.192,91.217.76.192,443,4.77,FI,HEL,109.44,135.93
95.217.134.104,95.217.134.104,443,4.74,FI,FRA,179.29,166.54
94.131.100.210,94.131.100.210,443,4.73,FI,RIX,138.26,279.28
65.109.188.1,65.109.188.1,8443,4.71,FI,FRA,151.63,168.27
195.96.156.92,195.96.156.92,443,4.68,FI,ARN,141.96,244.36
31.59.41.159,31.59.41.159,443,4.65,FI,ARN,105.92,136.58
46.8.238.24,46.8.238.24,443,4.54,FI,ARN,105.08,126.77
43.245.225.176,43.245.225.176,443,4.45,FI,ARN,121.47,163.54
38.244.137.32,38.244.137.32,443,4.39,FI,ARN,101.5,148.94
46.8.228.165,46.8.228.165,443,4.37,FI,ARN,140.5,130.17
193.124.183.92,193.124.183.92,443,4.35,FI,ARN,107.62,124.02
193.164.128.133,193.164.128.133,443,4.33,FI,ARN,108.84,139.37
185.242.247.80,185.242.247.80,443,4.3,FI,ARN,110.7,124.79
82.40.58.141,82.40.58.141,443,4.29,FI,HEL,118.95,152.36
43.245.225.176,43.245.225.176,8443,4.19,FI,HEL,119.62,158.59
194.39.110.17,194.39.110.17,443,4.14,FI,ARN,113.33,111.9
45.67.202.173,45.67.202.173,443,4.11,FI,ARN,148.68,162.55
202.71.12.226,202.71.12.226,443,4.09,FI,ARN,135.27,155.92
45.67.202.36,45.67.202.36,443,4.0,FI,ARN,180.58,145.65
193.35.17.55,193.35.17.55,443,3.96,FI,ARN,106.89,138.67
195.26.230.12,195.26.230.12,443,3.94,FI,WAW,120.72,208.57
95.182.115.237,95.182.115.237,443,3.93,FI,ARN,105.08,125.89
185.94.167.223,185.94.167.223,443,3.91,FI,ARN,127.75,121.45
144.31.243.19,144.31.243.19,443,3.89,FI,ARN,137.16,139.04
46.8.230.145,46.8.230.145,443,3.87,FI,ARN,107.41,124.28
38.244.137.183,38.244.137.183,443,3.87,FI,ARN,156.54,138.1
89.44.76.128,89.44.76.128,443,3.82,FI,WAW,138.95,140.15
65.109.188.1,65.109.188.1,443,3.81,FI,FRA,134.89,204.6
104.164.54.81,104.164.54.81,443,3.8,FI,ARN,107.75,120.45
193.23.201.26,193.23.201.26,443,3.72,FI,ARN,102.82,149.44
2.57.242.152,2.57.242.152,443,3.72,FI,HEL,113.8,145.16
144.31.66.239,144.31.66.239,443,3.72,FI,ARN,120.04,170.65
84.19.3.83,84.19.3.83,443,3.58,FI,ARN,102.46,118.73
168.222.253.41,168.222.253.41,443,3.56,FI,ARN,104.87,126.7
45.14.165.234,45.14.165.234,443,3.56,FI,HEL,105.68,127.78
31.57.106.178,31.57.106.178,443,3.47,FI,ARN,145.58,135.77
45.12.151.185,45.12.151.185,443,3.42,FI,HEL,109.93,150.49
185.236.24.10,185.236.24.10,8443,3.42,FI,HEL,107.56,144.13
89.125.3.104,89.125.3.104,443,3.38,FI,ARN,110.82,138.29
138.124.15.220,138.124.15.220,443,3.35,FI,ARN,113.04,129.18
82.25.185.97,82.25.185.97,8443,3.32,FI,DUS,112.07,190.85
89.125.81.30,89.125.81.30,443,3.29,FI,TLL,111.3,125.87
87.121.105.160,87.121.105.160,443,3.2,FI,TLL,114.73,128.05
94.159.114.163,94.159.114.163,443,3.18,FI,ARN,101.61,118.12
109.206.236.56,109.206.236.56,443,3.18,FI,ARN,105.02,120.6
138.124.0.218,138.124.0.218,443,3.17,FI,ARN,112.47,117.4
178.17.53.85,178.17.53.85,443,3.13,FI,ARN,108.58,129.13
31.57.61.252,31.57.61.252,443,3.1,FI,ARN,107.11,136.83
45.91.193.118,45.91.193.118,443,3.09,FI,ARN,102.25,127.37
185.233.82.159,185.233.82.159,443,3.05,FI,HEL,168.76,143.43
95.216.57.173,95.216.57.173,443,3.01,FI,HEL,113.19,131.79
92.42.102.109,92.42.102.109,443,3.0,FI,HEL,150.88,205.31
46.62.164.80,46.62.164.80,443,2.99,FI,FRA,117.44,161.27
194.34.236.45,194.34.236.45,443,2.94,FI,ARN,112.54,115.99
89.125.57.253,89.125.57.253,443,2.92,FI,ARN,110.0,139.87
65.109.182.62,65.109.182.62,443,2.88,FI,FRA,119.46,163.58
138.124.80.249,138.124.80.249,443,2.87,FI,ARN,107.79,121.82
151.245.140.204,151.245.140.204,443,2.87,FI,ARN,111.42,128.39
45.12.146.12,45.12.146.12,443,2.87,FI,ARN,108.67,125.88
144.31.99.228,144.31.99.228,443,2.84,FI,ARN,118.78,156.2
95.216.57.173,95.216.57.173,8443,2.82,FI,HEL,112.94,151.64
212.237.219.183,212.237.219.183,443,2.82,FI,ARN,111.19,140.81
45.156.22.107,45.156.22.107,443,2.77,FI,ARN,107.17,125.76
217.177.44.252,217.177.44.252,443,2.77,FI,ARN,104.77,132.14
65.109.182.62,65.109.182.62,8443,2.74,FI,FRA,113.5,158.67
46.62.192.61,46.62.192.61,443,2.73,FI,FRA,113.88,158.62
195.26.230.134,195.26.230.134,443,2.72,FI,DUS,124.13,188.96
92.118.234.232,92.118.234.232,443,2.72,FI,ARN,104.7,130.72
78.17.39.165,78.17.39.165,2053,2.68,FI,RIX,99.32,179.25
65.109.196.96,65.109.196.96,443,2.66,FI,FRA,121.29,173.51
65.109.205.229,65.109.205.229,8443,2.65,FI,FRA,113.38,158.77
45.12.146.156,45.12.146.156,443,2.62,FI,TLL,122.17,139.73
193.84.2.148,193.84.2.148,443,2.57,FI,ARN,120.04,113.38
87.239.251.254,87.239.251.254,443,2.53,FI,HEL,105.37,120.2
45.38.143.195,45.38.143.195,443,2.5,FI,ARN,104.94,133.6
193.124.183.175,193.124.183.175,443,2.44,FI,ARN,118.53,115.9
185.112.82.28,185.112.82.28,443,2.41,FI,RIX,109.02,127.62
213.159.68.51,213.159.68.51,443,2.37,FI,HEL,155.49,133.85
37.27.92.255,37.27.92.255,8443,2.36,FI,FRA,113.65,158.24
103.85.114.197,103.85.114.197,443,2.35,FI,ARN,106.0,139.02
46.20.106.214,46.20.106.214,443,2.35,FI,WAW,153.36,139.35
45.38.170.171,45.38.170.171,443,2.34,FI,ARN,104.76,135.6
46.62.164.80,46.62.164.80,8443,2.32,FI,FRA,117.96,160.78
2.27.42.167,2.27.42.167,443,2.31,FI,ARN,100.52,125.54
31.59.106.15,31.59.106.15,443,2.26,FI,ARN,105.5,138.96
31.57.92.60,31.57.92.60,443,2.26,FI,ARN,103.09,117.7
167.17.40.47,167.17.40.47,443,2.25,FI,HEL,116.93,132.71
31.57.105.164,31.57.105.164,443,2.21,FI,ARN,110.1,125.36
38.244.136.91,38.244.136.91,443,2.18,FI,ARN,99.78,138.93
46.8.237.3,46.8.237.3,443,2.16,FI,ARN,111.35,131.93
109.206.243.100,109.206.243.100,2087,2.16,FI,LHR,114.35,190.9
109.206.243.100,109.206.243.100,2053,2.16,FI,ARN,119.22,134.29
185.228.232.247,185.228.232.246,443,2.15,FI,ARN,123.59,132.35
31.56.227.231,31.56.227.231,443,2.15,FI,ARN,107.89,124.71
188.215.31.191,188.215.31.191,443,2.14,FI,ARN,108.76,132.46
103.85.114.197,103.85.114.197,8443,2.12,FI,ARN,106.56,138.06
217.60.60.49,217.60.60.49,443,2.12,FI,ARN,111.97,127.35
5.181.20.175,5.181.20.175,443,2.12,FI,ARN,121.28,136.5
45.38.139.79,45.38.139.79,443,2.11,FI,ARN,151.94,138.79
144.31.212.58,144.31.212.58,443,2.1,FI,TLL,101.79,105.0
93.152.207.239,93.152.207.239,443,2.1,FI,ARN,106.53,127.45
91.204.74.232,91.204.74.232,443,2.09,FI,ARN,104.66,132.52
66.151.35.248,66.151.35.248,443,2.08,FI,ARN,113.17,140.29
185.174.40.67,185.174.40.67,443,2.07,FI,RIX,117.61,122.73
82.25.185.46,82.25.185.46,443,2.04,FI,WAW,113.96,172.77
46.8.230.73,46.8.230.73,443,2.03,FI,ARN,106.11,134.59
37.27.24.143,37.27.24.143,443,2.01,FI,FRA,117.8,156.69
78.17.39.165,78.17.39.165,443,2.01,FI,ARN,115.3,167.48
89.125.210.106,89.125.210.106,443,2.0,FI,WAW,115.69,299.26
135.181.95.131,135.181.95.131,8443,2.0,FI,FRA,177.37,155.14
45.144.52.100,45.144.52.100,443,1.99,FI,TLL,160.15,133.81
31.57.105.90,31.57.105.90,443,1.98,FI,ARN,104.62,119.74
65.109.205.229,65.109.205.229,443,1.97,FI,FRA,127.93,157.95
94.183.190.104,94.183.190.104,443,1.96,FI,ARN,105.12,127.34
46.8.232.233,46.8.232.233,443,1.92,FI,ARN,153.78,127.89
65.109.213.219,65.109.213.219,443,1.89,FI,FRA,117.08,161.15
185.236.24.10,185.236.24.10,443,1.89,FI,HEL,111.11,142.52
65.108.217.253,65.108.217.253,443,1.89,FI,AMS,115.68,172.13
65.108.245.196,65.108.245.196,443,1.85,FI,WAW,165.13,197.63
46.8.64.53,46.8.64.53,443,1.83,FI,ARN,119.46,116.41
46.8.70.198,46.8.70.198,443,1.82,FI,ARN,106.97,133.03
95.164.55.206,95.164.55.206,443,1.75,FI,TLL,98.73,116.65
188.130.206.87,188.130.206.87,443,1.75,FI,ARN,108.84,139.02
212.192.212.100,212.192.212.100,443,1.72,FI,ARN,116.05,140.69
193.164.155.48,193.164.155.48,443,1.71,FI,ARN,112.59,120.57
65.109.196.96,65.109.196.96,8443,1.71,FI,FRA,115.23,183.58
212.237.216.95,212.237.216.95,443,1.71,FI,ARN,117.01,118.18
144.31.184.200,144.31.184.200,443,1.68,FI,ARN,151.21,177.45
212.87.222.32,212.87.222.32,443,1.68,FI,ARN,117.62,156.55
66.151.34.156,66.151.34.156,443,1.67,FI,HEL,136.17,123.44
91.149.254.40,91.149.254.40,443,1.66,FI,HEL,102.71,123.8
82.25.185.97,82.25.185.97,443,1.6,FI,WAW,128.74,174.16
82.40.57.236,82.40.57.236,443,1.6,FI,HEL,122.41,159.61
109.206.243.100,109.206.243.100,443,1.59,FI,ARN,117.56,135.44
95.81.113.186,95.81.113.186,443,1.58,FI,ARN,107.41,137.6
37.27.92.255,37.27.92.255,443,1.57,FI,FRA,119.07,158.67
31.56.204.194,31.56.204.194,443,1.55,FI,ARN,105.77,128.98
95.81.93.48,95.81.93.48,443,1.55,FI,DUS,118.07,161.14
31.56.177.194,31.56.177.194,443,1.52,FI,ARN,120.78,130.44
194.34.236.116,194.34.236.116,443,1.51,FI,ARN,110.77,135.88
31.57.105.139,31.57.105.139,443,1.51,FI,ARN,162.58,126.99
91.108.241.101,91.108.241.101,443,1.43,FI,ARN,128.99,150.89
62.60.153.148,62.60.153.148,443,1.43,FI,MXP,123.29,202.71
65.21.62.180,65.21.62.180,443,1.43,FI,WAW,113.65,223.95
109.107.171.147,109.107.171.147,443,1.42,FI,ARN,162.94,163.06
91.149.219.49,91.149.219.49,443,1.41,FI,CPH,98.14,146.2
138.124.80.223,138.124.80.223,443,1.38,FI,ARN,106.54,128.97
135.181.95.131,135.181.95.131,443,1.37,FI,FRA,119.57,165.58
87.121.105.12,87.121.105.12,443,1.32,FI,ARN,98.23,122.69
89.167.77.55,89.167.77.55,443,1.3,FI,HEL,118.13,129.68
185.92.183.217,185.92.183.217,443,1.24,FI,ARN,108.8,132.38
94.183.235.131,94.183.235.131,443,1.22,FI,ARN,105.26,124.35
2.26.115.193,2.26.115.193,443,1.2,FI,ARN,132.63,166.19
81.19.139.231,81.19.139.231,443,1.13,FI,RIX,115.1,148.78
89.125.92.172,89.125.92.172,443,1.13,FI,ARN,116.52,145.81
150.251.152.227,150.251.152.227,443,1.06,FI,WAW,123.76,179.58
109.120.133.252,109.120.133.252,443,1.06,FI,ARN,122.96,153.42
109.206.243.100,109.206.243.100,2096,1.06,FI,ARN,126.39,173.74
194.39.110.50,194.39.110.50,443,1.04,FI,ARN,125.55,125.24
212.237.219.99,212.237.219.99,443,1.02,FI,ARN,107.41,131.72
141.94.220.210,141.94.220.210,443,27.51,FR,CDG,117.04,170.6
38.180.240.91,38.180.240.91,443,27.08,FR,CDG,141.61,158.45
185.10.19.237,185.10.19.237,443,16.91,FR,CDG,357.78,182.41
31.56.48.199,31.56.48.199,443,14.6,FR,CDG,145.27,119.84
51.91.250.21,51.91.250.21,443,14.07,FR,CDG,96.1,101.27
51.91.251.189,51.91.251.189,8443,12.58,FR,CDG,93.78,99.77
51.91.251.189,51.91.251.189,443,12.37,FR,CDG,90.21,103.99
51.91.250.21,51.91.250.21,8443,11.38,FR,CDG,87.31,101.28
51.91.253.112,51.91.253.112,8443,11.01,FR,CDG,111.58,158.87
51.91.255.23,51.91.255.23,8443,10.88,FR,CDG,132.11,125.76
51.91.251.16,51.91.251.16,8443,10.48,FR,CDG,96.82,170.86
94.232.247.119,94.232.247.119,443,10.01,FR,CDG,134.61,133.67
51.178.29.175,51.178.29.175,8443,9.25,FR,CDG,87.54,117.89
51.38.44.17,51.38.44.17,443,9.12,FR,CDG,145.56,121.58
51.91.248.38,51.91.248.38,8443,9.11,FR,CDG,138.76,150.6
51.91.248.61,51.91.248.61,8443,8.89,FR,CDG,86.6,100.96
51.178.29.175,51.178.29.175,443,8.79,FR,CDG,141.35,119.32
51.91.248.38,51.91.248.38,443,8.45,FR,CDG,105.68,261.87
37.59.96.50,37.59.96.50,443,8.44,FR,CDG,86.77,103.25
185.10.17.137,185.10.17.137,443,8.36,FR,CDG,93.02,112.84
51.91.248.157,51.91.248.157,8443,8.09,FR,CDG,88.91,108.12
194.146.12.230,194.146.12.230,443,8.01,FR,FRA,114.2,180.41
51.91.255.23,51.91.255.23,443,7.77,FR,CDG,133.37,128.35
51.91.249.115,51.91.249.115,443,7.71,FR,CDG,87.56,110.19
37.59.96.25,37.59.96.25,443,7.57,FR,CDG,86.72,103.08
51.91.250.92,51.91.250.92,443,7.35,FR,CDG,88.19,103.44
37.59.96.21,37.59.96.21,443,7.01,FR,CDG,89.72,113.38
94.183.186.27,94.183.186.27,443,6.47,FR,CDG,88.38,210.71
158.178.215.52,158.178.215.52,443,6.41,FR,CDG,85.58,91.21
82.22.50.218,82.22.50.218,443,6.4,FR,CDG,91.11,125.15
152.228.135.5,152.228.135.5,8443,6.32,FR,FRA,123.37,137.49
129.151.245.96,129.151.245.96,443,6.3,FR,MRS,90.63,93.65
51.91.249.45,51.91.249.45,8443,6.27,FR,CDG,94.45,104.19
37.59.96.21,37.59.96.21,8443,6.18,FR,CDG,88.9,108.45
51.91.253.83,51.91.253.83,8443,6.13,FR,CDG,87.95,102.56
51.91.251.16,51.91.251.16,443,6.13,FR,CDG,91.04,153.54
51.91.251.160,51.91.251.160,443,5.91,FR,CDG,91.93,109.49
51.91.252.193,51.91.252.193,443,5.83,FR,CDG,113.15,104.46
51.91.255.197,51.91.255.197,8443,5.74,FR,CDG,87.47,110.56
37.59.96.25,37.59.96.25,8443,5.56,FR,CDG,87.15,100.85
51.91.251.153,51.91.251.153,443,5.53,FR,CDG,121.86,122.56
152.228.191.232,152.228.191.1,443,5.44,FR,AMS,95.19,95.95
51.91.251.160,51.91.251.160,8443,5.37,FR,CDG,105.24,136.53
88.218.78.48,88.218.78.48,443,5.12,FR,FRA,100.24,129.39
51.91.252.213,51.91.252.213,8443,5.12,FR,CDG,92.64,137.83
51.91.248.215,51.91.248.215,443,5.07,FR,CDG,87.26,107.65
51.91.249.115,51.91.249.115,8443,4.85,FR,CDG,123.01,138.48
152.228.134.239,152.228.134.239,8443,4.83,FR,FRA,103.75,143.8
51.91.252.174,51.91.252.174,8443,4.82,FR,CDG,88.24,104.55
51.91.248.61,51.91.248.61,443,4.75,FR,CDG,87.13,101.16
51.91.252.200,51.91.252.200,443,4.74,FR,CDG,86.93,102.24
37.59.97.136,37.59.97.136,443,4.7,FR,CDG,87.58,103.61
217.60.37.34,217.60.37.34,443,4.67,FR,CDG,92.76,105.47
51.91.254.153,51.91.254.153,443,4.65,FR,CDG,94.54,136.63
188.92.28.24,188.92.28.24,443,4.6,FR,CDG,253.25,124.15
51.91.251.153,51.91.251.153,8443,4.58,FR,CDG,122.79,109.62
51.91.249.37,51.91.249.37,443,4.54,FR,CDG,151.36,110.47
51.91.248.157,51.91.248.157,443,4.5,FR,CDG,92.04,115.77
37.59.97.135,37.59.97.135,8443,4.41,FR,CDG,95.63,106.63
51.91.249.22,51.91.249.22,443,4.35,FR,CDG,86.43,100.4
51.91.254.99,51.91.254.99,8443,4.23,FR,CDG,115.78,163.93
51.91.253.57,51.91.253.57,443,4.19,FR,CDG,92.92,114.99
51.91.253.62,51.91.253.62,8443,4.13,FR,CDG,91.75,98.35
51.178.141.191,51.178.141.191,8443,4.13,FR,CDG,87.51,102.58
51.91.249.37,51.91.249.37,8443,4.12,FR,CDG,151.07,114.82
51.91.254.153,51.91.254.153,8443,4.12,FR,CDG,89.61,129.93
51.91.248.215,51.91.248.215,8443,4.1,FR,CDG,87.66,104.26
51.91.254.99,51.91.254.99,443,4.07,FR,CDG,134.38,138.22
51.91.252.200,51.91.252.200,8443,4.06,FR,CDG,89.48,104.8
51.91.253.83,51.91.253.83,443,3.99,FR,CDG,87.94,104.28
37.59.96.47,37.59.96.47,443,3.98,FR,CDG,92.52,97.81
152.228.134.239,152.228.134.239,443,3.94,FR,FRA,108.45,108.74
51.91.253.218,51.91.253.218,443,3.93,FR,CDG,90.46,109.56
37.59.96.48,37.59.96.48,443,3.91,FR,CDG,89.13,97.79
