IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.156.34,144.31.156.34,443,2.55,FI,TLL,139.5,135.55
91.217.76.192,91.217.76.192,443,2.53,FI,HEL,118.88,126.91
95.217.135.173,95.217.135.173,443,2.52,FI,HEL,117.21,126.62
65.109.196.96,65.109.196.96,8443,2.49,FI,AMS,115.39,173.57
95.81.113.186,95.81.113.186,443,2.44,FI,ARN,113.03,157.25
65.21.16.186,65.108.225.161,443,2.43,FI,HEL,117.68,127.24
109.206.243.100,109.206.243.100,443,2.4,FI,ARN,114.38,140.73
66.151.35.226,66.151.35.226,443,2.4,FI,ARN,122.87,156.44
43.245.225.23,43.245.225.23,8443,2.33,FI,ARN,115.39,134.89
95.217.237.91,95.217.237.91,443,2.28,FI,HEL,124.03,127.08
109.120.132.6,109.120.132.6,443,2.21,FI,ARN,301.28,198.15
95.81.93.48,95.81.93.48,443,2.18,FI,HEL,118.63,125.45
92.42.102.39,92.42.102.39,443,2.17,FI,HEL,123.99,111.13
66.151.34.156,66.151.34.156,443,2.07,FI,HEL,117.76,125.38
31.13.208.225,31.13.208.225,443,2.01,FI,ARN,113.59,198.15
46.62.164.80,46.62.164.80,8443,2.01,FI,AMS,114.1,187.28
37.27.92.255,37.27.92.255,8443,1.99,FI,AMS,118.86,173.51
5.144.181.114,5.144.181.114,443,1.97,FI,ARN,118.09,124.15
138.124.80.249,138.124.80.249,8443,1.96,FI,ARN,117.47,162.85
193.124.183.92,193.124.183.92,443,1.95,FI,ARN,111.47,136.39
37.27.92.255,37.27.92.255,443,1.9,FI,AMS,117.3,174.3
77.221.144.210,77.221.144.210,443,1.84,FI,ARN,118.57,133.88
185.106.94.143,185.106.94.143,443,1.82,FI,ARN,117.06,134.04
62.60.250.39,62.60.250.39,443,1.78,FI,MXP,123.42,208.46
46.62.164.80,46.62.164.80,443,1.77,FI,AMS,115.83,189.18
185.239.141.89,185.239.141.89,443,1.76,FI,HEL,125.61,142.73
80.85.241.245,80.85.241.245,443,1.73,FI,MXP,119.64,197.18
81.19.139.230,81.19.139.230,443,1.72,FI,ARN,119.09,140.22
213.159.68.51,213.159.68.51,443,1.72,FI,HEL,116.23,137.67
92.118.234.232,92.118.234.232,443,1.69,FI,ARN,124.01,140.38
194.39.110.50,194.39.110.50,443,1.67,FI,ARN,119.12,152.0
193.23.201.59,193.23.201.59,443,1.65,FI,TLL,121.19,147.05
144.31.243.19,144.31.243.19,8443,1.65,FI,ARN,130.62,156.35
185.174.40.67,185.174.40.67,443,1.59,FI,ARN,114.35,136.29
5.181.20.175,5.181.20.175,443,1.55,FI,HEL,112.42,130.36
109.206.243.100,109.206.243.100,2096,1.51,FI,ARN,128.59,146.13
92.42.102.109,92.42.102.109,443,1.51,FI,HEL,109.94,119.14
135.181.84.31,135.181.84.31,443,1.51,FI,HEL,117.78,138.5
95.164.55.206,95.164.55.206,443,1.5,FI,TLL,103.18,116.61
185.188.181.14,185.188.181.14,443,1.48,FI,ARN,116.67,145.89
109.206.243.100,109.206.243.100,2087,1.47,FI,ARN,126.65,139.5
89.167.77.55,89.167.77.55,443,1.47,FI,HEL,123.66,132.95
196.244.194.108,196.244.194.108,443,1.44,FI,HEL,119.81,134.17
78.17.47.159,78.17.47.159,443,1.41,FI,ARN,117.28,144.07
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,123.52,138.9
168.222.253.41,168.222.253.41,443,1.41,FI,ARN,119.27,144.78
109.120.157.29,109.120.157.29,443,1.4,FI,MXP,115.98,197.4
95.81.126.109,95.81.126.109,443,1.36,FI,ARN,117.38,141.93
144.31.243.19,144.31.243.19,443,1.33,FI,ARN,125.82,152.27
89.35.129.86,89.35.129.86,443,1.32,FI,HEL,121.92,148.02
109.206.243.100,109.206.243.100,2053,1.28,FI,ARN,120.43,141.37
31.77.224.4,23.236.111.4,443,1.25,FI,HEL,122.38,131.63
193.109.84.39,193.109.84.39,443,1.24,FI,TLL,118.81,146.1
37.27.113.239,37.27.113.239,443,1.21,FI,HEL,116.5,146.94
185.141.217.204,185.141.217.204,443,1.19,FI,HEL,122.48,129.65
89.125.210.106,89.125.210.106,443,1.19,FI,HEL,116.45,140.15
65.21.224.102,65.21.224.102,443,1.15,FI,AMS,117.41,176.89
195.96.156.92,195.96.156.92,443,1.14,FI,ARN,124.07,174.94
89.125.196.212,89.125.196.212,443,1.13,FI,ARN,114.3,150.46
138.124.80.249,138.124.80.249,443,1.12,FI,TLL,119.11,148.37
193.124.36.16,193.124.36.16,443,1.12,FI,HEL,122.63,146.07
46.243.6.54,46.243.6.54,443,1.1,FI,HEL,118.01,132.5
2.26.0.209,2.26.0.209,443,1.09,FI,TLL,116.9,125.5
65.21.16.187,65.21.225.15,443,1.09,FI,HEL,116.5,123.04
66.151.35.248,66.151.35.248,443,1.08,FI,ARN,120.69,158.68
91.211.114.202,91.211.114.202,443,1.07,FI,TLL,111.08,126.58
185.228.232.247,185.228.232.246,443,1.04,FI,HEL,133.8,133.19
193.23.201.59,193.23.201.59,8443,1.04,FI,TLL,116.18,139.73
65.109.213.219,65.109.213.219,443,1.02,FI,AMS,114.09,181.49
194.180.189.194,194.180.189.194,443,1.01,FI,HEL,113.34,144.97
151.241.155.138,151.241.155.138,443,1.01,FI,ARN,126.91,140.11
147.90.26.15,23.168.88.141,443,18.61,FR,CDG,116.72,157.73
51.91.252.174,51.91.252.174,8443,14.47,FR,CDG,195.88,120.81
147.90.26.57,23.168.88.183,443,14.36,FR,CDG,247.48,197.36
152.228.191.232,152.228.191.1,443,13.4,FR,CDG,102.04,198.46
51.91.248.253,51.91.248.253,443,13.3,FR,CDG,260.14,346.77
147.90.26.14,23.168.88.91,443,13.28,FR,CDG,138.14,155.34
151.244.132.39,23.168.88.223,443,12.91,FR,CDG,107.86,116.42
147.90.26.42,23.168.88.48,443,12.86,FR,CDG,157.19,205.63
149.33.1.252,149.33.1.252,443,12.22,FR,CDG,95.12,221.89
51.91.254.158,51.91.254.158,8443,12.19,FR,CDG,122.01,105.44
51.91.251.31,51.91.251.31,443,12.03,FR,CDG,112.03,122.39
147.90.26.49,23.168.88.241,443,11.9,FR,CDG,142.6,267.86
51.91.251.31,51.91.251.31,8443,11.85,FR,CDG,193.91,165.85
51.91.249.223,51.91.249.223,8443,11.23,FR,CDG,210.87,341.86
185.236.23.26,185.236.23.26,443,11.03,FR,CDG,86.11,104.56
51.91.254.158,51.91.254.158,443,10.77,FR,CDG,108.12,144.45
51.91.252.44,51.91.252.44,8443,10.58,FR,CDG,123.72,305.72
51.91.252.174,51.91.252.174,443,10.56,FR,CDG,112.2,189.69
89.117.2.134,89.117.2.134,443,10.28,FR,CDG,134.65,144.63
147.90.26.50,23.168.88.149,443,10.21,FR,CDG,95.21,164.13
147.90.26.53,23.168.88.2,443,9.88,FR,CDG,98.6,119.58
62.133.62.66,62.133.62.66,443,9.86,FR,CDG,92.83,137.55
129.151.245.96,129.151.245.96,443,9.78,FR,MRS,237.73,338.79
217.60.5.249,217.60.5.249,443,9.57,FR,CDG,98.32,122.74
37.59.125.113,37.59.125.113,443,9.48,FR,CDG,97.04,123.83
51.38.44.17,51.38.44.17,443,9.3,FR,CDG,154.56,199.95
51.91.252.213,51.91.252.213,443,9.28,FR,CDG,89.9,107.18
147.90.26.47,23.168.88.122,443,8.85,FR,CDG,149.86,239.22
82.22.50.218,82.22.50.218,443,8.84,FR,BRU,150.88,164.16
51.91.252.200,51.91.252.200,8443,8.73,FR,CDG,100.02,106.61
51.91.249.37,51.91.249.37,8443,8.68,FR,CDG,100.76,205.84
51.91.252.200,51.91.252.200,443,8.55,FR,CDG,91.03,105.42
51.91.253.230,51.91.253.230,8443,8.35,FR,CDG,90.43,126.1
147.90.26.55,23.168.88.6,443,8.33,FR,CDG,96.82,103.68
51.91.249.37,51.91.249.37,443,7.99,FR,CDG,202.6,287.18
147.90.26.71,23.168.88.130,443,7.88,FR,CDG,99.72,149.89
51.91.249.9,51.91.249.9,443,7.57,FR,CDG,104.56,145.62
152.228.135.5,152.228.135.5,8443,7.37,FR,FRA,123.09,316.5
51.91.252.213,51.91.252.213,8443,7.2,FR,CDG,96.24,119.02
194.76.37.86,194.76.37.86,443,7.19,FR,AMS,95.59,148.95
147.90.26.54,23.168.88.252,443,6.94,FR,CDG,98.85,167.53
147.90.26.62,23.168.88.135,443,6.91,FR,CDG,100.94,112.03
51.91.254.50,51.91.254.50,8443,6.38,FR,CDG,93.12,147.38
147.90.26.30,23.168.88.151,443,6.37,FR,CDG,91.04,127.7
51.91.254.173,51.91.254.173,8443,6.3,FR,CDG,93.46,108.09
37.59.97.133,37.59.97.133,8443,6.21,FR,CDG,89.31,102.25
94.183.188.150,94.183.188.150,443,6.19,FR,CDG,112.67,113.03
147.90.26.79,23.168.88.169,443,5.97,FR,CDG,94.65,113.54
51.91.254.22,51.91.254.22,443,5.9,FR,CDG,90.37,107.61
147.90.26.83,23.168.88.224,443,5.62,FR,CDG,90.63,99.0
147.90.26.75,23.168.88.238,443,5.55,FR,CDG,95.71,112.12
51.91.253.57,51.91.253.57,443,5.54,FR,CDG,87.25,102.29
51.91.254.50,51.91.254.50,443,5.51,FR,CDG,128.93,125.2
51.91.251.144,51.91.251.144,443,5.41,FR,CDG,93.0,123.0
51.91.254.99,51.91.254.99,8443,5.35,FR,CDG,92.46,122.09
51.91.254.111,51.91.254.111,8443,5.33,FR,CDG,101.9,252.94
147.90.26.12,23.168.88.129,443,5.25,FR,CDG,91.18,134.31
77.110.106.93,77.110.106.93,443,5.21,FR,FRA,100.52,117.6
51.77.141.117,51.77.141.117,443,5.19,FR,FRA,90.69,102.09
188.92.28.24,188.92.28.24,443,5.18,FR,CDG,84.48,99.59
51.91.251.160,51.91.251.160,8443,5.11,FR,CDG,90.28,111.63
194.146.12.230,194.146.12.230,443,5.1,FR,FRA,91.31,112.91
37.59.125.113,37.59.125.113,8443,4.94,FR,CDG,89.19,123.38
152.228.134.239,152.228.134.239,8443,4.91,FR,FRA,99.68,155.07
51.91.251.16,51.91.251.16,443,4.81,FR,CDG,87.55,102.65
147.90.26.92,23.168.88.143,443,4.71,FR,CDG,91.23,114.02
51.91.253.211,51.91.253.211,8443,4.64,FR,CDG,88.95,103.95
152.228.216.146,152.228.216.146,8443,4.6,FR,CDG,93.27,110.37
51.91.249.209,51.91.249.209,443,4.57,FR,CDG,89.5,110.99
37.59.96.25,37.59.96.25,8443,4.48,FR,CDG,88.83,103.95
147.90.26.35,23.168.88.163,443,4.48,FR,CDG,104.42,155.73
152.228.216.146,152.228.216.146,443,4.47,FR,CDG,91.7,104.88
51.91.250.152,51.91.250.152,443,4.33,FR,CDG,86.18,107.21
147.90.26.29,23.168.88.247,443,4.25,FR,CDG,96.32,109.28
51.91.253.230,51.91.253.230,443,4.2,FR,CDG,92.87,135.87
51.91.249.223,51.91.249.223,443,4.2,FR,CDG,100.8,204.92
51.91.254.99,51.91.254.99,443,4.01,FR,CDG,92.22,124.1
147.90.26.73,23.168.88.222,443,3.9,FR,CDG,91.35,99.45
147.90.26.39,23.168.88.191,443,3.9,FR,CDG,96.32,105.08
51.91.251.16,51.91.251.16,8443,3.88,FR,CDG,87.09,107.16
51.91.252.44,51.91.252.44,443,3.86,FR,CDG,180.42,273.55
51.91.253.57,51.91.253.57,8443,3.84,FR,CDG,87.78,104.33
51.91.251.43,51.91.251.43,443,3.69,FR,CDG,89.3,109.03
51.91.251.160,51.91.251.160,443,3.66,FR,CDG,93.87,105.5
51.91.253.174,51.91.253.174,8443,3.55,FR,CDG,91.51,103.73
37.59.97.139,37.59.97.139,8443,3.5,FR,CDG,91.25,104.49
147.90.26.33,23.168.88.246,443,3.44,FR,CDG,91.44,101.8
147.90.26.74,23.168.88.52,443,3.41,FR,CDG,90.62,99.96
51.210.148.173,51.210.148.173,8443,3.38,FR,CDG,88.39,102.85
51.91.254.177,51.91.254.177,443,3.35,FR,CDG,87.74,104.08
51.91.253.174,51.91.253.174,443,3.32,FR,CDG,86.86,100.6
51.91.251.149,51.91.251.149,443,3.32,FR,CDG,86.69,104.82
37.59.96.25,37.59.96.25,443,3.31,FR,CDG,99.62,100.29
51.91.249.209,51.91.249.209,8443,3.31,FR,CDG,94.92,105.01
51.91.251.149,51.91.251.149,8443,3.31,FR,CDG,86.84,101.83
45.95.172.206,45.95.172.206,443,3.3,FR,FRA,95.33,122.93
147.90.26.44,23.168.88.179,443,3.29,FR,CDG,102.25,113.45
152.228.135.5,152.228.135.5,443,3.28,FR,FRA,138.14,306.82
152.228.134.239,152.228.134.239,443,3.28,FR,FRA,105.48,141.03
147.90.26.88,23.168.88.22,443,3.27,FR,CDG,91.74,102.41
51.178.137.248,51.178.137.248,8443,3.23,FR,CDG,99.44,96.58
51.91.251.144,51.91.251.144,8443,3.22,FR,CDG,153.21,113.79
37.59.97.133,37.59.97.133,443,3.22,FR,CDG,88.42,105.65
51.91.254.173,51.91.254.173,443,3.22,FR,CDG,92.52,112.58
147.90.26.38,23.168.88.148,443,3.18,FR,CDG,89.64,103.38
51.91.251.43,51.91.251.43,8443,3.18,FR,CDG,98.94,165.86
54.37.39.40,54.37.39.40,443,3.17,FR,CDG,86.93,102.7
37.59.96.23,37.59.96.23,443,3.14,FR,CDG,89.89,98.1
51.91.40.26,51.91.40.26,443,3.14,FR,FRA,93.55,123.44
51.91.255.5,51.91.255.5,443,3.13,FR,CDG,115.69,95.28
51.91.249.9,51.91.249.9,8443,3.13,FR,CDG,96.19,143.86
51.91.255.163,51.91.255.163,8443,3.11,FR,CDG,87.42,102.32
51.91.254.177,51.91.254.177,8443,3.11,FR,CDG,92.5,104.27
37.60.229.47,37.60.229.47,443,3.05,FR,FRA,91.34,112.42
31.56.176.44,31.56.176.44,443,3.01,FR,CDG,85.12,91.07
51.91.254.111,51.91.254.111,443,2.99,FR,CDG,106.93,191.38
51.91.253.112,51.91.253.112,443,2.99,FR,CDG,90.67,104.49
51.91.251.198,51.91.251.198,8443,2.91,FR,CDG,91.75,100.03
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,88.93,99.81
147.90.26.94,23.168.88.27,443,2.84,FR,CDG,90.1,101.31
147.90.26.82,23.168.88.75,443,2.81,FR,CDG,93.88,101.59
51.91.254.22,51.91.254.22,8443,2.77,FR,CDG,89.5,99.37
51.91.253.62,51.91.253.62,443,2.76,FR,CDG,96.87,102.97
51.91.255.197,51.91.255.197,443,2.76,FR,CDG,87.89,101.57
51.91.252.193,51.91.252.193,443,2.76,FR,CDG,86.96,102.28
147.90.26.11,23.168.88.24,443,2.76,FR,CDG,98.3,100.39
147.90.26.43,23.168.88.59,443,2.74,FR,CDG,95.51,107.01
37.59.96.50,37.59.96.50,443,2.74,FR,CDG,86.72,100.18
185.10.18.88,185.10.18.88,443,2.67,FR,CDG,80.92,87.97
37.59.96.48,37.59.96.48,443,2.67,FR,CDG,89.36,100.07
51.178.141.36,51.178.141.36,443,2.59,FR,CDG,91.35,98.9
51.91.254.189,51.91.254.189,443,2.58,FR,CDG,88.09,103.51
51.91.248.215,51.91.248.215,443,2.57,FR,CDG,87.28,105.49
167.86.116.97,167.86.116.97,443,2.57,FR,FRA,92.02,103.31
51.91.255.197,51.91.255.197,8443,2.57,FR,CDG,90.07,108.99
147.90.26.52,23.168.88.217,443,2.57,FR,CDG,89.94,100.87
51.77.141.117,51.77.141.117,8443,2.57,FR,FRA,94.22,104.32
51.91.253.62,51.91.253.62,8443,2.56,FR,CDG,100.55,115.3
37.59.97.140,37.59.97.140,443,2.55,FR,CDG,88.28,110.56
51.91.254.100,51.91.254.100,443,2.54,FR,CDG,87.32,112.65
51.91.251.198,51.91.251.198,443,2.52,FR,CDG,88.15,101.15
51.91.255.23,51.91.255.23,443,2.52,FR,CDG,87.59,99.12
152.228.217.69,152.228.217.69,443,2.5,FR,CDG,89.15,107.91
51.91.249.22,51.91.249.22,8443,2.47,FR,CDG,87.74,104.27
82.70.232.70,82.70.232.70,443,2.46,FR,MRS,95.29,99.68
51.178.27.222,51.178.27.222,443,2.45,FR,CDG,91.96,101.99
51.91.250.77,51.91.250.77,443,2.45,FR,CDG,87.62,111.13
51.83.25.57,51.83.25.57,443,2.41,FR,AMS,98.46,115.13
51.77.141.212,51.77.141.212,8443,2.39,FR,FRA,90.61,110.29
147.90.26.76,23.168.88.168,443,2.38,FR,CDG,92.24,105.43
37.59.96.50,37.59.96.50,8443,2.38,FR,CDG,87.33,100.17
147.90.26.17,23.168.88.174,443,2.36,FR,CDG,93.44,97.96
62.84.183.222,62.84.183.222,443,2.36,FR,FRA,93.96,105.95
51.91.250.77,51.91.250.77,8443,2.34,FR,CDG,86.54,121.29
51.91.249.93,51.91.249.93,443,2.33,FR,CDG,91.28,106.83
147.90.26.84,23.168.88.239,443,2.33,FR,CDG,90.21,104.22
51.77.141.212,51.77.141.212,443,2.29,FR,FRA,91.75,104.77
51.91.254.78,51.91.254.78,8443,2.29,FR,CDG,89.22,105.48
51.178.162.166,51.178.162.166,443,2.28,FR,CDG,96.39,97.76
51.91.253.83,51.91.253.83,8443,2.27,FR,CDG,87.13,102.53
51.91.250.183,51.91.250.183,443,2.26,FR,CDG,89.51,104.03
147.90.26.23,23.168.88.119,443,2.25,FR,CDG,92.19,96.79
37.59.96.21,37.59.96.21,8443,2.25,FR,CDG,87.49,100.42
51.91.254.57,51.91.254.57,443,2.23,FR,CDG,87.92,101.5
217.60.37.34,217.60.37.34,443,2.22,FR,CDG,84.33,91.7
45.84.88.74,45.84.88.74,443,2.22,FR,CDG,94.91,121.8
51.77.140.254,51.77.140.254,8443,2.21,FR,FRA,92.3,113.54
51.91.254.153,51.91.254.153,8443,2.19,FR,CDG,89.49,104.4
5.101.81.153,5.101.81.153,443,2.17,FR,CDG,102.65,104.12
51.91.253.112,51.91.253.112,8443,2.17,FR,CDG,92.93,96.83
84.247.177.135,84.247.177.135,443,2.16,FR,CDG,93.93,125.34
147.90.26.66,23.168.88.223,443,2.13,FR,CDG,94.09,100.73
147.90.26.68,23.168.88.192,443,2.12,FR,CDG,90.74,99.47
194.164.217.222,194.164.217.222,443,2.12,FR,BRU,96.51,114.9
147.90.26.36,23.168.88.83,443,2.12,FR,CDG,94.57,106.63
51.91.255.152,51.91.255.152,443,2.11,FR,CDG,89.11,98.15
147.90.26.63,23.168.88.125,443,2.1,FR,CDG,94.6,101.47
51.91.252.191,51.91.252.191,8443,2.09,FR,CDG,86.77,100.03
185.10.17.137,185.10.17.137,443,2.09,FR,CDG,84.18,90.34
51.91.250.183,51.91.250.183,8443,2.08,FR,CDG,88.91,104.95
51.91.253.60,51.91.253.60,8443,2.07,FR,CDG,86.51,103.54
51.91.253.211,51.91.253.211,443,2.06,FR,CDG,89.36,107.27
51.178.27.222,51.178.27.222,8443,2.03,FR,CDG,86.13,122.88
51.91.254.57,51.91.254.57,8443,2.01,FR,CDG,86.72,101.58
51.91.252.191,51.91.252.191,443,2.01,FR,CDG,85.79,99.65
51.91.250.218,51.91.250.218,443,2.0,FR,CDG,88.27,102.51
37.59.97.135,37.59.97.135,443,2.0,FR,CDG,86.42,103.67
162.19.27.52,162.19.27.52,443,1.99,FR,CDG,93.85,116.54
141.94.78.246,141.94.78.246,8443,1.97,FR,CDG,87.45,103.26
51.91.248.38,51.91.248.38,443,1.96,FR,CDG,86.87,107.4
51.91.253.113,51.91.253.113,8443,1.96,FR,CDG,91.42,98.97
51.91.251.37,51.91.251.37,443,1.88,FR,CDG,111.79,118.85
147.90.26.64,23.168.88.155,443,1.87,FR,CDG,91.86,102.71
51.91.248.218,51.91.248.218,443,1.86,FR,CDG,87.66,110.04
51.91.250.245,51.91.250.245,8443,1.85,FR,CDG,91.51,102.58
147.90.26.22,23.168.88.76,443,1.84,FR,CDG,96.43,100.22
147.90.26.77,23.168.88.81,443,1.8,FR,CDG,94.09,107.75
51.178.137.248,51.178.137.248,443,1.73,FR,CDG,92.95,98.71
51.91.250.245,51.91.250.245,443,1.72,FR,CDG,91.91,97.21
152.228.216.172,152.228.216.172,443,1.71,FR,CDG,90.84,105.02
51.91.250.92,51.91.250.92,443,1.7,FR,CDG,94.73,110.39
37.59.97.140,37.59.97.140,8443,1.7,FR,CDG,87.87,111.78
51.91.248.38,51.91.248.38,8443,1.68,FR,CDG,87.71,100.52
37.59.97.139,37.59.97.139,443,1.68,FR,CDG,89.55,102.41
51.91.249.154,51.91.249.154,8443,1.67,FR,CDG,88.82,137.5
51.91.254.100,51.91.254.100,8443,1.67,FR,CDG,88.11,122.01
147.90.26.67,23.168.88.90,443,1.67,FR,CDG,92.69,96.31
51.91.248.99,51.91.248.99,443,1.65,FR,CDG,88.82,97.99
94.183.186.228,94.183.186.228,443,1.65,FR,CDG,81.82,102.05
147.90.26.70,23.168.88.127,443,1.64,FR,CDG,93.69,98.06
152.228.134.60,152.228.134.60,8443,1.63,FR,FRA,90.6,107.88
212.69.86.229,212.69.86.229,443,1.62,FR,BRU,92.06,127.67
185.234.100.40,185.234.100.40,443,1.61,FR,CDG,83.7,88.27
37.59.96.47,37.59.96.47,8443,1.61,FR,CDG,88.32,112.47
147.90.26.45,23.168.88.4,443,1.6,FR,CDG,91.18,99.19
147.90.26.69,23.168.88.173,443,1.59,FR,CDG,90.72,103.03
51.91.249.22,51.91.249.22,443,1.58,FR,CDG,87.65,101.36
51.91.251.37,51.91.251.37,8443,1.58,FR,CDG,87.53,102.23
147.90.26.41,23.168.88.35,443,1.56,FR,CDG,91.52,119.16
51.91.253.60,51.91.253.60,443,1.56,FR,CDG,91.74,97.85
147.90.26.10,23.168.88.33,443,1.55,FR,CDG,91.22,97.35
51.91.254.78,51.91.254.78,443,1.53,FR,CDG,96.87,101.76
51.91.248.251,51.91.248.251,8443,1.52,FR,CDG,86.65,101.06
51.91.250.92,51.91.250.92,8443,1.51,FR,CDG,88.65,117.14
37.59.96.21,37.59.96.21,443,1.5,FR,CDG,90.04,104.96
62.84.183.222,62.84.183.222,8443,1.49,FR,FRA,94.31,105.27
37.59.96.48,37.59.96.48,8443,1.48,FR,CDG,94.08,98.14
51.91.255.163,51.91.255.163,443,1.48,FR,CDG,91.63,99.63
51.91.251.87,51.91.251.87,8443,1.47,FR,CDG,86.95,100.14
51.178.141.191,51.178.141.191,8443,1.47,FR,CDG,88.86,109.95
51.91.252.34,51.91.252.34,443,1.46,FR,CDG,89.59,103.83
147.90.26.40,23.168.88.41,443,1.46,FR,CDG,91.56,98.54
37.59.97.135,37.59.97.135,8443,1.46,FR,CDG,86.21,100.19
51.91.249.154,51.91.249.154,443,1.45,FR,CDG,88.28,103.52
51.178.29.175,51.178.29.175,8443,1.45,FR,CDG,94.97,101.03
51.178.141.191,51.178.141.191,443,1.44,FR,CDG,91.16,110.8
51.91.248.215,51.91.248.215,8443,1.41,FR,CDG,87.39,106.87
51.91.253.113,51.91.253.113,443,1.41,FR,CDG,91.07,98.03
147.90.26.31,23.168.88.145,443,1.4,FR,CDG,90.16,96.05
51.91.254.189,51.91.254.189,8443,1.4,FR,CDG,87.0,103.06
51.91.251.87,51.91.251.87,443,1.36,FR,CDG,87.87,101.32
51.91.250.218,51.91.250.218,8443,1.36,FR,CDG,88.45,101.56
141.94.78.246,141.94.78.246,443,1.36,FR,CDG,92.31,102.3
51.91.248.99,51.91.248.99,8443,1.35,FR,CDG,91.81,96.58
147.90.26.93,23.168.88.140,443,1.34,FR,CDG,95.35,102.01
51.91.249.126,51.91.249.126,443,1.33,FR,CDG,88.02,99.05
152.228.217.69,152.228.217.69,8443,1.3,FR,CDG,87.85,110.65
51.91.248.218,51.91.248.218,8443,1.3,FR,CDG,87.78,104.07
147.90.26.85,23.168.88.43,443,1.28,FR,CDG,94.14,102.46
38.180.240.91,38.180.240.91,443,1.28,FR,CDG,83.79,93.58
51.91.249.198,51.91.249.198,443,1.27,FR,CDG,88.0,103.2
147.90.26.18,23.168.88.51,443,1.25,FR,CDG,92.69,98.74
51.91.255.5,51.91.255.5,8443,1.24,FR,CDG,92.55,104.62
51.91.252.34,51.91.252.34,8443,1.24,FR,CDG,86.68,99.56
46.8.225.124,46.8.225.124,443,1.24,FR,CDG,86.69,95.41
147.90.26.78,23.168.88.159,443,1.24,FR,CDG,91.03,99.83
147.90.26.7,23.168.88.85,443,1.23,FR,CDG,98.92,102.87
147.90.26.27,23.168.88.204,443,1.22,FR,CDG,92.03,99.93
51.178.141.36,51.178.141.36,8443,1.21,FR,CDG,88.37,98.59
152.228.134.60,152.228.134.60,443,1.21,FR,FRA,100.1,98.24
51.91.251.153,51.91.251.153,8443,1.19,FR,CDG,100.64,106.1
51.91.253.245,51.91.253.245,443,1.17,FR,CDG,108.08,109.63
51.91.249.198,51.91.249.198,8443,1.15,FR,CDG,88.97,105.0
86.104.74.131,86.104.74.131,443,1.15,FR,CDG,82.89,101.58
51.91.254.153,51.91.254.153,443,1.14,FR,CDG,86.64,111.3
37.59.96.23,37.59.96.23,8443,1.14,FR,CDG,86.0,101.62
147.90.26.80,23.168.88.185,443,1.14,FR,CDG,97.78,105.72
45.81.243.217,45.81.243.217,443,1.11,FR,CDG,82.36,102.0
51.91.249.45,51.91.249.45,443,1.1,FR,CDG,89.45,102.06
51.91.255.23,51.91.255.23,8443,1.09,FR,CDG,89.39,100.54
51.91.249.29,51.91.249.29,443,1.05,FR,CDG,89.94,109.05
51.91.249.115,51.91.249.115,8443,1.03,FR,CDG,88.04,100.32
51.91.253.83,51.91.253.83,443,1.03,FR,CDG,99.35,105.56
51.91.249.93,51.91.249.93,8443,1.02,FR,CDG,86.35,103.24
147.90.26.3,23.168.88.139,443,1.02,FR,CDG,94.39,107.79
140.235.74.26,140.235.74.26,443,19.49,GB,LHR,130.25,119.16
57.128.179.9,57.128.179.9,8443,17.97,GB,LHR,94.54,187.95
57.128.177.206,57.128.177.206,443,17.49,GB,LHR,155.06,129.77
57.129.137.83,57.129.137.83,443,17.07,GB,LHR,278.2,286.8
57.128.176.37,57.128.176.37,443,16.7,GB,LHR,85.08,156.13
57.129.137.234,57.129.137.234,443,16.57,GB,LHR,95.35,133.29
57.128.176.37,57.128.176.37,8443,16.43,GB,LHR,186.83,163.33
57.128.180.98,57.128.180.98,443,16.03,GB,LHR,334.8,195.68
57.129.137.49,57.129.137.49,8443,15.87,GB,LHR,170.58,217.06
57.129.137.62,57.129.137.62,8443,15.22,GB,LHR,85.68,113.42
57.129.137.57,57.129.137.57,8443,15.15,GB,LHR,79.52,107.59
57.128.177.206,57.128.177.206,8443,14.93,GB,LHR,96.03,194.21
57.128.183.143,57.128.183.143,8443,14.55,GB,LHR,81.66,88.4
57.128.177.198,57.128.177.198,443,14.44,GB,LHR,93.18,106.93
57.128.183.248,57.128.183.248,8443,14.3,GB,LHR,278.39,216.32
57.129.137.73,57.129.137.73,443,14.12,GB,LHR,85.68,132.09
57.128.177.198,57.128.177.198,8443,13.93,GB,LHR,93.16,96.18
57.129.137.224,57.129.137.224,443,13.44,GB,LHR,91.95,188.56
57.129.137.245,57.129.137.245,8443,12.99,GB,LHR,91.78,104.77
57.129.137.62,57.129.137.62,443,12.94,GB,LHR,86.85,92.1
57.128.183.107,57.128.183.107,8443,12.51,GB,LHR,143.51,226.75
57.129.137.245,57.129.137.245,443,12.49,GB,LHR,83.27,103.0
57.128.183.77,57.128.183.77,8443,12.4,GB,LHR,81.31,88.37
57.128.183.77,57.128.183.77,443,12.13,GB,LHR,95.82,125.06
109.169.76.23,109.169.76.23,443,12.04,GB,LHR,114.44,151.01
213.165.84.165,213.165.84.165,443,11.74,GB,LHR,95.02,132.75
57.128.183.143,57.128.183.143,443,11.52,GB,LHR,82.24,116.58
132.145.29.208,132.145.29.208,443,11.16,GB,LHR,96.44,213.43
