IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.12.245,152.53.12.245,8443,2.21,DE,FRA,95.33,108.63
94.159.98.113,94.159.98.113,443,2.19,DE,FRA,89.48,109.67
77.83.86.169,77.83.86.169,2053,2.18,DE,FRA,93.27,102.3
213.108.198.56,2a14:1b84:3000::89,443,2.18,DE,FRA,98.42,107.58
116.203.58.165,116.203.58.165,443,2.17,DE,CDG,114.32,121.64
152.53.14.185,152.53.14.185,443,2.17,DE,FRA,101.77,108.98
195.58.38.9,195.58.38.9,443,2.12,DE,FRA,92.07,97.41
45.147.248.115,45.147.248.115,443,2.12,DE,FRA,91.4,98.23
152.53.146.92,152.53.146.92,443,2.11,DE,FRA,95.23,117.84
5.61.32.186,5.61.32.186,443,2.11,DE,FRA,91.65,97.84
194.87.227.155,2605:e440:1::2:384,443,2.1,DE,FRA,103.16,106.22
144.31.69.206,144.31.69.206,443,2.1,DE,FRA,101.43,222.13
47.245.131.215,47.245.131.215,8443,2.09,DE,FRA,97.28,106.35
185.172.131.196,185.172.131.196,443,2.08,DE,FRA,127.42,147.97
23.165.200.241,23.165.200.241,443,2.07,DE,FRA,101.92,121.29
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.05,DE,FRA,107.54,106.15
212.113.99.18,212.113.99.18,443,2.05,DE,FRA,98.25,118.51
195.54.32.163,195.54.32.163,443,2.03,DE,FRA,102.22,109.12
37.120.186.102,37.120.186.102,8443,2.02,DE,FRA,102.79,129.6
152.53.138.139,152.53.138.139,443,2.01,DE,FRA,96.06,113.15
87.120.92.172,87.120.92.172,443,2.01,DE,FRA,101.36,106.72
46.101.243.64,46.101.243.64,443,1.95,DE,FRA,102.53,174.51
193.26.159.9,193.26.159.9,8443,1.87,DE,FRA,101.95,101.68
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.86,DE,FRA,95.72,118.56
193.26.159.9,193.26.159.9,443,1.86,DE,FRA,102.77,108.0
193.124.92.58,193.124.92.58,443,1.85,DE,FRA,92.02,95.5
94.159.99.172,94.159.99.172,443,1.84,DE,FRA,88.25,94.51
5.44.46.142,5.44.46.142,443,1.81,DE,FRA,100.06,112.68
91.149.223.242,2605:e440:1::2:c3,443,1.72,DE,FRA,95.79,99.91
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.71,DE,FRA,95.96,114.18
152.53.15.96,152.53.15.96,8443,1.7,DE,FRA,92.56,109.91
38.180.166.150,38.180.166.150,443,1.69,DE,FRA,95.56,115.68
89.19.209.6,89.19.209.6,443,1.67,DE,FRA,102.08,109.22
94.16.113.129,94.16.113.129,8443,1.66,DE,FRA,109.78,117.19
152.53.142.246,152.53.142.246,8443,1.61,DE,FRA,94.67,122.02
195.54.33.164,195.54.33.164,443,1.58,DE,FRA,95.59,96.89
109.122.198.64,2a0b:4141:820:494::2,443,1.56,DE,FRA,102.55,125.05
152.53.178.240,152.53.178.240,8443,1.53,DE,FRA,97.42,121.82
38.180.165.83,38.180.165.83,443,1.53,DE,FRA,95.09,119.19
94.159.110.149,94.159.110.149,443,1.52,DE,FRA,97.45,104.31
85.208.139.92,85.208.139.92,443,1.51,DE,FRA,93.95,109.52
91.107.255.196,91.107.255.196,443,1.5,DE,CDG,107.73,120.78
152.53.136.238,152.53.136.238,443,1.5,DE,FRA,100.03,109.45
91.99.227.218,91.99.227.218,443,1.46,DE,CDG,98.08,139.14
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.45,DE,FRA,107.55,146.09
2.26.53.123,2.26.53.123,443,1.44,DE,FRA,97.85,126.26
31.77.126.2,67.220.82.10,443,1.33,DE,FRA,210.6,205.69
82.152.94.2,67.220.82.10,443,1.32,DE,FRA,204.61,210.46
91.107.251.113,91.107.251.113,443,1.28,DE,CDG,105.87,133.44
185.189.58.222,185.189.58.222,443,1.26,DE,FRA,177.19,128.22
79.132.138.87,2a02:6b40:2000:149a::1,443,1.23,DE,FRA,93.79,104.21
147.90.44.207,68.168.29.88,443,1.22,DE,FRA,203.35,205.83
8.209.83.19,8.209.83.19,443,1.2,DE,FRA,93.82,105.57
193.23.219.31,193.23.219.31,443,1.03,DE,FRA,99.0,100.46
178.17.60.146,178.17.60.146,443,10.5,FI,HEL,143.33,144.08
95.81.126.109,95.81.126.109,443,10.1,FI,ARN,110.97,161.74
31.56.177.194,31.56.177.194,443,9.75,FI,ARN,105.83,132.97
95.81.93.49,95.81.93.49,443,9.65,FI,HEL,160.82,156.37
91.211.114.202,91.211.114.202,443,9.32,FI,ARN,116.21,189.51
31.77.224.30,23.236.111.30,443,9.32,FI,HEL,227.04,156.46
92.118.234.232,92.118.234.232,443,8.93,FI,ARN,187.36,198.38
95.81.93.49,95.81.93.49,2053,8.6,FI,ARN,232.5,160.63
95.182.99.65,95.182.99.65,443,8.58,FI,ARN,115.54,145.11
92.42.102.39,92.42.102.39,443,8.14,FI,HEL,152.82,125.74
23.236.111.12,23.236.111.12,443,7.75,FI,HEL,119.72,134.3
185.92.183.217,185.92.183.217,443,7.47,FI,ARN,108.9,145.2
31.77.224.4,23.236.111.4,443,7.46,FI,HEL,117.65,129.07
185.218.194.135,185.218.194.135,443,7.33,FI,HEL,108.24,129.77
45.38.139.79,45.38.139.79,443,7.31,FI,ARN,110.0,137.51
45.67.202.173,45.67.202.173,443,7.27,FI,ARN,121.22,153.52
87.121.89.99,87.121.89.99,443,7.15,FI,TLL,109.29,118.19
31.57.106.126,31.57.106.126,443,6.98,FI,ARN,108.42,127.36
212.237.219.99,212.237.219.99,443,6.74,FI,ARN,110.92,133.47
193.168.198.220,193.168.198.220,443,6.66,FI,TLL,109.55,110.61
193.23.201.59,193.23.201.59,443,6.62,FI,TLL,124.75,128.09
2.56.173.3,2.56.173.3,443,6.54,FI,ARN,123.7,241.01
43.245.225.176,43.245.225.176,8443,6.45,FI,HEL,126.81,180.17
91.108.241.101,91.108.241.101,443,6.41,FI,ARN,114.12,188.28
66.151.35.248,66.151.35.248,443,6.29,FI,ARN,119.89,157.22
65.21.85.199,65.21.85.199,443,6.27,FI,HEL,144.32,171.3
5.183.253.112,5.183.253.112,443,6.25,FI,TLL,105.58,113.33
193.23.200.183,193.23.200.183,443,6.12,FI,ARN,129.83,172.51
138.124.75.161,138.124.75.161,443,6.09,FI,ARN,118.94,130.47
23.236.111.4,23.236.111.4,443,6.06,FI,HEL,121.33,147.23
185.230.190.29,185.230.190.29,443,6.03,FI,TLL,109.15,162.98
188.130.206.93,188.130.206.93,2053,6.03,FI,ARN,107.77,134.28
202.71.12.226,202.71.12.226,443,5.92,FI,ARN,111.73,195.7
43.245.225.176,43.245.225.176,443,5.8,FI,ARN,116.26,163.94
193.124.183.92,193.124.183.92,443,5.78,FI,ARN,115.9,164.34
188.130.206.93,188.130.206.93,443,5.58,FI,ARN,108.63,127.78
31.58.137.94,31.58.137.94,443,5.45,FI,ARN,125.89,143.76
65.109.200.234,65.109.200.234,443,5.38,FI,AMS,231.45,196.84
46.8.70.198,46.8.70.198,443,5.38,FI,ARN,111.22,142.25
213.165.58.178,213.165.58.178,443,5.31,FI,TLL,122.47,202.02
193.23.201.59,193.23.201.59,8443,5.24,FI,RIX,124.92,138.84
45.12.146.156,45.12.146.156,443,5.16,FI,ARN,108.63,137.46
185.239.142.215,185.239.142.215,443,5.08,FI,ARN,113.31,188.53
82.40.57.236,82.40.57.236,443,4.9,FI,HEL,123.79,242.86
38.244.136.91,38.244.136.91,443,4.84,FI,ARN,114.2,151.2
89.35.129.86,89.35.129.86,443,4.78,FI,HEL,114.61,128.1
77.110.98.146,77.110.98.146,443,4.68,FI,ARN,127.95,214.07
193.124.183.175,193.124.183.175,443,4.62,FI,ARN,106.12,123.3
84.22.150.176,84.22.150.176,443,4.6,FI,ARN,122.97,256.38
66.151.34.215,66.151.34.215,8443,4.6,FI,ARN,110.21,160.03
94.237.116.111,94.237.116.111,443,4.53,FI,HEL,106.82,132.81
45.91.193.118,45.91.193.118,443,4.53,FI,ARN,112.52,141.4
212.237.219.183,212.237.219.183,443,4.52,FI,ARN,217.33,292.4
81.19.139.230,81.19.139.230,443,4.48,FI,TLL,115.48,121.63
65.109.196.96,65.109.196.96,8443,4.37,FI,AMS,130.82,189.23
135.136.181.199,135.136.181.199,443,4.36,FI,HEL,112.92,138.93
65.21.159.37,65.21.159.37,443,4.36,FI,HEL,126.52,141.0
78.17.39.165,78.17.39.165,2053,4.19,FI,ARN,101.77,137.06
65.109.200.234,65.109.200.234,8443,4.13,FI,AMS,120.11,319.91
188.130.206.87,188.130.206.87,443,4.12,FI,ARN,116.27,132.91
2.26.55.79,2.26.55.79,443,4.11,FI,ARN,109.7,162.0
217.145.79.186,217.145.79.186,2053,4.1,FI,ARN,112.77,139.94
104.252.127.58,104.252.127.58,443,4.09,FI,ARN,107.75,356.22
45.12.151.34,45.12.151.34,443,4.06,FI,TLL,118.45,124.72
81.19.139.231,81.19.139.231,443,4.02,FI,ARN,121.07,141.67
89.167.77.55,89.167.77.55,443,3.98,FI,HEL,125.16,128.61
66.151.34.156,66.151.34.156,443,3.89,FI,HEL,110.05,130.11
94.183.190.104,94.183.190.104,443,3.86,FI,ARN,106.91,131.15
185.156.108.133,185.156.108.133,443,3.85,FI,ARN,110.65,125.87
213.159.68.51,213.159.68.51,443,3.84,FI,ARN,106.68,152.72
178.17.53.135,178.17.53.135,443,3.73,FI,TLL,109.41,114.7
193.124.183.69,193.124.183.69,443,3.71,FI,ARN,120.69,135.55
37.27.92.255,37.27.92.255,8443,3.65,FI,AMS,117.61,173.79
78.17.39.165,78.17.39.165,443,3.6,FI,TLL,121.42,147.91
92.118.233.25,92.118.233.25,443,3.58,FI,HEL,126.55,134.25
185.94.167.63,185.94.167.63,443,3.54,FI,HEL,109.12,122.25
95.217.135.173,95.217.135.173,443,3.53,FI,HEL,203.07,142.21
89.125.196.212,89.125.196.212,443,3.53,FI,HEL,121.35,145.13
45.12.151.185,45.12.151.185,443,3.48,FI,ARN,121.27,134.59
65.109.182.62,65.109.182.62,443,3.45,FI,AMS,122.38,178.96
185.239.141.89,185.239.141.89,443,3.42,FI,HEL,113.83,128.63
2.27.42.167,2.27.42.167,443,3.4,FI,ARN,136.67,244.24
87.121.105.12,87.121.105.12,443,3.39,FI,TLL,106.33,118.33
93.152.207.239,93.152.207.239,443,3.34,FI,ARN,115.04,130.65
109.172.54.73,109.172.54.73,443,3.31,FI,TLL,111.82,144.84
38.244.137.183,38.244.137.183,443,3.27,FI,ARN,105.32,150.81
66.151.34.215,66.151.34.215,443,3.18,FI,ARN,112.66,153.36
45.12.70.200,45.12.70.200,443,3.17,FI,ARN,110.34,137.43
46.8.64.232,46.8.64.232,443,3.16,FI,ARN,107.2,127.68
31.57.92.125,31.57.92.125,443,3.14,FI,ARN,121.21,139.79
45.144.52.100,45.144.52.100,443,3.13,FI,TLL,109.91,119.13
95.81.113.186,95.81.113.186,443,3.05,FI,HEL,104.89,124.2
104.252.127.144,104.252.127.144,443,3.04,FI,ARN,136.61,144.2
138.124.80.249,138.124.80.249,8443,3.0,FI,HEL,113.89,151.07
5.144.181.114,5.144.181.114,443,2.98,FI,TLL,105.84,123.93
185.94.167.223,185.94.167.223,443,2.95,FI,ARN,107.26,122.04
185.221.163.129,185.221.163.129,443,2.94,FI,HEL,115.8,128.18
64.188.93.187,64.188.93.187,443,2.94,FI,ARN,123.28,144.55
109.206.236.211,109.206.236.211,443,2.93,FI,ARN,106.94,138.13
92.42.102.109,92.42.102.109,8443,2.91,FI,HEL,119.17,137.05
94.183.190.163,94.183.190.163,443,2.91,FI,ARN,106.95,135.99
138.124.80.249,138.124.80.249,443,2.89,FI,TLL,114.2,129.11
65.109.196.96,65.109.196.96,443,2.89,FI,AMS,126.33,184.23
92.42.102.109,92.42.102.109,443,2.88,FI,HEL,101.29,119.95
109.206.243.100,109.206.243.100,2096,2.87,FI,ARN,115.42,149.34
194.39.110.50,194.39.110.50,443,2.86,FI,ARN,110.52,112.78
46.20.106.166,46.20.106.166,443,2.82,FI,ARN,111.82,132.26
194.180.189.194,194.180.189.194,443,2.81,FI,HEL,107.16,130.6
65.109.213.219,65.109.213.219,443,2.81,FI,AMS,114.65,175.81
185.141.217.204,185.141.217.204,443,2.8,FI,ARN,101.54,118.63
94.131.100.210,94.131.100.210,443,2.79,FI,ARN,110.04,137.95
5.181.20.175,5.181.20.175,443,2.75,FI,HEL,113.87,158.97
89.35.119.210,89.35.119.210,443,2.74,FI,ARN,114.83,143.25
167.17.40.47,167.17.40.47,443,2.74,FI,HEL,124.14,116.32
46.8.238.24,46.8.238.24,443,2.73,FI,ARN,113.0,142.14
95.214.9.167,95.214.9.167,443,2.66,FI,ARN,123.3,141.56
109.206.243.100,109.206.243.100,2087,2.64,FI,ARN,115.42,141.13
46.62.164.80,46.62.164.80,443,2.52,FI,AMS,119.53,171.5
89.125.210.106,89.125.210.106,443,2.51,FI,HEL,141.46,139.53
46.8.237.3,46.8.237.3,443,2.51,FI,ARN,117.81,133.56
185.104.250.9,185.104.250.9,443,2.47,FI,HEL,108.51,145.31
37.27.92.255,37.27.92.255,443,2.47,FI,AMS,124.82,172.5
185.230.190.148,185.230.190.148,443,2.45,FI,ARN,110.15,127.77
91.204.74.232,91.204.74.232,443,2.4,FI,ARN,111.24,137.43
217.60.60.38,217.60.60.38,443,2.4,FI,ARN,119.65,130.19
2.26.0.209,2.26.0.209,443,2.38,FI,TLL,109.4,122.85
192.145.29.34,192.145.29.34,443,2.37,FI,HEL,116.73,117.93
87.239.251.254,87.239.251.254,443,2.37,FI,ARN,109.88,128.63
31.57.106.178,31.57.106.178,443,2.36,FI,ARN,114.97,129.49
65.21.16.187,65.21.225.15,443,2.36,FI,HEL,116.61,129.63
185.102.136.201,2a04:5201:2::a28,443,2.31,FI,ARN,106.02,131.7
65.21.224.102,65.21.224.102,443,2.3,FI,AMS,119.33,181.5
185.239.142.73,185.239.142.73,443,2.28,FI,TLL,117.37,127.41
185.236.24.10,185.236.24.10,8443,2.27,FI,HEL,162.99,246.78
46.8.64.228,46.8.64.228,443,2.23,FI,ARN,121.15,125.16
45.14.165.234,45.14.165.234,8443,2.19,FI,HEL,109.16,114.32
65.21.16.186,65.108.225.161,443,2.19,FI,HEL,136.34,133.15
95.85.250.216,95.85.250.216,443,2.19,FI,HEL,125.61,125.04
135.181.95.131,135.181.95.131,8443,2.18,FI,AMS,116.51,175.51
193.47.60.247,193.47.60.247,443,2.13,FI,ARN,113.88,147.52
109.206.243.100,109.206.243.100,443,2.12,FI,ARN,127.7,147.12
193.23.201.26,193.23.201.26,443,2.06,FI,TLL,113.7,156.01
65.109.214.233,65.109.214.233,443,2.05,FI,AMS,114.57,181.1
62.60.153.148,62.60.153.148,443,2.02,FI,MXP,111.32,190.06
65.109.213.219,65.109.213.219,8443,2.0,FI,AMS,120.21,181.28
45.14.165.234,45.14.165.234,443,1.97,FI,HEL,141.67,118.87
95.81.93.80,95.81.93.80,443,1.94,FI,HEL,122.75,153.46
93.152.207.163,93.152.207.163,443,1.94,FI,HEL,107.47,125.47
138.124.15.220,138.124.15.220,443,1.92,FI,ARN,116.47,125.59
2.26.23.181,2.26.23.181,443,1.88,FI,ARN,133.64,154.71
192.145.29.34,192.145.29.34,8443,1.87,FI,ARN,121.04,131.63
93.152.207.174,93.152.207.174,443,1.86,FI,HEL,107.85,131.05
193.84.2.148,193.84.2.148,443,1.86,FI,ARN,101.53,118.3
65.109.205.229,65.109.205.229,8443,1.8,FI,AMS,124.47,167.97
194.34.236.116,194.34.236.116,443,1.79,FI,ARN,106.07,144.87
65.109.182.62,65.109.182.62,8443,1.78,FI,AMS,138.1,173.41
185.236.24.10,185.236.24.10,443,1.77,FI,ARN,139.53,289.68
144.31.212.58,144.31.212.58,443,1.76,FI,TLL,119.08,120.15
46.62.164.80,46.62.164.80,8443,1.75,FI,AMS,113.8,173.53
178.17.53.85,178.17.53.85,443,1.74,FI,TLL,111.32,121.72
31.56.179.176,31.56.179.176,443,1.74,FI,ARN,121.1,132.73
94.183.235.131,94.183.235.131,443,1.74,FI,ARN,106.79,129.41
46.243.6.54,46.243.6.54,443,1.72,FI,ARN,110.28,151.65
2.26.23.190,2.26.23.190,443,1.71,FI,MXP,123.31,216.85
78.17.47.159,78.17.47.159,443,1.7,FI,ARN,113.67,145.09
46.20.106.214,46.20.106.214,443,1.69,FI,ARN,120.18,121.53
78.153.139.207,78.153.139.207,443,1.69,FI,ARN,108.25,135.28
66.151.35.81,66.151.35.81,443,1.69,FI,HEL,111.54,136.32
2.26.105.80,2.26.105.80,443,1.67,FI,ARN,113.76,135.63
2.26.115.193,2.26.115.193,443,1.66,FI,ARN,148.01,170.64
185.106.94.143,185.106.94.143,443,1.65,FI,ARN,157.46,131.3
65.109.205.229,65.109.205.229,443,1.64,FI,AMS,132.19,178.03
89.125.2.229,89.125.2.229,443,1.64,FI,HEL,168.48,153.27
45.80.231.90,45.80.231.90,443,1.63,FI,ARN,133.61,157.31
82.117.84.249,82.117.84.249,443,1.58,FI,ARN,115.73,255.62
31.56.204.53,31.56.204.53,443,1.56,FI,ARN,107.07,129.5
185.228.232.247,185.228.232.246,443,1.53,FI,ARN,113.32,128.56
185.212.149.7,185.212.149.7,443,1.51,FI,ARN,113.77,135.46
45.144.53.184,45.144.53.184,443,1.5,FI,HEL,109.76,109.63
82.25.185.46,82.25.185.46,443,1.48,FI,HEL,122.4,117.32
109.206.243.100,109.206.243.100,2053,1.47,FI,ARN,130.58,141.35
31.77.224.12,23.236.111.12,443,1.39,FI,HEL,117.24,121.53
2.26.52.242,2.26.52.242,443,1.33,FI,HEL,135.04,200.96
193.164.128.133,193.164.128.133,443,1.32,FI,ARN,133.88,150.76
45.12.151.17,45.12.151.17,443,1.31,FI,HEL,110.89,130.55
84.19.3.116,84.19.3.116,443,1.27,FI,ARN,119.55,132.63
31.58.137.196,31.58.137.196,443,1.26,FI,ARN,120.23,123.71
45.84.88.74,45.84.88.74,443,17.23,FR,CDG,113.17,165.79
82.70.234.100,82.70.234.100,443,16.09,FR,MRS,107.99,96.99
37.59.96.21,37.59.96.21,8443,14.96,FR,CDG,98.0,101.17
37.59.97.133,37.59.97.133,8443,11.21,FR,CDG,97.95,121.99
51.91.255.197,51.91.255.197,8443,11.16,FR,CDG,94.49,153.82
51.91.255.197,51.91.255.197,443,11.15,FR,CDG,160.59,132.77
51.210.148.173,51.210.148.173,8443,10.78,FR,CDG,106.45,143.13
37.59.96.21,37.59.96.21,443,10.4,FR,CDG,93.23,124.76
51.91.254.78,51.91.254.78,443,9.82,FR,CDG,87.45,100.78
51.178.29.175,51.178.29.175,443,9.59,FR,CDG,111.97,134.89
51.210.148.173,51.210.148.173,443,9.52,FR,CDG,129.02,105.75
104.253.79.76,104.253.79.76,443,9.52,FR,CDG,94.75,120.06
51.91.255.5,51.91.255.5,8443,9.4,FR,CDG,88.72,110.29
51.91.250.92,51.91.250.92,8443,9.37,FR,CDG,88.48,112.04
51.178.29.175,51.178.29.175,8443,9.31,FR,CDG,129.35,163.96
51.91.253.174,51.91.253.174,443,9.2,FR,CDG,88.06,140.96
51.91.255.5,51.91.255.5,443,9.08,FR,CDG,95.18,106.69
185.236.23.26,185.236.23.26,443,9.03,FR,CDG,103.05,95.39
51.91.254.78,51.91.254.78,8443,8.99,FR,CDG,87.01,101.48
162.19.27.52,162.19.27.52,443,8.71,FR,CDG,89.08,106.68
51.91.249.22,51.91.249.22,443,8.47,FR,CDG,91.5,115.07
88.218.78.48,88.218.78.48,443,8.18,FR,FRA,101.45,155.1
51.91.254.50,51.91.254.50,443,7.97,FR,CDG,88.06,104.85
51.91.253.174,51.91.253.174,8443,7.93,FR,CDG,95.31,106.27
51.91.248.99,51.91.248.99,443,7.87,FR,CDG,86.53,101.48
109.120.179.99,109.120.179.99,443,7.74,FR,CDG,117.16,178.03
51.91.248.61,51.91.248.61,443,7.72,FR,CDG,94.39,117.03
51.91.251.153,51.91.251.153,8443,7.65,FR,CDG,106.01,228.48
37.59.96.47,37.59.96.47,8443,7.59,FR,CDG,89.86,114.53
51.91.249.223,51.91.249.223,8443,7.55,FR,CDG,89.58,102.09
37.59.96.47,37.59.96.47,443,7.36,FR,CDG,93.37,116.83
37.59.97.140,37.59.97.140,8443,7.34,FR,CDG,101.91,106.09
152.228.135.5,152.228.135.5,8443,7.19,FR,FRA,101.11,121.95
51.91.250.92,51.91.250.92,443,7.17,FR,CDG,92.36,104.48
51.91.251.153,51.91.251.153,443,7.14,FR,CDG,129.36,134.42
152.228.217.69,152.228.217.69,8443,7.11,FR,CDG,100.88,104.94
94.183.188.150,94.183.188.150,443,7.08,FR,CDG,99.87,103.42
37.59.97.140,37.59.97.140,443,7.05,FR,CDG,96.65,112.47
141.94.78.246,141.94.78.246,443,6.95,FR,CDG,89.22,100.49
51.83.25.57,51.83.25.57,443,6.67,FR,AMS,87.48,108.65
138.124.70.157,138.124.70.157,443,6.61,FR,CDG,98.52,124.37
51.91.253.60,51.91.253.60,443,6.52,FR,CDG,87.31,103.37
51.91.251.43,51.91.251.43,8443,6.4,FR,CDG,91.59,104.83
141.94.78.246,141.94.78.246,8443,6.29,FR,CDG,99.17,100.43
51.91.250.21,51.91.250.21,8443,6.28,FR,CDG,88.09,108.85
51.91.255.23,51.91.255.23,443,6.23,FR,CDG,93.25,96.91
51.91.249.209,51.91.249.209,443,6.02,FR,CDG,92.95,103.44
51.91.250.21,51.91.250.21,443,6.01,FR,CDG,93.96,101.2
51.91.255.121,51.91.255.121,8443,5.96,FR,CDG,93.16,101.47
95.182.96.247,95.182.96.247,443,5.73,FR,CDG,91.95,99.43
51.91.253.83,51.91.253.83,8443,5.72,FR,CDG,87.17,104.18
51.91.249.29,51.91.249.29,443,5.7,FR,CDG,88.86,101.34
51.91.251.144,51.91.251.144,8443,5.66,FR,CDG,109.75,108.68
51.91.253.83,51.91.253.83,443,5.62,FR,CDG,87.16,101.55
51.91.249.22,51.91.249.22,8443,5.61,FR,CDG,92.99,107.46
62.171.150.26,62.171.150.26,443,5.54,FR,FRA,92.83,114.93
51.91.249.115,51.91.249.115,443,5.53,FR,CDG,98.5,117.97
51.91.249.93,51.91.249.93,443,5.49,FR,CDG,103.68,102.93
62.84.183.222,62.84.183.222,8443,5.26,FR,CDG,90.33,112.35
193.42.60.235,193.42.60.235,443,5.12,FR,FRA,98.66,128.42
144.91.77.167,2a02:c207:2273:5401::1,443,5.1,FR,FRA,93.23,127.23
51.91.248.215,51.91.248.215,8443,5.02,FR,CDG,86.88,104.15
51.91.248.218,51.91.248.218,8443,5.01,FR,CDG,87.86,126.87
51.91.252.174,51.91.252.174,8443,4.99,FR,CDG,94.69,99.91
51.91.249.93,51.91.249.93,8443,4.92,FR,CDG,129.31,97.23
149.33.1.252,149.33.1.252,443,4.73,FR,CDG,88.44,104.42
37.59.96.50,37.59.96.50,8443,4.71,FR,CDG,113.47,101.9
20.33.23.66,20.33.23.66,443,4.69,FR,CDG,88.21,102.45
51.91.251.37,51.91.251.37,443,4.68,FR,CDG,88.06,102.38
82.70.232.70,82.70.232.70,443,4.64,FR,MRS,102.86,95.5
158.178.215.52,158.178.215.52,443,4.62,FR,CDG,90.97,97.58
152.228.191.232,152.228.191.1,443,4.61,FR,AMS,100.6,105.48
51.91.249.29,51.91.249.29,8443,4.6,FR,CDG,89.71,99.42
51.91.254.153,51.91.254.153,8443,4.56,FR,CDG,89.29,101.17
51.91.249.115,51.91.249.115,8443,4.42,FR,CDG,100.53,118.01
51.77.141.212,51.77.141.212,8443,4.4,FR,FRA,91.62,112.12
51.91.251.37,51.91.251.37,8443,4.4,FR,CDG,100.1,101.41
37.59.96.23,37.59.96.23,443,4.38,FR,CDG,87.76,109.65
51.91.251.43,51.91.251.43,443,4.35,FR,CDG,88.49,112.35
51.178.27.222,51.178.27.222,443,4.31,FR,CDG,86.83,107.22
51.178.27.222,51.178.27.222,8443,4.26,FR,CDG,88.06,114.93
51.178.141.191,51.178.141.191,443,4.24,FR,CDG,90.75,105.76
62.84.183.222,62.84.183.222,443,4.23,FR,FRA,90.8,104.01
94.183.186.228,94.183.186.228,443,4.19,FR,CDG,98.19,93.27
51.91.248.61,51.91.248.61,8443,4.14,FR,CDG,125.57,150.19
152.228.217.69,152.228.217.69,443,4.11,FR,CDG,92.7,104.4
45.81.243.217,45.81.243.217,443,4.11,FR,CDG,92.78,98.61
51.91.254.177,51.91.254.177,8443,4.08,FR,CDG,93.87,100.96
51.91.249.154,51.91.249.154,443,4.06,FR,CDG,89.73,109.32
51.91.253.60,51.91.253.60,8443,4.05,FR,CDG,93.34,101.41
51.91.251.144,51.91.251.144,443,4.03,FR,CDG,95.58,134.91
51.91.249.223,51.91.249.223,443,3.93,FR,CDG,93.94,99.54
51.91.254.158,51.91.254.158,8443,3.93,FR,CDG,90.59,103.01
51.91.248.99,51.91.248.99,8443,3.87,FR,CDG,89.32,102.53
51.91.253.113,51.91.253.113,8443,3.86,FR,CDG,122.07,114.44
51.91.249.209,51.91.249.209,8443,3.84,FR,CDG,93.19,108.4
51.91.253.113,51.91.253.113,443,3.84,FR,CDG,96.29,107.54
51.77.141.212,51.77.141.212,443,3.82,FR,FRA,91.96,111.89
51.91.250.218,51.91.250.218,443,3.8,FR,CDG,101.0,104.5
37.59.97.135,37.59.97.135,443,3.78,FR,CDG,92.2,99.73
37.59.97.133,37.59.97.133,443,3.74,FR,CDG,96.96,128.56
51.178.141.191,51.178.141.191,8443,3.74,FR,CDG,87.7,108.15
51.91.254.158,51.91.254.158,443,3.73,FR,CDG,89.56,100.35
51.91.249.45,51.91.249.45,443,3.71,FR,CDG,91.32,109.08
51.91.255.97,51.91.255.97,8443,3.7,FR,CDG,96.03,103.55
51.178.141.36,51.178.141.36,8443,3.66,FR,CDG,87.12,100.68
51.91.254.99,51.91.254.99,8443,3.66,FR,CDG,90.12,99.3
94.183.187.37,94.183.187.37,443,3.64,FR,CDG,87.56,114.84
51.91.248.253,51.91.248.253,443,3.62,FR,CDG,87.31,105.01
51.91.254.99,51.91.254.99,443,3.61,FR,CDG,86.2,101.55
94.183.186.27,94.183.186.27,443,3.6,FR,CDG,99.03,96.78
51.91.255.97,51.91.255.97,443,3.6,FR,CDG,94.08,101.89
51.91.252.200,51.91.252.200,443,3.6,FR,CDG,87.17,100.79
51.91.254.50,51.91.254.50,8443,3.59,FR,CDG,100.93,105.82
51.91.254.153,51.91.254.153,443,3.59,FR,CDG,94.64,108.39
51.91.252.44,51.91.252.44,443,3.57,FR,CDG,91.58,100.26
51.91.248.215,51.91.248.215,443,3.57,FR,CDG,87.52,106.03
51.91.249.154,51.91.249.154,8443,3.54,FR,CDG,90.3,114.79
51.91.249.9,51.91.249.9,8443,3.52,FR,CDG,93.44,102.73
51.91.254.97,51.91.254.97,443,3.52,FR,CDG,87.59,103.14
152.228.216.172,152.228.216.172,443,3.51,FR,CDG,86.96,104.81
54.37.39.40,54.37.39.40,443,3.51,FR,CDG,91.29,100.62
51.91.252.34,51.91.252.34,8443,3.51,FR,CDG,108.72,113.69
51.91.250.152,51.91.250.152,443,3.47,FR,CDG,87.22,101.16
51.91.254.100,51.91.254.100,8443,3.46,FR,CDG,90.57,104.16
51.91.253.62,51.91.253.62,443,3.39,FR,CDG,94.21,101.13
51.91.252.193,51.91.252.193,8443,3.38,FR,CDG,104.42,101.45
51.91.253.230,51.91.253.230,8443,3.38,FR,CDG,100.91,111.12
51.91.250.152,51.91.250.152,8443,3.37,FR,CDG,93.48,102.53
37.59.125.113,37.59.125.113,8443,3.35,FR,CDG,103.63,99.87
129.151.245.96,129.151.245.96,443,3.31,FR,MRS,88.03,96.01
