IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.196.43,37.221.196.43,443,1.91,DE,FRA,98.8,109.79
193.26.159.9,193.26.159.9,443,1.9,DE,FRA,107.36,100.39
64.188.56.203,64.188.56.203,443,1.87,DE,AMS,124.34,116.81
88.198.82.158,178.63.88.12,443,1.87,DE,FRA,97.36,116.24
150.241.123.99,150.241.123.99,443,1.86,DE,FRA,91.93,95.06
64.188.66.138,64.188.66.138,2053,1.8,DE,FRA,95.73,114.31
2.26.62.165,2.26.62.165,443,1.67,DE,FRA,123.95,131.9
193.26.159.9,193.26.159.9,8443,1.67,DE,FRA,99.14,110.16
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.66,DE,FRA,99.32,111.54
88.198.82.146,178.63.88.12,443,1.65,DE,FRA,111.66,114.29
152.53.239.169,152.53.239.169,443,1.62,DE,FRA,98.92,105.31
2.26.60.27,2.26.60.27,443,1.62,DE,FRA,97.91,124.23
94.159.101.93,2a0b:4142:4d3::2,443,1.61,DE,FRA,89.69,92.14
88.198.82.151,178.63.88.12,443,1.59,DE,FRA,98.05,117.41
37.120.186.102,37.120.186.102,8443,1.57,DE,FRA,110.29,107.39
172.86.95.236,172.86.95.236,443,1.53,DE,FRA,91.64,120.86
195.54.32.163,195.54.32.163,443,1.52,DE,FRA,96.15,97.26
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.4,DE,FRA,92.73,99.88
31.77.126.2,67.220.82.10,443,1.39,DE,FRA,192.67,200.22
77.90.33.189,77.90.33.189,443,1.38,DE,FRA,107.8,128.31
91.149.233.78,2605:e440:1::3:211,443,1.38,DE,FRA,135.49,103.39
91.107.255.196,91.107.255.196,8443,1.37,DE,CDG,97.47,132.89
109.122.198.127,2a0b:4141:820:4cb::2,443,1.29,DE,FRA,102.99,124.62
31.192.237.42,31.192.237.42,443,1.26,DE,FRA,96.1,102.64
152.53.178.240,152.53.178.240,443,1.12,DE,FRA,99.28,104.59
77.221.144.71,77.221.144.71,443,8.98,FI,ARN,117.61,144.51
31.56.197.86,31.56.197.86,443,8.82,FI,ARN,130.38,312.19
87.239.250.142,87.239.250.142,443,8.74,FI,HEL,112.65,131.89
77.221.144.71,77.221.144.71,2053,8.64,FI,ARN,113.3,202.77
212.87.222.32,212.87.222.32,443,8.54,FI,ARN,102.74,117.41
104.252.127.58,104.252.127.58,443,8.38,FI,ARN,105.56,137.89
91.108.241.101,91.108.241.101,443,8.34,FI,ARN,156.39,236.69
46.8.64.228,46.8.64.228,443,8.25,FI,ARN,117.16,179.64
23.236.111.12,23.236.111.12,443,8.1,FI,HEL,122.29,129.27
217.60.60.49,217.60.60.49,443,8.03,FI,ARN,106.79,126.34
188.130.206.93,188.130.206.93,443,7.93,FI,ARN,111.37,135.54
194.39.110.17,194.39.110.17,443,7.61,FI,ARN,106.5,125.59
62.60.255.209,62.60.255.209,443,7.37,FI,ARN,117.69,145.05
217.19.4.242,217.19.4.242,443,7.31,FI,ARN,105.72,134.39
188.130.206.93,188.130.206.93,2053,7.25,FI,ARN,112.92,127.21
65.21.85.199,65.21.85.199,443,7.07,FI,HEL,122.01,124.8
95.182.115.237,95.182.115.237,443,6.94,FI,ARN,107.67,131.88
92.42.102.39,92.42.102.39,443,6.81,FI,HEL,108.09,115.69
135.136.181.199,135.136.181.199,443,6.81,FI,HEL,105.91,129.21
31.57.92.60,31.57.92.60,443,6.55,FI,ARN,105.06,121.23
23.236.111.30,23.236.111.30,443,6.52,FI,HEL,116.13,122.4
217.177.44.117,217.177.44.117,443,6.41,FI,ARN,114.88,131.42
2.26.105.80,2.26.105.80,443,6.38,FI,ARN,110.61,129.39
31.57.105.90,31.57.105.90,443,6.27,FI,ARN,107.47,125.12
194.180.189.194,194.180.189.194,443,6.14,FI,HEL,108.75,132.47
188.130.206.87,188.130.206.87,443,6.05,FI,ARN,105.2,129.5
77.42.94.136,77.42.94.136,443,6.02,FI,HEL,122.51,137.12
185.92.183.217,185.92.183.217,443,6.01,FI,ARN,113.56,141.68
93.152.207.174,93.152.207.174,443,5.76,FI,ARN,114.78,158.6
31.57.27.38,31.57.27.38,8443,5.75,FI,ARN,107.54,127.51
65.108.217.253,65.108.217.253,443,5.74,FI,AMS,124.04,177.58
65.109.182.62,65.109.182.62,443,5.63,FI,AMS,114.15,174.19
138.124.80.249,138.124.80.249,443,5.61,FI,TLL,102.09,121.54
45.12.146.12,45.12.146.12,443,5.47,FI,ARN,137.64,130.41
193.124.183.69,193.124.183.69,443,5.39,FI,ARN,120.5,130.47
45.80.231.90,45.80.231.90,443,5.38,FI,ARN,128.86,156.12
2.57.242.152,2.57.242.152,443,5.31,FI,HEL,120.5,128.98
217.179.49.217,217.179.49.217,443,5.25,FI,TLL,107.36,145.43
144.31.184.200,144.31.184.200,443,5.2,FI,ARN,120.99,143.08
185.141.217.204,185.141.217.204,443,5.17,FI,ARN,102.24,120.46
151.241.155.138,151.241.155.138,443,5.15,FI,ARN,124.59,176.12
185.109.21.151,185.109.21.151,443,5.06,FI,ARN,102.77,134.87
2.26.23.190,2.26.23.190,443,5.03,FI,MXP,116.77,251.51
31.56.177.194,31.56.177.194,443,5.02,FI,ARN,106.2,128.77
45.67.202.173,45.67.202.173,443,4.93,FI,ARN,124.95,151.98
82.40.58.141,82.40.58.141,443,4.86,FI,HEL,114.18,138.88
202.71.12.226,202.71.12.226,443,4.85,FI,ARN,108.65,130.45
150.251.152.227,150.251.152.227,443,4.69,FI,HEL,120.96,128.23
168.222.253.41,168.222.253.41,443,4.64,FI,ARN,113.59,126.75
193.23.201.26,193.23.201.26,443,4.58,FI,TLL,102.7,139.47
95.81.113.186,95.81.113.186,443,4.42,FI,ARN,106.17,137.69
95.217.237.91,95.217.237.91,443,4.41,FI,HEL,125.72,191.46
95.217.134.104,95.217.134.104,443,4.3,FI,AMS,114.07,179.11
23.236.111.4,23.236.111.4,443,4.26,FI,HEL,115.8,126.04
92.42.102.109,92.42.102.109,443,4.26,FI,HEL,101.68,114.44
212.237.219.37,212.237.219.37,443,4.25,FI,HEL,114.04,133.86
46.8.232.233,46.8.232.233,443,4.17,FI,ARN,117.73,128.44
31.76.245.201,31.76.245.201,443,4.16,FI,HEL,99.02,110.91
92.118.234.39,92.118.234.39,443,4.15,FI,TLL,108.49,171.67
89.35.119.210,89.35.119.210,443,4.14,FI,ARN,158.87,196.02
185.228.232.247,185.228.232.246,443,4.13,FI,HEL,108.84,148.88
31.58.137.196,31.58.137.196,443,4.13,FI,ARN,106.37,124.07
195.26.230.134,195.26.230.134,443,4.11,FI,HEL,127.94,153.36
185.188.181.14,185.188.181.14,443,4.07,FI,TLL,106.19,128.41
65.108.245.196,65.108.245.196,443,4.05,FI,HEL,114.62,128.0
65.109.182.62,65.109.182.62,8443,3.99,FI,AMS,113.78,175.0
62.60.153.148,62.60.153.148,443,3.93,FI,MXP,114.82,198.39
82.25.185.46,82.25.185.46,443,3.84,FI,HEL,110.54,131.87
185.174.40.67,185.174.40.67,443,3.82,FI,TLL,105.2,112.36
31.59.106.71,31.59.106.71,443,3.77,FI,ARN,105.15,128.98
95.81.79.60,95.81.79.60,443,3.74,FI,ARN,106.18,122.06
138.124.80.249,138.124.80.249,8443,3.73,FI,ARN,108.94,148.72
87.121.105.160,87.121.105.160,443,3.73,FI,ARN,116.24,202.48
31.56.206.215,31.56.206.215,443,3.65,FI,ARN,110.23,125.67
94.159.114.163,94.159.114.163,443,3.65,FI,ARN,106.39,121.63
45.14.165.234,45.14.165.234,443,3.64,FI,ARN,104.83,132.57
81.19.139.231,81.19.139.231,443,3.62,FI,TLL,100.72,113.24
193.168.198.220,193.168.198.220,443,3.47,FI,ARN,111.75,127.01
138.124.75.161,138.124.75.161,443,3.46,FI,HEL,103.25,109.25
193.164.155.76,193.164.155.76,443,3.45,FI,ARN,108.25,129.73
178.17.53.135,178.17.53.135,443,3.32,FI,TLL,100.53,120.72
193.23.201.59,193.23.201.59,8443,3.29,FI,ARN,118.97,183.6
31.57.105.164,31.57.105.164,443,3.25,FI,ARN,105.63,121.69
81.19.139.230,81.19.139.230,443,3.25,FI,ARN,108.34,136.64
5.144.181.114,5.144.181.114,443,3.25,FI,ARN,101.01,124.34
185.221.163.129,185.221.163.129,443,3.19,FI,ARN,106.79,136.21
89.167.77.55,89.167.77.55,443,3.17,FI,HEL,118.68,121.63
46.243.6.54,46.243.6.54,443,3.17,FI,HEL,107.55,121.37
185.231.206.236,2a09:bac5:31cf:505::80:e6,443,3.15,FI,ARN,107.51,129.61
31.57.27.38,31.57.27.38,443,3.13,FI,ARN,105.42,131.38
87.121.105.12,87.121.105.12,443,3.12,FI,TLL,120.29,133.31
185.236.24.10,185.236.24.10,8443,3.12,FI,ARN,122.11,218.92
46.8.232.48,46.8.232.48,443,3.11,FI,ARN,109.94,159.59
66.151.35.81,66.151.35.81,443,3.01,FI,HEL,118.33,140.1
144.31.99.228,144.31.99.228,443,3.0,FI,ARN,110.57,145.27
109.206.243.100,109.206.243.100,2053,2.99,FI,ARN,110.22,136.57
31.59.41.159,31.59.41.159,443,2.99,FI,ARN,104.98,121.11
109.248.163.191,109.248.163.191,443,2.99,FI,ARN,111.21,137.84
92.42.102.109,92.42.102.109,8443,2.99,FI,HEL,116.9,142.45
206.245.135.117,206.245.135.117,443,2.99,FI,ARN,125.92,143.73
94.183.190.163,94.183.190.163,443,2.94,FI,ARN,108.49,146.4
94.237.116.111,94.237.116.111,443,2.93,FI,HEL,112.71,113.73
185.218.194.135,185.218.194.135,443,2.89,FI,HEL,108.44,150.24
185.230.190.29,185.230.190.29,443,2.89,FI,ARN,108.17,227.45
195.96.156.92,195.96.156.92,443,2.81,FI,TLL,114.01,110.63
109.206.236.211,109.206.236.211,443,2.78,FI,ARN,118.77,137.33
38.244.136.91,38.244.136.91,443,2.77,FI,ARN,102.79,139.89
185.236.24.10,185.236.24.10,443,2.77,FI,HEL,177.81,165.21
212.237.219.99,212.237.219.99,443,2.74,FI,ARN,107.43,131.86
45.38.143.195,45.38.143.195,443,2.74,FI,ARN,110.84,135.84
78.153.139.207,78.153.139.207,443,2.71,FI,ARN,122.94,152.3
45.14.165.234,45.14.165.234,8443,2.68,FI,ARN,121.07,133.7
91.211.114.202,91.211.114.202,443,2.66,FI,TLL,121.69,119.98
212.237.219.183,212.237.219.183,443,2.65,FI,ARN,108.65,133.23
2.26.23.181,2.26.23.181,443,2.65,FI,ARN,120.8,140.81
109.206.243.100,109.206.243.100,2087,2.64,FI,ARN,110.08,135.02
31.57.62.124,31.57.62.124,443,2.63,FI,ARN,109.0,132.3
92.118.233.25,92.118.233.25,443,2.62,FI,ARN,113.36,125.74
45.12.151.34,45.12.151.34,443,2.6,FI,ARN,123.66,133.07
46.38.156.183,46.38.156.183,443,2.58,FI,ARN,133.98,193.21
95.81.126.109,95.81.126.109,443,2.54,FI,DME,109.62,167.69
43.245.225.23,43.245.225.23,443,2.52,FI,ARN,126.46,121.39
87.239.250.189,87.239.250.189,443,2.52,FI,ARN,114.48,227.95
138.124.15.220,138.124.15.220,443,2.48,FI,ARN,123.95,144.23
109.206.243.100,109.206.243.100,443,2.47,FI,ARN,111.65,142.1
95.217.13.36,95.217.13.36,443,2.47,FI,HEL,133.21,125.05
31.57.92.125,31.57.92.125,443,2.46,FI,ARN,105.98,130.18
65.21.62.180,65.21.62.180,443,2.36,FI,HEL,121.62,122.11
37.27.92.255,37.27.92.255,8443,2.36,FI,AMS,117.11,173.53
84.19.3.116,84.19.3.116,443,2.36,FI,ARN,104.63,140.74
109.172.54.73,109.172.54.73,443,2.36,FI,ARN,123.47,144.43
80.85.241.245,80.85.241.245,443,2.28,FI,MXP,118.44,210.82
46.8.64.232,46.8.64.232,443,2.25,FI,ARN,106.85,121.72
192.145.29.16,192.145.29.16,443,2.24,FI,ARN,100.45,129.65
94.156.180.27,94.156.180.27,443,2.23,FI,ARN,115.27,131.75
217.60.60.38,217.60.60.38,443,2.22,FI,ARN,111.73,123.96
65.109.213.219,65.109.213.219,443,2.22,FI,AMS,133.05,163.91
65.109.200.234,65.109.200.234,443,2.22,FI,AMS,121.23,175.36
188.215.31.191,188.215.31.191,443,2.22,FI,ARN,108.94,126.11
178.17.60.146,178.17.60.146,443,2.17,FI,HEL,106.62,106.39
194.39.110.50,194.39.110.50,443,2.16,FI,ARN,101.0,108.93
77.110.98.146,77.110.98.146,443,2.13,FI,ARN,121.12,208.43
104.252.127.144,104.252.127.144,443,2.12,FI,ARN,126.35,129.38
45.144.52.100,45.144.52.100,443,2.12,FI,TLL,112.03,107.54
31.57.106.126,31.57.106.126,443,2.11,FI,ARN,118.07,128.65
195.96.156.240,195.96.156.240,443,2.11,FI,ARN,110.78,129.5
95.217.135.173,95.217.135.173,443,2.09,FI,HEL,131.28,125.63
46.8.237.3,46.8.237.3,443,2.06,FI,ARN,122.85,130.07
45.12.151.185,45.12.151.185,443,2.01,FI,HEL,106.35,155.65
62.60.250.39,62.60.250.39,443,2.0,FI,MXP,112.81,190.01
2.26.52.242,2.26.52.242,443,1.99,FI,HEL,121.52,172.23
151.245.140.204,151.245.140.204,443,1.98,FI,ARN,119.25,151.13
66.151.34.156,66.151.34.156,443,1.97,FI,HEL,107.11,116.05
193.47.60.247,193.47.60.247,443,1.96,FI,DME,103.53,159.56
31.77.224.12,23.236.111.12,443,1.94,FI,HEL,119.55,128.26
144.31.239.123,144.31.239.123,443,1.92,FI,MXP,112.4,210.81
66.151.35.248,66.151.35.248,443,1.91,FI,ARN,118.53,125.55
109.107.171.147,109.107.171.147,443,1.9,FI,ARN,106.43,162.38
109.206.243.100,109.206.243.100,2096,1.89,FI,ARN,119.85,146.84
31.77.224.4,23.236.111.4,443,1.75,FI,HEL,114.17,128.28
46.62.164.80,46.62.164.80,443,1.74,FI,AMS,138.41,160.46
65.21.16.186,65.108.225.161,443,1.73,FI,HEL,128.07,129.65
37.27.92.255,37.27.92.255,443,1.72,FI,AMS,118.22,177.9
65.109.205.229,65.109.205.229,8443,1.7,FI,AMS,131.84,169.29
144.31.126.232,144.31.126.232,443,1.7,FI,ARN,116.2,132.61
31.57.105.140,31.57.105.140,443,1.69,FI,ARN,112.71,132.39
185.112.82.28,185.112.82.28,443,1.68,FI,ARN,111.66,133.41
31.13.208.213,31.13.208.213,443,1.65,FI,HEL,112.64,163.54
178.17.53.85,178.17.53.85,443,1.61,FI,ARN,128.66,137.37
185.239.141.89,185.239.141.89,443,1.61,FI,ARN,113.45,161.48
193.164.155.38,193.164.155.38,443,1.58,FI,ARN,109.54,117.76
65.109.188.1,65.109.188.1,8443,1.57,FI,AMS,116.5,184.82
65.109.213.219,65.109.213.219,8443,1.57,FI,AMS,120.41,172.03
46.20.106.214,46.20.106.214,443,1.56,FI,HEL,102.26,116.37
167.17.40.47,167.17.40.47,443,1.54,FI,HEL,119.03,157.15
84.22.149.57,84.22.149.57,443,1.53,FI,ARN,115.99,209.99
65.109.205.229,65.109.205.229,443,1.52,FI,AMS,126.11,162.61
104.128.131.94,104.128.131.94,443,1.51,FI,TLL,105.66,120.87
193.164.128.133,193.164.128.133,443,1.51,FI,ARN,121.87,139.55
2.26.115.193,2.26.115.193,443,1.51,FI,ARN,121.24,166.86
65.21.224.102,65.21.224.102,443,1.48,FI,AMS,117.68,175.98
31.56.227.231,31.56.227.231,443,1.44,FI,ARN,107.33,125.14
193.23.201.59,193.23.201.59,443,1.43,FI,ARN,112.43,174.34
109.206.243.130,109.206.243.130,443,1.43,FI,ARN,120.05,140.92
31.56.204.194,31.56.204.194,443,1.36,FI,ARN,104.43,133.72
89.125.2.229,89.125.2.229,443,1.32,FI,HEL,112.4,134.25
94.131.100.210,94.131.100.210,443,1.3,FI,ARN,107.06,144.6
185.232.204.222,185.232.204.222,443,1.25,FI,ARN,246.53,398.52
193.124.182.211,193.124.182.211,443,1.22,FI,ARN,106.63,125.15
65.109.188.1,65.109.188.1,443,1.19,FI,AMS,129.93,166.67
46.8.228.165,46.8.228.165,443,1.16,FI,ARN,118.35,118.88
109.120.157.29,109.120.157.29,443,1.05,FI,MXP,129.47,220.32
65.109.200.234,65.109.200.234,8443,1.01,FI,AMS,123.48,180.53
185.10.19.237,185.10.19.237,443,22.18,FR,CDG,131.48,92.06
145.223.68.207,145.223.68.207,443,17.44,FR,AMS,134.07,163.37
152.228.191.232,152.228.191.1,443,16.43,FR,AMS,101.37,110.48
104.253.79.76,104.253.79.76,443,16.08,FR,CDG,87.05,103.88
151.247.196.143,151.247.196.143,443,15.73,FR,BCN,100.05,209.64
51.91.250.218,51.91.250.218,443,14.89,FR,CDG,89.93,108.32
51.178.137.248,51.178.137.248,443,14.75,FR,CDG,91.32,100.96
94.183.187.37,94.183.187.37,443,14.45,FR,CDG,138.83,219.73
88.218.79.114,88.218.79.114,443,14.35,FR,FRA,98.43,172.84
51.91.251.189,51.91.251.189,8443,13.1,FR,CDG,88.54,137.58
38.180.240.91,38.180.240.91,443,12.89,FR,CDG,85.21,120.69
51.178.137.248,51.178.137.248,8443,12.63,FR,CDG,101.48,101.0
45.38.228.108,45.38.228.108,443,12.21,FR,CDG,99.3,98.73
51.91.248.215,51.91.248.215,8443,11.6,FR,CDG,87.81,107.22
51.91.251.87,51.91.251.87,8443,11.06,FR,CDG,172.71,139.84
37.59.97.136,37.59.97.136,8443,10.69,FR,CDG,92.1,108.03
51.91.249.45,51.91.249.45,8443,10.65,FR,CDG,101.16,122.66
51.91.253.174,51.91.253.174,8443,10.64,FR,CDG,88.05,280.43
51.91.253.230,51.91.253.230,443,10.39,FR,CDG,100.41,164.63
145.223.69.87,145.223.69.87,443,10.19,FR,CDG,254.34,183.0
51.91.250.21,51.91.250.21,443,9.82,FR,CDG,92.64,138.36
51.91.249.45,51.91.249.45,443,9.73,FR,CDG,100.13,238.7
51.91.254.57,51.91.254.57,443,9.68,FR,CDG,85.37,102.22
51.91.254.153,51.91.254.153,8443,9.34,FR,CDG,84.92,104.1
77.110.106.93,77.110.106.93,443,9.27,FR,FRA,97.58,126.29
51.91.249.154,51.91.249.154,8443,9.16,FR,CDG,172.27,165.25
37.59.97.136,37.59.97.136,443,9.0,FR,CDG,91.64,106.42
51.91.249.209,51.91.249.209,443,8.92,FR,CDG,88.11,102.65
95.182.96.247,95.182.96.247,443,8.73,FR,CDG,95.47,106.46
51.91.253.230,51.91.253.230,8443,8.69,FR,CDG,87.59,129.46
51.91.254.153,51.91.254.153,443,8.41,FR,CDG,87.73,105.29
51.178.27.222,51.178.27.222,443,8.39,FR,CDG,85.73,101.03
51.91.249.37,51.91.249.37,8443,8.23,FR,CDG,98.2,128.78
51.91.254.50,51.91.254.50,443,7.84,FR,CDG,87.89,104.16
51.91.158.180,51.91.158.180,443,7.78,FR,FRA,91.59,109.26
51.91.248.99,51.91.248.99,8443,7.74,FR,CDG,93.54,114.98
51.91.251.87,51.91.251.87,443,7.73,FR,CDG,207.61,145.09
51.91.249.154,51.91.249.154,443,7.53,FR,CDG,109.89,139.03
37.59.97.139,37.59.97.139,8443,7.41,FR,CDG,88.75,110.91
37.59.97.139,37.59.97.139,443,7.33,FR,CDG,85.12,101.43
51.178.29.175,51.178.29.175,443,7.3,FR,CDG,125.04,155.81
51.91.251.160,51.91.251.160,443,7.28,FR,CDG,85.17,102.46
51.91.251.144,51.91.251.144,8443,7.18,FR,CDG,85.18,102.77
51.91.248.61,51.91.248.61,443,7.13,FR,CDG,93.9,106.18
51.91.254.50,51.91.254.50,8443,6.96,FR,CDG,89.63,102.17
84.247.177.135,84.247.177.135,443,6.92,FR,FRA,94.32,165.74
152.228.217.69,152.228.217.69,443,6.58,FR,CDG,89.81,101.89
51.91.255.121,51.91.255.121,8443,6.57,FR,CDG,94.33,98.47
51.91.252.44,51.91.252.44,8443,6.54,FR,CDG,88.8,100.93
51.91.253.174,51.91.253.174,443,6.51,FR,CDG,130.97,154.02
129.151.245.96,129.151.245.96,443,6.44,FR,MRS,92.61,95.11
51.91.255.152,51.91.255.152,443,6.41,FR,CDG,86.69,100.76
37.59.96.47,37.59.96.47,8443,6.36,FR,CDG,98.29,104.68
162.19.27.52,162.19.27.52,443,6.33,FR,CDG,86.86,105.09
37.59.96.21,37.59.96.21,8443,6.32,FR,CDG,87.55,102.94
152.228.135.5,152.228.135.5,443,6.32,FR,FRA,117.19,169.42
158.178.215.52,158.178.215.52,443,6.31,FR,CDG,83.56,90.83
37.59.97.140,37.59.97.140,8443,6.21,FR,CDG,100.41,102.59
51.91.251.160,51.91.251.160,8443,6.13,FR,CDG,87.41,102.27
37.59.97.140,37.59.97.140,443,6.08,FR,CDG,85.89,102.63
37.59.96.47,37.59.96.47,443,6.05,FR,CDG,104.54,112.91
51.91.250.77,51.91.250.77,443,6.05,FR,CDG,90.1,109.02
109.120.179.99,109.120.179.99,443,6.03,FR,FRA,111.67,122.2
51.91.255.163,51.91.255.163,8443,5.89,FR,CDG,85.5,109.44
62.84.183.222,62.84.183.222,8443,5.85,FR,FRA,88.65,100.25
51.91.253.218,51.91.253.218,443,5.83,FR,CDG,95.29,118.88
51.91.253.112,51.91.253.112,8443,5.57,FR,CDG,95.5,126.05
51.91.254.78,51.91.254.78,443,5.52,FR,CDG,87.6,102.52
51.91.251.144,51.91.251.144,443,5.45,FR,CDG,87.92,104.75
37.59.96.21,37.59.96.21,443,5.43,FR,CDG,91.32,103.43
62.84.183.222,62.84.183.222,443,5.32,FR,CDG,90.18,109.21
51.91.254.57,51.91.254.57,8443,5.31,FR,CDG,88.32,101.71
51.91.251.16,51.91.251.16,8443,5.2,FR,CDG,88.6,120.45
37.59.96.25,37.59.96.25,443,5.09,FR,CDG,87.86,107.21
193.42.60.235,193.42.60.235,443,5.09,FR,FRA,116.83,116.52
51.178.162.166,51.178.162.166,443,5.01,FR,CDG,86.4,104.57
217.60.252.25,217.60.252.25,443,4.99,FR,CDG,91.6,100.72
51.91.255.121,51.91.255.121,443,4.99,FR,CDG,86.16,105.19
37.59.96.48,37.59.96.48,8443,4.97,FR,CDG,86.22,116.91
51.91.254.78,51.91.254.78,8443,4.95,FR,CDG,88.08,100.44
144.31.214.132,144.31.214.132,443,4.91,FR,FRA,100.66,115.94
185.10.18.88,185.10.18.88,443,4.74,FR,CDG,83.8,99.22
51.91.250.218,51.91.250.218,8443,4.65,FR,CDG,94.99,97.77
37.59.97.135,37.59.97.135,443,4.57,FR,CDG,90.91,100.54
212.69.86.229,212.69.86.229,443,4.56,FR,CDG,99.73,105.81
51.91.251.189,51.91.251.189,443,4.52,FR,CDG,92.38,142.89
51.178.141.191,51.178.141.191,443,4.46,FR,CDG,89.74,125.66
51.91.248.61,51.91.248.61,8443,4.38,FR,CDG,87.87,100.28
51.91.253.211,51.91.253.211,443,4.36,FR,CDG,86.71,98.43
37.59.96.25,37.59.96.25,8443,4.36,FR,CDG,87.13,103.87
51.91.253.218,51.91.253.218,8443,4.32,FR,CDG,100.16,108.3
51.91.255.152,51.91.255.152,8443,4.3,FR,CDG,86.99,100.32
51.91.253.112,51.91.253.112,443,4.29,FR,CDG,92.02,128.41
51.91.248.99,51.91.248.99,443,4.26,FR,CDG,87.78,130.87
144.31.214.124,144.31.214.124,443,4.21,FR,FRA,105.23,111.43
51.91.249.22,51.91.249.22,8443,4.19,FR,CDG,87.81,109.36
51.91.250.152,51.91.250.152,443,4.13,FR,CDG,89.34,107.9
51.91.249.37,51.91.249.37,443,4.06,FR,CDG,94.78,119.15
104.253.79.6,104.253.79.6,443,4.01,FR,CDG,84.71,93.51
51.91.254.189,51.91.254.189,443,4.0,FR,CDG,93.35,104.61
51.91.249.209,51.91.249.209,8443,3.98,FR,CDG,87.15,97.95
51.91.249.9,51.91.249.9,443,3.98,FR,CDG,93.03,94.43
94.183.188.150,94.183.188.150,443,3.95,FR,CDG,84.83,96.33
51.91.251.31,51.91.251.31,8443,3.94,FR,CDG,88.53,104.21
51.178.29.175,51.178.29.175,8443,3.93,FR,CDG,91.26,169.45
51.91.249.198,51.91.249.198,8443,3.93,FR,CDG,86.19,99.75
51.91.248.253,51.91.248.253,443,3.92,FR,CDG,91.47,99.07
152.228.135.5,152.228.135.5,8443,3.92,FR,FRA,127.67,181.65
51.91.251.16,51.91.251.16,443,3.9,FR,CDG,97.68,102.19
20.33.23.66,20.33.23.66,443,3.85,FR,CDG,83.25,100.85
51.91.249.93,51.91.249.93,443,3.8,FR,CDG,88.36,104.83
51.91.248.215,51.91.248.215,443,3.78,FR,CDG,87.08,112.77
51.91.249.9,51.91.249.9,8443,3.77,FR,CDG,92.62,101.92
51.91.249.115,51.91.249.115,443,3.74,FR,CDG,87.34,115.14
31.56.48.199,31.56.48.199,443,3.73,FR,CDG,157.41,92.31
51.91.254.189,51.91.254.189,8443,3.72,FR,CDG,90.0,100.51
37.59.125.113,37.59.125.113,8443,3.7,FR,CDG,95.24,106.62
51.91.250.21,51.91.250.21,8443,3.66,FR,CDG,95.04,141.4
51.91.249.93,51.91.249.93,8443,3.65,FR,CDG,93.29,104.22
51.91.253.211,51.91.253.211,8443,3.64,FR,CDG,84.86,102.04
51.91.251.31,51.91.251.31,443,3.64,FR,CDG,93.34,105.28
37.59.97.133,37.59.97.133,8443,3.61,FR,CDG,93.87,97.42
51.178.27.222,51.178.27.222,8443,3.61,FR,CDG,94.8,101.66
51.91.248.157,51.91.248.157,8443,3.61,FR,CDG,86.85,101.23
51.91.252.44,51.91.252.44,443,3.6,FR,CDG,88.03,100.47
152.228.217.69,152.228.217.69,8443,3.58,FR,CDG,90.12,107.99
51.210.148.173,51.210.148.173,443,3.54,FR,CDG,88.19,100.5
51.91.254.158,51.91.254.158,443,3.53,FR,CDG,87.28,103.3
51.91.254.111,51.91.254.111,443,3.51,FR,CDG,85.98,101.37
51.91.248.157,51.91.248.157,443,3.51,FR,CDG,91.63,102.1
147.90.14.132,147.90.14.132,443,3.45,FR,CDG,91.17,109.97
51.91.249.198,51.91.249.198,443,3.44,FR,CDG,87.14,100.95
51.91.248.38,51.91.248.38,443,3.4,FR,CDG,91.74,106.2
51.91.250.152,51.91.250.152,8443,3.4,FR,CDG,94.26,104.04
51.91.252.200,51.91.252.200,8443,3.4,FR,CDG,94.89,106.97
51.91.252.193,51.91.252.193,8443,3.38,FR,CDG,87.05,103.15
51.91.250.183,51.91.250.183,443,3.33,FR,CDG,87.87,105.73
37.59.125.113,37.59.125.113,443,3.31,FR,CDG,87.24,155.34
37.59.96.50,37.59.96.50,8443,3.3,FR,CDG,92.89,97.96
51.38.44.17,51.38.44.17,443,3.27,FR,CDG,89.73,125.33
51.91.252.191,51.91.252.191,8443,3.26,FR,CDG,99.55,103.89
51.77.141.212,51.77.141.212,443,3.25,FR,FRA,91.59,111.27
51.91.252.191,51.91.252.191,443,3.23,FR,CDG,85.68,107.22
51.91.250.183,51.91.250.183,8443,3.2,FR,CDG,87.25,104.71
45.84.88.74,45.84.88.74,443,3.19,FR,CDG,85.07,97.34
141.94.78.246,141.94.78.246,443,3.18,FR,CDG,89.54,96.85
37.59.96.48,37.59.96.48,443,3.14,FR,CDG,91.56,115.34
51.77.141.117,51.77.141.117,443,3.14,FR,FRA,91.84,114.23
51.91.252.174,51.91.252.174,8443,3.14,FR,CDG,89.31,102.75
51.91.249.22,51.91.249.22,443,3.14,FR,CDG,87.71,113.09
152.228.216.146,152.228.216.146,443,3.13,FR,CDG,91.87,102.26
51.91.255.163,51.91.255.163,443,3.13,FR,CDG,91.47,114.48
51.91.250.77,51.91.250.77,8443,3.12,FR,CDG,88.16,110.18
51.91.249.115,51.91.249.115,8443,3.1,FR,CDG,85.09,105.73
51.91.253.83,51.91.253.83,8443,3.09,FR,CDG,89.37,125.17
