IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.123.99,150.241.123.99,443,1.28,DE,FRA,90.91,98.12
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.28,DE,FRA,87.91,111.13
164.92.178.103,164.92.178.103,443,1.27,DE,FRA,128.63,101.78
92.118.8.206,92.118.8.206,443,1.22,DE,FRA,95.19,97.97
198.186.131.222,198.186.131.222,443,1.21,DE,FRA,90.75,98.98
194.34.238.239,194.34.238.239,443,1.2,DE,FRA,106.44,126.04
193.37.70.63,193.37.70.63,443,1.18,DE,FRA,110.31,105.08
94.16.113.129,94.16.113.129,443,1.18,DE,FRA,101.97,111.38
91.149.233.78,2605:e440:1::3:211,443,1.13,DE,FRA,87.97,94.45
92.42.102.39,92.42.102.39,443,9.57,FI,HEL,110.67,131.38
185.218.194.135,185.218.194.135,443,9.3,FI,HEL,148.59,173.76
66.151.35.81,66.151.35.81,443,7.86,FI,HEL,115.9,195.02
23.236.111.12,23.236.111.12,443,7.74,FI,HEL,120.62,137.38
192.145.29.16,192.145.29.16,443,7.54,FI,HEL,110.41,135.67
91.211.114.202,91.211.114.202,443,7.29,FI,ARN,141.32,129.94
23.236.111.30,23.236.111.30,443,7.14,FI,HEL,114.75,146.05
91.149.219.49,91.149.219.49,443,7.11,FI,HEL,237.4,199.88
193.23.201.26,193.23.201.26,443,6.67,FI,ARN,109.47,234.23
87.239.251.254,87.239.251.254,443,6.46,FI,ARN,109.47,134.24
185.239.141.89,185.239.141.89,443,6.43,FI,ARN,116.83,167.05
85.192.61.175,85.192.61.175,443,6.0,FI,ARN,119.5,253.01
194.39.110.50,194.39.110.50,443,5.96,FI,ARN,127.64,161.23
80.85.241.245,80.85.241.245,443,5.96,FI,MXP,318.58,229.8
138.124.75.161,138.124.75.161,443,5.88,FI,HEL,116.33,165.93
79.137.184.183,79.137.184.183,443,5.86,FI,ARN,232.28,247.26
82.117.84.249,82.117.84.249,443,5.83,FI,ARN,125.98,250.83
89.125.196.212,89.125.196.212,443,5.5,FI,ARN,123.4,196.73
38.244.136.91,38.244.136.91,443,5.43,FI,ARN,105.09,141.76
93.152.207.239,93.152.207.239,443,5.43,FI,DME,106.99,198.7
2.26.105.80,2.26.105.80,443,5.33,FI,ARN,114.2,146.18
43.245.225.23,43.245.225.23,8443,5.3,FI,ARN,118.05,135.6
92.118.234.39,92.118.234.39,443,5.19,FI,TLL,111.0,195.97
194.34.236.45,194.34.236.45,443,5.16,FI,ARN,114.94,127.78
64.188.74.233,64.188.74.233,443,5.1,FI,HEL,110.91,119.59
213.159.68.51,213.159.68.51,443,5.09,FI,ARN,142.47,158.76
138.124.80.249,138.124.80.249,8443,5.06,FI,HEL,103.72,131.27
43.245.225.176,43.245.225.176,443,5.02,FI,ARN,126.01,148.68
213.165.58.178,213.165.58.178,443,5.02,FI,TLL,101.64,111.22
193.109.84.39,193.109.84.39,443,4.97,FI,TLL,141.15,135.91
65.21.85.199,65.21.85.199,443,4.85,FI,HEL,119.38,130.77
91.217.76.192,91.217.76.192,443,4.82,FI,HEL,128.25,132.95
94.156.180.173,94.156.180.173,443,4.81,FI,ARN,124.58,165.46
135.181.84.31,135.181.84.31,443,4.63,FI,HEL,119.15,152.17
217.179.49.217,217.179.49.217,443,4.61,FI,ARN,112.11,144.24
45.144.52.100,45.144.52.100,443,4.6,FI,TLL,123.3,176.53
168.222.253.41,168.222.253.41,443,4.58,FI,TLL,115.38,118.51
66.151.35.248,66.151.35.248,443,4.38,FI,ARN,130.4,189.46
138.124.80.249,138.124.80.249,443,4.35,FI,ARN,104.23,124.93
193.23.201.59,193.23.201.59,443,4.29,FI,TLL,106.44,116.13
82.40.57.236,82.40.57.236,443,4.2,FI,HEL,119.14,137.29
64.188.93.3,64.188.93.3,443,4.18,FI,ARN,111.27,129.43
144.31.217.95,144.31.217.95,443,4.11,FI,ARN,116.89,143.98
31.77.224.4,23.236.111.4,443,4.1,FI,HEL,117.62,131.23
93.152.207.174,93.152.207.174,443,4.0,FI,ARN,113.04,143.65
195.96.156.240,195.96.156.240,443,3.97,FI,ARN,110.08,122.95
109.120.157.29,109.120.157.29,443,3.96,FI,MXP,122.81,224.55
45.144.53.184,45.144.53.184,443,3.95,FI,HEL,110.2,123.31
185.106.94.143,185.106.94.143,443,3.92,FI,DME,111.62,166.84
144.31.239.123,144.31.239.123,443,3.88,FI,MXP,111.4,207.0
178.17.53.85,178.17.53.85,443,3.88,FI,ARN,104.81,119.5
45.12.151.185,45.12.151.185,443,3.87,FI,HEL,111.84,154.82
46.62.164.80,46.62.164.80,8443,3.79,FI,AMS,119.92,181.67
212.237.219.37,212.237.219.37,443,3.69,FI,HEL,111.96,144.69
193.168.198.220,193.168.198.220,443,3.65,FI,ARN,111.24,134.14
37.27.92.255,37.27.92.255,443,3.6,FI,AMS,120.06,215.89
65.21.159.37,65.21.159.37,443,3.6,FI,HEL,120.71,144.81
104.164.54.81,104.164.54.81,443,3.6,FI,ARN,107.72,125.28
66.151.35.226,66.151.35.226,443,3.58,FI,ARN,111.31,144.27
144.31.156.34,144.31.156.34,443,3.53,FI,TLL,103.73,118.44
45.12.146.156,45.12.146.156,443,3.5,FI,TLL,110.46,172.91
65.109.205.229,65.109.205.229,8443,3.49,FI,AMS,119.32,179.59
66.151.35.226,66.151.35.226,8443,3.46,FI,ARN,110.51,143.27
109.107.171.147,109.107.171.147,443,3.36,FI,ARN,127.88,133.93
89.35.129.86,89.35.129.86,443,3.33,FI,HEL,112.03,133.3
43.245.225.176,43.245.225.176,8443,3.27,FI,HEL,123.8,188.4
65.109.188.1,65.109.188.1,443,3.26,FI,AMS,120.56,181.73
89.35.119.210,89.35.119.210,443,3.26,FI,ARN,121.59,147.81
62.60.153.148,62.60.153.148,443,3.23,FI,MXP,111.35,188.13
185.236.24.10,185.236.24.10,443,3.21,FI,ARN,113.25,141.58
78.17.39.165,78.17.39.165,2053,3.2,FI,TLL,128.23,138.49
46.62.164.80,46.62.164.80,443,3.14,FI,AMS,118.7,179.64
178.17.60.146,178.17.60.146,443,3.14,FI,HEL,119.01,150.01
144.31.184.200,144.31.184.200,443,3.1,FI,ARN,116.56,137.62
81.19.139.230,81.19.139.230,443,3.09,FI,ARN,105.83,126.51
37.27.92.255,37.27.92.255,8443,3.08,FI,AMS,120.02,206.57
31.77.224.30,23.236.111.30,443,3.07,FI,HEL,115.96,124.2
45.12.151.34,45.12.151.34,443,3.02,FI,TLL,108.23,179.61
45.12.146.12,45.12.146.12,443,3.01,FI,ARN,117.91,116.39
217.177.44.117,217.177.44.117,443,3.01,FI,TLL,111.16,121.01
135.136.181.199,135.136.181.199,443,2.98,FI,ARN,109.32,138.01
65.109.196.96,65.109.196.96,443,2.95,FI,AMS,118.14,177.76
46.243.6.54,46.243.6.54,443,2.95,FI,ARN,110.29,132.52
43.245.225.23,43.245.225.23,443,2.94,FI,ARN,117.4,138.6
193.23.200.183,193.23.200.183,443,2.91,FI,ARN,118.78,137.93
65.109.205.229,65.109.205.229,443,2.91,FI,AMS,120.3,178.93
95.85.250.216,95.85.250.216,443,2.87,FI,HEL,135.74,117.39
2.27.42.167,2.27.42.167,443,2.87,FI,TLL,124.09,137.07
193.23.201.59,193.23.201.59,8443,2.87,FI,TLL,106.15,114.38
65.109.182.62,65.109.182.62,443,2.82,FI,AMS,130.62,177.44
212.237.219.99,212.237.219.99,443,2.78,FI,ARN,111.01,141.15
65.109.213.219,65.109.213.219,443,2.78,FI,AMS,120.3,190.13
45.14.165.234,45.14.165.234,8443,2.73,FI,HEL,108.9,123.66
78.17.47.159,78.17.47.159,443,2.7,FI,ARN,125.53,150.6
193.124.36.16,193.124.36.16,443,2.65,FI,HEL,115.03,136.5
109.120.132.6,109.120.132.6,443,2.64,FI,ARN,128.4,151.31
185.236.24.10,185.236.24.10,8443,2.61,FI,ARN,113.93,138.21
87.239.250.142,87.239.250.142,443,2.55,FI,HEL,112.92,192.35
45.67.202.36,45.67.202.36,443,2.54,FI,ARN,120.85,161.68
37.27.24.143,37.27.24.143,443,2.53,FI,AMS,156.95,194.86
151.245.140.204,151.245.140.204,443,2.53,FI,ARN,120.19,136.03
87.121.82.82,87.121.82.82,443,2.52,FI,ARN,109.42,173.17
77.42.66.7,77.42.66.7,443,2.52,FI,HEL,123.19,154.27
95.217.237.91,95.217.237.91,443,2.46,FI,HEL,124.31,131.09
78.17.39.165,78.17.39.165,443,2.4,FI,DME,127.57,204.55
65.21.62.180,65.21.62.180,443,2.39,FI,HEL,118.22,145.5
46.20.106.166,46.20.106.166,443,2.39,FI,HEL,112.78,122.89
5.183.253.112,5.183.253.112,443,2.37,FI,ARN,151.38,116.79
150.251.152.227,150.251.152.227,443,2.35,FI,HEL,120.58,138.05
212.237.219.183,212.237.219.183,443,2.29,FI,ARN,110.92,149.41
81.177.214.250,81.177.214.250,443,2.25,FI,ARN,104.75,125.53
206.245.135.117,206.245.135.117,443,2.25,FI,ARN,116.37,164.81
87.121.105.219,87.121.105.219,443,2.24,FI,ARN,123.93,200.36
185.94.167.63,185.94.167.63,443,2.24,FI,ARN,114.08,125.57
65.109.214.233,65.109.214.233,8443,2.23,FI,AMS,119.69,202.65
185.174.40.67,185.174.40.67,443,2.2,FI,TLL,109.38,112.82
45.14.165.234,45.14.165.234,443,2.17,FI,ARN,108.82,143.52
65.109.200.234,65.109.200.234,8443,2.17,FI,AMS,138.61,178.12
65.109.188.1,65.109.188.1,8443,2.16,FI,AMS,119.1,176.18
185.230.190.148,185.230.190.148,443,2.15,FI,ARN,112.46,130.66
192.145.29.34,192.145.29.34,8443,2.11,FI,ARN,114.73,125.32
94.131.100.210,94.131.100.210,443,2.11,FI,TLL,112.07,178.53
109.172.54.73,109.172.54.73,443,2.11,FI,ARN,125.12,131.35
192.145.29.34,192.145.29.34,443,2.1,FI,ARN,109.82,134.55
65.109.214.233,65.109.214.233,443,2.09,FI,AMS,120.3,200.64
82.25.185.46,82.25.185.46,443,2.06,FI,HEL,114.9,122.12
91.211.114.208,91.211.114.208,443,2.04,FI,TLL,111.02,120.61
62.60.229.255,62.60.229.255,443,2.01,FI,ARN,121.01,141.58
185.221.163.129,185.221.163.129,443,1.99,FI,ARN,108.59,143.83
135.181.95.131,135.181.95.131,443,1.99,FI,AMS,119.93,180.82
2.26.52.242,2.26.52.242,443,1.9,FI,ARN,107.09,163.98
2.26.115.193,2.26.115.193,443,1.9,FI,ARN,113.69,135.67
144.31.126.232,144.31.126.232,443,1.87,FI,ARN,117.02,135.14
66.151.34.215,66.151.34.215,443,1.86,FI,ARN,173.41,129.6
92.42.102.109,92.42.102.109,443,1.85,FI,HEL,152.54,145.4
65.109.213.219,65.109.213.219,8443,1.85,FI,AMS,119.94,184.24
193.68.88.242,193.68.88.242,443,1.84,FI,ARN,116.63,125.29
65.109.200.234,65.109.200.234,443,1.81,FI,AMS,127.92,178.0
65.21.16.186,65.108.225.161,443,1.74,FI,HEL,119.16,170.6
91.108.241.101,91.108.241.101,443,1.73,FI,ARN,114.41,189.54
89.167.77.55,89.167.77.55,443,1.64,FI,HEL,119.55,126.08
144.31.243.19,144.31.243.19,8443,1.58,FI,ARN,121.25,175.94
135.181.95.131,135.181.95.131,8443,1.54,FI,AMS,121.35,200.42
81.19.139.231,81.19.139.231,443,1.53,FI,TLL,107.51,115.5
185.239.142.215,185.239.142.215,443,1.53,FI,TLL,114.19,129.66
64.188.93.187,64.188.93.187,443,1.51,FI,ARN,118.76,147.51
94.159.114.163,94.159.114.163,443,1.51,FI,ARN,112.62,123.25
92.42.102.109,92.42.102.109,8443,1.49,FI,HEL,160.02,125.79
65.109.196.96,65.109.196.96,8443,1.48,FI,AMS,123.16,179.09
2.26.23.190,2.26.23.190,443,1.48,FI,MXP,120.85,204.53
2.26.0.209,2.26.0.209,443,1.47,FI,TLL,120.13,145.35
46.20.106.214,46.20.106.214,443,1.45,FI,ARN,161.68,171.84
109.206.243.130,109.206.243.130,443,1.44,FI,ARN,118.19,164.25
84.19.3.83,84.19.3.83,443,1.43,FI,ARN,114.42,127.34
95.81.93.49,95.81.93.49,443,1.42,FI,HEL,108.04,124.07
185.230.190.29,185.230.190.29,443,1.41,FI,DME,122.44,205.43
65.109.182.62,65.109.182.62,8443,1.41,FI,AMS,119.81,189.45
2.26.55.79,2.26.55.79,443,1.38,FI,ARN,120.79,212.07
2.26.101.236,2.26.101.236,443,1.38,FI,HEL,111.69,172.17
138.124.15.220,138.124.15.220,443,1.37,FI,DME,111.96,176.19
31.77.224.12,23.236.111.12,443,1.36,FI,HEL,112.06,128.43
185.104.250.9,185.104.250.9,443,1.35,FI,ARN,109.7,138.59
95.81.126.109,95.81.126.109,443,1.34,FI,ARN,109.09,151.92
66.151.34.215,66.151.34.215,8443,1.34,FI,ARN,136.93,191.16
87.239.250.189,87.239.250.189,443,1.34,FI,ARN,112.02,232.2
2.56.173.3,2.56.173.3,443,1.34,FI,DME,109.6,194.51
65.108.245.196,65.108.245.196,443,1.33,FI,HEL,120.14,137.89
77.105.130.229,77.105.130.229,443,1.29,FI,ARN,109.01,133.56
185.239.142.73,185.239.142.73,443,1.25,FI,TLL,108.32,118.64
195.96.156.92,195.96.156.92,443,1.25,FI,ARN,115.17,131.67
95.81.93.49,95.81.93.49,2053,1.21,FI,HEL,109.12,132.85
193.164.128.133,193.164.128.133,443,1.1,FI,ARN,206.95,128.4
185.188.181.14,185.188.181.14,443,1.08,FI,ARN,108.87,131.57
95.217.135.173,95.217.135.173,443,1.07,FI,HEL,119.06,154.99
144.31.243.19,144.31.243.19,443,1.05,FI,ARN,119.54,160.34
194.34.236.116,194.34.236.116,443,1.04,FI,ARN,166.4,211.81
151.241.155.138,151.241.155.138,443,1.01,FI,ARN,137.84,132.9
217.60.37.34,217.60.37.34,443,17.78,FR,CDG,81.96,167.74
51.91.253.83,51.91.253.83,8443,17.23,FR,CDG,121.43,127.31
185.10.18.88,185.10.18.88,443,16.87,FR,CDG,92.49,94.09
37.59.97.139,37.59.97.139,8443,13.89,FR,CDG,105.12,118.27
37.59.125.113,37.59.125.113,443,13.63,FR,CDG,88.66,120.58
51.91.255.97,51.91.255.97,443,12.17,FR,CDG,118.27,139.64
141.94.78.246,141.94.78.246,8443,11.8,FR,CDG,112.15,123.14
141.94.78.246,141.94.78.246,443,11.45,FR,CDG,90.51,113.63
152.228.216.172,152.228.216.172,443,11.04,FR,CDG,86.65,138.96
152.228.216.172,152.228.216.172,8443,10.87,FR,CDG,113.02,114.89
51.91.255.97,51.91.255.97,8443,10.68,FR,CDG,97.14,134.57
51.91.251.189,51.91.251.189,8443,10.38,FR,CDG,93.57,167.22
51.91.251.198,51.91.251.198,443,10.35,FR,CDG,94.28,111.06
51.91.253.83,51.91.253.83,443,9.76,FR,CDG,106.19,152.32
88.218.79.114,88.218.79.114,443,9.53,FR,FRA,125.6,316.98
38.180.240.91,38.180.240.91,443,9.45,FR,CDG,83.24,96.72
37.59.125.113,37.59.125.113,8443,9.37,FR,CDG,93.38,122.5
194.164.217.222,194.164.217.222,443,9.2,FR,CDG,112.19,165.48
51.91.248.38,51.91.248.38,443,8.89,FR,CDG,86.19,104.42
51.91.250.33,51.91.250.33,8443,8.37,FR,CDG,102.82,151.45
158.178.215.52,2a09:bac1:27c0:48::21a:13,443,7.98,FR,CDG,87.43,92.65
51.91.253.174,51.91.253.174,8443,7.92,FR,CDG,88.95,98.14
51.91.251.189,51.91.251.189,443,7.87,FR,CDG,90.91,189.77
51.91.253.62,51.91.253.62,443,7.76,FR,CDG,86.31,166.24
89.117.2.134,89.117.2.134,443,7.73,FR,CDG,83.36,102.46
37.59.96.23,37.59.96.23,8443,7.59,FR,CDG,85.95,104.5
51.91.249.45,51.91.249.45,443,7.58,FR,CDG,87.12,99.41
51.91.252.34,51.91.252.34,8443,7.51,FR,CDG,104.51,133.29
51.91.248.38,51.91.248.38,8443,7.46,FR,CDG,85.98,104.13
152.228.216.146,152.228.216.146,443,7.3,FR,CDG,89.14,109.7
51.91.252.34,51.91.252.34,443,7.28,FR,CDG,107.03,123.19
37.59.96.47,37.59.96.47,8443,7.21,FR,CDG,86.95,102.65
104.253.79.6,104.253.79.6,443,6.82,FR,CDG,83.39,105.61
51.91.252.200,51.91.252.200,8443,6.75,FR,CDG,88.57,101.44
37.59.97.136,37.59.97.136,443,6.69,FR,CDG,87.49,99.92
45.95.172.206,45.95.172.206,443,6.52,FR,FRA,95.4,144.07
51.91.254.158,51.91.254.158,443,6.46,FR,CDG,88.75,124.59
54.37.39.40,54.37.39.40,443,6.45,FR,CDG,93.76,151.98
37.59.97.139,37.59.97.139,443,6.34,FR,CDG,194.34,132.61
51.91.250.33,51.91.250.33,443,6.08,FR,CDG,142.6,194.78
51.77.141.212,51.77.141.212,443,5.95,FR,FRA,90.67,114.71
51.91.252.213,51.91.252.213,8443,5.84,FR,CDG,86.3,127.44
51.91.253.218,51.91.253.218,8443,5.79,FR,CDG,87.51,108.29
51.178.27.222,51.178.27.222,8443,5.77,FR,CDG,88.0,109.86
37.59.96.47,37.59.96.47,443,5.74,FR,CDG,87.19,101.27
20.33.23.66,20.33.23.66,443,5.7,FR,CDG,81.93,92.85
51.91.248.251,51.91.248.251,443,5.54,FR,CDG,94.5,134.88
51.91.252.200,51.91.252.200,443,5.52,FR,CDG,87.82,101.53
86.104.74.131,86.104.74.131,443,5.51,FR,CDG,88.73,90.3
51.178.29.175,51.178.29.175,8443,5.32,FR,CDG,91.25,102.74
109.120.179.99,109.120.179.99,443,5.29,FR,FRA,102.44,124.45
51.91.255.121,51.91.255.121,8443,5.22,FR,CDG,89.9,99.83
37.59.97.136,37.59.97.136,8443,5.18,FR,CDG,90.72,101.08
51.91.250.92,51.91.250.92,8443,5.13,FR,CDG,92.59,102.55
152.228.216.146,152.228.216.146,8443,5.09,FR,CDG,93.93,104.12
37.59.96.21,37.59.96.21,443,5.03,FR,CDG,87.82,104.25
51.91.249.223,51.91.249.223,8443,4.99,FR,CDG,88.51,100.88
37.59.96.21,37.59.96.21,8443,4.95,FR,CDG,89.05,114.45
162.19.27.52,162.19.27.52,443,4.88,FR,CDG,86.68,110.19
51.91.253.218,51.91.253.218,443,4.79,FR,CDG,87.58,108.65
149.33.1.252,149.33.1.252,443,4.66,FR,CDG,84.71,91.88
31.56.176.44,31.56.176.44,443,4.64,FR,CDG,82.64,103.41
51.178.27.222,51.178.27.222,443,4.62,FR,CDG,89.06,107.81
37.59.96.23,37.59.96.23,443,4.51,FR,CDG,87.09,103.84
194.146.12.230,194.146.12.230,443,4.5,FR,FRA,94.16,107.58
51.91.250.183,51.91.250.183,443,4.49,FR,CDG,87.59,103.32
51.91.251.87,51.91.251.87,8443,4.45,FR,CDG,87.13,103.52
82.22.50.218,82.22.50.218,443,4.44,FR,CDG,91.75,118.97
37.59.96.48,37.59.96.48,8443,4.43,FR,CDG,104.62,124.29
94.183.188.150,94.183.188.150,443,4.42,FR,CDG,84.18,93.38
51.91.249.223,51.91.249.223,443,4.38,FR,CDG,89.3,99.31
51.83.25.57,51.83.25.57,443,4.37,FR,CDG,90.31,109.69
51.91.251.198,51.91.251.198,8443,4.32,FR,CDG,125.47,182.64
51.91.248.251,51.91.248.251,8443,4.28,FR,CDG,108.91,116.09
51.91.253.230,51.91.253.230,443,4.25,FR,CDG,88.17,101.3
46.8.225.124,46.8.225.124,443,4.21,FR,CDG,81.37,94.1
45.81.243.217,45.81.243.217,443,4.2,FR,CDG,88.75,96.39
51.91.253.174,51.91.253.174,443,4.17,FR,CDG,87.49,98.72
51.91.249.154,51.91.249.154,8443,4.11,FR,CDG,105.45,97.19
37.59.96.48,37.59.96.48,443,4.1,FR,CDG,152.96,140.37
51.91.251.31,51.91.251.31,8443,4.08,FR,CDG,87.07,104.74
51.91.250.21,51.91.250.21,443,4.07,FR,CDG,91.21,101.04
37.59.97.133,37.59.97.133,443,4.07,FR,CDG,86.97,100.55
51.91.251.16,51.91.251.16,8443,4.06,FR,CDG,86.44,100.69
51.178.141.36,51.178.141.36,8443,4.04,FR,CDG,85.93,101.79
51.91.251.144,51.91.251.144,443,4.02,FR,CDG,89.9,142.36
51.91.254.111,51.91.254.111,443,4.0,FR,CDG,87.25,102.27
51.91.253.62,51.91.253.62,8443,3.99,FR,CDG,89.12,158.98
51.91.253.60,51.91.253.60,8443,3.95,FR,CDG,92.6,105.38
51.91.253.113,51.91.253.113,443,3.95,FR,CDG,86.92,113.42
51.91.250.152,51.91.250.152,443,3.95,FR,CDG,87.24,125.21
188.92.28.24,188.92.28.24,443,3.93,FR,CDG,86.42,93.0
51.91.250.152,51.91.250.152,8443,3.87,FR,CDG,87.08,107.05
51.91.252.193,51.91.252.193,443,3.86,FR,CDG,91.09,135.38
51.91.255.121,51.91.255.121,443,3.86,FR,CDG,86.0,101.7
51.91.248.253,51.91.248.253,443,3.85,FR,CDG,89.47,102.89
51.91.252.213,51.91.252.213,443,3.83,FR,CDG,87.19,119.65
51.91.254.50,51.91.254.50,443,3.81,FR,CDG,88.75,106.83
51.91.249.45,51.91.249.45,8443,3.81,FR,CDG,86.07,103.08
51.91.249.29,51.91.249.29,8443,3.79,FR,CDG,86.48,101.18
51.91.254.173,51.91.254.173,443,3.78,FR,CDG,86.66,104.7
51.91.248.157,51.91.248.157,443,3.75,FR,CDG,87.68,100.26
82.70.232.70,82.70.232.70,443,3.73,FR,MRS,91.12,103.05
84.247.166.22,84.247.166.22,443,3.72,FR,FRA,94.93,102.18
51.91.253.113,51.91.253.113,8443,3.72,FR,CDG,86.43,104.51
51.91.248.157,51.91.248.157,8443,3.71,FR,CDG,88.71,101.39
138.124.70.157,138.124.70.157,443,3.7,FR,CDG,81.99,110.97
51.91.255.163,51.91.255.163,443,3.67,FR,CDG,87.8,112.41
51.91.253.211,51.91.253.211,8443,3.66,FR,CDG,87.68,110.69
51.91.251.31,51.91.251.31,443,3.65,FR,CDG,87.09,106.18
51.91.254.173,51.91.254.173,8443,3.62,FR,CDG,87.37,102.46
51.91.254.50,51.91.254.50,8443,3.6,FR,CDG,88.12,106.59
51.91.254.97,51.91.254.97,443,3.59,FR,CDG,86.73,107.95
51.91.254.111,51.91.254.111,8443,3.57,FR,CDG,87.28,112.17
51.91.251.144,51.91.251.144,8443,3.57,FR,CDG,86.98,109.64
51.91.248.218,51.91.248.218,443,3.54,FR,CDG,86.83,101.85
51.91.253.57,51.91.253.57,8443,3.52,FR,CDG,87.47,105.04
51.91.255.23,51.91.255.23,8443,3.5,FR,CDG,86.78,101.93
37.59.96.50,37.59.96.50,8443,3.49,FR,CDG,88.55,96.94
51.91.255.23,51.91.255.23,443,3.49,FR,CDG,87.26,102.79
51.91.252.193,51.91.252.193,8443,3.47,FR,CDG,94.12,123.4
51.91.253.57,51.91.253.57,443,3.46,FR,CDG,95.92,99.62
51.178.137.248,51.178.137.248,8443,3.45,FR,CDG,104.64,100.29
51.91.249.22,51.91.249.22,443,3.42,FR,CDG,89.23,108.16
185.234.100.40,185.234.100.40,443,3.42,FR,CDG,88.96,90.47
51.91.248.99,51.91.248.99,8443,3.41,FR,CDG,89.57,106.24
37.59.96.25,37.59.96.25,443,3.4,FR,CDG,88.42,100.74
51.91.252.174,51.91.252.174,8443,3.4,FR,CDG,89.43,103.13
51.91.254.158,51.91.254.158,8443,3.35,FR,CDG,87.7,155.92
94.232.247.119,94.232.247.119,443,3.34,FR,CDG,81.51,92.15
217.60.252.25,217.60.252.25,443,3.33,FR,CDG,81.57,91.76
51.77.141.212,51.77.141.212,8443,3.32,FR,FRA,92.34,114.14
51.91.253.230,51.91.253.230,8443,3.32,FR,CDG,101.35,98.06
51.91.249.154,51.91.249.154,443,3.32,FR,CDG,90.58,98.19
51.91.254.153,51.91.254.153,8443,3.32,FR,CDG,88.19,100.0
51.91.249.126,51.91.249.126,443,3.31,FR,CDG,88.35,104.01
51.91.255.197,51.91.255.197,443,3.3,FR,CDG,86.32,100.61
51.91.248.61,51.91.248.61,443,3.29,FR,CDG,95.71,121.43
51.178.137.248,51.178.137.248,443,3.23,FR,CDG,85.93,110.66
51.91.248.61,51.91.248.61,8443,3.21,FR,CDG,94.24,107.72
151.247.196.143,151.247.196.143,443,3.21,FR,CDG,90.89,101.63
37.59.97.133,37.59.97.133,8443,3.2,FR,CDG,86.71,100.46
51.91.254.177,51.91.254.177,443,3.2,FR,CDG,86.86,101.69
51.91.251.149,51.91.251.149,8443,3.19,FR,CDG,89.1,99.51
51.91.253.60,51.91.253.60,443,3.18,FR,CDG,89.46,103.45
88.218.78.48,88.218.78.48,443,3.14,FR,FRA,93.34,112.31
51.91.251.153,51.91.251.153,8443,3.13,FR,CDG,87.68,104.74
144.31.214.124,144.31.214.124,443,3.13,FR,FRA,97.23,111.44
51.91.252.174,51.91.252.174,443,3.1,FR,CDG,89.51,113.09
51.91.253.211,51.91.253.211,443,3.08,FR,CDG,89.88,102.45
51.178.162.166,51.178.162.166,443,3.07,FR,CDG,87.62,105.55
94.183.186.102,94.183.186.102,443,3.06,FR,CDG,84.12,94.51
62.171.150.26,62.171.150.26,443,3.05,FR,FRA,96.36,107.07
51.91.250.77,51.91.250.77,8443,3.05,FR,CDG,91.35,100.7
51.91.253.245,51.91.253.245,8443,3.04,FR,CDG,87.49,110.76
37.59.97.140,37.59.97.140,8443,3.01,FR,CDG,86.53,103.37
51.91.251.149,51.91.251.149,443,3.0,FR,CDG,91.44,104.31
51.91.255.197,51.91.255.197,8443,2.98,FR,CDG,92.28,95.82
51.91.253.245,51.91.253.245,443,2.98,FR,CDG,88.51,105.56
51.91.250.183,51.91.250.183,8443,2.98,FR,CDG,87.67,102.68
51.91.250.77,51.91.250.77,443,2.95,FR,CDG,90.84,99.85
51.91.248.218,51.91.248.218,8443,2.94,FR,CDG,86.89,99.51
51.91.249.93,51.91.249.93,443,2.91,FR,CDG,87.68,105.65
51.91.250.218,51.91.250.218,443,2.89,FR,CDG,87.4,116.56
51.91.251.87,51.91.251.87,443,2.89,FR,CDG,87.09,104.02
51.91.250.92,51.91.250.92,443,2.88,FR,CDG,95.12,97.35
51.91.249.9,51.91.249.9,8443,2.86,FR,CDG,92.16,114.38
51.77.140.254,51.77.140.254,443,2.82,FR,FRA,90.06,104.18
51.77.140.254,51.77.140.254,8443,2.81,FR,FRA,90.23,101.67
51.91.249.126,51.91.249.126,8443,2.81,FR,CDG,96.27,98.26
51.91.255.5,51.91.255.5,443,2.8,FR,CDG,91.21,107.75
51.91.250.218,51.91.250.218,8443,2.79,FR,CDG,88.38,104.89
51.91.254.99,51.91.254.99,8443,2.75,FR,CDG,95.89,99.81
94.183.186.27,94.183.186.27,443,2.75,FR,CDG,84.18,105.39
51.178.29.175,51.178.29.175,443,2.75,FR,CDG,87.32,102.31
185.10.18.238,185.10.18.238,443,2.73,FR,CDG,81.48,86.21
152.228.217.69,152.228.217.69,8443,2.72,FR,CDG,135.16,111.07
51.91.249.29,51.91.249.29,443,2.72,FR,CDG,86.87,102.09
193.42.60.235,193.42.60.235,443,2.72,FR,FRA,97.84,141.84
51.91.254.153,51.91.254.153,443,2.72,FR,CDG,86.03,106.16
51.91.254.78,51.91.254.78,443,2.71,FR,CDG,87.64,143.83
152.228.134.60,152.228.134.60,8443,2.65,FR,FRA,94.45,109.77
51.91.254.100,51.91.254.100,443,2.64,FR,CDG,90.23,133.06
51.91.255.152,51.91.255.152,8443,2.64,FR,CDG,86.23,98.89
51.91.254.177,51.91.254.177,8443,2.62,FR,CDG,86.97,101.76
51.91.248.99,51.91.248.99,443,2.58,FR,CDG,90.75,99.7
51.91.254.22,51.91.254.22,8443,2.57,FR,CDG,105.37,101.39
