IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.249.108,83.219.249.108,443,2.22,DE,FRA,189.65,167.77
77.223.215.18,77.223.215.18,443,2.22,DE,FRA,135.57,143.96
95.85.234.111,95.85.234.111,443,2.19,DE,FRA,138.49,211.21
92.42.96.240,92.42.96.240,443,2.19,DE,FRA,135.22,190.75
212.189.119.46,212.189.119.46,8443,2.17,DE,FRA,134.94,143.5
89.58.28.105,89.58.28.105,8443,2.16,DE,FRA,152.15,163.03
37.120.165.33,37.120.165.33,443,2.15,DE,FRA,153.67,176.41
159.195.20.60,159.195.20.60,8443,2.12,DE,FRA,133.62,216.61
64.188.118.63,64.188.118.63,443,2.12,DE,FRA,158.23,217.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.11,DE,FRA,132.08,277.9
89.58.28.105,89.58.28.105,443,2.11,DE,FRA,146.53,161.79
152.53.12.245,152.53.12.245,443,2.02,DE,FRA,132.7,171.94
212.189.119.46,212.189.119.46,443,2.02,DE,FRA,135.58,141.63
2.26.151.75,2.26.151.75,443,2.02,DE,FRA,157.71,185.24
185.242.113.117,185.242.113.117,443,1.92,DE,FRA,132.24,213.25
91.149.233.78,2605:e440:1::3:211,443,1.92,DE,FRA,133.34,141.1
88.198.82.154,178.63.88.12,443,1.91,DE,FRA,138.78,162.24
89.58.40.177,89.58.40.177,443,1.85,DE,FRA,171.06,178.09
91.107.158.77,91.107.158.77,8443,1.71,DE,CDG,137.86,170.86
46.101.243.64,46.101.243.64,443,1.66,DE,FRA,137.12,141.69
47.245.131.215,47.245.131.215,443,1.55,DE,FRA,136.49,146.45
64.188.89.181,64.188.89.181,443,1.49,DE,FRA,146.88,241.4
185.66.165.51,185.66.165.4,443,1.42,DE,LHR,146.06,187.25
82.152.94.2,67.220.82.10,443,1.38,DE,FRA,241.48,244.58
68.168.29.88,68.168.29.88,443,1.05,DE,FRA,237.62,247.37
38.244.137.183,38.244.137.183,443,5.73,FI,RIX,162.45,190.53
202.71.12.226,202.71.12.226,443,4.18,FI,ARN,147.11,195.0
192.145.29.16,192.145.29.16,443,4.03,FI,HEL,145.82,161.71
138.124.80.11,138.124.80.11,443,3.94,FI,ARN,172.22,166.64
92.42.102.39,92.42.102.39,443,3.94,FI,HEL,147.59,160.91
91.211.114.202,91.211.114.202,443,3.93,FI,RIX,143.33,170.99
37.27.24.143,37.27.24.143,443,3.87,FI,AMS,154.64,217.14
95.217.135.173,95.217.135.173,443,3.82,FI,HEL,157.33,166.84
45.140.147.215,45.140.147.215,443,3.77,FI,HEL,185.13,262.19
185.112.82.28,185.112.82.28,443,3.74,FI,TLL,147.19,160.5
89.125.199.36,89.125.199.36,443,3.72,FI,HEL,152.54,188.1
185.104.250.9,185.104.250.9,443,3.71,FI,HEL,144.85,169.25
95.81.93.49,95.81.93.49,443,3.71,FI,ARN,163.11,211.08
185.239.142.215,185.239.142.215,443,3.67,FI,ARN,147.59,173.49
138.124.80.223,138.124.80.223,443,3.66,FI,ARN,145.83,158.33
31.77.224.4,23.236.111.4,443,3.66,FI,HEL,160.03,170.86
45.12.151.34,45.12.151.34,443,3.62,FI,ARN,151.94,200.45
23.236.111.4,23.236.111.4,443,3.61,FI,HEL,163.59,181.38
193.124.183.7,193.124.183.7,443,3.58,FI,HEL,164.5,165.58
82.25.185.46,82.25.185.46,443,3.55,FI,HEL,152.71,166.31
95.81.93.49,95.81.93.49,2053,3.54,FI,HEL,165.09,195.43
31.77.224.12,23.236.111.12,443,3.53,FI,HEL,156.89,174.63
81.19.139.231,81.19.139.231,443,3.51,FI,TLL,175.06,171.19
66.151.34.156,66.151.34.156,443,3.49,FI,HEL,149.04,153.95
95.81.112.66,95.81.112.66,8443,3.48,FI,HEL,149.59,181.72
95.81.93.48,95.81.93.48,443,3.46,FI,HEL,159.84,201.48
91.211.114.208,91.211.114.208,443,3.42,FI,ARN,145.59,162.45
195.96.156.92,195.96.156.92,443,3.37,FI,TLL,159.0,219.67
2.26.23.181,2.26.23.181,443,3.33,FI,ARN,169.08,180.38
78.17.99.49,78.17.99.49,443,3.33,FI,TLL,152.92,174.55
65.108.245.196,65.108.245.196,443,3.3,FI,HEL,185.17,197.46
95.81.112.66,95.81.112.66,443,3.3,FI,ARN,152.02,165.0
78.17.15.204,78.17.15.204,443,3.24,FI,HEL,160.59,178.15
23.236.111.30,23.236.111.30,443,3.21,FI,HEL,157.03,163.8
206.245.135.117,206.245.135.117,443,3.21,FI,ARN,168.46,187.27
194.113.38.246,194.113.38.246,443,3.2,FI,ARN,154.33,183.66
192.145.29.34,192.145.29.34,443,3.19,FI,ARN,145.63,169.39
89.167.77.55,89.167.77.55,443,3.18,FI,HEL,153.41,161.51
65.21.159.37,65.21.159.37,443,3.17,FI,HEL,163.84,205.53
95.214.9.167,95.214.9.167,443,3.17,FI,HEL,169.95,171.05
31.77.224.15,23.236.111.15,443,3.16,FI,HEL,159.0,159.41
193.84.2.148,193.84.2.148,443,3.15,FI,ARN,148.02,166.51
43.245.225.176,43.245.225.176,8443,3.15,FI,HEL,154.91,168.06
45.14.165.234,45.14.165.234,443,3.12,FI,ARN,151.52,164.81
45.14.165.234,45.14.165.234,8443,3.12,FI,HEL,147.7,151.13
151.241.155.138,151.241.155.138,443,3.11,FI,ARN,159.3,168.98
81.19.139.230,81.19.139.230,443,3.09,FI,ARN,152.5,173.03
65.109.188.1,65.109.188.1,443,3.07,FI,AMS,159.26,217.85
84.19.3.83,84.19.3.83,443,3.06,FI,ARN,143.04,164.92
144.31.183.18,144.31.183.18,443,3.06,FI,ARN,161.81,230.56
185.230.190.29,185.230.190.29,443,3.04,FI,ARN,149.27,193.52
138.124.80.249,138.124.80.249,443,3.04,FI,ARN,155.59,162.94
194.34.236.45,194.34.236.45,443,3.04,FI,RIX,149.0,177.97
66.151.35.226,66.151.35.226,8443,3.03,FI,ARN,148.97,178.31
37.27.92.255,37.27.92.255,8443,3.02,FI,AMS,155.05,214.44
45.67.202.36,45.67.202.36,443,3.0,FI,ARN,165.25,189.18
78.17.116.172,78.17.116.172,443,2.99,FI,TLL,186.27,170.65
193.168.198.220,193.168.198.220,443,2.98,FI,TLL,147.54,155.1
66.151.35.248,66.151.35.248,443,2.98,FI,ARN,142.97,170.51
66.151.35.81,66.151.35.81,443,2.97,FI,HEL,144.98,186.53
138.124.244.182,138.124.244.182,443,2.96,FI,HEL,148.62,160.12
77.221.144.210,77.221.144.210,443,2.95,FI,ARN,145.84,184.64
83.172.135.107,83.172.135.107,443,2.94,FI,TLL,163.37,145.61
82.40.57.236,82.40.57.236,443,2.94,FI,HEL,153.38,168.31
192.145.29.34,192.145.29.34,8443,2.94,FI,TLL,143.4,191.53
95.85.250.216,95.85.250.216,443,2.93,FI,HEL,146.58,158.02
185.239.141.89,185.239.141.89,443,2.93,FI,ARN,144.57,161.74
66.151.35.226,66.151.35.226,443,2.93,FI,RIX,142.8,199.44
94.159.114.163,94.159.114.163,443,2.92,FI,ARN,150.84,167.31
194.180.189.194,194.180.189.194,443,2.92,FI,HEL,146.05,173.7
78.17.39.165,78.17.39.165,2053,2.91,FI,ARN,157.44,184.92
65.21.224.102,65.21.224.102,443,2.85,FI,AMS,156.89,222.04
144.31.243.19,144.31.243.19,443,2.8,FI,RIX,149.86,190.64
151.245.140.204,151.245.140.204,443,2.79,FI,ARN,151.28,169.78
144.31.152.127,144.31.152.127,443,2.78,FI,ARN,166.5,179.56
45.67.202.173,45.67.202.173,443,2.76,FI,ARN,153.93,211.83
65.109.200.234,65.109.200.234,443,2.76,FI,AMS,156.91,213.56
89.44.76.98,89.44.76.98,443,2.75,FI,ARN,148.07,163.84
185.221.163.129,185.221.163.129,443,2.75,FI,HEL,149.92,163.08
213.159.68.51,213.159.68.51,443,2.75,FI,HEL,151.11,168.43
193.124.182.211,193.124.182.211,443,2.74,FI,ARN,151.81,159.62
144.31.126.104,144.31.126.104,443,2.74,FI,ARN,163.41,182.42
185.228.232.247,185.228.232.246,443,2.72,FI,ARN,148.73,170.48
192.124.181.74,192.124.181.74,443,2.72,FI,TLL,167.04,186.99
43.245.225.23,43.245.225.23,443,2.71,FI,ARN,154.56,180.44
95.81.113.186,95.81.113.186,443,2.71,FI,ARN,151.11,177.96
89.125.2.229,89.125.2.229,443,2.69,FI,HEL,153.59,179.74
45.155.55.221,45.155.55.221,443,2.68,FI,ARN,147.9,162.36
2.26.105.99,2.26.105.99,443,2.67,FI,ARN,158.44,194.9
45.80.231.90,45.80.231.90,443,2.67,FI,ARN,161.17,186.9
65.21.16.186,65.108.225.161,443,2.66,FI,HEL,178.93,218.89
144.31.217.95,144.31.217.95,443,2.65,FI,ARN,169.88,200.17
185.156.108.133,185.156.108.133,443,2.64,FI,ARN,181.45,170.18
89.35.119.210,89.35.119.210,443,2.64,FI,ARN,155.35,189.79
78.17.47.71,78.17.47.71,443,2.64,FI,TLL,156.22,188.08
65.109.196.96,65.109.196.96,8443,2.64,FI,AMS,159.8,243.98
150.251.152.227,150.251.152.227,443,2.63,FI,HEL,168.06,171.6
85.192.61.175,85.192.61.175,443,2.62,FI,ARN,157.17,279.55
65.109.205.229,65.109.205.229,8443,2.59,FI,AMS,155.58,215.91
2.27.52.23,2.27.52.23,443,2.56,FI,ARN,155.6,186.73
135.181.84.31,135.181.84.31,443,2.55,FI,HEL,162.84,226.59
168.222.253.41,168.222.253.41,443,2.55,FI,ARN,159.21,195.27
92.118.233.25,92.118.233.25,443,2.54,FI,HEL,276.32,158.84
144.31.243.19,144.31.243.19,8443,2.53,FI,RIX,156.04,191.23
2.26.23.190,2.26.23.190,443,2.53,FI,MXP,167.85,262.78
2.26.158.59,2.26.158.59,443,2.52,FI,ARN,172.13,192.3
62.60.249.50,62.60.249.50,443,2.52,FI,ARN,169.37,186.53
193.124.183.69,193.124.183.69,443,2.51,FI,RIX,147.49,181.06
111.88.215.50,111.88.215.50,443,2.51,FI,HEL,141.2,149.54
45.144.52.100,45.144.52.100,443,2.51,FI,TLL,153.85,164.56
43.245.225.23,43.245.225.23,8443,2.5,FI,ARN,155.48,175.35
81.177.214.250,81.177.214.250,443,2.5,FI,ARN,149.14,175.7
46.62.164.80,46.62.164.80,8443,2.5,FI,AMS,157.84,227.38
87.239.250.142,87.239.250.142,443,2.49,FI,HEL,151.11,180.48
78.17.47.159,78.17.47.159,443,2.48,FI,RIX,158.45,268.02
79.137.184.183,79.137.184.183,443,2.48,FI,ARN,164.84,298.11
150.241.89.233,150.241.89.233,8443,2.46,FI,ARN,160.87,221.32
82.40.57.83,82.40.57.83,443,2.46,FI,HEL,148.99,190.92
138.124.80.249,138.124.80.249,8443,2.45,FI,ARN,183.65,199.83
178.17.53.85,178.17.53.85,443,2.45,FI,TLL,148.04,154.66
135.136.181.199,135.136.181.199,443,2.45,FI,HEL,154.84,189.73
65.21.16.187,65.21.225.15,443,2.42,FI,HEL,152.43,163.29
95.216.223.177,95.216.223.177,443,2.41,FI,HEL,157.01,160.95
212.192.212.100,212.192.212.100,443,2.4,FI,ARN,154.9,196.54
150.241.89.233,150.241.89.233,443,2.4,FI,MXP,168.64,229.86
2.26.19.215,2.26.19.215,443,2.4,FI,ARN,176.12,178.32
192.124.181.98,192.124.181.98,443,2.39,FI,HEL,168.03,176.16
79.137.206.249,79.137.206.249,443,2.39,FI,ARN,169.45,198.22
46.62.164.80,46.62.164.80,443,2.39,FI,AMS,189.4,223.59
78.17.39.165,78.17.39.165,443,2.38,FI,DME,149.13,223.05
92.118.234.232,92.118.234.232,443,2.36,FI,TLL,149.08,172.2
176.125.254.216,176.125.254.216,8443,2.32,FI,HEL,152.5,158.94
78.153.139.207,78.153.139.207,443,2.31,FI,TLL,147.58,154.17
65.109.200.234,65.109.200.234,8443,2.31,FI,AMS,153.49,214.55
62.60.153.148,62.60.153.148,443,2.27,FI,MXP,157.88,292.32
185.188.181.14,185.188.181.14,443,2.27,FI,RIX,149.34,183.91
65.109.196.96,65.109.196.96,443,2.27,FI,AMS,163.26,223.18
95.143.111.212,95.143.111.212,443,2.26,FI,TLL,219.18,162.5
92.118.234.39,92.118.234.39,443,2.26,FI,TLL,150.01,170.45
138.124.244.182,138.124.244.182,8443,2.26,FI,HEL,141.73,150.24
176.125.254.216,176.125.254.216,443,2.26,FI,HEL,159.27,161.76
37.27.92.255,37.27.92.255,443,2.26,FI,AMS,157.86,215.55
150.241.88.13,150.241.88.13,443,2.25,FI,MXP,161.79,270.78
196.244.194.108,196.244.194.108,443,2.24,FI,HEL,183.36,174.71
65.109.214.233,65.109.214.233,443,2.22,FI,AMS,163.19,203.55
95.81.126.109,95.81.126.109,443,2.2,FI,ARN,210.31,181.35
65.109.182.62,65.109.182.62,8443,2.2,FI,AMS,156.52,227.73
64.188.74.233,64.188.74.233,443,2.18,FI,HEL,147.01,174.37
65.109.182.62,65.109.182.62,443,2.17,FI,AMS,165.68,228.17
89.22.227.108,89.22.227.108,443,2.17,FI,MXP,163.82,245.99
138.124.15.220,138.124.15.220,443,2.16,FI,ARN,152.3,182.17
65.109.214.233,65.109.214.233,8443,2.15,FI,AMS,171.5,199.51
167.17.40.47,167.17.40.47,443,2.14,FI,HEL,154.62,167.71
144.31.143.6,144.31.143.6,443,2.13,FI,ARN,163.44,195.89
5.181.20.175,5.181.20.175,443,2.13,FI,HEL,153.6,158.02
185.174.40.67,185.174.40.67,443,2.12,FI,DME,145.35,228.69
135.181.244.102,135.181.244.102,443,2.12,FI,HEL,153.0,160.11
89.125.92.172,89.125.92.172,443,2.12,FI,ARN,158.77,184.9
212.87.222.32,212.87.222.32,443,2.06,FI,ARN,144.39,199.93
43.245.225.176,43.245.225.176,443,2.06,FI,ARN,155.32,179.39
65.109.188.1,65.109.188.1,8443,2.04,FI,AMS,155.71,213.89
193.47.60.247,193.47.60.247,443,2.02,FI,TLL,146.16,154.39
65.108.217.253,65.108.217.253,443,2.02,FI,AMS,155.29,218.09
94.156.180.40,94.156.180.40,443,2.01,FI,ARN,165.09,190.69
93.152.207.174,93.152.207.174,443,2.0,FI,HEL,139.95,226.64
31.76.51.223,31.76.51.223,443,2.0,FI,MXP,163.18,244.84
185.141.217.204,185.141.217.204,443,1.99,FI,ARN,149.42,167.96
65.109.205.229,65.109.205.229,443,1.99,FI,AMS,154.66,217.73
95.217.13.36,95.217.13.36,443,1.87,FI,HEL,153.1,353.42
89.125.196.212,89.125.196.212,443,1.82,FI,ARN,168.62,196.67
46.20.106.214,46.20.106.214,443,1.81,FI,HEL,144.41,149.53
93.77.165.232,65.21.186.147,8443,1.81,FI,AMS,161.44,269.49
89.35.129.86,89.35.129.86,443,1.8,FI,HEL,145.07,163.42
93.77.165.232,65.21.186.147,443,1.74,FI,AMS,164.85,268.84
62.60.250.39,62.60.250.39,443,1.7,FI,MXP,207.5,275.47
109.120.132.6,109.120.132.6,443,1.67,FI,ARN,171.65,222.93
91.132.142.150,91.132.142.150,443,1.67,FI,HEL,147.68,162.92
153.80.241.171,153.80.241.171,443,1.59,FI,TLL,154.55,163.43
31.76.103.14,31.76.103.14,443,1.53,FI,TLL,156.01,165.33
85.204.18.93,85.204.18.93,443,1.39,FI,HEL,161.17,163.49
94.156.180.27,94.156.180.27,443,1.36,FI,ARN,152.94,179.75
152.228.191.232,152.228.191.1,443,7.48,FR,AMS,139.53,144.74
147.90.26.68,23.168.88.192,443,6.24,FR,CDG,175.86,154.14
62.133.62.66,62.133.62.66,443,6.24,FR,CDG,124.14,124.96
147.90.26.67,23.168.88.90,443,6.21,FR,CDG,128.89,145.79
207.180.241.48,207.180.241.48,443,6.17,FR,FRA,128.97,144.55
31.56.176.44,31.56.176.44,443,6.08,FR,CDG,129.23,143.2
217.60.5.249,217.60.5.249,443,6.06,FR,CDG,125.61,151.42
147.90.26.78,23.168.88.159,443,5.9,FR,CDG,143.45,146.8
147.90.26.84,23.168.88.239,443,5.89,FR,CDG,119.9,127.53
104.253.79.6,104.253.79.6,443,5.89,FR,CDG,127.08,138.27
94.183.186.27,94.183.186.27,443,5.79,FR,CDG,124.74,139.29
217.60.37.34,217.60.37.34,443,5.79,FR,CDG,133.09,143.16
147.90.26.12,23.168.88.129,443,5.76,FR,CDG,162.4,189.62
51.91.255.152,51.91.255.152,443,5.76,FR,CDG,124.33,139.69
185.234.100.40,185.234.100.40,443,5.72,FR,CDG,127.86,171.33
147.90.26.16,23.168.88.186,443,5.71,FR,CDG,128.55,153.98
147.90.26.32,23.168.88.15,443,5.67,FR,CDG,158.6,127.74
5.157.51.83,5.157.51.83,443,5.63,FR,FRA,122.9,147.27
51.91.248.253,51.91.248.253,8443,5.41,FR,CDG,132.92,166.87
94.183.188.150,94.183.188.150,443,5.37,FR,CDG,127.73,133.78
51.178.141.191,51.178.141.191,443,5.24,FR,CDG,123.75,144.73
37.59.96.23,37.59.96.23,443,5.22,FR,CDG,124.92,142.9
51.178.27.222,51.178.27.222,8443,4.98,FR,CDG,147.92,182.68
62.84.183.222,62.84.183.222,8443,4.97,FR,CDG,138.04,150.18
185.10.18.88,185.10.18.88,443,4.88,FR,CDG,127.54,128.0
51.91.253.62,51.91.253.62,443,4.88,FR,CDG,127.26,140.19
94.183.186.228,94.183.186.228,443,4.86,FR,CDG,130.81,132.89
51.91.248.253,51.91.248.253,443,4.82,FR,CDG,127.33,161.18
51.178.137.248,51.178.137.248,443,4.8,FR,CDG,126.97,152.97
51.91.251.198,51.91.251.198,8443,4.78,FR,CDG,123.78,142.07
147.90.26.29,23.168.88.247,443,4.77,FR,CDG,139.73,160.03
37.59.96.47,37.59.96.47,8443,4.77,FR,CDG,124.59,139.03
147.90.26.27,23.168.88.204,443,4.74,FR,CDG,120.4,129.11
45.84.88.74,45.84.88.74,443,4.63,FR,CDG,124.92,161.08
37.59.97.139,37.59.97.139,8443,4.63,FR,CDG,127.08,138.98
37.59.97.140,37.59.97.140,443,4.6,FR,CDG,123.62,152.36
37.59.97.133,37.59.97.133,443,4.6,FR,CDG,124.16,145.26
51.91.254.78,51.91.254.78,443,4.58,FR,CDG,123.7,150.1
194.146.12.230,194.146.12.230,443,4.54,FR,FRA,135.91,152.17
51.91.255.152,51.91.255.152,8443,4.52,FR,CDG,127.25,153.2
51.91.248.99,51.91.248.99,8443,4.52,FR,CDG,129.08,147.16
147.90.26.7,23.168.88.85,443,4.5,FR,CDG,134.16,142.43
109.61.110.151,109.61.110.151,443,4.48,FR,BRU,132.9,148.64
152.228.216.146,152.228.216.146,443,4.48,FR,CDG,150.63,156.51
51.178.29.175,51.178.29.175,8443,4.47,FR,CDG,135.68,137.25
147.90.26.30,23.168.88.151,443,4.46,FR,CDG,129.16,129.92
37.59.96.25,37.59.96.25,443,4.44,FR,CDG,123.78,151.19
147.90.26.38,23.168.88.148,443,4.44,FR,CDG,129.5,155.12
51.178.137.248,51.178.137.248,8443,4.44,FR,CDG,128.37,149.3
51.91.249.154,51.91.249.154,443,4.41,FR,CDG,141.12,136.11
147.90.26.62,23.168.88.135,443,4.37,FR,CDG,128.89,142.25
51.91.251.16,51.91.251.16,8443,4.36,FR,CDG,123.67,137.9
51.91.253.230,51.91.253.230,443,4.36,FR,CDG,136.82,153.76
147.90.26.6,23.168.88.184,443,4.34,FR,CDG,132.71,135.93
51.91.251.43,51.91.251.43,443,4.34,FR,CDG,133.06,165.93
51.91.255.23,51.91.255.23,8443,4.32,FR,CDG,126.84,137.49
51.91.249.9,51.91.249.9,8443,4.32,FR,CDG,127.44,144.92
185.10.19.102,185.10.19.102,443,4.3,FR,CDG,132.49,192.11
217.60.252.25,217.60.252.25,443,4.3,FR,CDG,126.07,145.35
37.59.97.140,37.59.97.140,8443,4.29,FR,CDG,124.61,145.31
51.91.253.57,51.91.253.57,443,4.25,FR,CDG,122.75,146.52
147.90.26.80,23.168.88.185,443,4.21,FR,CDG,130.11,139.09
147.90.26.51,23.168.88.97,443,4.21,FR,CDG,124.46,138.5
94.232.244.242,94.232.244.242,443,4.19,FR,CDG,130.11,140.01
51.91.254.50,51.91.254.50,443,4.19,FR,CDG,132.04,138.87
147.90.26.92,23.168.88.143,443,4.18,FR,CDG,131.24,137.84
51.91.249.154,51.91.249.154,8443,4.17,FR,CDG,138.06,146.27
51.91.254.158,51.91.254.158,443,4.16,FR,CDG,134.49,157.72
51.91.253.218,51.91.253.218,443,4.15,FR,CDG,126.73,146.17
37.59.96.21,37.59.96.21,443,4.14,FR,CDG,128.36,171.25
51.91.254.22,51.91.254.22,8443,4.14,FR,CDG,132.59,154.08
152.228.216.172,152.228.216.172,8443,4.14,FR,CDG,143.18,145.44
147.90.26.22,23.168.88.76,443,4.12,FR,CDG,120.74,128.96
2.7.113.69,2.7.113.69,443,4.11,FR,MRS,139.62,201.85
147.90.26.18,23.168.88.51,443,4.1,FR,CDG,125.54,131.98
147.90.26.60,23.168.88.20,443,4.1,FR,CDG,129.87,135.0
147.90.26.91,23.168.88.110,443,4.08,FR,CDG,130.78,138.92
51.91.249.22,51.91.249.22,443,4.07,FR,CDG,123.26,138.56
185.171.202.243,185.171.202.243,443,4.07,FR,AMS,127.04,167.46
147.90.26.44,23.168.88.179,443,4.05,FR,CDG,125.63,136.44
51.91.250.245,51.91.250.245,443,4.04,FR,CDG,140.07,150.02
51.91.254.22,51.91.254.22,443,4.03,FR,CDG,132.51,157.71
37.60.229.47,37.60.229.47,443,4.03,FR,FRA,135.43,225.64
62.84.183.222,62.84.183.222,443,4.01,FR,FRA,134.52,154.49
37.59.97.136,37.59.97.136,8443,4.01,FR,CDG,129.78,150.74
88.218.79.114,88.218.79.114,443,4.01,FR,FRA,138.84,166.68
37.59.96.21,37.59.96.21,8443,4.0,FR,CDG,129.67,147.56
51.91.252.200,51.91.252.200,8443,3.99,FR,CDG,125.66,161.39
51.91.254.189,51.91.254.189,443,3.99,FR,CDG,153.9,158.31
13.140.155.221,13.140.155.221,2083,3.98,FR,FRA,131.31,184.87
147.90.26.89,23.168.88.234,443,3.96,FR,CDG,126.71,136.09
37.59.96.48,37.59.96.48,8443,3.96,FR,CDG,135.27,152.21
141.94.78.246,141.94.78.246,8443,3.93,FR,CDG,125.24,150.45
51.91.255.197,51.91.255.197,443,3.91,FR,CDG,133.22,142.6
185.10.17.137,185.10.17.137,443,3.89,FR,CDG,124.85,133.71
51.91.254.100,51.91.254.100,443,3.88,FR,CDG,149.07,148.32
147.90.26.79,23.168.88.169,443,3.87,FR,CDG,137.79,139.02
147.90.26.17,23.168.88.174,443,3.86,FR,CDG,139.78,150.59
13.140.155.221,13.140.155.221,443,3.86,FR,FRA,141.93,161.78
147.90.26.43,23.168.88.59,443,3.86,FR,CDG,141.08,135.29
51.178.27.222,51.178.27.222,443,3.85,FR,CDG,150.71,141.29
82.70.232.70,82.70.232.70,443,3.83,FR,MRS,129.85,140.15
147.90.26.72,23.168.88.112,443,3.83,FR,CDG,120.37,139.16
51.91.249.22,51.91.249.22,8443,3.82,FR,CDG,138.63,145.72
147.90.26.4,23.168.88.172,443,3.81,FR,CDG,222.44,150.06
151.247.196.143,151.247.196.143,443,3.8,FR,WAW,138.35,196.05
138.124.91.104,138.124.91.104,443,3.8,FR,FRA,138.58,162.43
51.91.250.245,51.91.250.245,8443,3.79,FR,CDG,135.88,157.11
37.59.96.47,37.59.96.47,443,3.79,FR,CDG,122.77,140.24
51.91.251.43,51.91.251.43,8443,3.75,FR,CDG,157.22,176.2
51.91.249.198,51.91.249.198,443,3.74,FR,CDG,127.26,160.0
138.124.70.157,138.124.70.157,443,3.72,FR,CDG,127.15,147.19
147.90.26.3,23.168.88.139,443,3.71,FR,CDG,129.93,145.98
147.90.26.8,23.168.88.21,443,3.71,FR,CDG,131.66,143.37
51.178.162.166,51.178.162.166,443,3.71,FR,CDG,136.4,143.86
147.90.26.74,23.168.88.52,443,3.7,FR,CDG,119.72,132.14
51.91.253.62,51.91.253.62,8443,3.7,FR,CDG,122.96,144.12
51.91.249.115,51.91.249.115,443,3.7,FR,CDG,124.95,150.63
37.59.96.50,37.59.96.50,443,3.7,FR,CDG,130.15,140.79
173.212.224.25,173.212.224.25,443,3.69,FR,FRA,135.55,152.38
109.120.179.99,109.120.179.99,443,3.69,FR,CDG,142.5,192.11
51.178.141.36,51.178.141.36,8443,3.69,FR,CDG,125.43,143.04
51.91.254.158,51.91.254.158,8443,3.68,FR,CDG,138.58,150.5
147.90.26.11,23.168.88.24,443,3.68,FR,CDG,137.54,150.16
51.91.248.38,51.91.248.38,443,3.68,FR,CDG,123.13,139.86
147.90.26.35,23.168.88.163,443,3.67,FR,CDG,131.09,137.11
13.140.155.221,13.140.155.221,2053,3.67,FR,FRA,129.66,153.42
51.91.252.200,51.91.252.200,443,3.66,FR,CDG,126.96,166.79
51.91.252.193,51.91.252.193,8443,3.66,FR,CDG,144.6,193.84
51.91.253.57,51.91.253.57,8443,3.66,FR,CDG,125.37,141.55
51.91.253.245,51.91.253.245,8443,3.66,FR,CDG,124.74,140.13
147.90.26.28,23.168.88.190,443,3.66,FR,CDG,133.5,140.26
147.90.26.10,23.168.88.33,443,3.65,FR,CDG,127.47,138.92
51.91.254.153,51.91.254.153,8443,3.64,FR,CDG,123.79,138.4
141.94.78.246,141.94.78.246,443,3.64,FR,CDG,128.53,167.68
51.91.253.174,51.91.253.174,8443,3.62,FR,CDG,131.12,142.27
51.91.251.153,51.91.251.153,8443,3.61,FR,CDG,124.7,149.72
147.90.26.82,23.168.88.75,443,3.6,FR,CDG,127.55,160.88
51.91.251.160,51.91.251.160,8443,3.6,FR,CDG,124.41,139.39
51.91.254.97,51.91.254.97,8443,3.59,FR,CDG,123.57,143.78
147.90.26.71,23.168.88.130,443,3.59,FR,CDG,119.62,133.96
37.59.96.23,37.59.96.23,8443,3.59,FR,CDG,131.95,171.57
37.59.97.135,37.59.97.135,8443,3.59,FR,CDG,125.1,138.89
51.91.248.251,51.91.248.251,443,3.58,FR,CDG,128.42,155.25
147.90.26.70,23.168.88.127,443,3.58,FR,CDG,125.33,139.38
147.90.26.15,23.168.88.141,443,3.58,FR,CDG,126.51,133.49
147.90.26.59,23.168.88.86,443,3.58,FR,CDG,130.2,140.21
51.178.29.175,51.178.29.175,443,3.58,FR,CDG,138.27,132.03
167.86.116.97,167.86.116.97,443,3.57,FR,FRA,142.38,147.34
51.91.255.23,51.91.255.23,443,3.56,FR,CDG,129.31,158.34
152.228.217.69,152.228.217.69,443,3.56,FR,CDG,126.26,140.17
51.91.251.16,51.91.251.16,443,3.54,FR,CDG,128.26,140.93
51.91.253.211,51.91.253.211,8443,3.54,FR,CDG,126.87,142.38
51.91.254.97,51.91.254.97,443,3.54,FR,CDG,131.83,156.38
51.91.251.31,51.91.251.31,443,3.54,FR,CDG,127.4,146.1
51.91.250.21,51.91.250.21,8443,3.52,FR,CDG,128.48,138.44
51.91.254.50,51.91.254.50,8443,3.52,FR,CDG,128.29,135.69
51.91.254.153,51.91.254.153,443,3.51,FR,CDG,127.64,145.13
51.91.249.223,51.91.249.223,8443,3.51,FR,CDG,130.77,146.8
51.91.254.57,51.91.254.57,8443,3.5,FR,CDG,127.08,142.61
51.91.253.230,51.91.253.230,8443,3.5,FR,CDG,132.68,139.43
51.91.248.251,51.91.248.251,8443,3.48,FR,CDG,154.1,165.99
51.91.254.100,51.91.254.100,8443,3.48,FR,CDG,141.15,193.94
51.91.252.174,51.91.252.174,8443,3.47,FR,CDG,129.04,143.63
51.91.249.115,51.91.249.115,8443,3.47,FR,CDG,132.57,144.12
147.90.26.66,23.168.88.223,443,3.46,FR,CDG,133.7,135.23
51.91.249.198,51.91.249.198,8443,3.46,FR,CDG,137.08,157.69
37.59.96.25,37.59.96.25,8443,3.45,FR,CDG,129.27,149.56
