IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
135.181.84.31,135.181.84.31,443,2.72,FI,HEL,132.51,145.37
92.118.233.25,92.118.233.25,443,2.66,FI,HEL,122.36,141.77
212.237.219.37,212.237.219.37,443,2.54,FI,HEL,131.95,163.8
2.26.7.243,2.26.7.243,443,2.52,FI,TLL,141.95,155.43
92.118.234.232,92.118.234.232,443,2.51,FI,TLL,122.8,146.45
31.77.224.12,23.236.111.12,443,2.5,FI,ARN,135.72,152.55
150.251.152.227,150.251.152.227,443,2.38,FI,HEL,143.37,152.4
87.121.89.13,87.121.89.13,443,2.37,FI,ARN,126.29,223.43
93.152.207.239,93.152.207.239,443,2.36,FI,ARN,121.78,151.36
65.109.214.233,65.109.214.233,8443,2.28,FI,AMS,135.98,197.88
77.105.130.229,77.105.130.229,443,2.28,FI,ARN,125.41,159.53
45.67.202.36,45.67.202.36,443,2.28,FI,ARN,127.47,169.45
78.17.39.165,78.17.39.165,2053,2.27,FI,ARN,138.92,167.13
37.27.92.255,37.27.92.255,443,2.27,FI,AMS,138.86,191.21
45.12.151.185,45.12.151.185,443,2.25,FI,ARN,127.07,144.63
135.181.95.131,135.181.95.131,8443,2.25,FI,AMS,140.93,211.8
151.241.155.138,151.241.155.138,443,2.19,FI,ARN,132.93,165.06
87.121.89.99,87.121.89.99,443,2.18,FI,ARN,117.59,181.89
93.152.207.174,93.152.207.174,443,2.17,FI,HEL,127.81,173.61
144.31.239.123,144.31.239.123,443,2.15,FI,MXP,239.86,301.69
95.217.135.173,95.217.135.173,443,2.11,FI,HEL,132.0,142.63
65.21.85.199,65.21.85.199,443,2.1,FI,HEL,136.3,140.12
65.109.200.234,65.109.200.234,443,2.08,FI,AMS,133.54,211.79
37.27.92.255,37.27.92.255,8443,2.07,FI,AMS,137.88,187.18
217.179.49.217,217.179.49.217,443,2.0,FI,ARN,137.88,159.15
185.236.24.10,185.236.24.10,8443,2.0,FI,ARN,133.77,209.24
195.96.156.240,195.96.156.240,443,1.98,FI,ARN,149.31,145.68
193.109.84.39,193.109.84.39,443,1.98,FI,TLL,127.75,160.44
62.60.153.148,62.60.153.148,443,1.96,FI,MXP,132.87,203.42
151.245.140.204,151.245.140.204,443,1.94,FI,ARN,168.75,166.7
89.22.227.108,89.22.227.108,443,1.89,FI,MXP,149.13,235.2
46.20.106.214,46.20.106.214,443,1.89,FI,HEL,141.16,137.76
95.85.250.216,95.85.250.216,443,1.86,FI,HEL,133.15,151.65
80.85.241.245,80.85.241.245,443,1.86,FI,MXP,150.12,225.96
138.124.15.220,138.124.15.220,443,1.86,FI,ARN,127.6,146.8
87.239.250.189,87.239.250.189,443,1.85,FI,HEL,124.47,188.17
109.206.243.100,109.206.243.100,2053,1.83,FI,ARN,139.95,172.65
64.188.93.187,64.188.93.187,443,1.74,FI,ARN,132.87,165.3
213.159.68.51,213.159.68.51,443,1.74,FI,ARN,128.21,173.84
185.236.24.10,185.236.24.10,443,1.71,FI,HEL,132.69,191.49
138.124.80.223,138.124.80.223,443,1.69,FI,HEL,127.23,136.95
31.77.224.4,23.236.111.4,443,1.65,FI,ARN,139.85,169.41
45.12.151.34,45.12.151.34,443,1.64,FI,ARN,128.78,151.38
144.31.126.232,144.31.126.232,443,1.64,FI,ARN,146.27,163.41
185.221.163.129,185.221.163.129,443,1.61,FI,HEL,129.22,168.91
185.230.190.148,185.230.190.148,443,1.6,FI,ARN,139.81,140.8
95.164.55.206,95.164.55.206,443,1.59,FI,TLL,129.87,146.28
109.206.243.100,109.206.243.100,443,1.59,FI,ARN,140.28,161.96
193.23.201.59,193.23.201.59,443,1.58,FI,TLL,126.05,131.08
193.23.201.59,193.23.201.59,8443,1.54,FI,TLL,127.95,141.5
109.120.132.6,109.120.132.6,443,1.54,FI,ARN,142.57,156.84
109.206.243.100,109.206.243.100,2087,1.52,FI,ARN,143.86,197.55
65.109.200.234,65.109.200.234,8443,1.51,FI,AMS,133.75,208.12
91.149.219.49,91.149.219.49,443,1.51,FI,HEL,124.41,135.02
65.108.217.253,65.108.217.253,443,1.49,FI,AMS,146.69,184.75
31.13.208.225,31.13.208.225,443,1.49,FI,TLL,158.47,159.46
87.121.105.12,87.121.105.12,443,1.47,FI,ARN,114.02,186.85
31.77.224.30,23.236.111.30,443,1.45,FI,ARN,134.49,161.68
45.12.151.17,45.12.151.17,443,1.43,FI,HEL,129.99,154.63
82.25.185.46,82.25.185.46,443,1.38,FI,HEL,134.39,159.88
78.17.39.165,78.17.39.165,443,1.33,FI,TLL,116.77,147.96
185.239.142.215,185.239.142.215,443,1.32,FI,TLL,146.93,207.03
109.206.243.100,109.206.243.100,2096,1.31,FI,ARN,131.22,174.06
2.26.101.236,2.26.101.236,443,1.27,FI,ARN,129.21,209.8
94.131.100.210,94.131.100.210,443,1.27,FI,ARN,123.87,158.27
217.145.79.186,217.145.79.186,2053,1.25,FI,RIX,136.21,252.75
185.230.190.29,185.230.190.29,443,1.24,FI,ARN,126.04,211.54
45.80.231.90,45.80.231.90,443,1.23,FI,ARN,124.59,156.22
193.23.201.26,193.23.201.26,443,1.2,FI,TLL,148.34,186.67
2.26.52.242,2.26.52.242,443,1.15,FI,HEL,127.87,213.34
37.27.113.239,37.27.113.239,443,1.12,FI,HEL,134.84,207.83
84.19.3.83,84.19.3.83,443,1.1,FI,ARN,173.5,150.42
212.237.219.99,212.237.219.99,443,1.07,FI,ARN,132.99,154.59
185.188.181.14,185.188.181.14,443,1.06,FI,ARN,126.36,152.46
185.104.250.9,185.104.250.9,443,1.06,FI,HEL,126.72,175.84
185.193.102.119,185.193.102.119,443,1.03,FI,HEL,135.96,146.73
51.91.251.87,51.91.251.87,8443,9.31,FR,CDG,109.52,161.53
185.10.18.88,185.10.18.88,443,8.39,FR,CDG,105.0,177.13
88.218.79.114,88.218.79.114,443,8.27,FR,FRA,136.38,160.84
51.91.252.213,51.91.252.213,8443,7.89,FR,CDG,115.74,146.01
185.234.100.40,185.234.100.40,443,7.48,FR,CDG,109.63,123.84
37.59.97.136,37.59.97.136,8443,7.44,FR,CDG,122.42,140.26
51.91.251.87,51.91.251.87,443,7.28,FR,CDG,117.8,215.92
194.164.217.222,194.164.217.222,443,7.02,FR,CDG,298.6,389.0
37.59.96.25,37.59.96.25,8443,6.99,FR,CDG,131.74,166.97
185.10.18.238,185.10.18.238,443,6.86,FR,CDG,140.02,138.32
151.247.196.143,151.247.196.143,443,6.81,FR,CDG,113.56,124.43
51.91.250.33,51.91.250.33,443,6.76,FR,CDG,111.68,189.4
82.22.50.218,82.22.50.218,443,6.73,FR,CDG,153.36,140.58
51.91.253.112,51.91.253.112,443,6.72,FR,CDG,106.45,171.94
20.33.23.66,20.33.23.66,443,6.66,FR,CDG,116.31,140.43
129.151.245.96,129.151.245.96,443,6.64,FR,MRS,110.8,157.12
45.95.172.206,45.95.172.206,443,6.52,FR,FRA,118.09,156.55
51.178.141.191,51.178.141.191,443,6.43,FR,CDG,103.21,144.22
84.247.166.22,84.247.166.22,443,6.26,FR,FRA,110.59,129.07
152.228.216.146,152.228.216.146,8443,6.22,FR,CDG,115.19,132.92
152.228.216.146,152.228.216.146,443,6.21,FR,CDG,106.07,123.16
37.59.96.25,37.59.96.25,443,6.04,FR,CDG,122.62,295.33
51.91.253.218,51.91.253.218,8443,5.95,FR,CDG,104.32,122.66
51.91.249.223,51.91.249.223,443,5.94,FR,CDG,110.41,183.99
51.91.253.112,51.91.253.112,8443,5.93,FR,CDG,130.25,181.21
185.10.17.137,185.10.17.137,443,5.84,FR,CDG,109.01,115.73
51.91.252.34,51.91.252.34,8443,5.83,FR,CDG,104.53,116.62
51.91.248.218,51.91.248.218,443,5.82,FR,CDG,118.57,147.34
51.91.249.223,51.91.249.223,8443,5.76,FR,CDG,115.41,135.78
51.91.249.37,51.91.249.37,8443,5.72,FR,CDG,155.99,310.76
51.91.250.92,51.91.250.92,8443,5.67,FR,CDG,139.44,244.58
37.59.97.136,37.59.97.136,443,5.55,FR,CDG,131.01,117.73
37.59.96.50,37.59.96.50,443,5.45,FR,CDG,105.99,122.46
51.91.248.218,51.91.248.218,8443,5.4,FR,CDG,131.57,285.21
51.91.252.44,51.91.252.44,8443,5.24,FR,CDG,114.05,126.6
144.31.214.124,144.31.214.124,443,5.22,FR,FRA,113.59,390.78
194.76.37.86,194.76.37.86,443,5.21,FR,CDG,105.61,139.28
84.247.177.135,84.247.177.135,443,5.21,FR,FRA,115.51,144.27
37.60.229.47,37.60.229.47,443,5.09,FR,FRA,108.98,143.81
51.91.254.57,51.91.254.57,443,5.06,FR,CDG,112.7,120.64
51.91.250.33,51.91.250.33,8443,5.03,FR,CDG,241.83,248.01
51.91.255.163,51.91.255.163,443,4.99,FR,CDG,102.98,123.92
51.91.254.158,51.91.254.158,8443,4.91,FR,CDG,203.19,141.02
51.91.248.38,51.91.248.38,443,4.91,FR,CDG,111.31,127.08
37.59.97.133,37.59.97.133,8443,4.89,FR,CDG,143.98,197.88
51.91.250.245,51.91.250.245,443,4.85,FR,CDG,102.16,118.52
152.228.191.232,152.228.191.1,443,4.8,FR,AMS,124.51,128.51
89.117.2.134,89.117.2.134,443,4.77,FR,CDG,107.52,131.98
152.228.217.69,152.228.217.69,443,4.77,FR,CDG,103.12,117.42
37.59.125.113,37.59.125.113,443,4.63,FR,CDG,110.69,132.76
51.91.252.34,51.91.252.34,443,4.51,FR,CDG,103.16,119.39
37.59.125.113,37.59.125.113,8443,4.41,FR,CDG,114.05,137.33
51.91.254.22,51.91.254.22,443,4.41,FR,CDG,124.59,114.23
51.91.254.111,51.91.254.111,8443,4.34,FR,CDG,106.96,120.2
51.91.248.215,51.91.248.215,443,4.26,FR,CDG,106.15,143.7
51.91.248.38,51.91.248.38,8443,4.2,FR,CDG,106.05,122.37
51.91.253.218,51.91.253.218,443,4.18,FR,CDG,115.5,125.31
51.91.248.251,51.91.248.251,443,4.17,FR,CDG,112.09,159.59
104.253.79.6,104.253.79.6,443,4.07,FR,CDG,109.69,122.33
51.91.248.251,51.91.248.251,8443,4.03,FR,CDG,103.54,130.34
51.91.248.157,51.91.248.157,443,3.93,FR,CDG,111.2,132.68
51.91.249.37,51.91.249.37,443,3.82,FR,CDG,122.38,260.61
162.19.27.52,162.19.27.52,443,3.79,FR,CDG,108.99,129.42
51.91.249.154,51.91.249.154,8443,3.75,FR,CDG,106.59,129.48
51.91.255.163,51.91.255.163,8443,3.74,FR,CDG,102.66,124.6
138.124.70.157,138.124.70.157,443,3.67,FR,CDG,131.19,163.06
217.60.252.25,217.60.252.25,443,3.61,FR,CDG,115.01,139.35
51.178.141.191,51.178.141.191,8443,3.6,FR,CDG,111.74,131.88
86.104.74.131,86.104.74.131,443,3.6,FR,CDG,107.79,120.78
38.180.240.91,38.180.240.91,443,3.57,FR,CDG,102.92,115.03
51.91.251.153,51.91.251.153,8443,3.54,FR,CDG,106.65,116.44
37.59.96.48,37.59.96.48,8443,3.48,FR,CDG,106.05,117.65
51.178.141.36,51.178.141.36,8443,3.45,FR,CDG,110.58,127.04
51.91.250.245,51.91.250.245,8443,3.45,FR,CDG,113.88,130.09
51.178.141.36,51.178.141.36,443,3.4,FR,CDG,103.1,121.25
51.91.251.144,51.91.251.144,8443,3.37,FR,CDG,109.24,122.35
152.228.217.69,152.228.217.69,8443,3.34,FR,CDG,102.8,120.85
51.91.252.213,51.91.252.213,443,3.33,FR,CDG,109.34,136.8
82.70.234.100,82.70.234.100,443,3.33,FR,MRS,105.1,110.01
51.91.248.157,51.91.248.157,8443,3.26,FR,CDG,102.76,123.82
37.59.96.48,37.59.96.48,443,3.22,FR,CDG,114.85,121.23
51.91.249.198,51.91.249.198,443,3.21,FR,CDG,105.38,142.61
51.91.251.144,51.91.251.144,443,3.13,FR,CDG,107.28,114.04
51.91.249.198,51.91.249.198,8443,3.1,FR,CDG,125.8,129.23
51.91.252.44,51.91.252.44,443,3.06,FR,CDG,118.93,182.8
51.91.250.218,51.91.250.218,443,3.05,FR,CDG,104.03,118.44
62.84.183.222,62.84.183.222,443,3.04,FR,FRA,121.55,122.65
51.91.248.215,51.91.248.215,8443,3.02,FR,CDG,106.48,144.86
51.91.251.198,51.91.251.198,443,2.97,FR,CDG,110.06,126.98
37.59.96.47,37.59.96.47,443,2.93,FR,CDG,103.76,139.72
37.59.97.133,37.59.97.133,443,2.9,FR,CDG,161.22,342.69
51.178.162.166,51.178.162.166,443,2.9,FR,CDG,108.65,136.53
51.91.249.29,51.91.249.29,8443,2.88,FR,CDG,102.86,119.41
37.59.97.135,37.59.97.135,443,2.87,FR,CDG,106.63,124.0
51.91.253.113,51.91.253.113,8443,2.87,FR,CDG,129.31,166.69
94.183.187.37,94.183.187.37,443,2.86,FR,CDG,109.04,128.65
51.91.249.154,51.91.249.154,443,2.86,FR,CDG,106.03,141.93
51.91.254.99,51.91.254.99,443,2.86,FR,CDG,103.07,134.17
51.91.252.174,51.91.252.174,443,2.85,FR,CDG,109.45,117.97
51.38.44.17,51.38.44.17,443,2.84,FR,CDG,108.83,120.63
51.91.251.37,51.91.251.37,8443,2.83,FR,CDG,104.69,121.69
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,103.4,131.73
51.91.249.93,51.91.249.93,443,2.8,FR,CDG,108.2,116.46
94.183.186.27,94.183.186.27,443,2.8,FR,CDG,105.84,116.76
37.59.96.50,37.59.96.50,8443,2.77,FR,CDG,104.13,119.03
37.59.97.135,37.59.97.135,8443,2.76,FR,CDG,103.87,118.81
51.91.250.218,51.91.250.218,8443,2.72,FR,CDG,102.8,118.27
51.178.27.222,51.178.27.222,443,2.71,FR,CDG,105.93,114.89
51.91.251.160,51.91.251.160,443,2.67,FR,CDG,107.15,130.65
51.91.254.99,51.91.254.99,8443,2.66,FR,CDG,102.8,122.23
51.91.254.111,51.91.254.111,443,2.65,FR,CDG,102.34,117.79
51.91.249.9,51.91.249.9,443,2.64,FR,CDG,103.77,127.05
37.59.96.47,37.59.96.47,8443,2.6,FR,CDG,110.13,133.2
51.91.254.158,51.91.254.158,443,2.59,FR,CDG,118.95,206.8
51.77.141.212,51.77.141.212,443,2.56,FR,FRA,117.11,187.23
167.86.116.97,167.86.116.97,443,2.54,FR,FRA,109.67,122.67
51.91.255.23,51.91.255.23,443,2.52,FR,CDG,122.81,122.86
51.91.249.115,51.91.249.115,8443,2.48,FR,CDG,111.48,122.37
51.91.254.153,51.91.254.153,443,2.47,FR,CDG,116.13,118.48
94.183.186.228,94.183.186.228,443,2.45,FR,CDG,109.79,129.99
51.91.252.200,51.91.252.200,443,2.44,FR,CDG,120.88,131.11
51.91.249.45,51.91.249.45,8443,2.42,FR,CDG,106.0,120.32
51.91.249.29,51.91.249.29,443,2.41,FR,CDG,105.97,122.44
51.91.254.57,51.91.254.57,8443,2.4,FR,CDG,117.32,125.81
45.81.243.217,45.81.243.217,443,2.4,FR,CDG,107.37,128.68
51.91.249.209,51.91.249.209,8443,2.38,FR,CDG,107.79,120.3
51.91.254.22,51.91.254.22,8443,2.35,FR,CDG,118.31,118.39
188.92.28.24,188.92.28.24,443,2.26,FR,CDG,115.66,132.71
51.91.251.153,51.91.251.153,443,2.26,FR,CDG,109.83,117.06
51.91.251.37,51.91.251.37,443,2.25,FR,CDG,110.97,121.45
51.91.250.152,51.91.250.152,8443,2.24,FR,CDG,103.03,121.41
51.91.255.5,51.91.255.5,8443,2.23,FR,CDG,102.16,124.97
51.77.141.212,51.77.141.212,8443,2.22,FR,FRA,120.38,167.19
37.59.96.23,37.59.96.23,8443,2.21,FR,CDG,113.36,124.0
51.91.249.115,51.91.249.115,443,2.2,FR,CDG,114.79,121.18
51.91.250.183,51.91.250.183,443,2.18,FR,CDG,106.68,124.03
37.59.96.21,37.59.96.21,8443,2.18,FR,CDG,106.2,119.2
51.91.254.153,51.91.254.153,8443,2.14,FR,CDG,113.93,124.62
51.91.249.45,51.91.249.45,443,2.14,FR,CDG,103.24,115.29
51.91.252.200,51.91.252.200,8443,2.12,FR,CDG,122.36,134.41
51.91.250.77,51.91.250.77,443,2.12,FR,CDG,102.99,117.85
51.91.255.5,51.91.255.5,443,2.09,FR,CDG,107.05,122.9
158.178.215.52,158.178.215.52,443,2.08,FR,CDG,100.04,103.1
51.91.255.97,51.91.255.97,8443,2.08,FR,CDG,105.22,120.69
37.59.97.139,37.59.97.139,443,2.08,FR,CDG,107.42,117.87
88.218.78.48,88.218.78.48,443,2.08,FR,FRA,126.86,174.85
51.91.251.198,51.91.251.198,8443,2.06,FR,CDG,112.07,131.06
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,115.13,130.91
51.178.29.175,51.178.29.175,8443,1.97,FR,CDG,114.13,127.56
51.91.249.209,51.91.249.209,443,1.95,FR,CDG,112.44,121.25
51.91.252.174,51.91.252.174,8443,1.91,FR,CDG,107.22,121.68
51.91.250.183,51.91.250.183,8443,1.88,FR,CDG,115.39,126.3
185.234.100.241,185.234.100.241,443,1.87,FR,CDG,106.76,117.15
37.59.97.139,37.59.97.139,8443,1.87,FR,CDG,115.17,134.2
51.91.255.197,51.91.255.197,443,1.86,FR,CDG,111.37,120.7
51.91.251.16,51.91.251.16,8443,1.86,FR,CDG,115.62,135.09
45.38.228.108,45.38.228.108,443,1.84,FR,CDG,108.1,130.17
51.91.255.97,51.91.255.97,443,1.8,FR,CDG,108.8,128.22
51.178.27.222,51.178.27.222,8443,1.79,FR,CDG,110.38,119.21
45.84.88.74,45.84.88.74,443,1.72,FR,CDG,109.76,136.32
51.91.253.230,51.91.253.230,443,1.68,FR,CDG,112.05,126.98
51.178.29.175,51.178.29.175,443,1.68,FR,CDG,114.97,129.79
51.91.250.77,51.91.250.77,8443,1.68,FR,CDG,106.54,121.23
95.182.96.247,95.182.96.247,443,1.65,FR,CDG,104.47,119.25
37.59.96.21,37.59.96.21,443,1.64,FR,CDG,104.79,120.1
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,113.18,127.38
51.91.252.191,51.91.252.191,8443,1.58,FR,CDG,108.41,133.42
37.59.96.23,37.59.96.23,443,1.58,FR,CDG,113.11,114.53
212.69.86.229,212.69.86.229,443,1.58,FR,CDG,113.21,123.37
51.91.249.9,51.91.249.9,8443,1.53,FR,CDG,113.99,120.33
51.91.251.189,51.91.251.189,8443,1.5,FR,CDG,109.04,128.07
147.90.26.40,23.168.88.41,443,1.47,FR,CDG,195.3,204.42
51.91.252.193,51.91.252.193,8443,1.46,FR,CDG,109.86,125.31
147.90.26.62,23.168.88.135,443,1.46,FR,CDG,196.74,203.23
51.91.40.26,51.91.40.26,443,1.46,FR,FRA,118.77,138.67
51.91.254.50,51.91.254.50,443,1.44,FR,CDG,125.82,123.28
147.90.26.32,23.168.88.15,443,1.43,FR,CDG,204.51,211.61
62.84.183.222,62.84.183.222,8443,1.43,FR,FRA,119.42,127.68
51.91.254.177,51.91.254.177,8443,1.42,FR,CDG,108.92,113.43
147.90.26.30,23.168.88.151,443,1.4,FR,CDG,196.99,221.45
147.90.26.36,23.168.88.83,443,1.4,FR,CDG,201.2,249.48
51.91.249.93,51.91.249.93,8443,1.39,FR,CDG,109.3,127.93
147.90.26.37,23.168.88.31,443,1.38,FR,CDG,211.2,241.17
147.90.26.29,23.168.88.247,443,1.37,FR,CDG,210.18,246.76
5.101.81.153,5.101.81.153,443,1.36,FR,CDG,214.34,224.92
194.113.235.229,194.113.235.229,443,1.36,FR,CDG,205.6,213.81
51.91.254.50,51.91.254.50,8443,1.35,FR,CDG,108.29,120.24
147.90.26.65,23.168.88.231,443,1.34,FR,CDG,207.43,257.08
147.90.26.85,23.168.88.43,443,1.33,FR,CDG,205.93,221.15
147.90.26.60,23.168.88.20,443,1.33,FR,CDG,204.99,210.79
147.90.26.43,23.168.88.59,443,1.33,FR,CDG,211.71,240.46
147.90.26.6,23.168.88.184,443,1.32,FR,CDG,210.21,216.9
147.90.26.72,23.168.88.112,443,1.31,FR,CDG,218.76,240.58
147.90.26.53,23.168.88.2,443,1.31,FR,CDG,209.17,213.83
51.91.248.99,51.91.248.99,8443,1.27,FR,CDG,108.6,127.12
147.90.26.50,23.168.88.149,443,1.26,FR,CDG,226.76,284.35
51.91.253.57,51.91.253.57,8443,1.23,FR,CDG,105.22,135.78
62.133.62.66,62.133.62.66,443,1.23,FR,CDG,222.34,229.02
51.91.255.23,51.91.255.23,8443,1.23,FR,CDG,108.44,127.94
51.91.252.191,51.91.252.191,443,1.22,FR,CDG,111.52,113.8
147.90.26.48,23.168.88.108,443,1.22,FR,CDG,211.89,215.96
51.91.251.160,51.91.251.160,8443,1.2,FR,CDG,102.98,120.13
147.90.26.26,23.168.88.103,443,1.2,FR,CDG,204.27,218.84
51.91.255.152,51.91.255.152,443,1.19,FR,CDG,111.52,118.46
147.90.26.91,23.168.88.110,443,1.19,FR,CDG,198.15,227.73
194.146.12.230,194.146.12.230,443,1.17,FR,CDG,111.68,129.75
141.94.78.246,141.94.78.246,443,1.14,FR,CDG,104.58,115.39
147.90.26.69,23.168.88.173,443,1.12,FR,CDG,205.38,214.98
51.91.250.152,51.91.250.152,443,1.11,FR,CDG,105.89,117.31
51.91.248.99,51.91.248.99,443,1.05,FR,CDG,108.58,130.07
147.90.26.18,23.168.88.51,443,1.04,FR,CDG,224.8,228.6
147.90.26.55,23.168.88.6,443,1.01,FR,CDG,218.58,214.92
51.91.250.21,51.91.250.21,443,1.0,FR,CDG,110.17,154.6
35.176.187.206,35.176.187.206,443,12.3,GB,LHR,109.69,155.05
68.168.31.169,68.168.31.164,443,11.41,GB,LHR,104.92,309.88
57.129.137.61,57.129.137.61,8443,10.22,GB,LHR,296.38,170.52
57.128.182.21,57.128.182.21,8443,10.16,GB,LHR,172.34,137.3
57.128.177.218,57.128.177.218,443,9.97,GB,LHR,210.35,293.24
141.147.114.60,141.147.114.60,443,9.85,GB,LHR,121.7,128.29
57.129.137.211,57.129.137.211,443,9.17,GB,LHR,223.54,157.74
57.129.137.202,57.129.137.202,8443,8.99,GB,LHR,129.76,138.34
57.128.183.248,57.128.183.248,8443,8.93,GB,LHR,110.92,150.02
57.128.180.98,57.128.180.98,8443,8.85,GB,LHR,96.41,123.98
57.129.137.67,57.129.137.67,8443,8.69,GB,LHR,154.85,155.85
57.128.178.42,57.128.178.42,443,8.54,GB,LHR,121.88,129.79
57.129.137.212,57.129.137.212,443,8.42,GB,LHR,100.8,109.26
57.129.137.231,57.129.137.231,8443,8.38,GB,LHR,104.17,157.91
57.128.177.22,57.128.177.22,443,8.26,GB,LHR,150.55,306.39
57.129.137.70,57.129.137.70,443,8.21,GB,LHR,111.39,130.44
57.129.137.90,57.129.137.90,8443,7.73,GB,LHR,103.36,147.23
217.154.53.220,217.154.53.220,443,7.73,GB,LHR,135.39,129.57
57.129.137.211,57.129.137.211,8443,7.7,GB,LHR,181.25,113.97
57.129.137.85,57.129.137.85,8443,7.64,GB,LHR,100.39,109.29
57.129.137.73,57.129.137.73,8443,7.57,GB,LHR,103.86,147.88
57.128.183.35,57.128.183.35,443,7.52,GB,LHR,106.01,135.36
57.129.137.226,57.129.137.226,443,7.47,GB,LHR,99.23,137.85
92.246.136.38,2a0b:4140:4cc8::2,443,7.34,GB,FRA,128.2,129.8
57.129.137.82,57.129.137.82,8443,7.29,GB,LHR,109.35,120.23
57.128.183.196,57.128.183.196,443,7.27,GB,LHR,106.32,183.88
57.128.176.87,57.128.176.87,443,7.23,GB,LHR,104.41,115.31
57.128.177.203,57.128.177.203,443,7.2,GB,LHR,110.86,125.67
57.128.179.9,57.128.179.9,8443,7.18,GB,LHR,136.63,127.44
57.129.137.231,57.129.137.231,443,7.18,GB,LHR,103.57,133.4
57.129.137.94,57.129.137.94,8443,7.11,GB,LHR,97.19,108.82
57.129.137.82,57.129.137.82,443,7.08,GB,LHR,109.2,154.76
57.128.176.90,57.128.176.90,8443,7.02,GB,LHR,119.5,150.16
34.39.62.53,34.39.62.53,443,7.0,GB,LHR,103.35,155.84
57.128.181.219,57.128.181.219,8443,6.99,GB,LHR,123.27,163.85
57.129.137.63,57.129.137.63,443,6.93,GB,LHR,98.87,108.44
104.194.146.86,104.194.146.86,443,6.89,GB,LHR,104.22,123.13
57.128.177.172,57.128.177.172,8443,6.83,GB,LHR,110.46,291.72
57.129.137.94,57.129.137.94,443,6.8,GB,LHR,104.38,164.07
57.128.180.98,57.128.180.98,443,6.79,GB,LHR,96.33,143.49
57.129.137.226,57.129.137.226,8443,6.78,GB,LHR,96.11,162.44
46.101.29.160,46.101.29.160,443,6.73,GB,LHR,117.5,301.54
57.128.183.225,57.128.183.225,8443,6.73,GB,LHR,118.06,239.06
57.129.137.80,57.129.137.80,8443,6.66,GB,LHR,100.05,131.37
57.128.182.21,57.128.182.21,443,6.6,GB,LHR,119.32,122.92
57.128.177.172,57.128.177.172,443,6.5,GB,LHR,127.45,173.31
57.128.183.245,57.128.183.245,8443,6.34,GB,LHR,170.81,147.92
57.129.137.78,57.129.137.78,443,6.32,GB,LHR,145.54,134.89
57.129.137.70,57.129.137.70,8443,6.3,GB,LHR,143.53,109.47
57.128.180.133,57.128.180.133,8443,6.26,GB,LHR,95.36,117.06
57.128.180.80,57.128.180.80,443,6.25,GB,LHR,99.25,115.61
57.128.183.225,57.128.183.225,443,6.19,GB,LHR,117.32,338.26
57.129.137.61,57.129.137.61,443,6.17,GB,LHR,202.37,330.13
132.145.29.208,132.145.29.208,443,6.11,GB,LHR,119.94,126.5
57.128.183.3,57.128.183.3,443,6.1,GB,LHR,103.09,177.51
57.129.137.233,57.129.137.233,443,6.09,GB,LHR,97.42,107.09
57.129.137.196,57.129.137.196,443,6.03,GB,LHR,99.49,111.45
188.166.144.219,188.166.144.219,443,6.02,GB,LHR,99.48,107.39
57.128.183.35,57.128.183.35,8443,6.01,GB,LHR,190.66,296.81
57.128.183.196,57.128.183.196,8443,5.97,GB,LHR,110.24,162.09
57.128.176.149,57.128.176.149,443,5.96,GB,LHR,95.42,104.86
57.129.137.218,57.129.137.218,8443,5.92,GB,LHR,95.44,103.61
57.128.176.90,57.128.176.90,443,5.9,GB,LHR,136.6,163.5
57.129.137.242,57.129.137.242,8443,5.87,GB,LHR,110.66,122.9
57.129.137.218,57.129.137.218,443,5.73,GB,LHR,102.39,111.4
57.129.137.73,57.129.137.73,443,5.67,GB,LHR,132.0,206.47
57.128.183.138,57.128.183.138,8443,5.67,GB,LHR,95.2,111.73
57.129.137.202,57.129.137.202,443,5.65,GB,LHR,134.46,113.38
57.128.177.191,57.128.177.191,8443,5.62,GB,LHR,105.39,129.21
57.128.181.88,57.128.181.88,443,5.6,GB,LHR,102.71,131.07
57.129.137.63,57.129.137.63,8443,5.46,GB,LHR,96.45,108.85
57.129.137.57,57.129.137.57,443,5.39,GB,LHR,107.72,108.25
185.66.164.51,185.66.164.4,443,5.35,GB,LHR,109.44,119.62
57.128.176.87,57.128.176.87,8443,5.31,GB,LHR,134.95,249.64
57.128.181.219,57.128.181.219,443,5.23,GB,LHR,98.89,133.94
57.129.137.232,57.129.137.232,8443,5.14,GB,LHR,106.56,314.39
84.8.145.58,84.8.145.58,443,5.1,GB,LHR,103.44,158.79
57.128.177.191,57.128.177.191,443,5.02,GB,LHR,98.1,149.05
87.106.65.110,87.106.65.110,443,5.02,GB,LHR,117.48,204.9
57.128.181.88,57.128.181.88,8443,4.96,GB,LHR,107.84,124.36
57.129.137.80,57.129.137.80,443,4.94,GB,LHR,95.02,108.1
57.128.177.198,57.128.177.198,443,4.94,GB,LHR,99.48,106.27
194.147.35.63,194.147.35.63,443,4.93,GB,LHR,116.16,126.24
57.129.137.232,57.129.137.232,443,4.87,GB,LHR,101.34,139.33
