IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.196.3,79.137.196.3,443,1.64,DE,FRA,124.62,158.38
38.180.165.83,38.180.165.83,443,1.63,DE,FRA,124.59,155.38
88.198.82.154,178.63.88.12,443,1.62,DE,FRA,140.97,143.68
89.19.209.6,89.19.209.6,443,1.62,DE,AMS,121.58,148.53
89.125.73.168,89.125.73.168,443,1.6,DE,FRA,123.78,227.62
91.184.242.250,91.184.242.250,443,1.6,DE,MXP,122.6,171.4
185.246.222.239,185.246.222.239,443,1.6,DE,FRA,154.51,163.66
83.219.249.108,83.219.249.108,443,1.59,DE,FRA,130.93,239.23
194.164.234.15,194.164.234.15,443,1.59,DE,FRA,122.61,127.38
37.120.189.244,37.120.189.244,8443,1.58,DE,FRA,132.65,146.1
152.53.141.9,152.53.141.9,8443,1.57,DE,FRA,121.25,176.25
116.203.58.165,116.203.58.165,443,1.57,DE,FRA,131.25,131.56
152.53.146.253,152.53.146.253,443,1.55,DE,FRA,147.14,169.7
152.53.177.55,152.53.177.55,8443,1.54,DE,FRA,134.62,209.16
47.245.131.215,47.245.131.215,8443,1.54,DE,FRA,123.92,135.21
108.165.236.247,108.165.236.247,443,1.54,DE,FRA,126.69,154.28
193.26.158.223,193.26.158.223,443,1.54,DE,FRA,128.21,135.43
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.51,DE,FRA,131.3,254.99
152.53.14.169,152.53.14.169,443,1.5,DE,FRA,126.29,153.62
83.219.249.189,83.219.249.189,443,1.48,DE,FRA,123.01,308.79
152.53.120.168,152.53.120.168,8443,1.48,DE,FRA,124.03,158.32
94.159.106.11,94.159.106.11,443,1.48,DE,FRA,128.03,134.08
95.164.123.31,95.164.123.31,2053,1.48,DE,FRA,124.99,139.44
80.76.32.165,80.76.32.165,443,1.47,DE,FRA,119.92,191.25
37.120.191.199,37.120.191.199,443,1.47,DE,HAM,133.93,205.46
113.30.191.181,113.30.191.181,443,1.47,DE,FRA,150.85,138.22
45.43.88.232,45.43.88.232,443,1.47,DE,FRA,129.48,140.95
193.26.158.223,193.26.158.223,8443,1.47,DE,HAM,118.8,162.85
47.245.131.215,47.245.131.215,443,1.46,DE,FRA,121.64,132.75
37.120.189.244,37.120.189.244,443,1.46,DE,FRA,132.75,143.79
79.133.51.180,79.133.51.180,443,1.46,DE,FRA,123.44,144.08
217.61.0.97,217.61.0.97,443,1.44,DE,FRA,123.86,158.84
152.53.139.243,152.53.139.243,8443,1.42,DE,FRA,143.92,162.97
77.239.98.108,77.239.98.108,443,1.41,DE,FRA,128.37,159.52
89.34.219.214,89.34.219.214,443,1.39,DE,FRA,127.34,152.71
5.101.82.222,5.101.82.222,443,1.38,DE,FRA,224.45,257.83
94.228.168.17,94.228.168.17,443,1.37,DE,FRA,139.33,136.4
109.120.177.229,109.120.177.229,443,1.36,DE,FRA,130.14,146.72
152.53.14.244,152.53.14.244,443,1.36,DE,FRA,129.43,154.56
91.107.155.13,91.107.155.13,443,1.35,DE,FRA,132.59,133.54
152.53.227.239,152.53.227.239,8443,1.35,DE,FRA,126.18,148.81
91.186.212.31,91.186.212.31,443,1.35,DE,MXP,142.13,233.77
152.53.14.169,152.53.14.169,8443,1.34,DE,FRA,130.64,136.21
92.118.9.85,92.118.9.85,443,1.34,DE,FRA,129.76,129.74
195.54.33.164,195.54.33.164,443,1.34,DE,FRA,127.27,155.56
91.99.227.218,91.99.227.218,443,1.33,DE,FRA,143.23,152.23
178.215.238.228,178.215.238.228,8443,1.33,DE,FRA,125.22,129.3
195.133.94.19,195.133.94.19,443,1.32,DE,FRA,130.38,136.56
152.53.146.253,152.53.146.253,8443,1.29,DE,FRA,127.88,171.38
152.53.225.145,152.53.225.145,443,1.29,DE,FRA,127.72,135.83
91.186.213.40,91.186.213.40,443,1.29,DE,MXP,144.27,237.94
5.39.249.170,5.39.249.170,443,1.26,DE,FRA,120.51,134.87
194.164.234.186,194.164.234.186,443,1.24,DE,FRA,123.58,151.49
87.251.87.213,87.251.87.213,443,1.24,DE,FRA,177.76,120.33
66.151.40.32,66.151.40.32,443,1.24,DE,FRA,124.11,149.15
89.58.28.105,89.58.28.105,443,1.23,DE,FRA,129.09,150.95
91.108.243.115,91.108.243.115,443,1.21,DE,FRA,123.14,149.81
152.53.139.243,152.53.139.243,443,1.21,DE,FRA,130.74,150.03
51.38.98.202,51.38.98.202,443,1.2,DE,FRA,151.6,167.15
185.244.40.219,185.244.40.219,443,1.19,DE,FRA,142.2,217.32
152.53.227.239,152.53.227.239,443,1.19,DE,FRA,145.73,152.96
213.165.55.207,213.165.55.207,443,1.16,DE,FRA,126.9,177.24
47.245.131.215,47.245.131.215,2053,1.15,DE,FRA,128.82,134.53
152.53.153.86,152.53.153.86,8443,1.15,DE,FRA,136.5,153.51
152.53.153.86,152.53.153.86,443,1.15,DE,FRA,133.72,159.21
80.244.13.201,142.248.1.97,443,1.15,DE,FRA,226.02,230.92
83.219.249.208,83.219.249.208,443,1.14,DE,FRA,120.58,154.12
195.245.239.124,195.245.239.124,443,1.13,DE,FRA,117.82,121.95
91.107.155.13,91.107.155.13,8443,1.13,DE,FRA,131.99,141.41
217.154.94.41,2a01:239:3bf:dd00::1,443,1.12,DE,TXL,134.32,159.65
5.187.4.45,2a02:6b40:2000:288::1,443,1.11,DE,FRA,124.76,144.34
79.137.207.149,79.137.207.149,443,1.08,DE,FRA,126.91,171.9
152.53.224.62,152.53.224.62,8443,1.04,DE,FRA,134.76,141.04
37.120.190.141,37.120.190.141,443,1.03,DE,HAM,136.84,173.83
91.211.114.208,91.211.114.208,443,6.44,FI,ARN,337.94,340.32
31.56.205.135,31.56.205.135,443,5.48,FI,ARN,136.15,171.61
94.183.190.104,94.183.190.104,443,5.24,FI,ARN,132.49,150.43
193.68.88.242,193.68.88.242,443,4.96,FI,ARN,124.02,156.36
217.19.4.242,217.19.4.242,443,4.82,FI,ARN,170.37,285.75
217.177.44.252,217.177.44.252,443,4.75,FI,ARN,133.16,186.72
31.57.105.140,31.57.105.140,443,4.65,FI,ARN,132.31,153.26
94.183.235.131,94.183.235.131,443,4.65,FI,ARN,134.24,170.01
109.206.236.56,109.206.236.56,443,4.64,FI,ARN,140.04,204.53
31.57.92.125,31.57.92.125,443,4.6,FI,ARN,135.89,184.49
31.56.205.135,31.56.205.135,8443,4.56,FI,ARN,137.62,203.13
31.59.106.15,31.59.106.15,443,4.37,FI,ARN,136.47,184.4
217.60.62.9,217.60.62.9,443,4.25,FI,ARN,146.71,165.47
195.96.156.92,195.96.156.92,443,4.13,FI,ARN,337.35,370.75
144.31.230.112,144.31.230.112,443,4.07,FI,HEL,128.93,136.82
91.197.1.119,193.160.100.129,443,4.02,FI,HEL,157.47,177.53
217.60.60.38,217.60.60.38,443,3.99,FI,ARN,133.91,153.81
46.8.64.232,46.8.64.232,443,3.94,FI,ARN,127.93,154.11
31.57.106.35,31.57.106.35,443,3.94,FI,ARN,134.23,167.7
91.108.241.101,91.108.241.101,443,3.89,FI,ARN,142.95,291.66
185.212.149.7,185.212.149.7,443,3.84,FI,RIX,132.92,169.71
87.121.82.8,87.121.82.8,443,3.81,FI,HEL,148.44,156.65
193.109.84.39,193.109.84.39,443,3.8,FI,TLL,210.86,246.32
31.59.41.159,31.59.41.159,443,3.79,FI,ARN,137.69,160.57
31.56.204.194,31.56.204.194,443,3.79,FI,ARN,133.05,149.59
65.109.196.96,65.109.196.96,8443,3.77,FI,FRA,194.41,289.18
31.13.208.213,31.13.208.213,443,3.74,FI,ARN,152.41,157.06
92.118.233.25,92.118.233.25,443,3.72,FI,ARN,203.18,234.84
46.62.192.61,46.62.192.61,443,3.71,FI,FRA,157.34,272.96
89.125.81.30,89.125.81.30,443,3.6,FI,ARN,126.86,171.83
193.35.17.55,193.35.17.55,443,3.59,FI,ARN,163.33,215.07
84.19.3.83,84.19.3.83,443,3.47,FI,WAW,178.94,265.24
194.180.189.194,194.180.189.194,443,3.45,FI,WAW,266.95,298.09
185.17.2.161,185.17.2.161,443,3.42,FI,ARN,130.52,166.01
144.31.217.95,144.31.217.95,443,3.39,FI,LHR,157.79,239.99
94.183.190.163,94.183.190.163,443,3.31,FI,ARN,146.35,167.91
89.44.76.128,89.44.76.128,443,3.25,FI,ARN,135.9,167.95
87.239.250.189,87.239.250.189,443,3.21,FI,HEL,157.59,183.94
81.19.139.231,81.19.139.231,443,3.18,FI,ARN,137.08,159.27
185.233.82.159,185.233.82.159,443,3.18,FI,ARN,128.13,170.07
212.237.219.37,212.237.219.37,443,3.17,FI,HEL,166.76,229.38
185.94.167.223,185.94.167.223,443,3.05,FI,ARN,134.0,159.26
45.12.151.185,45.12.151.185,443,3.02,FI,HEL,161.34,174.27
45.38.143.195,45.38.143.195,443,3.0,FI,ARN,144.25,176.94
95.217.13.36,95.217.13.36,443,3.0,FI,HEL,149.84,159.05
185.232.204.222,185.232.204.222,443,2.99,FI,RIX,135.59,223.09
192.145.29.16,192.145.29.16,443,2.98,FI,HEL,120.2,129.18
104.164.54.81,104.164.54.81,443,2.94,FI,RIX,140.46,154.69
150.251.152.227,150.251.152.227,443,2.93,FI,WAW,159.3,213.83
94.237.116.111,94.237.116.111,443,2.93,FI,HEL,150.55,183.99
89.125.3.104,89.125.3.104,443,2.93,FI,ARN,180.13,214.96
193.168.198.220,193.168.198.220,443,2.92,FI,ARN,162.64,176.22
31.57.106.250,31.57.106.250,443,2.9,FI,ARN,131.39,161.7
2.57.242.152,2.57.242.152,443,2.9,FI,HEL,274.65,189.86
144.31.243.19,144.31.243.19,443,2.85,FI,ARN,285.45,234.69
212.237.219.183,212.237.219.183,443,2.85,FI,ARN,141.34,172.36
45.156.22.114,45.156.22.114,443,2.82,FI,ARN,136.4,148.29
65.109.196.96,65.109.196.96,443,2.8,FI,FRA,153.69,241.77
45.67.202.173,45.67.202.173,443,2.79,FI,ARN,163.61,229.1
62.60.153.148,62.60.153.148,443,2.76,FI,MXP,154.83,261.22
95.182.99.65,95.182.99.65,443,2.75,FI,ARN,137.21,157.11
65.21.16.187,65.21.225.15,443,2.75,FI,ARN,166.3,167.33
87.239.251.254,87.239.251.254,443,2.74,FI,HEL,133.91,165.03
185.174.40.67,185.174.40.67,443,2.74,FI,ARN,163.16,206.98
141.105.143.37,141.105.143.37,443,2.74,FI,HEL,156.34,174.73
46.38.156.183,46.38.156.183,443,2.74,FI,ARN,160.16,253.38
89.22.227.108,89.22.227.108,443,2.73,FI,MXP,157.08,261.93
95.216.57.173,95.216.57.173,8443,2.67,FI,HEL,145.72,153.22
46.8.232.233,46.8.232.233,443,2.65,FI,ARN,131.87,156.66
65.108.245.196,65.108.245.196,443,2.63,FI,HEL,146.44,157.76
45.14.165.234,45.14.165.234,443,2.62,FI,HEL,148.45,171.56
109.206.236.211,109.206.236.211,443,2.62,FI,ARN,146.58,176.22
66.151.34.156,66.151.34.156,443,2.59,FI,HEL,180.09,183.01
94.156.180.27,94.156.180.27,443,2.53,FI,ARN,153.19,207.09
138.124.80.223,138.124.80.223,443,2.51,FI,HEL,143.79,161.2
91.204.74.232,91.204.74.232,443,2.5,FI,RIX,152.23,166.2
193.124.183.92,193.124.183.92,443,2.47,FI,ARN,127.7,143.89
45.144.53.184,45.144.53.184,443,2.45,FI,HEL,130.3,141.12
212.87.222.32,212.87.222.32,443,2.45,FI,ARN,137.59,154.11
2.56.173.3,2.56.173.3,443,2.42,FI,ARN,142.51,242.11
31.57.61.252,31.57.61.252,443,2.41,FI,ARN,139.23,165.48
65.109.182.62,65.109.182.62,443,2.4,FI,FRA,147.5,193.89
185.221.163.129,185.221.163.129,443,2.4,FI,ARN,141.41,194.73
2.26.124.85,2.26.124.85,443,2.37,FI,WAW,137.79,192.73
212.237.219.99,212.237.219.99,443,2.35,FI,ARN,149.39,169.19
188.130.206.93,188.130.206.93,2053,2.34,FI,ARN,143.3,170.58
31.56.177.194,31.56.177.194,443,2.33,FI,ARN,132.45,153.01
31.58.137.196,31.58.137.196,443,2.3,FI,ARN,153.75,160.36
144.31.212.58,144.31.212.58,443,2.29,FI,TLL,124.34,132.78
217.60.62.18,217.60.62.18,443,2.29,FI,ARN,127.65,150.24
103.85.114.197,103.85.114.197,443,2.28,FI,ARN,132.88,201.67
92.118.234.39,92.118.234.39,443,2.26,FI,TLL,137.48,154.38
45.67.202.36,45.67.202.36,443,2.26,FI,ARN,158.16,180.66
185.193.102.119,185.193.102.119,443,2.24,FI,HEL,124.92,134.51
193.164.155.38,193.164.155.38,443,2.24,FI,ARN,137.81,159.14
213.165.59.61,213.165.59.61,443,2.23,FI,HEL,144.48,162.63
144.31.230.112,144.31.230.112,8443,2.15,FI,WAW,178.06,217.26
193.164.155.48,193.164.155.48,443,2.15,FI,ARN,134.73,155.63
82.26.171.234,82.26.171.234,443,2.14,FI,HEL,155.41,196.21
2.26.0.209,2.26.0.209,443,2.14,FI,TLL,122.68,133.05
65.109.182.62,65.109.182.62,8443,2.13,FI,FRA,146.87,195.32
82.40.57.236,82.40.57.236,443,2.13,FI,HEL,160.13,177.22
104.252.127.58,104.252.127.58,443,2.12,FI,ARN,124.07,160.96
103.85.114.197,103.85.114.197,8443,2.12,FI,ARN,167.6,172.94
135.181.95.131,135.181.95.131,443,2.11,FI,FRA,155.33,195.16
95.81.126.109,95.81.126.109,443,2.08,FI,TLL,139.57,144.62
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,140.11,177.63
87.121.105.12,87.121.105.12,443,2.0,FI,ARN,137.21,156.81
109.248.163.191,109.248.163.191,443,1.98,FI,ARN,141.66,169.53
89.35.119.210,89.35.119.210,443,1.95,FI,ARN,137.87,171.23
91.149.219.49,91.149.219.49,443,1.89,FI,ARN,142.54,160.32
2.27.42.167,2.27.42.167,443,1.88,FI,TLL,141.83,149.45
188.130.206.93,188.130.206.93,443,1.87,FI,ARN,132.65,143.67
109.120.133.252,109.120.133.252,443,1.84,FI,ARN,274.05,190.47
31.57.106.178,31.57.106.178,443,1.81,FI,ARN,128.38,147.11
193.164.155.76,193.164.155.76,443,1.79,FI,ARN,144.96,215.6
185.231.206.61,185.231.206.61,443,1.79,FI,ARN,140.62,159.39
178.17.53.135,178.17.53.135,443,1.79,FI,ARN,144.59,169.69
2.57.242.235,2.57.242.235,443,1.75,FI,ARN,175.81,241.51
95.216.57.173,95.216.57.173,443,1.74,FI,HEL,145.58,155.09
62.60.250.39,62.60.250.39,443,1.73,FI,MXP,139.1,231.05
185.228.232.247,185.228.232.246,443,1.7,FI,HEL,166.37,163.46
94.159.114.163,94.159.114.163,443,1.69,FI,ARN,126.56,146.33
37.27.92.255,37.27.92.255,443,1.68,FI,FRA,161.13,257.54
45.91.193.118,45.91.193.118,443,1.67,FI,ARN,133.73,196.89
65.21.62.180,65.21.62.180,443,1.67,FI,ARN,240.47,161.97
89.167.77.55,89.167.77.55,443,1.67,FI,HEL,148.1,153.07
66.151.35.248,66.151.35.248,443,1.66,FI,ARN,135.77,163.23
185.242.247.80,185.242.247.80,443,1.66,FI,HEL,127.42,146.85
193.47.60.247,193.47.60.247,443,1.65,FI,ARN,136.79,155.2
31.57.92.60,31.57.92.60,443,1.63,FI,ARN,147.48,161.2
185.112.82.28,185.112.82.28,443,1.62,FI,ARN,135.49,146.84
167.17.40.47,167.17.40.47,443,1.61,FI,HEL,161.24,250.52
95.182.115.237,95.182.115.237,443,1.61,FI,ARN,187.57,194.67
62.60.255.209,62.60.255.209,443,1.61,FI,ARN,154.11,178.09
65.109.213.219,65.109.213.219,443,1.6,FI,FRA,147.02,285.6
31.57.105.164,31.57.105.164,443,1.6,FI,ARN,139.98,155.2
65.109.200.234,65.109.200.234,8443,1.6,FI,FRA,148.71,203.68
37.27.92.255,37.27.92.255,8443,1.58,FI,FRA,224.63,192.72
45.144.52.100,45.144.52.100,443,1.57,FI,TLL,134.45,179.25
202.71.12.226,202.71.12.226,443,1.57,FI,ARN,149.17,174.36
65.21.224.102,65.21.224.102,443,1.56,FI,FRA,146.11,214.07
45.80.231.90,45.80.231.90,443,1.56,FI,ARN,141.4,188.81
138.124.80.249,138.124.80.249,443,1.55,FI,RIX,140.45,158.26
31.56.227.231,31.56.227.231,443,1.54,FI,ARN,147.94,166.25
45.156.22.107,45.156.22.107,443,1.53,FI,ARN,139.62,156.36
185.200.190.148,185.200.190.148,443,1.5,FI,RIX,137.39,203.9
212.192.212.100,212.192.212.100,443,1.5,FI,ARN,158.1,218.9
193.23.201.26,193.23.201.26,443,1.46,FI,ARN,144.92,177.72
31.57.62.124,31.57.62.124,443,1.46,FI,ARN,146.47,163.66
65.109.200.234,65.109.200.234,443,1.43,FI,FRA,147.07,206.39
95.217.237.91,95.217.237.91,443,1.42,FI,HEL,163.46,176.94
92.42.102.109,92.42.102.109,443,1.41,FI,HEL,161.51,162.68
31.57.106.126,31.57.106.126,443,1.4,FI,ARN,140.05,188.35
87.121.89.99,87.121.89.99,443,1.4,FI,ARN,144.44,201.96
82.25.185.46,82.25.185.46,443,1.4,FI,WAW,155.95,198.56
92.118.234.232,92.118.234.232,443,1.39,FI,ARN,173.1,143.27
188.130.206.87,188.130.206.87,443,1.39,FI,ARN,128.6,146.43
66.151.34.215,66.151.34.215,443,1.39,FI,ARN,150.56,174.53
217.179.49.217,217.179.49.217,443,1.37,FI,ARN,126.44,145.74
66.151.34.215,66.151.34.215,8443,1.33,FI,ARN,143.72,172.0
46.243.6.54,46.243.6.54,443,1.3,FI,HEL,147.22,214.73
104.128.131.94,104.128.131.94,443,1.3,FI,ARN,135.22,151.45
91.217.76.192,91.217.76.192,443,1.29,FI,HEL,144.83,157.7
138.124.244.95,138.124.244.95,443,1.29,FI,HEL,144.96,153.54
109.172.54.73,109.172.54.73,443,1.23,FI,TLL,154.24,164.13
46.8.64.53,46.8.64.53,443,1.21,FI,ARN,127.8,216.33
188.215.31.191,188.215.31.191,443,1.19,FI,ARN,132.33,166.1
43.245.225.176,43.245.225.176,8443,1.19,FI,HEL,162.63,173.95
45.38.139.79,45.38.139.79,443,1.19,FI,ARN,147.55,154.81
38.244.136.91,38.244.136.91,443,1.17,FI,ARN,122.39,162.87
78.153.139.207,78.153.139.207,443,1.16,FI,TLL,144.51,237.36
151.241.229.124,151.241.229.124,443,1.13,FI,ARN,159.14,208.26
185.141.217.204,185.141.217.204,443,1.12,FI,ARN,128.57,295.99
46.8.64.228,46.8.64.228,443,1.12,FI,ARN,163.25,142.73
193.84.2.148,193.84.2.148,443,1.12,FI,ARN,132.99,141.04
185.92.183.217,185.92.183.217,443,1.1,FI,ARN,125.63,211.06
43.245.225.176,43.245.225.176,443,1.1,FI,ARN,142.29,180.61
135.181.95.131,135.181.95.131,8443,1.09,FI,FRA,146.43,203.59
65.21.159.37,65.21.159.37,443,1.07,FI,HEL,143.94,192.77
65.21.16.186,65.108.225.161,443,1.07,FI,HEL,145.36,166.21
144.31.132.199,144.31.132.199,443,1.02,FI,LHR,147.89,276.74
138.124.15.220,138.124.15.220,443,1.01,FI,ARN,143.07,219.54
152.228.191.232,152.228.191.1,443,15.25,FR,CDG,124.32,125.77
138.124.70.157,138.124.70.157,443,7.86,FR,CDG,135.39,155.32
185.10.19.237,185.10.19.237,443,7.58,FR,CDG,129.25,190.98
152.228.216.172,152.228.216.172,8443,6.84,FR,CDG,135.87,167.49
51.178.141.191,51.178.141.191,443,5.84,FR,CDG,123.12,151.96
51.91.251.37,51.91.251.37,443,5.64,FR,CDG,130.0,136.87
217.60.37.34,217.60.37.34,443,5.36,FR,CDG,112.41,124.3
129.151.245.96,129.151.245.96,443,5.17,FR,MRS,143.26,292.07
51.91.254.99,51.91.254.99,8443,5.09,FR,CDG,123.82,164.63
51.178.141.36,51.178.141.36,443,5.09,FR,CDG,110.89,128.18
51.178.141.36,51.178.141.36,8443,5.07,FR,CDG,116.82,144.37
51.91.254.189,51.91.254.189,443,4.95,FR,CDG,124.22,133.56
51.91.250.218,51.91.250.218,8443,4.93,FR,CDG,126.76,139.62
51.91.251.43,51.91.251.43,8443,4.9,FR,CDG,126.43,144.63
51.91.251.43,51.91.251.43,443,4.88,FR,CDG,115.17,135.78
144.24.200.164,144.24.200.164,443,4.88,FR,MRS,182.52,184.07
37.59.96.48,37.59.96.48,8443,4.87,FR,CDG,115.14,131.12
152.228.216.146,152.228.216.146,8443,4.87,FR,CDG,131.32,142.83
51.178.27.222,51.178.27.222,443,4.84,FR,CDG,118.94,138.11
51.91.252.200,51.91.252.200,443,4.75,FR,CDG,120.59,130.58
51.91.255.23,51.91.255.23,443,4.69,FR,CDG,123.88,153.77
37.59.97.135,37.59.97.135,8443,4.64,FR,CDG,117.83,137.52
51.91.254.50,51.91.254.50,443,4.59,FR,CDG,126.14,135.37
51.91.252.200,51.91.252.200,8443,4.58,FR,CDG,110.87,125.61
152.228.216.172,152.228.216.172,443,4.56,FR,CDG,145.12,183.19
51.178.27.222,51.178.27.222,8443,4.55,FR,CDG,125.03,165.92
51.91.253.112,51.91.253.112,8443,4.54,FR,CDG,152.82,167.22
51.91.255.23,51.91.255.23,8443,4.53,FR,CDG,140.14,153.93
62.84.183.222,62.84.183.222,443,4.52,FR,FRA,119.95,129.89
51.91.251.160,51.91.251.160,443,4.49,FR,CDG,112.06,130.95
51.91.253.62,51.91.253.62,443,4.38,FR,CDG,123.85,135.88
51.91.251.37,51.91.251.37,8443,4.37,FR,CDG,133.56,154.99
37.59.97.136,37.59.97.136,8443,4.34,FR,CDG,123.31,139.4
51.91.249.223,51.91.249.223,443,4.33,FR,CDG,123.36,188.5
51.91.250.92,51.91.250.92,8443,4.32,FR,CDG,116.82,135.1
51.91.250.92,51.91.250.92,443,4.22,FR,CDG,125.68,137.56
51.91.251.160,51.91.251.160,8443,4.19,FR,CDG,121.54,144.79
51.91.252.44,51.91.252.44,443,4.15,FR,CDG,164.78,164.19
62.84.183.222,62.84.183.222,8443,4.04,FR,FRA,125.25,132.26
152.228.216.146,152.228.216.146,443,4.03,FR,CDG,128.1,133.32
51.91.249.22,51.91.249.22,8443,4.01,FR,CDG,116.8,138.92
51.91.250.33,51.91.250.33,443,4.01,FR,CDG,112.56,129.73
51.91.253.230,51.91.253.230,443,3.93,FR,CDG,123.38,137.57
162.19.27.52,162.19.27.52,443,3.9,FR,CDG,117.89,134.94
51.91.249.22,51.91.249.22,443,3.89,FR,CDG,124.44,141.09
152.228.134.60,152.228.134.60,8443,3.87,FR,FRA,395.47,313.87
51.91.254.177,51.91.254.177,8443,3.87,FR,CDG,116.35,134.23
51.91.253.62,51.91.253.62,8443,3.85,FR,CDG,126.38,136.27
51.91.254.158,51.91.254.158,8443,3.8,FR,CDG,114.67,124.08
51.91.251.198,51.91.251.198,443,3.79,FR,CDG,129.32,144.11
94.183.186.27,94.183.186.27,443,3.78,FR,CDG,123.45,137.15
51.91.254.158,51.91.254.158,443,3.75,FR,CDG,126.1,139.07
51.91.251.149,51.91.251.149,8443,3.74,FR,CDG,124.03,140.21
51.178.141.191,51.178.141.191,8443,3.72,FR,CDG,116.51,152.06
51.91.254.50,51.91.254.50,8443,3.71,FR,CDG,120.15,140.99
37.59.96.25,37.59.96.25,8443,3.67,FR,CDG,116.84,141.17
51.91.250.33,51.91.250.33,8443,3.67,FR,CDG,122.64,137.36
51.91.248.157,51.91.248.157,8443,3.67,FR,CDG,146.07,184.23
51.91.252.44,51.91.252.44,8443,3.65,FR,CDG,129.22,234.2
37.59.96.25,37.59.96.25,443,3.64,FR,CDG,123.22,139.7
51.91.249.223,51.91.249.223,8443,3.59,FR,CDG,139.5,194.24
51.91.253.112,51.91.253.112,443,3.49,FR,CDG,139.24,170.21
158.178.215.52,158.178.215.52,443,3.47,FR,CDG,119.56,125.99
152.228.134.60,152.228.134.60,443,3.39,FR,FRA,176.35,153.87
51.91.248.215,51.91.248.215,8443,3.38,FR,CDG,126.81,139.68
51.91.250.218,51.91.250.218,443,3.37,FR,CDG,142.92,172.96
51.91.248.218,51.91.248.218,443,3.35,FR,CDG,117.89,134.34
51.91.253.83,51.91.253.83,443,3.34,FR,CDG,123.31,130.12
51.91.255.152,51.91.255.152,443,3.28,FR,CDG,125.15,142.9
92.119.125.143,92.119.125.143,443,3.19,FR,FRA,123.39,148.74
51.91.248.38,51.91.248.38,443,3.14,FR,CDG,123.35,138.04
84.247.166.22,84.247.166.22,443,3.09,FR,FRA,130.88,123.1
152.228.135.5,152.228.135.5,443,3.06,FR,FRA,129.9,146.99
51.91.253.230,51.91.253.230,8443,2.99,FR,CDG,123.21,138.68
147.90.14.132,147.90.14.132,443,2.99,FR,CDG,128.36,142.08
37.59.96.50,37.59.96.50,443,2.98,FR,CDG,110.61,127.66
51.91.248.38,51.91.248.38,8443,2.97,FR,CDG,115.3,128.52
37.59.97.135,37.59.97.135,443,2.96,FR,CDG,128.46,135.44
37.59.96.48,37.59.96.48,443,2.88,FR,CDG,133.59,147.16
51.91.255.163,51.91.255.163,443,2.88,FR,CDG,113.95,128.75
51.91.249.154,51.91.249.154,443,2.85,FR,CDG,124.65,136.15
37.59.97.136,37.59.97.136,443,2.83,FR,CDG,123.36,138.37
51.91.158.180,51.91.158.180,443,2.82,FR,FRA,128.24,146.51
51.91.248.215,51.91.248.215,443,2.8,FR,CDG,124.24,138.08
51.91.252.191,51.91.252.191,443,2.79,FR,CDG,115.35,128.86
152.228.135.5,152.228.135.5,8443,2.75,FR,FRA,130.74,139.08
51.77.141.212,51.77.141.212,443,2.74,FR,FRA,127.28,143.95
51.91.248.157,51.91.248.157,443,2.72,FR,CDG,125.77,142.95
51.91.255.152,51.91.255.152,8443,2.67,FR,CDG,116.45,136.97
51.91.251.189,51.91.251.189,8443,2.65,FR,CDG,119.18,130.04
94.131.118.92,94.131.118.92,443,2.65,FR,CDG,114.91,124.81
51.91.255.5,51.91.255.5,443,2.64,FR,CDG,118.42,133.58
51.91.252.191,51.91.252.191,8443,2.59,FR,CDG,123.79,136.65
51.91.251.198,51.91.251.198,8443,2.57,FR,CDG,151.87,155.41
194.146.12.230,194.146.12.230,443,2.54,FR,FRA,211.35,212.36
37.59.96.23,37.59.96.23,8443,2.52,FR,CDG,113.99,129.68
51.91.254.100,51.91.254.100,443,2.45,FR,CDG,124.05,170.06
37.59.125.113,37.59.125.113,443,2.41,FR,CDG,121.13,136.45
37.59.96.23,37.59.96.23,443,2.41,FR,CDG,125.46,136.74
5.189.161.87,5.189.161.87,443,2.39,FR,FRA,125.04,144.31
51.91.253.211,51.91.253.211,443,2.35,FR,CDG,115.34,131.56
141.94.220.210,141.94.220.210,443,2.34,FR,CDG,124.57,140.33
51.178.137.248,51.178.137.248,8443,2.34,FR,CDG,124.48,137.12
51.91.254.189,51.91.254.189,8443,2.33,FR,CDG,147.71,315.51
51.91.254.177,51.91.254.177,443,2.32,FR,CDG,123.66,140.08
51.91.248.218,51.91.248.218,8443,2.31,FR,CDG,123.57,138.56
51.91.255.5,51.91.255.5,8443,2.3,FR,CDG,114.52,128.53
88.218.78.48,88.218.78.48,443,2.28,FR,FRA,124.69,148.03
51.91.254.99,51.91.254.99,443,2.28,FR,CDG,127.65,152.39
51.91.253.211,51.91.253.211,8443,2.28,FR,CDG,125.13,137.21
152.228.134.239,152.228.134.239,8443,2.26,FR,FRA,128.02,148.94
173.212.224.25,173.212.224.25,443,2.24,FR,FRA,119.16,146.05
51.91.254.100,51.91.254.100,8443,2.24,FR,CDG,127.32,150.71
51.91.251.87,51.91.251.87,8443,2.24,FR,CDG,118.26,151.31
37.59.96.50,37.59.96.50,8443,2.21,FR,CDG,120.12,138.28
88.218.79.114,88.218.79.114,443,2.2,FR,FRA,131.75,152.99
51.91.251.87,51.91.251.87,443,2.2,FR,CDG,123.9,155.35
