IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.100.159.170,185.100.159.170,443,1.89,DE,FRA,130.79,157.55
178.215.238.228,178.215.238.228,2053,1.88,DE,FRA,137.45,145.96
89.58.15.204,89.58.15.204,8443,1.88,DE,FRA,141.58,151.09
152.53.146.92,152.53.146.92,8443,1.88,DE,FRA,141.47,155.24
91.186.212.186,91.186.212.186,443,1.88,DE,MXP,181.27,262.92
185.246.223.134,185.246.223.134,443,1.87,DE,FRA,144.08,152.02
5.187.4.45,2a02:6b40:2000:288::1,443,1.87,DE,FRA,134.78,159.25
152.53.224.193,152.53.224.193,8443,1.86,DE,FRA,144.04,165.57
135.125.191.9,135.125.191.9,443,1.86,DE,FRA,141.08,147.33
92.118.8.248,92.118.8.248,443,1.86,DE,FRA,150.83,146.32
152.53.224.193,152.53.224.193,443,1.84,DE,FRA,143.04,195.64
64.188.66.138,64.188.66.138,443,1.84,DE,FRA,143.57,157.82
152.53.227.156,152.53.227.156,443,1.84,DE,FRA,145.33,168.53
89.22.234.242,89.22.234.242,443,1.83,DE,ARN,172.3,280.11
193.26.159.9,193.26.159.9,443,1.81,DE,HAM,137.79,168.19
88.198.82.145,178.63.88.12,443,1.81,DE,FRA,139.36,162.86
152.53.137.142,152.53.137.142,8443,1.8,DE,FRA,139.12,154.88
89.58.15.204,89.58.15.204,443,1.79,DE,FRA,144.87,159.44
149.104.110.97,149.104.110.97,443,1.75,DE,FRA,142.99,140.04
79.132.138.87,2a02:6b40:2000:149a::1,443,1.72,DE,FRA,202.74,194.38
31.192.237.42,31.192.237.42,443,1.71,DE,FRA,136.67,152.49
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.7,DE,FRA,137.63,158.67
89.19.208.156,89.19.208.156,443,1.7,DE,AMS,171.45,151.46
152.53.227.239,152.53.227.239,443,1.59,DE,FRA,139.96,172.79
164.92.178.103,164.92.178.103,443,1.48,DE,FRA,134.73,145.64
132.226.197.103,132.226.197.103,443,1.48,DE,FRA,145.42,157.82
89.58.45.162,89.58.45.162,443,1.47,DE,FRA,140.16,174.8
91.184.242.250,91.184.242.250,443,1.45,DE,AMS,151.11,216.32
89.58.45.162,89.58.45.162,8443,1.23,DE,FRA,142.56,175.78
46.101.243.64,46.101.243.64,443,1.21,DE,FRA,139.78,158.42
80.244.13.201,142.248.1.97,443,1.16,DE,FRA,251.19,253.38
206.251.50.222,206.251.50.222,443,1.08,DE,FRA,162.92,177.43
66.151.40.32,66.151.40.32,443,1.01,DE,FRA,132.72,152.86
38.244.137.183,38.244.137.183,443,6.94,FI,OSL,165.63,211.71
45.144.52.100,45.144.52.100,443,4.25,FI,RIX,141.5,168.72
31.56.204.194,31.56.204.194,443,4.23,FI,CPH,145.09,173.92
31.57.105.140,31.57.105.140,443,4.21,FI,CPH,147.81,193.04
31.57.62.124,31.57.62.124,443,4.16,FI,CPH,144.78,183.32
46.8.228.165,46.8.228.165,443,4.14,FI,CPH,141.99,173.28
109.206.236.211,109.206.236.211,443,4.13,FI,OSL,150.25,199.98
45.91.193.118,45.91.193.118,443,4.1,FI,CPH,141.23,184.04
144.31.212.58,144.31.212.58,443,4.01,FI,RIX,141.32,164.85
94.183.190.163,94.183.190.163,443,4.01,FI,CPH,142.18,183.69
217.60.60.38,217.60.60.38,443,4.0,FI,OSL,142.76,173.31
188.130.206.87,188.130.206.87,443,3.98,FI,ARN,140.09,160.23
31.57.105.139,31.57.105.139,443,3.96,FI,CPH,144.88,177.51
95.81.126.109,95.81.126.109,443,3.9,FI,RIX,141.05,182.52
46.8.232.233,46.8.232.233,443,3.9,FI,ARN,139.46,159.01
31.57.92.60,31.57.92.60,443,3.79,FI,OSL,144.18,174.64
193.35.17.55,193.35.17.55,443,3.79,FI,CPH,152.65,213.68
89.44.76.128,89.44.76.128,443,3.78,FI,ARN,154.1,176.86
91.211.114.208,91.211.114.208,443,3.77,FI,CPH,146.99,182.5
31.56.227.231,31.56.227.231,443,3.71,FI,CPH,146.18,194.34
31.56.205.135,31.56.205.135,8443,3.71,FI,ARN,143.64,162.6
38.244.139.135,38.244.139.135,443,3.67,FI,OSL,140.81,195.89
193.164.155.38,193.164.155.38,443,3.67,FI,OSL,144.26,191.75
31.57.92.125,31.57.92.125,443,3.65,FI,CPH,156.31,213.73
31.57.106.35,31.57.106.35,443,3.64,FI,CPH,139.42,175.59
46.8.64.228,46.8.64.228,443,3.64,FI,CPH,141.6,173.98
194.180.189.194,194.180.189.194,443,3.58,FI,ARN,155.58,186.06
31.56.205.135,31.56.205.135,443,3.54,FI,ARN,141.72,162.5
213.165.59.61,213.165.59.61,443,3.53,FI,HEL,146.82,164.07
212.192.212.100,212.192.212.100,443,3.53,FI,CPH,162.26,244.73
92.42.102.109,92.42.102.109,443,3.49,FI,HEL,147.63,163.09
144.31.99.228,144.31.99.228,443,3.42,FI,LHR,164.93,286.13
193.109.84.39,193.109.84.39,443,3.41,FI,OSL,149.97,187.51
31.56.177.194,31.56.177.194,443,3.38,FI,ARN,153.64,185.43
45.38.143.195,45.38.143.195,443,3.33,FI,ARN,150.81,181.51
193.164.155.48,193.164.155.48,443,3.32,FI,OSL,151.54,187.44
188.215.31.191,188.215.31.191,443,3.31,FI,ARN,148.05,186.09
31.58.137.196,31.58.137.196,443,3.28,FI,CPH,142.73,180.04
188.130.206.93,188.130.206.93,443,3.27,FI,CPH,156.11,200.7
46.8.238.24,46.8.238.24,443,3.27,FI,ARN,139.97,166.95
31.59.106.15,31.59.106.15,443,3.27,FI,CPH,141.67,183.19
43.245.225.176,43.245.225.176,443,3.25,FI,CPH,152.97,247.74
92.42.102.109,92.42.102.109,8443,3.25,FI,HEL,146.55,163.03
95.182.99.65,95.182.99.65,443,3.2,FI,OSL,153.72,189.33
31.57.106.126,31.57.106.126,443,3.2,FI,OSL,138.91,183.59
82.25.185.46,82.25.185.46,443,3.18,FI,RIX,159.84,219.94
193.164.155.76,193.164.155.76,443,3.14,FI,CPH,140.99,190.94
95.216.57.173,95.216.57.173,443,3.12,FI,HEL,171.48,247.62
144.31.66.239,144.31.66.239,443,3.12,FI,ARN,153.16,184.35
104.252.127.58,104.252.127.58,443,3.11,FI,CPH,151.7,198.08
65.21.62.180,65.21.62.180,443,3.07,FI,HEL,158.16,163.95
188.130.206.93,188.130.206.93,2053,3.04,FI,ARN,156.72,197.01
109.248.163.191,109.248.163.191,443,3.01,FI,CPH,172.34,227.25
65.21.159.37,65.21.159.37,443,3.01,FI,HEL,151.51,160.75
193.124.183.92,193.124.183.92,443,2.96,FI,RIX,142.27,163.46
94.159.114.163,94.159.114.163,443,2.95,FI,ARN,141.35,162.86
31.57.27.98,31.57.27.98,443,2.93,FI,ARN,151.41,172.26
45.14.165.234,45.14.165.234,443,2.9,FI,ARN,143.61,165.02
151.241.229.124,151.241.229.124,443,2.88,FI,CPH,149.44,194.59
45.38.139.127,45.38.139.127,2053,2.88,FI,ARN,141.53,165.69
66.151.35.81,66.151.35.81,443,2.88,FI,TLL,144.14,169.45
45.67.202.173,45.67.202.173,443,2.85,FI,CPH,160.5,242.2
2.27.42.167,2.27.42.167,443,2.84,FI,OSL,147.04,186.38
185.200.190.148,185.200.190.148,443,2.83,FI,RIX,140.35,216.96
66.151.34.215,66.151.34.215,443,2.83,FI,CPH,158.44,211.71
46.8.64.232,46.8.64.232,443,2.8,FI,CPH,149.44,200.4
91.108.241.101,91.108.241.101,443,2.79,FI,ARN,159.8,189.14
65.21.16.186,65.108.225.161,443,2.78,FI,RIX,155.17,174.48
202.71.12.226,202.71.12.226,443,2.76,FI,CPH,205.69,243.9
2.26.0.209,2.26.0.209,443,2.75,FI,RIX,144.7,166.97
141.105.143.37,141.105.143.37,443,2.75,FI,TLL,151.16,164.91
217.19.4.242,217.19.4.242,443,2.74,FI,ARN,140.85,160.65
150.251.152.227,150.251.152.227,443,2.73,FI,TLL,163.81,185.52
31.13.208.213,31.13.208.213,443,2.72,FI,ARN,142.7,166.28
138.124.80.223,138.124.80.223,443,2.69,FI,ARN,157.24,184.43
185.112.82.28,185.112.82.28,443,2.69,FI,OSL,140.66,169.86
89.125.196.212,89.125.196.212,443,2.67,FI,HEL,156.67,175.28
45.38.170.171,45.38.170.171,443,2.66,FI,ARN,156.78,184.27
46.8.237.3,46.8.237.3,443,2.66,FI,ARN,142.21,239.22
87.121.105.160,87.121.105.160,443,2.66,FI,RIX,152.27,175.78
91.217.76.192,91.217.76.192,443,2.66,FI,HEL,165.48,179.54
66.151.35.248,66.151.35.248,443,2.65,FI,CPH,139.95,213.91
45.38.139.127,45.38.139.127,443,2.62,FI,ARN,150.01,180.45
138.124.15.220,138.124.15.220,443,2.61,FI,RIX,147.19,162.94
31.57.106.178,31.57.106.178,443,2.55,FI,CPH,150.71,188.99
46.38.156.183,46.38.156.183,443,2.54,FI,ARN,202.49,250.7
212.237.219.37,212.237.219.37,443,2.53,FI,HEL,148.1,185.57
185.104.250.9,185.104.250.9,443,2.52,FI,ARN,171.96,220.95
87.121.105.12,87.121.105.12,443,2.51,FI,CPH,153.49,186.08
37.27.24.143,37.27.24.143,443,2.49,FI,FRA,169.94,215.9
144.31.217.95,144.31.217.95,443,2.47,FI,CPH,166.31,221.45
38.244.136.91,38.244.136.91,443,2.46,FI,OSL,139.06,191.29
193.164.128.133,193.164.128.133,443,2.42,FI,CPH,150.86,204.46
91.149.219.49,91.149.219.49,443,2.41,FI,ARN,141.61,170.2
65.108.245.196,65.108.245.196,443,2.4,FI,ARN,167.53,183.15
89.125.81.129,89.125.81.129,443,2.39,FI,RIX,156.62,216.07
95.216.57.173,95.216.57.173,8443,2.39,FI,HEL,159.22,224.47
62.60.229.255,62.60.229.255,443,2.36,FI,ARN,168.98,185.97
95.217.13.36,95.217.13.36,443,2.36,FI,HEL,162.84,163.12
109.120.133.252,109.120.133.252,443,2.34,FI,OSL,155.36,203.88
104.128.131.94,104.128.131.94,443,2.34,FI,CPH,169.31,203.96
87.239.251.254,87.239.251.254,443,2.29,FI,HEL,152.84,175.15
45.144.53.184,45.144.53.184,443,2.26,FI,HEL,152.15,155.99
87.121.89.99,87.121.89.99,443,2.25,FI,RIX,141.64,174.78
65.109.188.1,65.109.188.1,8443,2.23,FI,FRA,155.97,201.72
66.151.34.215,66.151.34.215,8443,2.23,FI,OSL,153.66,177.21
89.167.77.55,89.167.77.55,443,2.21,FI,HEL,155.71,175.7
103.85.114.197,103.85.114.197,8443,2.2,FI,HEL,181.8,173.38
95.217.237.91,95.217.237.91,443,2.2,FI,HEL,150.89,163.96
2.56.173.3,2.56.173.3,443,2.17,FI,RIX,172.72,207.29
37.27.92.255,37.27.92.255,8443,2.16,FI,FRA,160.05,199.58
65.109.182.62,65.109.182.62,8443,2.16,FI,FRA,155.37,207.68
185.228.232.247,185.228.232.246,443,2.15,FI,ARN,176.42,195.7
64.188.93.187,64.188.93.187,443,2.14,FI,ARN,164.76,234.41
78.153.139.207,78.153.139.207,443,2.13,FI,RIX,174.5,187.46
84.19.3.83,84.19.3.83,443,2.13,FI,ARN,143.46,161.79
43.245.225.176,43.245.225.176,8443,2.09,FI,HEL,156.68,191.25
94.156.180.27,94.156.180.27,443,2.08,FI,OSL,155.98,205.37
65.109.200.234,65.109.200.234,443,2.08,FI,FRA,164.05,206.44
217.60.62.9,217.60.62.9,443,2.07,FI,ARN,148.96,176.38
87.121.89.13,87.121.89.13,443,2.06,FI,ARN,141.91,173.47
45.67.202.36,45.67.202.36,443,2.06,FI,CPH,157.12,235.82
82.40.57.236,82.40.57.236,443,2.06,FI,HEL,160.43,178.73
37.27.92.255,37.27.92.255,443,2.05,FI,FRA,165.93,207.6
43.245.225.23,43.245.225.23,443,2.02,FI,CPH,166.36,225.78
31.57.105.164,31.57.105.164,443,2.01,FI,ARN,152.11,176.62
217.177.44.252,217.177.44.252,443,2.01,FI,RIX,162.47,219.88
89.125.3.104,89.125.3.104,443,2.0,FI,CPH,159.29,244.0
185.212.149.7,185.212.149.7,443,1.99,FI,OSL,150.64,181.63
217.179.49.217,217.179.49.217,443,1.99,FI,RIX,181.33,202.1
46.8.232.48,46.8.232.48,443,1.98,FI,ARN,140.46,214.24
45.12.151.185,45.12.151.185,443,1.97,FI,ARN,141.7,166.81
89.35.119.210,89.35.119.210,443,1.97,FI,CPH,159.57,236.63
144.31.184.200,144.31.184.200,443,1.96,FI,LHR,162.33,270.16
193.23.201.26,193.23.201.26,443,1.95,FI,CPH,148.72,191.35
95.182.115.237,95.182.115.237,443,1.92,FI,ARN,150.28,184.48
91.204.74.232,91.204.74.232,443,1.89,FI,CPH,156.4,210.37
43.245.225.23,43.245.225.23,8443,1.86,FI,CPH,160.01,220.3
46.8.64.53,46.8.64.53,443,1.85,FI,CPH,144.6,181.97
65.109.196.96,65.109.196.96,8443,1.84,FI,FRA,161.62,207.67
65.109.188.1,65.109.188.1,443,1.84,FI,FRA,165.08,206.8
65.109.182.62,65.109.182.62,443,1.84,FI,FRA,161.5,206.48
185.17.2.161,185.17.2.161,443,1.83,FI,RIX,194.9,261.71
138.124.80.249,138.124.80.249,443,1.82,FI,CPH,144.17,180.3
65.109.196.96,65.109.196.96,443,1.82,FI,FRA,162.85,208.04
65.21.224.102,65.21.224.102,443,1.82,FI,FRA,167.66,207.54
185.239.142.215,185.239.142.215,443,1.81,FI,CPH,172.43,207.17
135.181.95.131,135.181.95.131,443,1.8,FI,FRA,162.35,208.48
185.242.247.80,185.242.247.80,443,1.78,FI,ARN,154.36,175.26
185.193.102.119,185.193.102.119,443,1.77,FI,HEL,168.06,184.59
65.109.200.234,65.109.200.234,8443,1.77,FI,FRA,155.17,202.63
31.56.197.121,31.56.197.121,443,1.74,FI,ARN,157.21,181.58
65.109.213.219,65.109.213.219,443,1.72,FI,FRA,168.25,201.6
217.177.44.117,217.177.44.117,443,1.72,FI,RIX,191.26,234.54
31.57.61.252,31.57.61.252,443,1.71,FI,ARN,151.45,195.36
185.254.158.235,185.254.158.235,443,1.71,FI,HEL,165.24,200.56
65.109.213.219,65.109.213.219,8443,1.71,FI,FRA,156.52,201.86
89.125.57.253,89.125.57.253,443,1.68,FI,RIX,173.16,207.12
195.96.156.92,195.96.156.92,443,1.67,FI,RIX,184.44,240.35
135.181.95.131,135.181.95.131,8443,1.61,FI,FRA,162.14,228.42
62.60.250.39,62.60.250.39,443,1.59,FI,MXP,156.44,234.22
185.141.217.204,185.141.217.204,443,1.56,FI,ARN,162.03,190.54
103.85.114.197,103.85.114.197,443,1.55,FI,RIX,164.26,190.3
185.233.82.159,185.233.82.159,443,1.51,FI,HEL,188.67,193.63
46.20.106.214,46.20.106.214,443,1.47,FI,ARN,165.71,185.85
46.243.6.54,46.243.6.54,443,1.44,FI,ARN,161.96,198.53
93.152.207.154,93.152.207.154,443,1.42,FI,RIX,177.06,205.38
94.237.116.111,94.237.116.111,443,1.4,FI,HEL,150.12,171.84
185.94.167.223,185.94.167.223,443,1.4,FI,CPH,151.38,190.82
89.125.92.172,2.57.243.22,443,1.31,FI,CPH,163.71,235.09
193.68.88.242,193.68.88.242,443,1.24,FI,RIX,176.88,247.67
104.164.54.81,104.164.54.81,443,1.09,FI,CPH,164.64,200.92
138.124.244.95,138.124.244.95,443,1.07,FI,ARN,232.63,260.97
31.59.41.159,31.59.41.159,443,1.02,FI,CPH,151.31,199.84
194.146.12.230,194.146.12.230,443,5.62,FR,FRA,143.62,154.4
152.228.216.146,152.228.216.146,8443,5.39,FR,CDG,159.23,143.94
152.228.191.232,152.228.191.1,443,5.04,FR,AMS,138.65,140.06
51.91.158.180,51.91.158.180,443,4.57,FR,FRA,132.29,147.92
37.59.96.25,37.59.96.25,443,4.48,FR,CDG,126.19,151.55
51.91.253.245,51.91.253.245,8443,4.48,FR,CDG,131.74,151.51
51.91.249.22,51.91.249.22,8443,4.46,FR,CDG,124.04,147.5
51.91.250.218,51.91.250.218,8443,4.44,FR,CDG,134.5,154.51
158.178.215.52,158.178.215.52,443,4.29,FR,CDG,138.36,142.56
37.59.97.139,37.59.97.139,8443,4.27,FR,CDG,134.34,143.9
51.91.252.44,51.91.252.44,8443,4.22,FR,CDG,126.25,138.54
51.91.249.22,51.91.249.22,443,4.19,FR,CDG,129.95,151.53
38.180.240.91,38.180.240.91,443,4.18,FR,CDG,137.82,140.25
51.91.252.191,51.91.252.191,8443,4.18,FR,CDG,126.82,149.98
51.91.253.62,51.91.253.62,443,4.16,FR,CDG,128.14,145.05
152.228.216.172,152.228.216.172,443,4.16,FR,CDG,121.91,136.34
152.228.217.69,152.228.217.69,443,4.16,FR,CDG,148.4,145.27
88.218.78.48,88.218.78.48,443,4.14,FR,FRA,141.96,153.48
37.59.97.133,37.59.97.133,8443,4.1,FR,CDG,131.42,145.64
51.91.248.157,51.91.248.157,8443,4.07,FR,CDG,126.55,161.54
51.91.252.191,51.91.252.191,443,4.06,FR,CDG,129.1,150.28
162.19.27.52,162.19.27.52,443,4.0,FR,CDG,136.95,147.84
84.247.166.22,84.247.166.22,443,3.99,FR,FRA,163.61,189.62
152.228.216.146,152.228.216.146,443,3.99,FR,CDG,160.83,150.12
37.59.96.25,37.59.96.25,8443,3.94,FR,CDG,127.8,143.17
152.228.216.172,152.228.216.172,8443,3.92,FR,CDG,127.42,151.0
51.91.251.149,51.91.251.149,443,3.92,FR,CDG,132.34,149.59
185.10.17.137,185.10.17.137,443,3.9,FR,CDG,132.62,139.85
37.59.125.113,37.59.125.113,443,3.85,FR,CDG,130.11,147.66
51.91.253.230,51.91.253.230,8443,3.81,FR,CDG,126.99,143.52
51.91.254.158,51.91.254.158,443,3.75,FR,CDG,125.05,143.2
51.91.249.154,51.91.249.154,443,3.74,FR,CDG,126.25,152.37
62.84.183.222,62.84.183.222,8443,3.68,FR,FRA,131.65,140.56
138.124.70.157,138.124.70.157,443,3.66,FR,CDG,128.55,151.14
51.91.248.157,51.91.248.157,443,3.66,FR,CDG,123.15,160.2
51.91.249.126,51.91.249.126,443,3.66,FR,CDG,129.68,143.53
37.59.96.47,37.59.96.47,443,3.66,FR,CDG,130.07,153.95
138.124.31.203,138.124.31.203,443,3.66,FR,CDG,127.62,141.27
51.178.27.222,51.178.27.222,8443,3.65,FR,CDG,134.63,145.23
37.59.96.48,37.59.96.48,8443,3.63,FR,CDG,132.89,149.39
54.37.39.40,54.37.39.40,443,3.63,FR,CDG,129.65,148.33
51.91.254.22,51.91.254.22,8443,3.63,FR,CDG,143.75,153.25
37.59.97.133,37.59.97.133,443,3.62,FR,CDG,126.07,139.83
51.91.249.115,51.91.249.115,443,3.6,FR,CDG,123.68,138.1
51.178.141.36,51.178.141.36,443,3.6,FR,CDG,130.7,150.08
37.59.96.47,37.59.96.47,8443,3.59,FR,CDG,146.86,151.02
149.33.1.252,149.33.1.252,443,3.57,FR,CDG,131.05,166.99
51.91.255.23,51.91.255.23,443,3.57,FR,CDG,130.5,143.75
51.91.253.113,51.91.253.113,8443,3.57,FR,CDG,128.96,142.6
51.91.253.60,51.91.253.60,8443,3.55,FR,CDG,134.83,143.64
51.91.249.37,51.91.249.37,443,3.54,FR,CDG,124.8,160.18
51.91.251.16,51.91.251.16,443,3.54,FR,CDG,129.88,152.71
51.91.249.37,51.91.249.37,8443,3.53,FR,CDG,135.53,156.55
88.218.79.114,88.218.79.114,443,3.53,FR,FRA,137.5,164.06
51.91.252.174,51.91.252.174,443,3.53,FR,CDG,140.52,175.88
51.91.253.60,51.91.253.60,443,3.53,FR,CDG,126.07,138.37
37.59.97.140,37.59.97.140,8443,3.51,FR,CDG,130.77,140.14
51.91.250.152,51.91.250.152,8443,3.51,FR,CDG,124.01,137.04
51.91.248.218,51.91.248.218,8443,3.51,FR,CDG,129.74,142.65
51.91.254.177,51.91.254.177,8443,3.51,FR,CDG,126.08,140.62
51.91.250.92,51.91.250.92,8443,3.47,FR,CDG,140.46,143.83
51.91.252.174,51.91.252.174,8443,3.46,FR,CDG,135.01,179.75
51.91.252.213,51.91.252.213,8443,3.45,FR,CDG,135.76,154.3
37.59.96.23,37.59.96.23,8443,3.44,FR,CDG,137.53,159.54
51.91.253.83,51.91.253.83,8443,3.42,FR,CDG,136.89,144.53
62.84.183.222,62.84.183.222,443,3.41,FR,FRA,128.39,138.51
51.91.255.23,51.91.255.23,8443,3.4,FR,CDG,129.41,145.46
51.91.251.160,51.91.251.160,8443,3.4,FR,CDG,132.8,144.23
51.91.248.218,51.91.248.218,443,3.4,FR,CDG,126.43,139.41
51.91.248.99,51.91.248.99,8443,3.39,FR,CDG,127.97,150.86
82.70.232.70,82.70.232.70,443,3.38,FR,MRS,132.72,139.81
51.91.254.22,51.91.254.22,443,3.38,FR,CDG,132.79,146.98
37.59.97.139,37.59.97.139,443,3.36,FR,CDG,139.96,142.74
51.91.254.111,51.91.254.111,443,3.34,FR,CDG,130.04,143.86
51.91.249.29,51.91.249.29,443,3.33,FR,CDG,132.61,161.59
51.178.141.191,51.178.141.191,8443,3.33,FR,CDG,139.45,145.45
152.228.217.69,152.228.217.69,8443,3.33,FR,CDG,132.37,149.75
51.91.252.213,51.91.252.213,443,3.33,FR,CDG,128.93,144.27
51.178.27.222,51.178.27.222,443,3.32,FR,CDG,127.38,141.33
94.131.118.92,94.131.118.92,443,3.32,FR,CDG,132.52,144.72
147.90.14.132,147.90.14.132,443,3.29,FR,CDG,131.9,155.2
51.91.253.230,51.91.253.230,443,3.26,FR,CDG,132.36,146.82
51.91.254.111,51.91.254.111,8443,3.26,FR,CDG,128.0,144.12
37.59.96.48,37.59.96.48,443,3.25,FR,CDG,142.02,142.61
37.59.96.23,37.59.96.23,443,3.24,FR,CDG,136.92,145.41
51.91.249.29,51.91.249.29,8443,3.24,FR,CDG,129.16,145.86
51.91.251.144,51.91.251.144,8443,3.24,FR,CDG,133.07,147.75
51.91.255.152,51.91.255.152,443,3.24,FR,CDG,133.8,145.66
51.91.249.209,51.91.249.209,8443,3.22,FR,CDG,135.95,145.05
51.91.248.99,51.91.248.99,443,3.22,FR,CDG,128.48,150.91
217.60.252.25,217.60.252.25,443,3.21,FR,CDG,132.89,144.29
37.59.97.135,37.59.97.135,443,3.18,FR,CDG,141.81,151.58
51.91.251.16,51.91.251.16,8443,3.18,FR,CDG,131.0,150.16
37.59.97.140,37.59.97.140,443,3.16,FR,CDG,143.16,140.68
37.59.97.135,37.59.97.135,8443,3.14,FR,CDG,131.27,153.87
173.212.224.25,173.212.224.25,443,3.13,FR,FRA,135.67,169.55
51.91.249.115,51.91.249.115,8443,3.13,FR,CDG,134.44,148.49
51.91.254.177,51.91.254.177,443,3.1,FR,CDG,130.6,143.24
51.91.250.245,51.91.250.245,8443,3.09,FR,CDG,132.82,141.82
37.59.96.50,37.59.96.50,8443,3.08,FR,CDG,130.58,147.31
51.91.254.173,51.91.254.173,443,3.07,FR,CDG,130.07,147.4
51.178.141.191,51.178.141.191,443,3.04,FR,CDG,131.4,138.1
37.59.96.50,37.59.96.50,443,3.02,FR,CDG,127.81,143.61
51.91.248.61,51.91.248.61,443,3.01,FR,CDG,135.46,153.9
51.91.255.5,51.91.255.5,443,3.0,FR,CDG,130.58,143.88
51.91.253.62,51.91.253.62,8443,2.99,FR,CDG,133.87,148.83
185.236.23.26,185.236.23.26,443,2.99,FR,CDG,134.42,139.3
51.91.251.149,51.91.251.149,8443,2.97,FR,CDG,128.56,147.2
51.91.251.43,51.91.251.43,443,2.94,FR,CDG,128.12,144.12
51.91.252.44,51.91.252.44,443,2.91,FR,CDG,135.62,148.73
51.91.249.209,51.91.249.209,443,2.88,FR,CDG,134.18,146.04
51.91.255.197,51.91.255.197,8443,2.87,FR,CDG,130.01,146.33
51.91.253.218,51.91.253.218,8443,2.86,FR,CDG,125.85,147.54
51.91.249.126,51.91.249.126,8443,2.86,FR,CDG,128.73,149.1
37.59.125.113,37.59.125.113,8443,2.85,FR,CDG,140.48,152.98
37.59.96.21,37.59.96.21,443,2.79,FR,CDG,131.64,146.24
51.91.254.57,51.91.254.57,8443,2.78,FR,CDG,129.4,144.51
51.91.254.50,51.91.254.50,8443,2.77,FR,CDG,133.15,142.31
51.91.251.144,51.91.251.144,443,2.77,FR,CDG,130.17,143.42
51.91.253.83,51.91.253.83,443,2.77,FR,CDG,129.54,145.32
51.91.253.174,51.91.253.174,443,2.76,FR,CDG,133.08,137.56
129.151.245.96,129.151.245.96,443,2.75,FR,MRS,132.54,136.22
51.91.249.154,51.91.249.154,8443,2.75,FR,CDG,134.51,151.85
51.91.255.152,51.91.255.152,8443,2.75,FR,CDG,133.38,150.06
51.91.255.5,51.91.255.5,8443,2.74,FR,CDG,132.69,147.55
141.94.78.246,141.94.78.246,8443,2.72,FR,CDG,129.86,143.73
51.91.255.197,51.91.255.197,443,2.72,FR,CDG,131.56,145.04
51.178.162.166,51.178.162.166,443,2.71,FR,CDG,128.52,155.78
51.91.249.9,51.91.249.9,8443,2.7,FR,CDG,122.28,138.67
51.91.250.152,51.91.250.152,443,2.7,FR,CDG,132.16,137.79
185.234.100.40,185.234.100.40,443,2.69,FR,CDG,133.37,134.44
51.91.254.158,51.91.254.158,8443,2.68,FR,CDG,127.01,140.1
51.91.254.97,51.91.254.97,8443,2.67,FR,CDG,126.67,135.4
51.91.251.87,51.91.251.87,8443,2.67,FR,CDG,129.45,140.78
141.94.220.210,141.94.220.210,443,2.62,FR,CDG,129.61,155.52
37.59.96.21,37.59.96.21,8443,2.62,FR,CDG,132.68,146.38
51.91.251.153,51.91.251.153,8443,2.58,FR,CDG,132.66,150.3
51.91.250.245,51.91.250.245,443,2.53,FR,CDG,127.52,143.66
51.91.250.92,51.91.250.92,443,2.53,FR,CDG,126.25,139.35
144.24.200.164,144.24.200.164,443,2.52,FR,MRS,131.22,139.36
51.91.248.61,51.91.248.61,8443,2.52,FR,CDG,137.97,144.11
51.178.137.248,51.178.137.248,8443,2.51,FR,CDG,131.19,155.29
51.91.251.160,51.91.251.160,443,2.47,FR,CDG,141.92,144.92
51.91.252.200,51.91.252.200,443,2.46,FR,CDG,137.78,136.17
51.91.250.183,51.91.250.183,8443,2.44,FR,CDG,125.91,140.37
51.91.253.218,51.91.253.218,443,2.39,FR,CDG,128.28,147.81
51.91.251.87,51.91.251.87,443,2.39,FR,CDG,135.59,149.23
51.91.254.173,51.91.254.173,8443,2.31,FR,CDG,127.0,149.33
51.38.44.17,51.38.44.17,443,2.3,FR,CDG,123.27,138.98
51.91.253.245,51.91.253.245,443,2.3,FR,CDG,130.84,152.8
37.60.229.47,37.60.229.47,443,2.27,FR,FRA,129.03,149.42
51.178.141.36,51.178.141.36,8443,2.27,FR,CDG,133.88,144.78
194.116.217.20,194.116.217.20,443,2.26,FR,CDG,129.75,141.67
51.91.254.100,51.91.254.100,8443,2.26,FR,CDG,133.07,147.99
51.91.255.97,51.91.255.97,443,2.25,FR,CDG,130.7,159.32
51.91.254.97,51.91.254.97,443,2.25,FR,CDG,133.52,144.29
51.91.251.37,51.91.251.37,8443,2.24,FR,CDG,132.5,146.21
51.91.254.50,51.91.254.50,443,2.24,FR,CDG,134.48,147.61
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,127.85,142.23
51.91.254.153,51.91.254.153,8443,2.19,FR,CDG,131.02,142.73
51.91.250.183,51.91.250.183,443,2.17,FR,CDG,130.81,143.5
51.91.254.57,51.91.254.57,443,2.14,FR,CDG,131.2,148.17
51.91.250.33,51.91.250.33,8443,2.14,FR,CDG,128.14,139.01
51.91.255.97,51.91.255.97,8443,2.13,FR,CDG,121.94,155.46
152.228.135.5,152.228.135.5,443,2.13,FR,FRA,136.18,147.7
37.59.97.136,37.59.97.136,443,2.11,FR,CDG,128.87,141.67
