IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.183.253.112,5.183.253.112,443,1.06,FI,ARN,122.5,148.8
82.25.185.46,82.25.185.46,443,1.04,FI,HEL,138.42,133.32
206.245.135.117,206.245.135.117,443,1.01,FI,ARN,136.37,161.07
185.10.19.237,185.10.19.237,443,12.59,FR,CDG,119.04,252.21
158.178.215.52,158.178.215.52,443,11.45,FR,CDG,101.85,114.69
37.59.96.47,37.59.96.47,8443,9.18,FR,CDG,106.19,120.78
51.91.255.121,51.91.255.121,8443,8.98,FR,CDG,103.53,122.21
37.59.96.25,37.59.96.25,443,8.67,FR,CDG,149.31,201.23
94.183.188.150,94.183.188.150,443,8.65,FR,CDG,99.32,124.32
51.91.254.100,51.91.254.100,443,8.0,FR,CDG,102.67,115.59
37.59.96.47,37.59.96.47,443,7.83,FR,CDG,103.67,121.98
51.91.255.121,51.91.255.121,443,7.67,FR,CDG,99.75,128.53
51.91.254.100,51.91.254.100,8443,7.01,FR,CDG,101.6,136.29
51.91.252.34,51.91.252.34,8443,6.98,FR,CDG,101.65,126.7
37.59.96.25,37.59.96.25,8443,6.95,FR,CDG,136.62,253.62
51.178.29.175,51.178.29.175,443,6.92,FR,CDG,110.11,132.6
51.91.250.183,51.91.250.183,8443,6.82,FR,CDG,103.89,124.84
212.69.86.229,212.69.86.229,443,6.77,FR,BRU,125.75,147.01
88.218.78.48,88.218.78.48,443,6.73,FR,FRA,116.48,154.7
51.91.251.153,51.91.251.153,8443,6.54,FR,CDG,123.53,121.02
37.59.96.23,37.59.96.23,443,6.49,FR,CDG,104.31,118.52
51.178.137.248,51.178.137.248,8443,6.35,FR,CDG,118.48,141.19
51.178.29.175,51.178.29.175,8443,5.97,FR,CDG,109.32,163.7
37.59.96.23,37.59.96.23,8443,5.84,FR,CDG,105.69,120.3
51.91.250.21,51.91.250.21,8443,5.84,FR,CDG,104.47,142.3
38.180.240.91,38.180.240.91,443,5.66,FR,CDG,99.32,111.12
51.178.137.248,51.178.137.248,443,5.5,FR,CDG,103.2,124.71
141.94.78.246,141.94.78.246,443,5.35,FR,CDG,99.68,114.23
51.91.248.61,51.91.248.61,443,5.27,FR,CDG,101.74,123.57
37.59.97.133,37.59.97.133,8443,5.26,FR,CDG,110.58,130.67
51.91.250.218,51.91.250.218,8443,5.15,FR,CDG,105.61,125.83
51.91.252.193,51.91.252.193,8443,5.14,FR,CDG,104.34,120.28
51.91.248.99,51.91.248.99,8443,5.13,FR,CDG,105.43,121.59
51.91.251.189,51.91.251.189,443,5.12,FR,CDG,101.13,113.82
152.228.217.69,152.228.217.69,8443,5.07,FR,CDG,103.12,116.88
51.91.253.245,51.91.253.245,443,4.86,FR,CDG,108.46,135.03
51.91.249.115,51.91.249.115,443,4.8,FR,CDG,105.97,123.64
51.91.250.33,51.91.250.33,443,4.77,FR,CDG,107.18,125.87
51.91.251.189,51.91.251.189,8443,4.73,FR,CDG,102.17,119.53
51.91.250.152,51.91.250.152,443,4.6,FR,CDG,108.07,122.08
152.228.135.5,152.228.135.5,443,4.58,FR,FRA,111.9,129.34
51.91.248.61,51.91.248.61,8443,4.57,FR,CDG,107.91,125.1
37.59.96.48,37.59.96.48,443,4.51,FR,CDG,108.56,116.37
51.178.141.191,51.178.141.191,8443,4.48,FR,CDG,104.58,119.71
51.91.250.33,51.91.250.33,8443,4.38,FR,CDG,105.63,123.67
51.91.251.31,51.91.251.31,8443,4.37,FR,CDG,105.24,117.88
37.59.125.113,37.59.125.113,443,4.29,FR,CDG,101.41,114.52
217.60.37.34,217.60.37.34,443,4.26,FR,CDG,102.28,118.22
51.91.249.115,51.91.249.115,8443,4.24,FR,CDG,105.02,133.97
138.124.70.157,138.124.70.157,443,4.21,FR,CDG,100.69,219.06
51.91.250.218,51.91.250.218,443,4.15,FR,CDG,104.97,129.52
51.91.250.21,51.91.250.21,443,4.12,FR,CDG,115.4,141.45
51.210.148.173,51.210.148.173,8443,4.04,FR,CDG,103.98,118.03
51.91.252.213,51.91.252.213,8443,4.0,FR,CDG,107.28,122.88
51.91.249.93,51.91.249.93,8443,3.92,FR,CDG,100.02,114.71
51.178.141.191,51.178.141.191,443,3.92,FR,CDG,107.74,115.35
51.91.254.189,51.91.254.189,8443,3.92,FR,CDG,100.05,117.02
37.59.97.135,37.59.97.135,443,3.91,FR,CDG,103.09,115.74
141.94.78.246,141.94.78.246,8443,3.91,FR,CDG,105.22,123.03
51.210.148.173,51.210.148.173,443,3.82,FR,CDG,102.33,116.7
51.91.251.31,51.91.251.31,443,3.73,FR,CDG,101.35,115.78
37.59.97.135,37.59.97.135,8443,3.67,FR,CDG,119.35,136.86
104.253.79.6,104.253.79.6,443,3.64,FR,CDG,110.08,114.2
51.91.249.93,51.91.249.93,443,3.63,FR,CDG,102.13,120.6
152.228.216.146,152.228.216.146,443,3.6,FR,CDG,102.57,124.09
185.10.17.137,185.10.17.137,443,3.58,FR,CDG,98.72,112.45
37.59.125.113,37.59.125.113,8443,3.56,FR,CDG,108.47,121.96
51.91.252.34,51.91.252.34,443,3.56,FR,CDG,101.74,132.7
152.228.217.69,152.228.217.69,443,3.55,FR,CDG,103.96,117.93
152.228.134.60,152.228.134.60,443,3.54,FR,FRA,146.5,176.36
51.77.140.254,51.77.140.254,8443,3.51,FR,FRA,113.43,132.6
54.37.39.40,54.37.39.40,443,3.47,FR,CDG,104.03,123.06
84.247.177.135,84.247.177.135,443,3.45,FR,FRA,112.46,127.84
37.60.229.47,37.60.229.47,443,3.36,FR,FRA,106.44,117.05
37.59.97.133,37.59.97.133,443,3.26,FR,CDG,101.8,132.07
51.91.253.245,51.91.253.245,8443,3.26,FR,CDG,104.76,130.35
51.91.252.213,51.91.252.213,443,3.25,FR,CDG,108.21,121.42
37.59.96.50,37.59.96.50,8443,3.22,FR,CDG,99.31,113.06
37.59.96.48,37.59.96.48,8443,3.21,FR,CDG,101.56,117.63
51.91.249.22,51.91.249.22,8443,3.21,FR,CDG,114.25,118.14
51.91.255.197,51.91.255.197,8443,3.18,FR,CDG,100.86,125.75
152.228.134.60,152.228.134.60,8443,3.17,FR,FRA,108.13,146.46
51.91.251.160,51.91.251.160,8443,3.15,FR,CDG,102.11,117.47
51.91.249.209,51.91.249.209,8443,3.15,FR,CDG,105.26,112.62
89.117.2.134,89.117.2.134,443,3.09,FR,CDG,96.93,106.48
51.91.250.183,51.91.250.183,443,3.05,FR,CDG,103.67,126.67
51.91.249.22,51.91.249.22,443,3.03,FR,CDG,107.43,136.35
51.91.254.97,51.91.254.97,443,3.02,FR,CDG,117.28,189.15
37.59.97.136,37.59.97.136,443,2.95,FR,CDG,100.11,114.52
51.91.249.209,51.91.249.209,443,2.95,FR,CDG,104.4,114.37
51.91.252.174,51.91.252.174,8443,2.94,FR,CDG,102.79,116.63
51.91.250.245,51.91.250.245,443,2.9,FR,CDG,100.64,115.78
51.91.250.245,51.91.250.245,8443,2.87,FR,CDG,105.83,121.48
51.91.253.113,51.91.253.113,443,2.83,FR,CDG,99.93,115.47
51.91.255.163,51.91.255.163,443,2.83,FR,CDG,120.58,124.87
151.247.196.143,151.247.196.143,443,2.83,FR,AMS,105.54,131.27
51.91.250.152,51.91.250.152,8443,2.82,FR,CDG,104.5,119.66
51.91.249.45,51.91.249.45,8443,2.81,FR,CDG,107.84,135.27
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,101.58,118.42
152.228.135.5,152.228.135.5,8443,2.79,FR,FRA,114.11,145.89
51.91.248.251,51.91.248.251,8443,2.78,FR,CDG,104.93,118.72
37.59.97.136,37.59.97.136,8443,2.78,FR,CDG,106.15,124.62
51.91.252.174,51.91.252.174,443,2.77,FR,CDG,102.33,117.21
51.91.248.218,51.91.248.218,443,2.76,FR,CDG,105.29,118.26
51.91.254.97,51.91.254.97,8443,2.75,FR,CDG,127.98,172.45
51.91.248.251,51.91.248.251,443,2.74,FR,CDG,121.37,117.9
51.91.250.77,51.91.250.77,8443,2.74,FR,CDG,108.26,123.04
51.91.249.45,51.91.249.45,443,2.73,FR,CDG,103.36,122.34
51.91.255.197,51.91.255.197,443,2.73,FR,CDG,118.43,133.96
51.91.250.77,51.91.250.77,443,2.72,FR,CDG,104.2,110.38
152.228.216.146,152.228.216.146,8443,2.68,FR,CDG,121.34,118.97
82.70.234.100,82.70.234.100,443,2.67,FR,MRS,102.06,106.18
51.91.253.62,51.91.253.62,443,2.59,FR,CDG,101.61,115.57
194.146.12.230,194.146.12.230,443,2.59,FR,FRA,108.83,117.35
51.91.249.126,51.91.249.126,443,2.57,FR,CDG,100.11,121.12
51.77.141.212,51.77.141.212,443,2.54,FR,FRA,113.29,123.69
51.91.249.198,51.91.249.198,443,2.54,FR,CDG,106.27,114.81
51.91.254.177,51.91.254.177,443,2.54,FR,CDG,99.06,113.25
51.91.253.113,51.91.253.113,8443,2.54,FR,CDG,104.28,116.8
51.91.251.160,51.91.251.160,443,2.54,FR,CDG,104.54,119.42
51.91.254.189,51.91.254.189,443,2.53,FR,CDG,109.12,124.4
37.59.96.50,37.59.96.50,443,2.48,FR,CDG,100.16,114.19
51.77.140.254,51.77.140.254,443,2.42,FR,FRA,106.06,126.42
185.236.23.26,185.236.23.26,443,2.41,FR,CDG,105.17,114.24
51.91.254.57,51.91.254.57,443,2.39,FR,CDG,101.1,117.96
77.110.106.93,77.110.106.93,443,2.38,FR,FRA,109.14,129.82
45.38.228.108,45.38.228.108,443,2.36,FR,CDG,103.91,127.56
51.91.255.23,51.91.255.23,8443,2.34,FR,CDG,102.95,120.18
51.77.141.117,51.77.141.117,8443,2.33,FR,FRA,108.49,123.96
88.218.76.170,88.218.76.170,443,2.32,FR,FRA,120.35,154.54
51.91.252.191,51.91.252.191,8443,2.32,FR,CDG,105.54,110.54
51.91.252.191,51.91.252.191,443,2.29,FR,CDG,100.1,114.67
144.31.214.124,144.31.214.124,443,2.28,FR,FRA,110.85,131.41
51.178.141.36,51.178.141.36,443,2.28,FR,CDG,101.95,122.15
51.91.249.126,51.91.249.126,8443,2.26,FR,CDG,108.33,134.21
185.10.18.238,185.10.18.238,443,2.26,FR,CDG,105.4,107.14
46.8.225.124,46.8.225.124,443,2.25,FR,CDG,113.45,113.97
51.91.248.99,51.91.248.99,443,2.24,FR,CDG,101.09,116.26
147.90.26.47,23.168.88.122,443,2.22,FR,CDG,209.26,218.86
51.91.255.163,51.91.255.163,8443,2.14,FR,CDG,105.21,115.02
51.77.141.212,51.77.141.212,8443,2.13,FR,FRA,114.67,126.64
51.91.253.174,51.91.253.174,443,2.12,FR,CDG,104.05,131.31
51.91.255.152,51.91.255.152,8443,2.11,FR,CDG,100.11,125.83
167.86.116.97,167.86.116.97,443,2.11,FR,FRA,107.81,136.69
51.91.255.152,51.91.255.152,443,2.1,FR,CDG,106.66,125.64
51.91.251.37,51.91.251.37,443,2.1,FR,CDG,101.77,116.77
45.84.88.74,45.84.88.74,443,2.09,FR,CDG,104.61,120.87
51.91.254.111,51.91.254.111,8443,2.08,FR,CDG,102.51,119.5
51.91.254.57,51.91.254.57,8443,2.01,FR,CDG,102.42,117.46
51.91.253.230,51.91.253.230,8443,2.0,FR,CDG,106.75,123.52
51.91.253.174,51.91.253.174,8443,2.0,FR,CDG,109.2,132.37
51.91.252.44,51.91.252.44,8443,2.0,FR,CDG,102.96,109.99
45.81.243.217,45.81.243.217,443,1.94,FR,CDG,102.51,113.68
51.91.254.153,51.91.254.153,443,1.9,FR,CDG,112.78,121.87
51.178.141.36,51.178.141.36,8443,1.89,FR,CDG,104.35,124.6
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,101.01,115.35
51.91.254.153,51.91.254.153,8443,1.87,FR,CDG,102.71,115.93
51.91.248.253,51.91.248.253,8443,1.85,FR,CDG,109.22,120.87
51.91.253.62,51.91.253.62,8443,1.84,FR,CDG,107.56,123.8
51.91.254.158,51.91.254.158,443,1.82,FR,CDG,102.29,143.16
51.77.141.117,51.77.141.117,443,1.82,FR,FRA,110.83,127.21
51.91.254.158,51.91.254.158,8443,1.81,FR,CDG,119.22,142.17
51.91.253.218,51.91.253.218,8443,1.81,FR,CDG,104.88,131.57
51.91.253.230,51.91.253.230,443,1.81,FR,CDG,101.17,122.21
51.91.249.198,51.91.249.198,8443,1.79,FR,CDG,114.77,114.56
88.218.79.114,88.218.79.114,443,1.73,FR,FRA,128.01,139.33
51.83.25.57,51.83.25.57,443,1.67,FR,AMS,108.02,133.7
51.91.254.173,51.91.254.173,8443,1.61,FR,CDG,105.13,119.56
51.91.249.37,51.91.249.37,443,1.57,FR,CDG,108.55,120.03
51.91.254.22,51.91.254.22,443,1.56,FR,CDG,100.29,115.81
51.91.249.37,51.91.249.37,8443,1.55,FR,CDG,106.44,114.52
51.91.254.173,51.91.254.173,443,1.55,FR,CDG,101.91,118.19
51.91.248.215,51.91.248.215,8443,1.55,FR,CDG,108.16,123.59
94.183.186.27,94.183.186.27,443,1.54,FR,CDG,106.58,115.24
51.91.254.177,51.91.254.177,8443,1.54,FR,CDG,99.92,113.42
51.91.255.23,51.91.255.23,443,1.54,FR,CDG,111.4,114.12
51.91.248.218,51.91.248.218,8443,1.53,FR,CDG,105.79,125.99
51.91.250.92,51.91.250.92,443,1.49,FR,CDG,106.1,111.86
51.91.254.99,51.91.254.99,443,1.49,FR,CDG,103.57,114.41
51.91.254.78,51.91.254.78,8443,1.49,FR,CDG,106.05,120.63
31.56.176.44,31.56.176.44,443,1.48,FR,CDG,105.64,117.1
37.59.97.140,37.59.97.140,443,1.47,FR,CDG,107.96,128.48
185.234.100.241,185.234.100.241,443,1.46,FR,CDG,102.48,113.95
37.59.97.140,37.59.97.140,8443,1.46,FR,CDG,103.28,117.42
51.91.248.215,51.91.248.215,443,1.43,FR,CDG,101.44,149.42
51.91.251.198,51.91.251.198,8443,1.42,FR,CDG,108.6,117.91
147.90.26.82,23.168.88.75,443,1.39,FR,CDG,207.73,334.31
147.90.26.68,23.168.88.192,443,1.38,FR,CDG,209.13,206.7
147.90.26.73,23.168.88.222,443,1.37,FR,CDG,198.99,206.25
147.90.26.6,23.168.88.184,443,1.37,FR,CDG,202.16,212.24
147.90.26.35,23.168.88.163,443,1.36,FR,CDG,208.18,212.43
147.90.26.20,23.168.88.178,443,1.35,FR,CDG,209.78,231.21
51.91.254.111,51.91.254.111,443,1.34,FR,CDG,107.7,129.14
152.228.191.232,152.228.191.1,443,1.33,FR,AMS,118.63,121.27
147.90.26.33,23.168.88.246,443,1.32,FR,CDG,232.52,251.64
147.90.26.4,23.168.88.172,443,1.31,FR,CDG,209.45,214.94
94.183.186.228,94.183.186.228,443,1.31,FR,CDG,104.89,107.58
147.90.26.17,23.168.88.174,443,1.28,FR,CDG,223.48,231.05
194.164.217.222,194.164.217.222,443,1.27,FR,BRU,120.25,115.05
147.90.26.66,23.168.88.223,443,1.27,FR,CDG,219.98,222.86
51.91.253.83,51.91.253.83,8443,1.25,FR,CDG,105.48,129.31
51.178.27.222,51.178.27.222,443,1.23,FR,CDG,103.02,119.13
152.228.134.239,152.228.134.239,8443,1.23,FR,FRA,112.93,138.88
62.171.150.26,62.171.150.26,443,1.23,FR,FRA,106.3,117.76
152.228.216.172,152.228.216.172,8443,1.21,FR,CDG,107.96,132.01
51.91.253.83,51.91.253.83,443,1.21,FR,CDG,99.71,133.88
45.95.172.206,45.95.172.206,443,1.18,FR,FRA,119.29,133.43
94.183.187.37,94.183.187.37,443,1.18,FR,CDG,106.13,114.15
51.91.254.78,51.91.254.78,443,1.17,FR,CDG,101.6,122.11
62.84.183.222,62.84.183.222,8443,1.16,FR,FRA,106.03,125.43
51.91.252.44,51.91.252.44,443,1.11,FR,CDG,106.85,123.46
147.90.26.59,23.168.88.86,443,1.11,FR,CDG,205.57,207.67
51.91.248.157,51.91.248.157,443,1.1,FR,CDG,108.61,123.95
51.91.254.99,51.91.254.99,8443,1.1,FR,CDG,111.82,122.77
51.91.249.154,51.91.249.154,443,1.09,FR,CDG,108.81,120.03
51.91.251.198,51.91.251.198,443,1.08,FR,CDG,105.01,111.9
147.90.26.25,23.168.88.250,443,1.08,FR,CDG,221.39,225.82
217.60.252.25,217.60.252.25,443,1.06,FR,CDG,99.81,110.69
147.90.26.37,23.168.88.31,443,1.06,FR,CDG,206.83,212.98
37.59.96.21,37.59.96.21,443,1.05,FR,CDG,104.74,116.39
51.91.253.57,51.91.253.57,443,1.03,FR,CDG,110.18,157.37
147.90.26.27,23.168.88.204,443,1.02,FR,CDG,209.85,211.75
57.129.137.85,57.129.137.85,8443,13.97,GB,LHR,95.33,107.28
78.129.165.129,84.22.164.30,443,11.91,GB,LHR,112.85,118.85
57.129.137.58,57.129.137.58,443,11.16,GB,LHR,125.43,103.22
57.129.137.244,57.129.137.244,443,10.87,GB,LHR,94.55,249.02
57.129.137.231,57.129.137.231,443,10.44,GB,LHR,92.26,104.71
57.129.137.51,57.129.137.51,8443,9.7,GB,LHR,178.31,157.53
57.129.137.55,57.129.137.55,8443,9.68,GB,LHR,131.66,134.54
57.129.137.202,57.129.137.202,8443,9.49,GB,LHR,113.59,152.41
57.128.181.221,57.128.181.221,443,9.24,GB,LHR,95.3,180.11
57.129.137.232,57.129.137.232,443,9.18,GB,LHR,97.95,122.21
57.129.137.65,57.129.137.65,443,9.08,GB,LHR,117.88,107.64
185.66.164.51,185.66.164.4,443,9.06,GB,LHR,185.95,350.54
57.129.137.221,57.129.137.221,443,8.99,GB,LHR,150.12,129.71
57.129.137.232,57.129.137.232,8443,8.73,GB,LHR,102.16,116.7
57.128.183.6,57.128.183.6,443,8.7,GB,LHR,97.97,108.2
104.194.146.86,104.194.146.86,443,8.42,GB,LHR,92.61,100.39
57.129.137.211,57.129.137.211,443,8.24,GB,LHR,146.28,143.06
57.129.137.211,57.129.137.211,8443,7.84,GB,LHR,100.93,146.91
57.129.137.233,57.129.137.233,8443,7.74,GB,LHR,169.33,384.3
57.128.181.221,57.128.181.221,8443,7.58,GB,LHR,255.06,118.61
57.129.137.51,57.129.137.51,443,7.51,GB,LHR,125.5,271.32
57.128.181.26,57.128.181.26,443,7.49,GB,LHR,110.03,159.27
57.129.137.213,57.129.137.213,8443,7.4,GB,LHR,95.07,105.92
57.128.177.198,57.128.177.198,443,7.4,GB,LHR,92.45,101.68
57.128.182.76,57.128.182.76,443,7.32,GB,LHR,93.56,102.87
57.128.181.125,57.128.181.125,8443,7.32,GB,LHR,93.22,103.04
57.129.137.231,57.129.137.231,8443,7.3,GB,LHR,97.38,117.21
57.129.137.63,57.129.137.63,443,7.24,GB,LHR,105.63,123.75
57.128.177.176,57.128.177.176,443,7.2,GB,LHR,117.03,194.33
57.128.176.147,57.128.176.147,443,7.2,GB,LHR,114.38,118.44
217.154.53.220,217.154.53.220,8443,7.13,GB,LHR,96.73,115.29
35.176.187.206,35.176.187.206,443,6.95,GB,LHR,95.09,106.47
57.128.177.191,57.128.177.191,8443,6.95,GB,LHR,94.56,111.48
57.129.137.90,57.129.137.90,443,6.93,GB,LHR,120.12,208.96
57.128.178.196,57.128.178.196,443,6.89,GB,LHR,104.34,116.05
57.129.137.202,57.129.137.202,443,6.86,GB,LHR,111.72,177.69
57.129.137.238,57.129.137.238,8443,6.74,GB,LHR,96.17,101.08
57.128.180.80,57.128.180.80,443,6.68,GB,LHR,111.42,164.08
178.62.27.74,178.62.27.74,443,6.57,GB,LHR,103.28,104.48
57.129.137.57,57.129.137.57,443,6.56,GB,LHR,109.6,193.87
57.128.180.80,57.128.180.80,8443,6.46,GB,LHR,103.96,182.59
57.129.137.86,57.129.137.86,443,6.44,GB,LHR,100.77,116.16
57.129.137.53,57.129.137.53,8443,6.38,GB,LHR,93.77,143.49
213.165.84.165,213.165.84.165,443,6.27,GB,LHR,100.86,119.55
57.129.137.58,57.129.137.58,8443,6.06,GB,LHR,130.93,148.17
57.129.137.85,57.129.137.85,443,6.04,GB,LHR,93.87,106.63
57.129.137.55,57.129.137.55,443,6.03,GB,LHR,101.97,222.84
57.129.137.200,57.129.137.200,8443,5.96,GB,LHR,97.11,104.85
57.129.137.216,57.129.137.216,8443,5.95,GB,LHR,103.99,137.26
57.128.177.198,57.128.177.198,8443,5.93,GB,LHR,96.21,105.52
109.169.76.23,109.169.76.23,443,5.78,GB,LHR,95.47,114.18
57.129.137.64,57.129.137.64,443,5.76,GB,LHR,95.52,103.14
57.128.182.76,57.128.182.76,8443,5.75,GB,LHR,96.82,115.45
57.129.137.209,57.129.137.209,8443,5.72,GB,LHR,98.75,106.37
57.128.177.218,57.128.177.218,443,5.66,GB,LHR,105.92,136.99
57.129.137.65,57.129.137.65,8443,5.66,GB,LHR,102.02,111.28
57.128.177.191,57.128.177.191,443,5.54,GB,LHR,100.81,116.12
57.129.137.221,57.129.137.221,8443,5.52,GB,LHR,106.88,126.99
57.128.181.24,57.128.181.24,443,5.5,GB,LHR,95.62,106.29
57.129.137.206,57.129.137.206,8443,5.43,GB,LHR,97.85,105.4
84.8.145.58,84.8.145.58,443,5.43,GB,LHR,92.66,100.2
57.128.181.91,57.128.181.91,443,5.37,GB,LHR,96.73,104.91
57.128.178.42,57.128.178.42,443,5.37,GB,LHR,92.64,107.38
87.106.65.110,87.106.65.110,443,5.36,GB,LHR,95.23,115.5
57.128.180.98,57.128.180.98,443,5.36,GB,LHR,92.39,106.28
57.128.180.98,57.128.180.98,8443,5.36,GB,LHR,91.83,110.29
34.39.62.53,34.39.62.53,443,5.31,GB,LHR,90.85,101.68
57.128.179.10,57.128.179.10,8443,5.24,GB,LHR,96.46,102.18
57.128.181.24,57.128.181.24,8443,5.2,GB,LHR,103.4,102.43
57.128.183.225,57.128.183.225,443,5.19,GB,LHR,101.02,108.76
132.145.29.208,132.145.29.208,443,5.13,GB,LHR,93.58,101.54
57.129.137.220,57.129.137.220,8443,5.07,GB,LHR,103.71,109.03
57.129.137.241,57.129.137.241,443,4.98,GB,LHR,399.35,249.51
57.129.137.235,57.129.137.235,8443,4.95,GB,LHR,99.24,102.27
57.128.182.21,57.128.182.21,8443,4.88,GB,LHR,97.12,102.72
57.129.137.209,57.129.137.209,443,4.83,GB,LHR,94.05,103.82
57.128.178.42,57.128.178.42,8443,4.81,GB,LHR,102.09,121.62
57.128.183.138,57.128.183.138,8443,4.77,GB,LHR,97.76,108.57
57.128.183.138,57.128.183.138,443,4.76,GB,LHR,98.49,119.27
57.129.137.68,57.129.137.68,8443,4.69,GB,LHR,97.95,102.71
57.128.183.225,57.128.183.225,8443,4.67,GB,LHR,93.02,101.43
57.129.137.201,57.129.137.201,8443,4.65,GB,LHR,95.82,107.32
57.129.137.49,57.129.137.49,8443,4.63,GB,LHR,93.5,103.02
57.129.137.216,57.129.137.216,443,4.62,GB,LHR,113.36,145.04
18.134.196.127,18.134.196.127,443,4.59,GB,LHR,98.4,111.23
57.128.178.196,57.128.178.196,8443,4.53,GB,LHR,107.87,122.85
57.128.183.90,57.128.183.90,443,4.5,GB,LHR,101.56,121.14
57.128.182.21,57.128.182.21,443,4.47,GB,LHR,100.31,106.85
57.129.137.50,57.129.137.50,443,4.46,GB,LHR,98.15,115.85
57.129.137.238,57.129.137.238,443,4.45,GB,LHR,102.6,104.93
57.129.137.66,57.129.137.66,8443,4.43,GB,LHR,95.65,105.41
159.65.19.63,159.65.19.63,443,4.34,GB,LHR,94.51,107.13
57.129.137.220,57.129.137.220,443,4.32,GB,LHR,94.78,104.27
57.129.137.64,57.129.137.64,8443,4.31,GB,LHR,98.69,109.34
57.129.137.237,57.129.137.237,8443,4.21,GB,LHR,97.12,103.19
57.128.180.133,57.128.180.133,8443,4.18,GB,LHR,105.27,107.12
57.129.137.50,57.129.137.50,8443,4.1,GB,LHR,97.86,109.4
57.129.137.62,57.129.137.62,443,4.1,GB,LHR,96.52,107.75
57.128.183.196,57.128.183.196,8443,4.09,GB,LHR,98.68,113.48
57.128.179.10,57.128.179.10,443,4.08,GB,LHR,93.96,101.89
57.128.179.111,57.128.179.111,8443,4.06,GB,LHR,96.93,192.55
57.129.137.235,57.129.137.235,443,3.99,GB,LHR,98.96,117.49
57.128.176.37,57.128.176.37,8443,3.98,GB,LHR,96.18,113.6
57.128.181.26,57.128.181.26,8443,3.97,GB,LHR,96.61,116.73
57.128.183.6,57.128.183.6,8443,3.96,GB,LHR,93.11,102.38
57.129.137.84,57.129.137.84,8443,3.93,GB,LHR,97.75,111.58
57.128.176.147,57.128.176.147,8443,3.9,GB,LHR,98.39,139.62
103.13.208.242,103.13.208.242,443,3.87,GB,LHR,92.48,107.26
57.128.183.82,57.128.183.82,8443,3.86,GB,LHR,93.84,100.84
57.128.178.183,57.128.178.183,443,3.86,GB,LHR,99.23,106.62
57.129.137.214,57.129.137.214,443,3.81,GB,LHR,102.98,112.9
57.129.137.208,57.129.137.208,8443,3.79,GB,LHR,92.66,112.8
57.128.179.111,57.128.179.111,443,3.76,GB,LHR,163.12,127.4
57.128.183.77,57.128.183.77,443,3.75,GB,LHR,98.34,105.07
57.128.181.125,57.128.181.125,443,3.74,GB,LHR,104.56,107.99
57.129.137.73,57.129.137.73,443,3.73,GB,LHR,95.38,105.31
57.129.137.217,57.129.137.217,8443,3.69,GB,LHR,100.73,121.1
57.128.183.77,57.128.183.77,8443,3.67,GB,LHR,96.68,108.55
57.129.137.63,57.129.137.63,8443,3.66,GB,LHR,100.08,115.37
57.129.137.53,57.129.137.53,443,3.58,GB,LHR,97.0,113.2
57.129.137.213,57.129.137.213,443,3.58,GB,LHR,97.03,112.63
57.128.183.40,57.128.183.40,443,3.58,GB,LHR,96.07,118.03
217.154.53.220,217.154.53.220,443,3.52,GB,LHR,103.88,126.72
57.129.137.201,57.129.137.201,443,3.47,GB,LHR,93.72,106.76
57.128.177.176,57.128.177.176,8443,3.46,GB,LHR,110.55,169.64
57.129.137.86,57.129.137.86,8443,3.39,GB,LHR,95.86,116.54
57.129.137.198,57.129.137.198,8443,3.34,GB,LHR,93.07,100.04
57.129.137.80,57.129.137.80,443,3.34,GB,LHR,92.67,102.37
57.128.180.133,57.128.180.133,443,3.33,GB,LHR,95.1,109.58
57.129.137.214,57.129.137.214,8443,3.31,GB,LHR,92.7,100.79
57.129.137.68,57.129.137.68,443,3.25,GB,LHR,100.05,105.5
57.128.180.238,57.128.180.238,8443,3.24,GB,LHR,101.18,113.87
57.129.137.217,57.129.137.217,443,3.23,GB,LHR,98.12,129.6
57.128.177.235,57.128.177.235,8443,3.23,GB,LHR,95.07,102.86
57.129.137.225,57.129.137.225,8443,3.21,GB,LHR,93.8,103.33
57.129.137.200,57.129.137.200,443,3.16,GB,LHR,98.92,109.78
213.165.88.177,213.165.88.177,443,3.16,GB,LHR,101.21,129.11
57.128.183.90,57.128.183.90,8443,3.14,GB,LHR,99.41,111.83
57.129.137.205,57.129.137.205,443,3.13,GB,LHR,98.8,114.82
57.129.137.66,57.129.137.66,443,3.07,GB,LHR,95.24,115.19
57.129.137.80,57.129.137.80,8443,3.06,GB,LHR,102.44,104.6
57.128.178.122,57.128.178.122,8443,3.04,GB,LHR,96.71,117.43
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,97.67,108.2
57.129.137.78,57.129.137.78,443,3.04,GB,LHR,97.35,103.95
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,100.75,113.97
57.129.137.49,57.129.137.49,443,3.01,GB,LHR,99.4,109.15
57.128.183.40,57.128.183.40,8443,2.99,GB,LHR,100.94,114.76
92.246.136.38,2a0b:4140:4cc8::2,443,2.99,GB,FRA,107.02,116.54
57.128.183.142,57.128.183.142,8443,2.97,GB,LHR,96.95,100.39
57.129.137.79,57.129.137.79,443,2.9,GB,LHR,99.55,119.13
