IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.228.168.17,94.228.168.17,443,1.55,DE,FRA,98.88,105.78
91.107.152.178,91.107.152.178,443,1.55,DE,FRA,92.69,107.06
217.61.0.97,217.61.0.97,443,1.54,DE,FRA,94.39,115.05
152.53.153.86,152.53.153.86,8443,1.53,DE,FRA,101.05,120.76
193.124.92.170,193.124.92.170,443,1.52,DE,FRA,92.24,172.1
185.189.58.222,185.189.58.222,443,1.51,DE,FRA,91.39,103.43
195.245.239.135,195.245.239.135,443,1.5,DE,FRA,90.8,118.83
94.159.109.242,2a0b:4142:cce::2,443,1.5,DE,FRA,93.46,103.66
88.198.82.147,178.63.88.12,443,1.5,DE,FRA,107.81,122.97
193.23.216.224,193.23.216.224,443,1.46,DE,FRA,96.73,108.85
62.133.60.155,62.133.60.155,443,1.44,DE,FRA,92.11,108.7
51.77.78.159,51.77.78.159,443,1.44,DE,FRA,120.54,107.52
142.132.178.99,142.132.178.99,443,1.43,DE,FRA,93.51,116.34
195.245.239.135,195.245.239.135,2053,1.43,DE,FRA,93.1,99.63
194.180.188.219,194.180.188.219,443,1.42,DE,FRA,97.24,108.93
95.169.205.10,95.169.205.10,443,1.42,DE,FRA,92.46,110.7
91.107.255.196,91.107.255.196,8443,1.4,DE,FRA,95.13,102.76
87.120.92.172,87.120.92.172,443,1.4,DE,FRA,95.85,114.16
195.54.32.163,195.54.32.163,443,1.39,DE,FRA,91.82,105.87
87.121.218.54,87.121.218.54,443,1.39,DE,FRA,101.72,137.06
188.34.205.158,188.34.205.158,443,1.37,DE,FRA,96.39,125.03
37.221.196.43,37.221.196.43,443,1.37,DE,FRA,109.34,116.95
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.37,DE,FRA,89.32,94.15
94.159.110.41,2a0b:4142:d04::2,8443,1.36,DE,FRA,93.36,100.31
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.36,DE,FRA,94.45,112.25
37.221.198.204,37.221.198.204,443,1.36,DE,FRA,107.72,122.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.36,DE,FRA,100.33,132.16
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.34,DE,FRA,96.05,102.91
37.120.191.200,37.120.191.200,443,1.33,DE,HAM,102.36,136.75
193.26.157.139,193.26.157.139,8443,1.33,DE,FRA,93.02,103.47
152.53.118.28,152.53.118.28,8443,1.31,DE,FRA,109.51,121.7
152.53.142.246,152.53.142.246,8443,1.3,DE,FRA,98.6,109.73
178.17.50.150,178.17.50.150,443,1.3,DE,FRA,90.95,113.66
45.155.102.223,45.155.102.223,443,1.29,DE,FRA,96.32,102.51
152.53.15.143,152.53.15.143,443,1.28,DE,FRA,95.89,124.24
217.144.185.122,217.144.185.122,443,1.27,DE,FRA,109.95,133.89
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.26,DE,FRA,89.67,95.6
152.53.136.14,152.53.136.14,8443,1.25,DE,FRA,95.15,109.71
104.248.17.101,104.248.17.101,443,1.25,DE,FRA,92.98,137.48
195.54.33.164,195.54.33.164,443,1.25,DE,FRA,96.47,99.14
194.164.192.16,194.164.192.16,443,1.24,DE,TXL,116.29,114.24
91.107.251.113,91.107.251.113,443,1.23,DE,FRA,96.04,111.6
188.68.53.11,188.68.53.11,8443,1.21,DE,FRA,103.91,111.37
88.198.82.150,178.63.88.12,443,1.2,DE,FRA,96.58,105.97
185.172.131.196,185.172.131.196,443,1.19,DE,FRA,94.68,113.0
45.149.235.29,45.149.235.29,443,1.19,DE,FRA,101.52,127.89
193.135.137.79,193.135.137.79,443,1.17,DE,FRA,87.96,101.29
49.13.220.86,49.13.220.86,443,1.17,DE,FRA,97.29,114.81
193.26.157.56,193.26.157.56,443,1.17,DE,FRA,97.37,100.15
152.53.178.240,152.53.178.240,443,1.16,DE,FRA,109.18,107.15
85.192.61.175,85.192.61.175,443,1.16,DE,ARN,127.5,246.03
94.159.110.149,94.159.110.149,443,1.14,DE,FRA,106.26,108.47
152.53.248.176,152.53.248.176,8443,1.14,DE,FRA,96.14,106.35
168.119.176.199,168.119.176.199,443,1.13,DE,FRA,93.74,107.16
193.26.158.212,193.26.158.212,8443,1.13,DE,FRA,100.72,98.05
103.7.55.147,103.7.55.147,443,1.13,DE,FRA,95.28,124.0
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.12,DE,FRA,89.84,97.2
185.246.222.178,185.246.222.178,443,1.1,DE,FRA,96.61,105.63
91.149.223.242,2605:e440:1::2:c3,443,1.08,DE,FRA,91.69,114.85
91.107.148.154,91.107.148.154,8443,1.08,DE,FRA,95.58,108.56
217.154.94.41,2a01:239:3bf:dd00::1,443,1.08,DE,TXL,107.26,122.71
77.83.86.169,77.83.86.169,2053,1.06,DE,FRA,98.17,102.67
88.198.82.155,178.63.88.12,443,1.06,DE,FRA,91.99,113.48
138.124.26.228,138.124.26.228,443,1.05,DE,ARN,122.75,249.41
5.187.4.45,2a02:6b40:2000:288::1,443,1.04,DE,FRA,89.28,110.8
57.129.47.52,57.129.47.52,8443,1.04,DE,FRA,104.68,98.12
85.28.47.32,85.28.47.32,443,1.03,DE,FRA,97.11,111.97
116.202.132.205,2a01:4f8:231:4c65::2,443,1.02,DE,FRA,97.48,109.04
81.200.155.118,81.200.155.118,443,1.02,DE,AMS,131.97,290.13
151.247.208.99,151.247.208.99,443,1.0,DE,FRA,90.41,105.49
38.244.137.183,38.244.137.183,443,14.64,FI,ARN,120.09,376.64
31.57.105.140,31.57.105.140,443,9.36,FI,ARN,123.56,383.85
31.57.106.250,31.57.106.250,443,9.07,FI,ARN,110.94,145.3
31.57.27.38,31.57.27.38,8443,8.89,FI,ARN,129.82,153.47
31.59.41.115,31.59.41.115,443,8.77,FI,ARN,143.83,293.15
31.57.27.38,31.57.27.38,443,8.57,FI,ARN,173.16,147.06
95.81.79.60,95.81.79.60,443,8.35,FI,TLL,203.08,235.12
31.59.41.159,31.59.41.159,443,8.21,FI,ARN,176.17,183.25
38.244.137.32,38.244.137.32,443,8.04,FI,ARN,123.27,154.48
31.57.62.124,31.57.62.124,443,7.43,FI,ARN,114.22,206.88
62.60.229.255,62.60.229.255,443,7.37,FI,ARN,129.85,156.92
95.217.135.173,95.217.135.173,443,7.33,FI,HEL,147.48,146.93
217.60.62.18,217.60.62.18,443,7.21,FI,ARN,107.67,137.9
194.39.110.17,194.39.110.17,443,6.87,FI,ARN,118.08,123.35
87.121.105.12,87.121.105.12,443,6.74,FI,ARN,150.49,259.25
31.58.78.202,31.58.78.202,443,6.69,FI,ARN,123.2,153.09
188.130.206.87,188.130.206.87,443,6.5,FI,ARN,108.71,128.25
45.80.231.90,45.80.231.90,443,6.48,FI,ARN,124.51,171.87
45.67.202.173,45.67.202.173,443,6.48,FI,ARN,146.36,179.01
150.251.152.227,150.251.152.227,443,6.47,FI,HEL,140.96,177.96
65.108.245.196,65.108.245.196,443,6.21,FI,HEL,136.7,133.35
46.8.232.48,46.8.232.48,443,6.08,FI,ARN,129.34,186.35
217.60.62.9,217.60.62.9,443,6.07,FI,ARN,116.77,140.09
135.181.95.131,135.181.95.131,8443,5.98,FI,FRA,152.89,211.91
212.237.219.37,212.237.219.37,443,5.92,FI,HEL,116.69,143.63
65.109.182.62,65.109.182.62,8443,5.67,FI,FRA,142.98,153.01
135.181.95.131,135.181.95.131,443,5.59,FI,FRA,144.83,211.11
193.164.128.133,193.164.128.133,443,5.55,FI,ARN,137.84,195.04
94.183.235.131,94.183.235.131,443,5.54,FI,ARN,110.22,145.31
94.237.116.111,94.237.116.111,443,5.52,FI,HEL,109.1,118.67
217.179.49.217,217.179.49.217,443,5.37,FI,TLL,135.64,141.81
31.57.106.126,31.57.106.126,443,5.37,FI,ARN,111.63,129.99
46.8.237.3,46.8.237.3,443,5.36,FI,ARN,177.55,212.92
78.153.139.207,78.153.139.207,443,5.35,FI,ARN,109.73,130.7
65.109.182.62,65.109.182.62,443,5.29,FI,FRA,123.71,168.09
65.21.62.180,65.21.62.180,443,5.21,FI,HEL,146.57,140.79
2.26.0.209,2.26.0.209,443,5.21,FI,TLL,122.16,120.31
89.125.196.212,89.125.196.212,443,5.16,FI,ARN,115.32,139.12
46.20.106.214,46.20.106.214,443,5.08,FI,ARN,111.22,229.41
45.14.165.234,45.14.165.234,443,5.03,FI,HEL,108.43,134.18
78.17.39.165,78.17.39.165,2053,4.94,FI,RIX,116.72,144.97
185.212.149.7,185.212.149.7,443,4.93,FI,RIX,146.29,174.11
185.193.102.119,185.193.102.119,443,4.85,FI,HEL,158.73,170.05
144.31.243.19,144.31.243.19,443,4.81,FI,ARN,127.44,149.21
95.81.93.80,95.81.93.80,443,4.77,FI,ARN,111.82,132.55
89.125.210.106,89.125.210.106,443,4.75,FI,HEL,127.2,159.2
87.239.251.254,87.239.251.254,443,4.69,FI,HEL,113.17,121.75
45.144.53.184,45.144.53.184,443,4.65,FI,HEL,109.21,138.76
43.245.225.176,43.245.225.176,8443,4.63,FI,HEL,118.83,191.66
94.183.190.104,94.183.190.104,443,4.62,FI,ARN,107.39,125.34
104.164.54.81,104.164.54.81,443,4.59,FI,ARN,111.34,129.55
43.245.225.176,43.245.225.176,443,4.58,FI,ARN,118.47,148.61
2.56.173.3,2.56.173.3,443,4.51,FI,RIX,117.14,229.96
109.172.54.73,109.172.54.73,443,4.5,FI,TLL,114.37,122.55
212.192.212.100,212.192.212.100,443,4.38,FI,ARN,133.06,152.77
31.57.92.125,31.57.92.125,443,4.37,FI,ARN,111.99,139.53
95.164.55.206,95.164.55.206,443,4.34,FI,TLL,145.65,153.04
89.167.77.55,89.167.77.55,443,4.17,FI,HEL,120.0,128.15
193.124.183.175,193.124.183.175,443,4.08,FI,ARN,119.14,153.31
193.23.201.26,193.23.201.26,443,4.06,FI,ARN,121.49,156.64
65.109.205.229,65.109.205.229,8443,4.05,FI,FRA,158.51,220.35
46.8.64.228,46.8.64.228,443,4.03,FI,ARN,110.81,145.51
65.109.205.229,65.109.205.229,443,3.81,FI,FRA,166.88,237.28
65.108.217.253,65.108.217.253,443,3.79,FI,FRA,148.82,253.23
31.56.227.231,31.56.227.231,443,3.73,FI,ARN,112.06,135.42
46.62.164.80,46.62.164.80,8443,3.66,FI,FRA,125.59,236.42
168.222.253.41,168.222.253.41,443,3.66,FI,ARN,124.13,151.21
65.109.213.219,65.109.213.219,443,3.63,FI,FRA,119.5,169.3
212.237.219.183,212.237.219.183,443,3.59,FI,ARN,116.34,144.98
89.125.2.229,89.125.2.229,443,3.58,FI,HEL,155.97,200.73
65.21.16.187,65.21.225.15,443,3.55,FI,HEL,124.41,139.29
185.141.217.204,185.141.217.204,443,3.51,FI,ARN,117.66,126.98
65.109.196.96,65.109.196.96,443,3.5,FI,FRA,124.35,235.04
65.109.213.219,65.109.213.219,8443,3.43,FI,FRA,119.52,168.3
43.245.225.23,43.245.225.23,443,3.42,FI,ARN,117.25,138.21
46.8.232.233,46.8.232.233,443,3.41,FI,ARN,110.26,132.28
65.109.196.96,65.109.196.96,8443,3.4,FI,FRA,121.26,173.96
178.17.53.85,178.17.53.85,443,3.38,FI,ARN,147.46,143.59
66.151.34.156,66.151.34.156,443,3.3,FI,HEL,109.09,125.31
109.120.132.6,109.120.132.6,443,3.29,FI,ARN,199.25,162.92
188.130.206.93,188.130.206.93,443,3.18,FI,ARN,106.83,125.87
151.241.155.138,151.241.155.138,443,3.1,FI,ARN,120.72,146.75
217.19.4.242,217.19.4.242,443,3.03,FI,ARN,108.53,144.14
45.12.146.156,45.12.146.156,443,3.02,FI,RIX,108.32,160.48
46.62.164.80,46.62.164.80,443,3.02,FI,FRA,123.24,191.87
193.47.60.247,193.47.60.247,443,3.02,FI,ARN,120.47,136.58
31.56.206.215,31.56.206.215,443,2.97,FI,ARN,113.14,144.48
89.35.129.86,89.35.129.86,443,2.91,FI,HEL,118.19,134.43
192.145.29.34,192.145.29.34,443,2.78,FI,HEL,109.73,118.75
193.124.36.16,193.124.36.16,443,2.72,FI,HEL,118.97,136.18
185.221.163.129,185.221.163.129,443,2.71,FI,HEL,110.23,134.02
31.58.137.196,31.58.137.196,443,2.69,FI,ARN,112.39,136.82
185.106.94.143,185.106.94.143,443,2.66,FI,TLL,106.18,123.44
95.81.113.186,95.81.113.186,443,2.64,FI,HEL,128.01,127.66
87.121.82.82,87.121.82.82,443,2.63,FI,ARN,110.57,124.78
192.145.29.16,192.145.29.16,443,2.59,FI,ARN,116.32,124.42
151.245.140.204,151.245.140.204,443,2.57,FI,ARN,122.8,141.77
91.211.114.208,91.211.114.208,443,2.53,FI,ARN,115.24,131.27
46.8.64.53,46.8.64.53,443,2.48,FI,ARN,106.34,126.53
93.152.207.163,93.152.207.163,443,2.45,FI,HEL,113.33,134.12
185.228.232.247,185.228.232.246,443,2.41,FI,ARN,119.01,134.67
46.8.228.165,46.8.228.165,443,2.4,FI,ARN,123.02,135.42
185.242.247.80,185.242.247.80,443,2.39,FI,HEL,111.92,129.32
81.19.139.230,81.19.139.230,443,2.38,FI,ARN,110.59,147.33
217.60.60.38,217.60.60.38,443,2.37,FI,ARN,115.1,139.89
95.85.250.216,95.85.250.216,443,2.35,FI,HEL,110.09,137.45
94.131.100.210,94.131.100.210,443,2.25,FI,ARN,129.54,157.96
87.239.250.189,87.239.250.189,443,2.25,FI,HEL,117.65,153.21
81.19.139.231,81.19.139.231,443,2.25,FI,RIX,110.85,133.22
46.38.156.183,46.38.156.183,443,2.23,FI,HEL,105.76,130.19
109.248.163.191,109.248.163.191,443,2.21,FI,ARN,116.34,215.19
62.60.255.209,62.60.255.209,443,2.2,FI,LHR,118.19,232.06
93.152.207.174,93.152.207.174,443,2.18,FI,HEL,113.63,131.64
95.182.115.237,95.182.115.237,443,2.14,FI,ARN,111.62,128.43
144.31.184.200,144.31.184.200,443,2.13,FI,LHR,114.69,217.53
138.124.15.220,138.124.15.220,443,2.13,FI,ARN,112.28,127.71
31.57.106.35,31.57.106.35,443,2.1,FI,ARN,109.09,121.39
82.25.185.46,82.25.185.46,443,2.09,FI,HEL,119.01,128.12
95.217.13.36,95.217.13.36,443,2.08,FI,HEL,124.42,132.21
31.56.204.53,31.56.204.53,443,2.08,FI,ARN,114.05,133.91
188.130.206.93,188.130.206.93,2053,2.08,FI,ARN,108.77,133.86
87.121.82.161,87.121.82.161,443,2.0,FI,TLL,106.27,124.42
95.217.237.91,95.217.237.91,443,1.98,FI,HEL,127.37,129.06
193.124.183.92,193.124.183.92,443,1.94,FI,TLL,119.57,119.13
5.144.181.114,5.144.181.114,443,1.9,FI,TLL,130.71,132.82
78.17.47.159,78.17.47.159,443,1.89,FI,TLL,109.59,133.29
109.206.243.130,109.206.243.130,443,1.88,FI,ARN,116.52,129.51
185.254.158.117,185.254.158.117,443,1.87,FI,ARN,116.53,150.36
31.57.105.90,31.57.105.90,443,1.87,FI,ARN,117.35,134.93
66.151.35.81,66.151.35.81,443,1.84,FI,HEL,108.9,146.18
65.109.200.234,65.109.200.234,8443,1.79,FI,FRA,126.09,171.91
31.57.105.164,31.57.105.164,443,1.72,FI,ARN,114.45,137.05
45.12.70.200,45.12.70.200,443,1.71,FI,ARN,115.08,137.04
194.180.189.194,194.180.189.194,443,1.71,FI,HEL,121.81,125.93
89.35.119.210,89.35.119.210,443,1.67,FI,ARN,125.29,140.37
217.60.60.49,217.60.60.49,443,1.67,FI,ARN,119.86,141.27
178.17.53.135,178.17.53.135,443,1.65,FI,ARN,121.26,133.59
2.26.115.193,2.26.115.193,443,1.63,FI,ARN,108.8,137.8
65.109.214.233,65.109.214.233,8443,1.63,FI,FRA,124.61,169.0
82.40.57.236,82.40.57.236,443,1.63,FI,HEL,132.27,163.52
135.181.84.31,135.181.84.31,443,1.62,FI,HEL,122.03,126.16
138.124.80.249,138.124.80.249,8443,1.58,FI,HEL,115.33,134.87
66.151.35.226,66.151.35.226,8443,1.58,FI,ARN,121.73,135.53
104.128.131.94,104.128.131.94,443,1.53,FI,ARN,107.45,123.53
45.38.170.171,45.38.170.171,443,1.53,FI,ARN,110.55,141.22
31.59.106.15,31.59.106.15,443,1.53,FI,ARN,142.48,143.84
45.144.52.100,45.144.52.100,443,1.51,FI,TLL,103.79,124.01
89.22.227.108,89.22.227.108,443,1.51,FI,MXP,111.11,185.46
185.230.190.148,185.230.190.148,443,1.5,FI,ARN,115.83,136.09
65.109.188.1,65.109.188.1,443,1.5,FI,FRA,122.94,188.36
109.120.133.252,109.120.133.252,443,1.49,FI,ARN,115.45,143.28
192.145.29.34,192.145.29.34,8443,1.45,FI,RIX,110.6,128.42
217.145.79.186,217.145.79.186,2053,1.42,FI,ARN,117.94,157.32
31.57.61.252,31.57.61.252,443,1.42,FI,ARN,113.59,143.32
109.206.236.211,109.206.236.211,443,1.4,FI,ARN,108.99,137.3
138.124.80.249,138.124.80.249,443,1.4,FI,ARN,119.16,128.07
109.206.236.56,109.206.236.56,443,1.38,FI,ARN,108.76,124.54
138.124.80.223,138.124.80.223,443,1.37,FI,HEL,122.16,131.7
95.214.9.167,95.214.9.167,443,1.37,FI,HEL,107.66,133.79
82.25.185.97,82.25.185.97,8443,1.37,FI,HEL,115.21,128.63
31.58.137.94,31.58.137.94,443,1.36,FI,ARN,109.86,140.94
65.21.224.102,65.21.224.102,443,1.36,FI,FRA,120.75,167.03
65.109.200.234,65.109.200.234,443,1.35,FI,FRA,118.55,173.58
46.62.192.61,46.62.192.61,443,1.31,FI,FRA,118.49,163.26
167.17.40.47,167.17.40.47,443,1.29,FI,HEL,124.23,131.5
194.34.236.45,194.34.236.45,443,1.27,FI,ARN,118.48,131.98
93.152.207.239,93.152.207.239,443,1.25,FI,ARN,113.37,124.48
91.108.241.101,91.108.241.101,443,1.23,FI,ARN,123.15,143.08
65.21.159.37,65.21.159.37,443,1.2,FI,HEL,130.85,129.76
185.156.108.133,185.156.108.133,443,1.18,FI,HEL,122.0,136.1
82.25.185.97,82.25.185.97,443,1.15,FI,HEL,115.62,120.53
87.239.250.142,87.239.250.142,443,1.13,FI,ARN,117.34,321.61
45.38.143.195,45.38.143.195,443,1.12,FI,ARN,113.6,126.43
185.112.82.28,185.112.82.28,443,1.11,FI,ARN,111.76,130.55
65.109.214.233,65.109.214.233,443,1.11,FI,FRA,126.79,165.44
185.94.167.223,185.94.167.223,443,1.09,FI,RIX,107.88,133.79
91.149.219.49,91.149.219.49,443,1.09,FI,HEL,121.3,117.04
195.96.156.92,195.96.156.92,443,1.08,FI,ARN,113.01,129.92
185.188.181.14,185.188.181.14,443,1.04,FI,RIX,119.01,197.2
89.44.76.128,89.44.76.128,443,1.03,FI,HEL,101.6,121.88
185.10.19.237,185.10.19.237,443,20.41,FR,CDG,88.86,97.68
51.91.158.180,51.91.158.180,443,14.45,FR,FRA,194.74,262.04
51.91.255.23,51.91.255.23,8443,14.3,FR,CDG,136.0,121.2
51.91.251.43,51.91.251.43,443,14.11,FR,CDG,95.52,116.5
51.91.254.97,51.91.254.97,8443,13.9,FR,CDG,122.61,164.27
37.59.96.50,37.59.96.50,8443,13.78,FR,CDG,94.66,249.52
149.33.1.252,149.33.1.252,443,13.24,FR,CDG,87.71,133.24
51.91.249.223,51.91.249.223,8443,12.83,FR,CDG,93.14,123.91
51.91.251.189,51.91.251.189,8443,12.44,FR,CDG,96.63,154.86
51.91.249.223,51.91.249.223,443,11.78,FR,CDG,91.85,115.06
51.91.255.152,51.91.255.152,8443,11.49,FR,CDG,384.76,164.11
51.91.248.251,51.91.248.251,443,11.43,FR,CDG,100.66,116.14
51.91.251.153,51.91.251.153,8443,11.14,FR,CDG,111.83,131.79
51.91.248.61,51.91.248.61,8443,11.05,FR,CDG,91.55,120.56
51.210.148.173,51.210.148.173,443,10.82,FR,CDG,113.6,129.01
51.91.255.152,51.91.255.152,443,10.73,FR,CDG,115.19,230.68
51.91.248.38,51.91.248.38,8443,10.73,FR,CDG,87.3,101.98
37.59.96.48,37.59.96.48,443,10.62,FR,CDG,91.34,108.33
193.42.60.235,193.42.60.235,443,10.6,FR,FRA,238.75,173.23
51.91.249.209,51.91.249.209,8443,10.44,FR,CDG,99.91,104.42
88.218.78.48,88.218.78.48,443,10.41,FR,FRA,94.5,198.65
151.247.196.143,151.247.196.143,443,10.2,FR,AMS,90.62,119.51
51.178.29.175,51.178.29.175,443,10.15,FR,CDG,92.58,99.16
51.91.251.198,51.91.251.198,8443,10.14,FR,CDG,178.64,324.5
37.59.96.47,37.59.96.47,8443,10.13,FR,CDG,88.96,108.46
51.178.141.36,51.178.141.36,8443,10.06,FR,CDG,162.07,201.82
38.180.240.91,38.180.240.91,443,9.96,FR,CDG,89.85,94.81
51.178.29.175,51.178.29.175,8443,9.88,FR,CDG,96.87,100.04
51.91.248.251,51.91.248.251,8443,9.56,FR,CDG,95.4,131.15
37.59.96.50,37.59.96.50,443,9.42,FR,CDG,99.23,245.53
51.91.254.22,51.91.254.22,443,9.3,FR,CDG,87.31,102.27
51.91.251.198,51.91.251.198,443,9.19,FR,CDG,140.77,335.78
51.91.249.209,51.91.249.209,443,9.16,FR,CDG,85.86,105.03
51.91.254.22,51.91.254.22,8443,9.09,FR,CDG,88.94,103.23
51.91.251.87,51.91.251.87,443,9.02,FR,CDG,112.6,172.19
51.91.255.23,51.91.255.23,443,8.91,FR,CDG,125.33,140.34
51.91.251.153,51.91.251.153,443,8.74,FR,CDG,126.63,120.96
51.91.251.189,51.91.251.189,443,8.39,FR,CDG,99.17,139.43
51.91.254.57,51.91.254.57,443,8.35,FR,CDG,86.1,126.2
51.91.254.78,51.91.254.78,8443,8.13,FR,CDG,87.01,111.94
51.91.253.83,51.91.253.83,8443,8.0,FR,CDG,87.0,141.81
217.60.252.25,217.60.252.25,443,7.97,FR,CDG,102.01,108.4
51.91.250.33,51.91.250.33,8443,7.84,FR,CDG,91.95,133.32
51.178.141.36,51.178.141.36,443,7.57,FR,CDG,140.32,303.61
82.70.232.70,82.70.232.70,443,7.51,FR,MRS,99.32,105.88
51.178.27.222,51.178.27.222,8443,7.25,FR,CDG,88.42,112.1
51.91.253.230,51.91.253.230,8443,7.16,FR,CDG,92.31,145.19
51.91.254.78,51.91.254.78,443,7.16,FR,CDG,90.82,108.89
51.91.249.154,51.91.249.154,8443,7.06,FR,CDG,88.16,105.31
162.19.27.52,162.19.27.52,443,6.87,FR,CDG,87.86,113.22
62.84.183.222,62.84.183.222,8443,6.74,FR,FRA,92.97,113.03
51.91.251.43,51.91.251.43,8443,6.68,FR,CDG,92.69,178.24
51.91.253.83,51.91.253.83,443,6.6,FR,CDG,86.51,127.39
51.91.250.33,51.91.250.33,443,6.54,FR,CDG,87.06,149.24
51.91.254.57,51.91.254.57,8443,6.44,FR,CDG,93.01,112.47
51.91.254.99,51.91.254.99,443,6.2,FR,CDG,86.57,102.04
37.59.125.113,37.59.125.113,443,5.98,FR,CDG,93.8,102.64
152.228.216.172,152.228.216.172,443,5.97,FR,CDG,90.91,115.71
37.59.125.113,37.59.125.113,8443,5.94,FR,CDG,94.89,109.24
152.228.216.172,152.228.216.172,8443,5.87,FR,CDG,92.11,106.63
37.59.96.47,37.59.96.47,443,5.86,FR,CDG,89.58,106.65
51.91.249.37,51.91.249.37,8443,5.79,FR,CDG,90.84,103.45
37.59.96.48,37.59.96.48,8443,5.78,FR,CDG,97.4,103.75
37.60.229.47,37.60.229.47,443,5.75,FR,FRA,91.0,157.51
51.91.248.38,51.91.248.38,443,5.74,FR,CDG,89.29,108.62
51.91.253.174,51.91.253.174,443,5.58,FR,CDG,87.76,106.52
51.91.248.157,51.91.248.157,8443,5.51,FR,CDG,86.74,102.67
51.91.252.34,51.91.252.34,443,5.48,FR,CDG,87.79,105.58
51.91.248.61,51.91.248.61,443,5.46,FR,CDG,92.72,150.32
37.59.97.140,37.59.97.140,443,5.34,FR,CDG,87.76,101.88
51.91.253.230,51.91.253.230,443,5.2,FR,CDG,91.84,133.69
62.84.183.222,62.84.183.222,443,5.02,FR,CDG,92.43,121.89
51.91.254.50,51.91.254.50,443,4.96,FR,CDG,86.46,108.04
51.91.254.50,51.91.254.50,8443,4.93,FR,CDG,86.06,107.9
82.22.50.218,82.22.50.218,443,4.82,FR,CDG,92.89,114.61
51.91.250.183,51.91.250.183,8443,4.75,FR,CDG,87.35,103.55
51.91.253.174,51.91.253.174,8443,4.71,FR,CDG,89.18,109.82
51.210.148.173,51.210.148.173,8443,4.63,FR,CDG,155.28,129.62
51.91.250.77,51.91.250.77,8443,4.53,FR,CDG,90.72,107.87
88.218.79.114,88.218.79.114,443,4.5,FR,FRA,97.37,115.22
51.91.251.37,51.91.251.37,8443,4.36,FR,CDG,86.18,102.43
51.91.252.34,51.91.252.34,8443,4.31,FR,CDG,94.58,104.57
51.91.254.177,51.91.254.177,443,4.09,FR,CDG,88.63,99.35
54.37.39.40,54.37.39.40,443,4.04,FR,CDG,91.26,109.95
51.91.251.31,51.91.251.31,443,4.03,FR,CDG,86.68,101.98
51.91.255.163,51.91.255.163,8443,3.99,FR,CDG,91.11,104.0
51.91.250.245,51.91.250.245,443,3.97,FR,CDG,86.71,99.32
51.91.251.87,51.91.251.87,8443,3.95,FR,CDG,106.88,178.07
51.91.255.197,51.91.255.197,8443,3.93,FR,CDG,87.63,99.63
51.91.253.113,51.91.253.113,8443,3.92,FR,CDG,105.61,157.78
158.178.215.52,158.178.215.52,443,3.88,FR,CDG,91.1,97.67
51.91.253.57,51.91.253.57,443,3.88,FR,CDG,89.97,106.99
51.91.252.200,51.91.252.200,443,3.84,FR,CDG,95.65,115.94
51.91.255.163,51.91.255.163,443,3.84,FR,CDG,87.91,103.57
51.91.249.154,51.91.249.154,443,3.8,FR,CDG,93.98,104.29
51.91.254.100,51.91.254.100,443,3.75,FR,CDG,87.89,112.16
51.91.248.253,51.91.248.253,443,3.74,FR,CDG,93.39,102.73
51.91.251.37,51.91.251.37,443,3.73,FR,CDG,86.5,103.58
51.91.250.77,51.91.250.77,443,3.69,FR,CDG,93.88,109.92
51.178.27.222,51.178.27.222,443,3.69,FR,CDG,87.23,116.43
51.91.255.197,51.91.255.197,443,3.67,FR,CDG,89.59,107.61
51.91.253.57,51.91.253.57,8443,3.65,FR,CDG,97.82,101.22
51.91.249.29,51.91.249.29,443,3.64,FR,CDG,86.88,102.51
51.91.250.245,51.91.250.245,8443,3.61,FR,CDG,87.18,100.7
37.59.97.140,37.59.97.140,8443,3.6,FR,CDG,90.11,107.3
51.91.254.100,51.91.254.100,8443,3.55,FR,CDG,90.82,108.61
51.91.253.113,51.91.253.113,443,3.53,FR,CDG,94.11,157.02
51.91.249.45,51.91.249.45,443,3.52,FR,CDG,90.85,107.99
51.91.249.45,51.91.249.45,8443,3.46,FR,CDG,87.25,103.52
51.91.254.97,51.91.254.97,443,3.39,FR,CDG,89.34,202.17
51.77.141.212,51.77.141.212,443,3.33,FR,FRA,95.72,121.35
51.91.251.31,51.91.251.31,8443,3.32,FR,CDG,87.46,101.48
194.146.12.230,194.146.12.230,443,3.29,FR,FRA,92.6,113.57
51.91.248.157,51.91.248.157,443,3.25,FR,CDG,87.69,106.82
51.91.254.177,51.91.254.177,8443,3.21,FR,CDG,99.7,117.77
147.90.14.132,147.90.14.132,443,3.15,FR,CDG,95.38,111.87
51.91.252.191,51.91.252.191,8443,3.14,FR,CDG,91.46,102.14
37.59.97.135,37.59.97.135,443,3.14,FR,CDG,86.59,106.67
51.91.250.92,51.91.250.92,443,3.08,FR,CDG,86.86,101.16
51.91.249.115,51.91.249.115,443,3.05,FR,CDG,91.07,100.31
51.91.252.200,51.91.252.200,8443,3.02,FR,CDG,87.35,120.01
