IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.253.79.6,104.253.79.6,443,2.66,FR,CDG,118.75,131.69
51.91.255.197,51.91.255.197,443,2.64,FR,CDG,122.26,132.87
185.234.100.241,185.234.100.241,443,2.64,FR,CDG,121.46,129.23
84.247.166.22,84.247.166.22,443,2.62,FR,FRA,124.75,139.29
51.91.253.83,51.91.253.83,8443,2.58,FR,CDG,123.08,137.8
51.91.253.245,51.91.253.245,8443,2.58,FR,CDG,118.23,132.68
37.59.125.113,37.59.125.113,8443,2.55,FR,CDG,107.58,131.11
129.151.245.96,129.151.245.96,443,2.54,FR,MRS,117.19,127.25
185.10.18.238,185.10.18.238,443,2.54,FR,CDG,121.48,135.66
51.91.254.189,51.91.254.189,8443,2.54,FR,CDG,128.47,123.29
51.91.254.57,51.91.254.57,443,2.54,FR,CDG,157.98,193.04
51.91.251.160,51.91.251.160,443,2.54,FR,CDG,121.37,174.59
51.178.29.175,51.178.29.175,443,2.53,FR,CDG,118.93,135.57
51.91.253.83,51.91.253.83,443,2.5,FR,CDG,118.32,133.37
51.91.253.245,51.91.253.245,443,2.49,FR,CDG,117.92,132.55
37.59.125.113,37.59.125.113,443,2.47,FR,CDG,123.41,145.47
51.178.141.191,51.178.141.191,443,2.45,FR,CDG,117.24,133.07
51.91.248.215,51.91.248.215,443,2.43,FR,CDG,121.47,136.92
51.178.141.191,51.178.141.191,8443,2.42,FR,CDG,121.24,139.2
51.91.255.163,51.91.255.163,8443,2.42,FR,CDG,122.34,150.37
51.91.249.126,51.91.249.126,443,2.42,FR,CDG,126.82,138.12
51.91.254.50,51.91.254.50,443,2.41,FR,CDG,107.29,121.47
37.59.97.135,37.59.97.135,8443,2.41,FR,CDG,117.99,132.19
37.59.96.23,37.59.96.23,443,2.38,FR,CDG,120.87,147.81
51.91.253.113,51.91.253.113,443,2.36,FR,CDG,121.19,135.59
37.59.97.136,37.59.97.136,8443,2.34,FR,CDG,114.94,127.84
51.91.252.34,51.91.252.34,8443,2.34,FR,CDG,117.86,132.94
51.91.251.37,51.91.251.37,443,2.34,FR,CDG,124.68,136.68
162.19.27.52,162.19.27.52,443,2.32,FR,CDG,141.85,150.96
51.91.249.29,51.91.249.29,443,2.29,FR,CDG,123.11,140.15
51.91.255.23,51.91.255.23,8443,2.27,FR,CDG,119.39,133.88
62.84.183.222,62.84.183.222,8443,2.27,FR,CDG,120.66,140.92
51.91.248.157,51.91.248.157,8443,2.27,FR,CDG,119.15,170.15
141.94.78.246,141.94.78.246,8443,2.26,FR,CDG,125.63,148.51
51.91.255.163,51.91.255.163,443,2.1,FR,CDG,127.07,145.27
152.228.217.69,152.228.217.69,443,2.09,FR,CDG,128.94,132.89
51.91.253.113,51.91.253.113,8443,2.08,FR,CDG,118.62,135.8
51.91.249.22,51.91.249.22,443,2.05,FR,CDG,135.08,132.35
194.146.12.230,194.146.12.230,443,2.05,FR,FRA,121.79,131.71
51.91.252.193,51.91.252.193,443,2.04,FR,CDG,121.93,132.9
37.59.96.23,37.59.96.23,8443,2.04,FR,CDG,112.35,133.22
51.91.252.34,51.91.252.34,443,2.04,FR,CDG,125.77,147.42
94.183.186.27,94.183.186.27,443,2.02,FR,CDG,124.78,123.57
51.91.254.50,51.91.254.50,8443,2.0,FR,CDG,111.52,125.45
51.91.255.23,51.91.255.23,443,1.99,FR,CDG,120.49,142.17
51.91.249.29,51.91.249.29,8443,1.98,FR,CDG,149.88,130.99
51.91.249.45,51.91.249.45,8443,1.92,FR,CDG,118.25,150.43
51.91.249.37,51.91.249.37,8443,1.92,FR,CDG,127.5,152.94
62.84.183.222,62.84.183.222,443,1.89,FR,FRA,125.48,131.58
51.91.255.121,51.91.255.121,443,1.87,FR,CDG,127.38,130.77
152.228.217.69,152.228.217.69,8443,1.87,FR,CDG,119.12,134.67
51.91.251.37,51.91.251.37,8443,1.82,FR,CDG,127.97,133.47
86.104.74.131,86.104.74.131,443,1.73,FR,CDG,120.26,148.61
51.91.255.121,51.91.255.121,8443,1.71,FR,CDG,123.31,140.81
51.91.249.22,51.91.249.22,8443,1.7,FR,CDG,123.03,137.8
51.91.249.93,51.91.249.93,443,1.67,FR,CDG,126.11,138.06
51.91.254.189,51.91.254.189,443,1.65,FR,CDG,125.37,136.56
51.77.140.254,51.77.140.254,443,1.6,FR,FRA,129.04,162.95
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,122.03,163.78
51.91.249.45,51.91.249.45,443,1.55,FR,CDG,110.79,135.77
51.91.249.93,51.91.249.93,8443,1.55,FR,CDG,132.6,133.47
51.91.249.37,51.91.249.37,443,1.54,FR,CDG,126.69,155.48
149.33.1.252,149.33.1.252,443,1.54,FR,CDG,118.08,145.17
147.90.26.83,23.168.88.224,443,1.38,FR,CDG,200.77,209.44
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,208.82,215.72
147.90.26.15,23.168.88.141,443,1.35,FR,CDG,210.75,224.55
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,134.02,132.9
51.91.251.43,51.91.251.43,443,1.33,FR,CDG,131.35,136.6
147.90.26.67,23.168.88.90,443,1.32,FR,CDG,205.53,279.42
147.90.26.86,23.168.88.92,443,1.27,FR,CDG,223.34,234.14
147.90.26.21,23.168.88.244,443,1.27,FR,CDG,234.86,247.63
147.90.26.10,23.168.88.33,443,1.26,FR,CDG,224.97,228.91
147.90.26.54,23.168.88.252,443,1.26,FR,CDG,244.12,307.53
147.90.26.94,23.168.88.27,443,1.26,FR,CDG,241.58,296.91
147.90.26.34,23.168.88.95,443,1.24,FR,CDG,221.47,228.26
147.90.26.13,23.168.88.8,443,1.22,FR,CDG,205.26,211.5
152.228.135.5,152.228.135.5,443,1.2,FR,FRA,128.74,144.76
51.91.253.218,51.91.253.218,8443,1.2,FR,CDG,122.74,137.57
147.90.26.93,23.168.88.140,443,1.11,FR,CDG,225.32,230.64
147.90.26.40,23.168.88.41,443,1.1,FR,CDG,229.51,224.17
147.90.26.16,23.168.88.186,443,1.06,FR,CDG,233.49,230.14
147.90.26.85,23.168.88.43,443,1.04,FR,CDG,223.54,230.22
147.90.26.49,23.168.88.241,443,1.04,FR,CDG,230.89,227.8
147.90.26.23,23.168.88.119,443,1.03,FR,CDG,224.7,230.93
185.122.167.228,185.122.167.228,443,15.22,GB,LHR,109.64,128.9
57.128.181.91,57.128.181.91,443,12.64,GB,LHR,117.34,380.97
18.134.196.127,18.134.196.127,443,9.35,GB,LHR,100.78,110.95
57.128.178.164,57.128.178.164,8443,9.28,GB,LHR,110.86,174.33
57.129.137.211,57.129.137.211,443,8.1,GB,LHR,124.51,139.6
57.128.181.91,57.128.181.91,8443,7.33,GB,LHR,125.99,164.51
57.128.183.107,57.128.183.107,443,7.27,GB,LHR,131.35,134.96
57.128.183.248,57.128.183.248,443,7.18,GB,LHR,123.52,143.06
57.128.180.133,57.128.180.133,8443,7.09,GB,LHR,111.18,119.33
57.129.137.218,57.129.137.218,8443,6.86,GB,LHR,122.52,181.2
57.129.137.218,57.129.137.218,443,6.63,GB,LHR,140.79,152.61
57.129.137.57,57.129.137.57,8443,6.62,GB,LHR,134.35,173.38
57.128.183.225,57.128.183.225,443,6.6,GB,LHR,144.2,144.86
57.128.183.248,57.128.183.248,8443,6.38,GB,LHR,122.52,140.02
78.129.165.129,84.22.164.30,443,6.3,GB,LHR,105.96,132.76
57.129.137.57,57.129.137.57,443,6.21,GB,LHR,143.03,155.96
57.129.137.228,57.129.137.228,443,6.09,GB,LHR,131.27,138.91
57.129.137.228,57.129.137.228,8443,6.04,GB,LHR,133.62,140.45
35.176.187.206,35.176.187.206,443,5.98,GB,LHR,114.9,134.33
57.129.137.60,57.129.137.60,8443,5.9,GB,LHR,118.58,150.71
57.128.183.59,57.128.183.59,443,5.86,GB,LHR,107.39,118.97
57.128.177.203,57.128.177.203,443,5.85,GB,LHR,118.11,119.17
57.129.137.211,57.129.137.211,8443,5.71,GB,LHR,121.78,154.68
57.128.177.206,57.128.177.206,443,5.49,GB,LHR,105.85,112.88
57.128.183.13,57.128.183.13,443,5.42,GB,LHR,110.46,117.98
57.129.137.51,57.129.137.51,8443,5.41,GB,LHR,170.03,219.59
57.129.137.94,57.129.137.94,8443,5.41,GB,LHR,106.2,114.79
57.129.137.51,57.129.137.51,443,5.27,GB,LHR,120.55,212.43
57.128.183.107,57.128.183.107,8443,5.21,GB,LHR,109.31,134.02
34.39.62.53,34.39.62.53,443,5.2,GB,LHR,106.96,113.38
57.128.183.77,57.128.183.77,8443,5.17,GB,LHR,110.46,112.57
57.129.137.220,57.129.137.220,443,5.03,GB,LHR,137.49,133.76
57.129.137.55,57.129.137.55,443,5.0,GB,LHR,105.11,113.36
57.129.137.220,57.129.137.220,8443,4.97,GB,LHR,124.13,144.97
57.128.176.37,57.128.176.37,443,4.91,GB,LHR,117.47,126.5
57.128.176.37,57.128.176.37,8443,4.9,GB,LHR,126.49,138.42
57.129.137.239,57.129.137.239,443,4.9,GB,LHR,111.67,117.77
57.128.183.79,57.128.183.79,8443,4.85,GB,LHR,99.16,108.22
57.128.178.164,57.128.178.164,443,4.81,GB,LHR,133.86,209.44
57.128.178.183,57.128.178.183,8443,4.78,GB,LHR,111.36,119.33
57.128.183.214,57.128.183.214,443,4.7,GB,LHR,111.56,118.14
57.129.137.202,57.129.137.202,443,4.46,GB,LHR,103.01,110.5
57.128.178.196,57.128.178.196,443,4.44,GB,LHR,120.08,148.0
57.128.183.108,57.128.183.108,443,4.43,GB,LHR,119.6,122.9
79.72.91.32,79.72.91.32,443,4.42,GB,LHR,106.86,116.01
141.147.114.60,141.147.114.60,443,4.37,GB,LHR,106.33,122.65
57.129.137.83,57.129.137.83,443,4.36,GB,LHR,108.5,116.36
57.128.178.42,57.128.178.42,8443,4.34,GB,LHR,115.82,138.41
57.128.181.125,57.128.181.125,443,4.32,GB,LHR,114.82,128.2
57.129.137.86,57.129.137.86,443,4.32,GB,LHR,106.02,111.97
57.128.183.214,57.128.183.214,8443,4.31,GB,LHR,113.65,127.48
92.246.136.38,2a0b:4140:4cc8::2,443,4.31,GB,FRA,128.49,164.21
57.129.137.223,57.129.137.223,8443,4.3,GB,LHR,111.22,125.02
57.129.137.224,57.129.137.224,443,4.26,GB,LHR,113.12,124.46
57.129.137.60,57.129.137.60,443,4.24,GB,LHR,112.98,140.32
57.129.137.223,57.129.137.223,443,4.23,GB,LHR,111.83,125.02
57.129.137.224,57.129.137.224,8443,4.22,GB,LHR,113.78,124.86
57.128.183.6,57.128.183.6,443,4.21,GB,LHR,114.31,153.91
57.129.137.206,57.129.137.206,443,4.2,GB,LHR,117.4,123.67
57.128.183.82,57.128.183.82,443,4.14,GB,LHR,107.27,113.61
57.128.183.6,57.128.183.6,8443,4.13,GB,LHR,114.66,160.69
57.129.137.199,57.129.137.199,443,4.12,GB,LHR,112.48,121.22
57.129.137.235,57.129.137.235,8443,4.11,GB,LHR,113.99,128.72
57.128.183.79,57.128.183.79,443,4.1,GB,LHR,115.58,121.22
57.128.177.203,57.128.177.203,8443,4.09,GB,LHR,121.84,132.64
57.128.177.218,57.128.177.218,443,4.08,GB,LHR,117.41,127.52
57.129.137.219,57.129.137.219,443,4.03,GB,LHR,112.03,118.88
57.128.178.42,57.128.178.42,443,3.99,GB,LHR,115.73,141.63
213.165.84.165,213.165.84.165,443,3.97,GB,LHR,108.7,129.96
188.166.144.219,188.166.144.219,443,3.97,GB,LHR,108.46,122.81
57.129.137.71,57.129.137.71,443,3.92,GB,LHR,107.04,113.61
57.128.177.235,57.128.177.235,8443,3.91,GB,LHR,112.16,118.85
57.129.137.235,57.129.137.235,443,3.86,GB,LHR,112.45,130.9
57.128.182.76,57.128.182.76,8443,3.84,GB,LHR,125.42,128.85
57.128.177.218,57.128.177.218,8443,3.84,GB,LHR,106.06,115.66
57.129.137.71,57.129.137.71,8443,3.79,GB,LHR,111.94,122.09
57.129.137.226,57.129.137.226,8443,3.76,GB,LHR,103.81,121.67
57.128.176.87,57.128.176.87,8443,3.75,GB,LHR,117.32,135.4
57.129.137.245,57.129.137.245,8443,3.71,GB,LHR,111.19,121.44
57.128.183.59,57.128.183.59,8443,3.66,GB,LHR,114.02,125.9
57.128.183.3,57.128.183.3,8443,3.64,GB,LHR,102.89,118.95
57.129.137.66,57.129.137.66,443,3.64,GB,LHR,112.98,127.19
57.129.137.206,57.129.137.206,8443,3.59,GB,LHR,108.08,120.21
57.129.137.239,57.129.137.239,8443,3.58,GB,LHR,110.46,117.96
57.128.183.90,57.128.183.90,8443,3.52,GB,LHR,111.23,127.14
57.128.178.196,57.128.178.196,8443,3.48,GB,LHR,123.47,164.32
57.128.179.189,57.128.179.189,8443,3.47,GB,LHR,105.33,111.09
57.129.137.242,57.129.137.242,443,3.44,GB,LHR,107.31,116.0
57.129.137.233,57.129.137.233,443,3.43,GB,LHR,105.0,116.1
57.129.137.55,57.129.137.55,8443,3.43,GB,LHR,112.77,120.47
57.129.137.58,57.129.137.58,8443,3.43,GB,LHR,101.42,121.72
57.129.137.212,57.129.137.212,443,3.37,GB,LHR,113.53,127.91
57.128.183.90,57.128.183.90,443,3.35,GB,LHR,116.15,139.27
57.129.137.68,57.129.137.68,8443,3.35,GB,LHR,111.69,119.04
57.129.137.197,57.129.137.197,8443,3.32,GB,LHR,117.32,134.9
57.128.183.13,57.128.183.13,8443,3.29,GB,LHR,105.74,110.79
57.128.183.3,57.128.183.3,443,3.29,GB,LHR,99.12,106.42
57.128.183.77,57.128.183.77,443,3.26,GB,LHR,115.96,116.41
57.129.137.242,57.129.137.242,8443,3.25,GB,LHR,112.22,117.21
57.128.183.225,57.128.183.225,8443,3.23,GB,LHR,141.74,158.6
57.128.177.206,57.128.177.206,8443,3.22,GB,LHR,113.79,121.11
217.154.53.220,217.154.53.220,443,3.21,GB,LHR,108.34,136.54
57.128.182.27,57.128.182.27,8443,3.21,GB,LHR,107.93,116.26
57.129.137.83,57.129.137.83,8443,3.2,GB,LHR,117.37,119.5
57.128.182.27,57.128.182.27,443,3.2,GB,LHR,105.86,111.8
57.128.177.172,57.128.177.172,8443,3.18,GB,LHR,159.07,117.15
57.128.176.147,57.128.176.147,443,3.17,GB,LHR,101.84,109.95
57.128.177.22,57.128.177.22,443,3.16,GB,LHR,112.59,123.65
57.129.137.53,57.129.137.53,443,3.16,GB,LHR,132.43,121.86
57.129.137.238,57.129.137.238,8443,3.14,GB,LHR,117.4,123.28
57.129.137.238,57.129.137.238,443,3.13,GB,LHR,108.58,116.2
57.129.137.90,57.129.137.90,443,3.06,GB,LHR,106.04,116.0
57.128.181.221,57.128.181.221,443,3.06,GB,LHR,109.56,150.2
57.129.137.53,57.129.137.53,8443,3.06,GB,LHR,123.59,118.83
57.129.137.66,57.129.137.66,8443,3.05,GB,LHR,113.19,126.64
57.128.176.90,57.128.176.90,443,3.01,GB,LHR,111.51,136.21
185.66.164.51,185.66.164.4,443,3.01,GB,LHR,105.34,114.25
57.129.137.82,57.129.137.82,8443,3.0,GB,LHR,112.31,122.37
57.128.178.183,57.128.178.183,443,3.0,GB,LHR,111.06,119.38
57.129.137.94,57.129.137.94,443,2.96,GB,LHR,106.15,115.02
57.128.176.82,57.128.176.82,443,2.94,GB,LHR,107.49,129.65
57.129.137.58,57.129.137.58,443,2.94,GB,LHR,105.18,124.11
57.128.180.133,57.128.180.133,443,2.93,GB,LHR,109.22,116.38
57.129.137.199,57.129.137.199,8443,2.92,GB,LHR,117.25,122.27
57.129.137.212,57.129.137.212,8443,2.9,GB,LHR,112.03,142.84
57.129.137.76,57.129.137.76,443,2.9,GB,LHR,113.07,124.48
57.128.182.234,57.128.182.234,8443,2.88,GB,LHR,107.49,115.35
57.128.178.63,57.128.178.63,8443,2.87,GB,LHR,104.16,109.65
57.129.137.68,57.129.137.68,443,2.84,GB,LHR,106.23,112.19
57.129.137.219,57.129.137.219,8443,2.81,GB,LHR,116.87,124.82
57.129.137.86,57.129.137.86,8443,2.81,GB,LHR,112.98,121.95
57.128.178.63,57.128.178.63,443,2.79,GB,LHR,104.56,118.57
57.128.181.125,57.128.181.125,8443,2.78,GB,LHR,110.29,118.56
132.145.46.142,132.145.46.142,443,2.75,GB,LHR,100.91,109.29
213.1.145.50,213.1.145.4,443,2.71,GB,LHR,109.49,149.1
57.128.181.82,57.128.181.82,443,2.71,GB,LHR,112.82,123.87
57.128.183.196,57.128.183.196,443,2.7,GB,LHR,113.9,146.38
57.129.137.197,57.129.137.197,443,2.69,GB,LHR,116.21,124.08
57.129.137.85,57.129.137.85,443,2.67,GB,LHR,109.44,118.88
57.128.177.198,57.128.177.198,8443,2.67,GB,LHR,112.73,132.99
57.129.137.78,57.129.137.78,8443,2.67,GB,LHR,113.58,124.54
57.129.137.232,57.129.137.232,443,2.66,GB,LHR,112.24,119.98
57.128.179.189,57.128.179.189,443,2.66,GB,LHR,107.46,117.46
57.129.137.82,57.129.137.82,443,2.66,GB,LHR,110.5,119.94
57.128.177.235,57.128.177.235,443,2.66,GB,LHR,107.08,118.24
57.129.137.76,57.129.137.76,8443,2.65,GB,LHR,103.43,115.01
57.128.183.108,57.128.183.108,8443,2.65,GB,LHR,135.24,146.29
57.128.176.147,57.128.176.147,8443,2.62,GB,LHR,113.25,123.07
57.129.137.50,57.129.137.50,8443,2.61,GB,LHR,113.8,131.53
57.129.137.245,57.129.137.245,443,2.6,GB,LHR,117.04,125.31
57.128.182.234,57.128.182.234,443,2.56,GB,LHR,108.05,115.31
57.128.177.185,57.128.177.185,443,2.55,GB,LHR,112.92,140.19
57.128.176.90,57.128.176.90,8443,2.55,GB,LHR,112.19,125.32
57.129.137.209,57.129.137.209,443,2.54,GB,LHR,109.34,117.62
57.129.137.79,57.129.137.79,443,2.52,GB,LHR,104.36,122.68
57.129.137.89,57.129.137.89,443,2.52,GB,LHR,113.41,120.48
57.129.137.232,57.129.137.232,8443,2.5,GB,LHR,105.4,112.09
57.128.176.82,57.128.176.82,8443,2.49,GB,LHR,113.11,133.92
57.129.137.49,57.129.137.49,8443,2.47,GB,LHR,111.66,138.13
217.154.53.220,217.154.53.220,8443,2.47,GB,LHR,109.8,148.49
57.128.181.82,57.128.181.82,8443,2.46,GB,LHR,112.43,124.54
57.128.183.82,57.128.183.82,8443,2.45,GB,LHR,113.73,119.84
57.129.137.217,57.129.137.217,8443,2.43,GB,LHR,116.26,119.73
57.129.137.240,57.129.137.240,8443,2.42,GB,LHR,116.33,130.58
57.128.178.79,57.128.178.79,443,2.41,GB,LHR,112.45,124.39
57.128.179.254,57.128.179.254,8443,2.37,GB,LHR,109.86,121.09
57.129.137.201,57.129.137.201,443,2.37,GB,LHR,115.64,138.33
57.129.137.61,57.129.137.61,443,2.36,GB,LHR,112.57,120.89
57.129.137.89,57.129.137.89,8443,2.35,GB,LHR,106.03,113.24
57.128.176.87,57.128.176.87,443,2.32,GB,LHR,121.34,131.32
57.129.137.85,57.129.137.85,8443,2.31,GB,LHR,115.01,148.35
57.129.137.49,57.129.137.49,443,2.3,GB,LHR,113.21,128.97
57.129.137.200,57.129.137.200,443,2.28,GB,LHR,116.75,152.61
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,112.45,127.87
89.169.34.99,2a0b:4140:9568::2,443,2.27,GB,FRA,151.67,214.5
57.128.181.221,57.128.181.221,8443,2.27,GB,LHR,112.05,145.27
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,107.4,119.97
57.129.137.213,57.129.137.213,443,2.25,GB,LHR,112.74,118.93
57.128.177.185,57.128.177.185,8443,2.25,GB,LHR,118.08,128.59
57.129.137.73,57.129.137.73,8443,2.21,GB,LHR,124.3,124.78
57.129.137.240,57.129.137.240,443,2.2,GB,LHR,112.95,123.66
91.149.238.31,91.149.238.31,443,2.19,GB,LHR,256.73,245.77
57.129.137.78,57.129.137.78,443,2.18,GB,LHR,118.86,132.53
57.129.137.90,57.129.137.90,8443,2.14,GB,LHR,109.03,117.54
57.129.137.216,57.129.137.216,8443,2.13,GB,LHR,112.88,155.26
57.129.137.202,57.129.137.202,8443,2.12,GB,LHR,106.99,146.82
57.129.137.233,57.129.137.233,8443,2.12,GB,LHR,113.83,122.29
57.129.137.226,57.129.137.226,443,2.12,GB,LHR,119.39,117.24
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,112.46,124.18
57.129.137.61,57.129.137.61,8443,2.11,GB,LHR,112.03,136.54
57.129.137.217,57.129.137.217,443,2.11,GB,LHR,120.32,139.44
57.129.137.79,57.129.137.79,8443,2.08,GB,LHR,107.95,146.86
57.129.137.201,57.129.137.201,8443,2.07,GB,LHR,119.11,129.32
57.128.182.76,57.128.182.76,443,2.06,GB,LHR,118.95,126.18
57.129.137.73,57.129.137.73,443,2.01,GB,LHR,112.0,133.44
57.129.137.213,57.129.137.213,8443,1.95,GB,LHR,114.19,118.95
57.128.177.198,57.128.177.198,443,1.91,GB,LHR,107.05,143.45
57.128.183.196,57.128.183.196,8443,1.9,GB,LHR,105.75,130.98
57.128.177.172,57.128.177.172,443,1.89,GB,LHR,136.41,120.72
57.129.137.209,57.129.137.209,8443,1.87,GB,LHR,108.3,115.82
84.8.145.58,84.8.145.58,443,1.85,GB,LHR,110.17,116.48
57.128.178.79,57.128.178.79,8443,1.78,GB,LHR,113.49,120.73
57.128.177.22,57.128.177.22,8443,1.63,GB,LHR,113.11,129.17
57.128.182.61,57.128.182.61,443,1.63,GB,LHR,114.29,118.49
57.128.182.61,57.128.182.61,8443,1.62,GB,LHR,123.12,121.72
57.129.137.216,57.129.137.216,443,1.51,GB,LHR,105.84,119.94
213.165.88.177,213.165.88.177,443,1.4,GB,LHR,121.42,134.85
178.62.27.74,178.62.27.74,443,1.34,GB,LHR,110.76,121.4
91.227.62.50,69.42.213.50,443,1.3,GB,LHR,212.04,223.31
68.168.31.169,68.168.31.164,443,1.03,GB,LHR,221.09,231.66
47.239.4.246,47.239.4.246,443,1.61,HK,HKG,174.93,208.47
95.40.61.115,95.40.61.115,443,1.59,HK,HKG,185.9,188.47
176.98.181.71,176.98.181.71,443,1.53,HK,HKG,185.4,191.51
47.239.4.246,47.239.4.246,2053,1.45,HK,HKG,202.76,186.39
23.141.52.169,23.141.52.169,443,1.38,HK,HKG,191.54,213.59
43.154.131.189,43.154.131.189,443,1.36,HK,HKG,176.78,189.61
165.154.20.213,165.154.20.213,443,1.34,HK,HKG,174.41,227.82
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,177.25,182.8
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,202.69,221.58
107.172.145.153,107.172.145.153,443,6.87,IE,DUB,196.88,174.37
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,249.89,276.89
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,239.47,235.59
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,249.4,237.12
64.110.104.30,64.110.104.30,443,3.91,JP,KIX,149.15,161.4
153.121.76.150,153.121.76.150,443,3.6,JP,NRT,138.77,151.35
160.16.62.84,160.16.62.84,443,3.46,JP,NRT,136.47,138.08
161.33.46.100,161.33.46.100,443,3.33,JP,KIX,139.92,148.2
168.138.46.67,168.138.46.67,443,2.66,JP,KIX,144.74,146.31
43.170.8.95,43.175.18.185,443,2.39,JP,NRT,133.48,148.03
153.121.45.101,153.121.45.101,443,2.14,JP,NRT,134.05,178.45
8.219.195.31,8.221.172.7,443,2.11,JP,NRT,202.78,305.77
161.33.190.243,161.33.190.243,443,2.07,JP,NRT,148.26,142.49
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,143.17,147.96
154.36.186.28,154.36.186.28,443,1.99,JP,NRT,182.86,191.61
8.222.185.236,8.221.169.111,443,1.84,JP,NRT,196.21,284.46
8.222.193.153,8.221.169.97,443,1.8,JP,NRT,198.07,278.79
138.3.220.224,138.3.220.224,443,1.69,JP,NRT,141.67,144.54
8.219.155.125,8.221.169.104,443,1.65,JP,NRT,212.81,300.65
89.125.244.207,89.125.244.207,443,1.33,JP,NRT,179.74,236.9
149.28.21.106,149.28.21.106,443,1.31,JP,NRT,132.7,137.83
89.125.244.195,89.125.244.195,443,1.16,JP,NRT,176.3,250.71
150.230.5.126,150.230.5.126,443,1.04,JP,KIX,159.04,146.71
123.111.169.70,123.111.169.70,8443,6.52,KR,ICN,164.55,166.15
123.111.169.70,123.111.169.70,2053,4.63,KR,ICN,159.62,159.89
123.111.169.70,123.111.169.70,2096,4.27,KR,ICN,161.29,163.82
123.111.169.70,123.111.169.70,2083,4.22,KR,ICN,159.28,161.69
123.111.169.70,123.111.169.70,2087,3.84,KR,ICN,158.14,161.71
158.247.199.106,158.247.199.106,443,3.02,KR,ICN,160.53,180.21
47.80.60.254,47.80.60.254,443,2.81,KR,ICN,155.26,162.52
45.93.31.34,45.93.31.34,443,2.74,KR,ICN,161.83,212.3
211.49.57.179,211.49.57.179,443,2.39,KR,ICN,181.35,294.96
158.180.71.69,158.180.71.69,443,2.2,KR,ICN,170.24,228.77
118.218.10.159,118.218.10.159,443,1.98,KR,ICN,164.06,172.34
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.88,KR,ICN,169.41,171.27
161.118.158.9,161.118.158.9,443,1.79,KR,ICN,170.95,180.28
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,161.12,165.83
123.111.169.70,123.111.169.70,443,1.74,KR,ICN,166.05,166.47
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.44,KR,ICN,156.02,165.8
193.123.233.175,193.123.233.175,443,1.43,KR,ICN,203.19,209.42
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,252.25,259.19
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,198.14,205.14
146.56.180.103,146.56.180.103,443,1.3,KR,ICN,207.6,204.72
31.59.41.159,31.59.41.159,443,5.15,LV,RIX,162.73,174.86
31.56.205.254,31.56.205.254,443,4.6,LV,RIX,156.96,253.24
31.56.227.231,31.56.227.231,443,4.47,LV,ARN,135.38,154.96
31.57.105.140,31.57.105.140,443,4.36,LV,ARN,135.69,187.38
31.56.206.215,31.56.206.215,443,4.31,LV,RIX,143.74,237.43
31.57.105.51,31.57.105.51,443,4.24,LV,RIX,163.07,172.25
95.182.99.65,95.182.99.65,443,4.22,LV,RIX,140.6,149.77
91.197.1.119,91.197.1.119,443,4.17,LV,VNO,146.2,167.76
31.58.137.196,31.58.137.196,443,4.08,LV,RIX,144.86,271.95
31.57.106.126,31.57.106.126,443,4.03,LV,ARN,166.14,171.7
188.130.206.93,188.130.206.93,443,4.03,LV,RIX,145.03,155.82
31.57.106.35,31.57.106.35,443,3.92,LV,RIX,148.46,149.43
217.60.60.38,217.60.60.38,443,3.89,LV,ARN,142.82,182.98
185.92.183.217,185.92.183.217,443,3.83,LV,RIX,130.91,144.2
31.58.137.94,31.58.137.94,443,3.79,LV,RIX,152.71,181.86
31.57.106.178,31.57.106.178,443,3.72,LV,ARN,195.92,258.51
31.57.158.134,31.57.158.134,443,3.64,LV,RIX,145.76,220.93
109.206.236.211,109.206.236.211,443,3.57,LV,RIX,133.17,142.03
46.8.64.53,46.8.64.53,443,3.56,LV,RIX,139.13,144.81
188.253.23.155,188.253.23.155,443,3.46,LV,VNO,140.33,161.68
94.158.219.126,94.158.219.126,443,3.41,LV,VNO,138.87,159.9
31.57.105.139,31.57.105.139,443,3.35,LV,RIX,135.09,143.95
193.164.155.48,193.164.155.48,443,3.32,LV,RIX,134.17,153.27
104.252.127.144,104.252.127.144,443,3.31,LV,RIX,138.66,155.71
188.130.206.93,188.130.206.93,2053,3.23,LV,ARN,157.09,167.6
