IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.122.198.64,2a0b:4141:820:494::2,443,2.17,DE,FRA,99.55,129.98
152.53.248.176,152.53.248.176,8443,2.16,DE,FRA,95.01,115.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.16,DE,FRA,92.92,98.91
91.186.217.49,91.186.217.49,443,2.15,DE,ARN,117.15,193.46
185.172.131.196,185.172.131.196,443,2.12,DE,FRA,90.43,112.01
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,94.48,107.68
38.180.165.83,38.180.165.83,443,2.1,DE,FRA,120.16,120.56
91.107.148.154,91.107.148.154,443,2.1,DE,FRA,97.13,115.63
142.132.138.95,142.132.138.95,443,2.09,DE,FRA,102.6,111.61
185.246.217.72,185.246.217.72,443,2.09,DE,FRA,96.92,115.48
85.28.47.32,85.28.47.32,443,2.08,DE,FRA,97.18,103.17
91.186.212.246,91.186.212.246,443,2.08,DE,MXP,119.85,225.35
185.100.159.170,185.100.159.170,443,2.08,DE,FRA,93.8,106.06
213.21.246.96,213.21.246.96,443,2.06,DE,MXP,127.02,256.55
95.85.237.48,95.85.237.48,443,2.06,DE,FRA,98.01,111.37
159.195.20.60,159.195.20.60,8443,2.03,DE,FRA,99.35,177.48
79.132.138.87,2a02:6b40:2000:149a::1,443,2.01,DE,FRA,94.33,99.92
195.54.32.163,195.54.32.163,443,2.0,DE,FRA,91.46,110.49
94.159.111.170,2a0b:4142:e90::2,443,2.0,DE,FRA,90.81,93.31
37.221.198.204,37.221.198.204,8443,1.99,DE,FRA,102.55,143.92
213.21.250.126,213.21.250.126,443,1.99,DE,MXP,126.52,215.43
185.125.102.120,185.125.102.120,443,1.98,DE,FRA,89.75,97.95
94.16.113.171,94.16.113.171,8443,1.98,DE,HAM,108.53,134.28
37.120.191.200,37.120.191.200,443,1.97,DE,HAM,101.24,178.36
144.31.216.8,144.31.216.8,8443,1.95,DE,FRA,99.29,119.05
165.227.173.197,165.227.173.197,443,1.95,DE,FRA,98.35,99.86
89.125.73.168,89.125.73.168,443,1.94,DE,FRA,104.67,98.33
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.93,DE,FRA,124.68,93.45
91.107.251.113,91.107.251.113,443,1.88,DE,FRA,98.3,109.1
167.235.149.175,167.235.149.175,443,1.87,DE,FRA,106.82,119.29
152.53.15.90,152.53.15.90,8443,1.86,DE,FRA,98.25,120.44
79.133.51.180,79.133.51.180,443,1.84,DE,FRA,95.7,101.57
140.235.130.57,140.235.130.57,443,1.84,DE,FRA,112.18,114.93
94.159.100.136,2a0b:4142:3fc::2,443,1.83,DE,FRA,90.04,105.71
213.21.241.84,2a01:ecc0:40:244::2,443,1.83,DE,FRA,105.97,135.31
31.192.237.42,31.192.237.42,443,1.82,DE,FRA,93.06,120.51
193.26.157.56,193.26.157.56,8443,1.74,DE,FRA,101.99,114.61
167.71.45.93,167.71.45.93,8443,1.74,DE,FRA,92.95,105.22
78.47.146.151,78.47.146.151,443,1.74,DE,FRA,97.15,110.59
150.241.123.57,150.241.123.57,443,1.74,DE,FRA,98.87,107.21
91.217.149.34,91.217.149.34,443,1.73,DE,FRA,94.6,96.91
91.186.219.82,91.186.219.82,443,1.72,DE,MXP,118.29,189.55
168.119.176.199,168.119.176.199,443,1.71,DE,FRA,99.19,114.81
194.154.30.150,2a02:6b40:2000:201e::1,443,1.71,DE,FRA,98.56,102.64
152.53.245.45,152.53.245.45,8443,1.68,DE,FRA,95.78,109.77
188.68.53.11,188.68.53.11,8443,1.68,DE,FRA,100.03,112.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.68,DE,FRA,95.19,110.62
85.208.139.48,85.208.139.48,443,1.68,DE,FRA,97.24,99.43
213.21.246.96,213.21.246.96,8443,1.66,DE,MXP,144.3,201.73
80.244.13.113,23.137.4.21,443,1.66,DE,FRA,240.83,287.71
152.53.15.90,152.53.15.90,443,1.66,DE,FRA,98.22,120.04
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.65,DE,FRA,111.98,115.19
157.245.21.166,64.226.111.107,443,1.65,DE,FRA,103.99,128.25
92.42.96.183,92.42.96.183,443,1.64,DE,FRA,92.02,100.42
185.189.58.222,185.189.58.222,443,1.63,DE,FRA,91.26,100.7
31.172.73.59,31.172.73.59,443,1.63,DE,FRA,109.73,105.08
94.159.109.242,2a0b:4142:cce::2,443,1.63,DE,FRA,93.83,94.69
152.53.138.238,152.53.138.238,443,1.62,DE,FRA,100.16,124.31
152.53.138.238,152.53.138.238,8443,1.6,DE,FRA,100.44,104.45
162.221.196.42,162.221.196.42,443,1.6,DE,FRA,93.22,99.77
217.61.0.97,217.61.0.97,443,1.6,DE,FRA,102.81,103.89
87.120.92.172,87.120.92.172,443,1.6,DE,FRA,96.01,107.13
45.149.235.29,45.149.235.29,443,1.6,DE,FRA,100.07,133.22
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.59,DE,FRA,93.81,100.72
94.16.114.25,94.16.114.25,8443,1.59,DE,HAM,101.6,151.96
94.159.101.193,2a0b:4142:51f::2,443,1.58,DE,FRA,91.06,97.85
94.16.114.25,94.16.114.25,443,1.58,DE,FRA,111.65,113.37
103.7.55.147,103.7.55.147,443,1.57,DE,FRA,124.72,137.63
80.244.13.155,142.248.1.52,443,1.57,DE,FRA,191.8,198.31
193.26.157.56,193.26.157.56,443,1.56,DE,FRA,93.29,119.05
193.26.158.212,193.26.158.212,443,1.55,DE,HAM,106.12,125.0
45.150.32.112,45.150.32.112,443,1.55,DE,FRA,98.1,108.71
87.120.187.185,87.120.187.185,443,1.54,DE,FRA,98.24,119.07
5.61.47.9,5.61.47.9,443,1.54,DE,FRA,89.89,120.55
80.76.32.165,80.76.32.165,443,1.53,DE,FRA,93.07,114.84
82.21.117.137,82.21.117.137,443,1.52,DE,FRA,116.89,107.64
152.53.245.45,152.53.245.45,443,1.51,DE,FRA,95.4,109.89
89.58.45.162,89.58.45.162,8443,1.51,DE,FRA,104.38,111.94
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.5,DE,FRA,95.45,103.37
62.60.245.69,62.60.245.69,443,1.5,DE,FRA,108.27,114.15
43.245.226.13,43.245.226.13,443,1.47,DE,FRA,91.73,103.53
85.121.52.186,85.121.52.186,443,1.46,DE,FRA,92.64,104.74
217.154.94.41,2a01:239:3bf:dd00::1,443,1.46,DE,TXL,114.33,131.28
88.198.82.157,178.63.88.12,443,1.46,DE,FRA,103.24,112.38
94.159.104.1,94.159.104.1,443,1.45,DE,FRA,87.77,97.69
8.209.83.19,8.209.83.19,443,1.43,DE,FRA,105.5,98.2
185.207.139.113,185.207.139.113,443,1.41,DE,WAW,92.25,121.65
80.66.72.74,80.66.72.74,443,1.41,DE,FRA,99.66,104.84
89.58.13.3,89.58.13.3,443,1.4,DE,FRA,102.64,125.86
152.53.14.185,152.53.14.185,443,1.38,DE,FRA,101.82,122.0
159.195.22.104,159.195.22.104,8443,1.37,DE,FRA,98.61,103.31
185.248.143.21,185.248.143.21,443,1.36,DE,FRA,94.01,103.05
152.53.177.55,152.53.177.55,8443,1.34,DE,FRA,96.69,108.23
209.38.207.244,209.38.207.244,443,1.32,DE,FRA,113.54,102.37
31.25.88.206,31.25.88.206,443,1.31,DE,FRA,90.29,97.99
195.245.239.135,195.245.239.135,443,1.3,DE,FRA,92.13,98.37
116.202.132.205,2a01:4f8:231:4c65::2,443,1.29,DE,FRA,97.83,128.38
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.28,DE,FRA,90.35,104.22
79.137.207.149,79.137.207.149,443,1.26,DE,FRA,93.65,138.73
103.56.84.189,103.56.84.189,443,1.26,DE,FRA,92.63,116.99
47.245.131.215,47.245.131.215,2053,1.25,DE,FRA,94.12,120.77
152.53.136.14,152.53.136.14,443,1.24,DE,FRA,97.8,118.97
167.17.182.98,167.17.182.98,443,1.24,DE,FRA,94.99,107.18
64.188.104.12,2a12:bec4:1d60:35::2,443,1.23,DE,FRA,92.33,103.23
89.127.203.246,89.127.203.246,443,1.23,DE,FRA,93.04,103.7
194.76.173.6,194.76.173.6,2053,1.21,DE,FRA,96.53,110.21
5.39.255.78,5.39.255.78,443,1.2,DE,FRA,94.05,97.32
152.53.136.238,152.53.136.238,443,1.19,DE,FRA,95.31,116.21
45.43.89.198,45.43.89.198,443,1.17,DE,FRA,100.62,195.51
94.16.113.171,94.16.113.171,443,1.17,DE,FRA,99.22,113.67
167.71.45.93,167.71.45.93,443,1.16,DE,FRA,90.22,103.67
94.159.106.20,94.159.106.20,443,1.13,DE,FRA,91.54,100.05
172.86.95.236,172.86.95.236,443,1.13,DE,FRA,97.81,105.93
188.34.205.158,188.34.205.158,443,1.12,DE,FRA,124.13,115.17
94.228.168.17,94.228.168.17,443,1.08,DE,FRA,90.05,109.12
37.120.191.25,37.120.191.25,443,1.06,DE,FRA,100.98,123.96
91.186.212.186,91.186.212.186,443,1.05,DE,MXP,117.24,250.48
64.188.66.138,64.188.66.138,2053,1.04,DE,FRA,99.62,113.3
91.107.255.196,91.107.255.196,443,1.02,DE,FRA,97.54,111.34
91.107.148.154,91.107.148.154,8443,1.01,DE,FRA,109.13,109.62
91.211.114.208,91.211.114.208,443,11.65,FI,ARN,97.5,126.49
31.57.105.90,31.57.105.90,443,11.06,FI,ARN,174.07,265.55
82.25.185.46,82.25.185.46,443,10.72,FI,HEL,120.13,134.04
31.57.106.126,31.57.106.126,443,10.08,FI,ARN,110.28,141.2
193.84.2.148,193.84.2.148,443,10.08,FI,ARN,116.55,152.75
31.57.62.124,31.57.62.124,443,9.74,FI,ARN,169.57,185.6
46.8.232.48,46.8.232.48,443,9.71,FI,ARN,106.67,156.22
87.121.105.12,87.121.105.12,443,9.58,FI,ARN,128.25,142.93
31.57.27.38,31.57.27.38,443,9.11,FI,ARN,152.56,160.26
87.121.82.82,87.121.82.82,443,9.05,FI,ARN,146.38,123.87
31.57.27.38,31.57.27.38,8443,8.89,FI,ARN,131.2,145.92
31.57.92.125,31.57.92.125,443,8.61,FI,ARN,115.49,143.44
31.56.206.215,31.56.206.215,443,7.63,FI,ARN,109.09,136.66
94.183.235.131,94.183.235.131,443,7.38,FI,ARN,209.81,284.18
141.105.143.37,141.105.143.37,443,7.37,FI,HEL,115.65,152.36
31.58.137.94,31.58.137.94,443,7.25,FI,ARN,112.1,131.07
37.27.24.143,37.27.24.143,443,7.04,FI,FRA,124.82,151.12
66.151.35.226,66.151.35.226,8443,6.94,FI,ARN,326.89,211.81
78.17.47.159,78.17.47.159,443,6.88,FI,ARN,108.24,122.92
65.109.213.219,65.109.213.219,8443,6.75,FI,FRA,114.22,160.58
82.25.185.97,82.25.185.97,8443,6.45,FI,HEL,109.78,142.65
185.94.167.223,185.94.167.223,443,6.42,FI,RIX,104.9,133.24
31.59.41.115,31.59.41.115,443,6.39,FI,ARN,107.12,129.19
89.35.129.86,89.35.129.86,443,6.35,FI,HEL,108.64,130.57
135.181.95.131,135.181.95.131,443,6.26,FI,FRA,115.78,175.26
31.57.106.250,31.57.106.250,443,6.22,FI,ARN,107.62,134.73
135.181.95.131,135.181.95.131,8443,6.07,FI,FRA,115.35,208.0
94.237.116.111,94.237.116.111,443,5.99,FI,HEL,142.03,176.45
66.151.34.156,66.151.34.156,443,5.95,FI,HEL,198.88,220.49
193.164.155.38,193.164.155.38,443,5.89,FI,ARN,130.07,277.01
65.109.214.233,65.109.214.233,443,5.8,FI,FRA,117.07,191.29
31.57.106.35,31.57.106.35,443,5.56,FI,ARN,112.88,124.61
193.109.84.39,193.109.84.39,443,5.54,FI,RIX,125.63,276.83
46.62.164.80,46.62.164.80,8443,5.49,FI,FRA,130.82,167.51
66.151.35.226,66.151.35.226,443,5.49,FI,ARN,125.62,216.27
193.124.183.92,193.124.183.92,443,5.48,FI,ARN,121.86,159.33
193.164.128.133,193.164.128.133,443,5.46,FI,ARN,114.6,153.66
92.118.234.232,92.118.234.232,443,5.44,FI,TLL,105.27,118.85
65.109.213.219,65.109.213.219,443,5.36,FI,FRA,114.49,171.81
212.237.219.183,212.237.219.183,443,5.28,FI,ARN,109.29,149.5
45.80.231.90,45.80.231.90,443,5.19,FI,ARN,118.22,149.69
31.57.61.252,31.57.61.252,443,5.17,FI,ARN,114.14,140.52
185.106.94.143,185.106.94.143,443,4.97,FI,TLL,108.37,116.8
109.206.243.130,109.206.243.130,443,4.95,FI,ARN,121.95,151.23
78.153.139.207,78.153.139.207,443,4.91,FI,ARN,113.65,128.63
31.56.197.86,31.56.197.86,443,4.9,FI,ARN,108.07,131.65
135.181.84.31,135.181.84.31,443,4.88,FI,HEL,119.34,129.96
65.109.182.62,65.109.182.62,8443,4.8,FI,FRA,132.31,160.49
38.244.137.32,38.244.137.32,443,4.79,FI,ARN,106.62,155.38
104.164.54.81,104.164.54.81,443,4.76,FI,ARN,115.63,126.88
65.109.205.229,65.109.205.229,8443,4.72,FI,FRA,168.38,179.42
65.109.182.62,65.109.182.62,443,4.68,FI,FRA,119.92,189.38
138.124.80.249,138.124.80.249,443,4.65,FI,ARN,106.33,127.37
87.239.250.142,87.239.250.142,443,4.61,FI,HEL,115.96,147.57
217.19.4.242,217.19.4.242,443,4.6,FI,ARN,115.75,131.25
217.60.62.18,217.60.62.18,443,4.56,FI,ARN,112.11,141.89
95.217.237.91,95.217.237.91,443,4.51,FI,HEL,122.59,130.7
151.241.155.138,151.241.155.138,443,4.4,FI,ARN,113.74,149.51
65.109.214.233,65.109.214.233,8443,4.38,FI,FRA,139.01,189.01
31.59.41.159,31.59.41.159,443,4.38,FI,ARN,108.98,157.83
109.172.54.73,109.172.54.73,443,4.36,FI,ARN,107.08,126.63
91.149.254.40,91.149.254.40,443,4.31,FI,ARN,101.77,144.07
185.193.102.119,185.193.102.119,443,4.29,FI,HEL,98.58,109.57
89.125.2.229,89.125.2.229,443,4.24,FI,HEL,111.69,133.81
91.204.74.232,91.204.74.232,443,4.23,FI,ARN,101.71,144.46
144.31.184.200,144.31.184.200,443,4.18,FI,LHR,155.81,235.56
82.40.57.236,82.40.57.236,443,4.11,FI,HEL,120.25,157.43
185.188.181.14,185.188.181.14,443,4.1,FI,ARN,115.81,140.41
65.109.205.229,65.109.205.229,443,4.09,FI,FRA,151.79,243.07
38.244.136.91,38.244.136.91,443,4.03,FI,ARN,105.6,133.55
45.14.165.234,45.14.165.234,443,4.02,FI,HEL,124.52,113.9
65.109.188.1,65.109.188.1,8443,3.94,FI,FRA,118.96,168.6
64.188.93.187,64.188.93.187,443,3.86,FI,LHR,113.56,233.51
185.228.232.247,185.228.232.246,443,3.85,FI,ARN,110.78,126.5
38.244.137.183,38.244.137.183,443,3.79,FI,ARN,101.24,134.75
192.145.29.16,192.145.29.16,443,3.64,FI,HEL,103.62,116.42
65.109.188.1,65.109.188.1,443,3.64,FI,FRA,118.14,160.41
5.144.181.114,5.144.181.114,443,3.6,FI,TLL,129.53,114.66
95.217.135.173,95.217.135.173,443,3.59,FI,HEL,115.08,126.59
151.241.221.126,151.241.221.126,443,3.59,FI,HEL,114.32,133.59
31.59.106.15,31.59.106.15,443,3.59,FI,ARN,113.42,137.95
65.21.16.187,65.21.225.15,443,3.57,FI,HEL,129.35,118.86
188.130.206.93,188.130.206.93,2053,3.43,FI,ARN,110.17,133.08
194.180.189.194,194.180.189.194,443,3.4,FI,HEL,106.44,128.94
185.212.149.7,185.212.149.7,443,3.38,FI,TLL,137.92,130.25
185.221.163.129,185.221.163.129,443,3.34,FI,ARN,114.44,215.92
185.141.217.204,185.141.217.204,443,3.3,FI,ARN,105.77,176.98
65.21.224.102,65.21.224.102,443,3.25,FI,FRA,113.38,157.0
138.124.80.249,138.124.80.249,8443,3.19,FI,HEL,107.92,132.57
31.57.105.140,31.57.105.140,443,3.17,FI,ARN,108.73,129.72
2.26.0.209,2.26.0.209,443,3.13,FI,TLL,103.3,110.38
43.245.225.176,43.245.225.176,443,3.08,FI,ARN,116.4,147.69
43.245.225.176,43.245.225.176,8443,3.07,FI,HEL,113.84,140.16
217.60.62.9,217.60.62.9,443,3.04,FI,ARN,110.51,125.93
89.125.196.212,89.125.196.212,443,3.01,FI,HEL,99.72,117.98
65.108.217.253,65.108.217.253,443,3.0,FI,AMS,116.71,172.95
46.62.164.80,46.62.164.80,443,2.94,FI,FRA,118.77,192.39
109.120.132.6,109.120.132.6,443,2.91,FI,ARN,110.52,153.09
194.34.236.45,194.34.236.45,443,2.86,FI,ARN,105.99,139.15
87.239.251.254,87.239.251.254,443,2.79,FI,ARN,106.26,125.18
81.19.139.230,81.19.139.230,443,2.7,FI,RIX,112.21,128.77
45.12.70.200,45.12.70.200,443,2.69,FI,ARN,114.0,132.39
95.182.115.237,95.182.115.237,443,2.65,FI,ARN,114.87,131.86
95.81.79.60,95.81.79.60,443,2.64,FI,ARN,114.64,123.93
188.130.206.93,188.130.206.93,443,2.63,FI,ARN,109.75,122.03
91.108.241.101,91.108.241.101,443,2.63,FI,ARN,107.88,139.5
144.31.239.104,144.31.239.104,443,2.62,FI,ARN,115.92,142.05
2.56.173.3,2.56.173.3,443,2.59,FI,RIX,123.91,134.38
89.44.76.128,89.44.76.128,443,2.56,FI,HEL,108.99,112.28
89.167.77.55,89.167.77.55,443,2.52,FI,HEL,123.88,138.62
95.217.134.104,95.217.134.104,443,2.52,FI,FRA,115.32,166.71
65.108.245.196,65.108.245.196,443,2.52,FI,HEL,117.82,124.69
185.254.158.117,185.254.158.117,443,2.47,FI,HEL,139.2,155.2
95.85.250.216,95.85.250.216,443,2.47,FI,HEL,138.04,217.7
95.217.13.36,95.217.13.36,443,2.46,FI,HEL,113.77,122.85
46.20.106.214,46.20.106.214,443,2.43,FI,ARN,105.04,125.9
66.151.35.81,66.151.35.81,443,2.42,FI,HEL,104.82,133.06
109.248.163.191,109.248.163.191,443,2.42,FI,ARN,112.63,163.71
62.60.255.209,62.60.255.209,443,2.41,FI,LHR,118.08,207.15
46.8.232.233,46.8.232.233,443,2.38,FI,ARN,109.51,123.81
31.58.78.202,31.58.78.202,443,2.35,FI,ARN,111.52,142.97
65.21.62.180,65.21.62.180,443,2.35,FI,HEL,114.79,126.72
46.62.192.61,46.62.192.61,443,2.33,FI,FRA,113.36,164.42
193.47.60.247,193.47.60.247,443,2.32,FI,ARN,103.91,120.19
151.245.140.204,151.245.140.204,443,2.28,FI,ARN,122.23,190.81
178.17.53.85,178.17.53.85,443,2.27,FI,ARN,113.49,115.79
193.23.201.26,193.23.201.26,443,2.26,FI,ARN,102.41,135.35
193.124.183.175,193.124.183.175,443,2.23,FI,HEL,103.39,107.12
93.152.207.163,93.152.207.163,443,2.23,FI,ARN,113.06,136.13
45.12.151.185,45.12.151.185,443,2.22,FI,HEL,115.01,149.56
185.156.108.133,185.156.108.133,443,2.21,FI,HEL,106.39,124.81
46.8.64.228,46.8.64.228,443,2.18,FI,ARN,113.12,127.69
212.237.219.37,212.237.219.37,443,2.15,FI,HEL,109.85,140.39
89.125.57.253,89.125.57.253,443,2.14,FI,ARN,98.69,145.32
31.57.105.164,31.57.105.164,443,2.13,FI,ARN,109.11,123.74
46.38.156.183,46.38.156.183,443,2.11,FI,HEL,120.31,135.01
45.144.52.100,45.144.52.100,443,2.1,FI,TLL,105.14,183.57
109.120.157.29,109.120.157.29,443,2.09,FI,MXP,137.68,194.77
81.19.139.231,81.19.139.231,443,2.09,FI,ARN,108.52,141.33
65.109.200.234,65.109.200.234,8443,2.03,FI,FRA,115.81,161.62
78.17.39.165,78.17.39.165,2053,2.01,FI,RIX,105.47,151.46
31.56.204.53,31.56.204.53,443,2.0,FI,ARN,155.46,122.5
168.222.253.41,168.222.253.41,443,1.99,FI,ARN,105.04,179.53
93.152.207.174,93.152.207.174,443,1.97,FI,HEL,115.81,108.67
46.8.64.53,46.8.64.53,443,1.96,FI,ARN,104.36,129.44
138.124.80.223,138.124.80.223,443,1.92,FI,ARN,115.92,143.14
43.245.225.23,43.245.225.23,8443,1.91,FI,ARN,126.28,137.89
188.130.206.87,188.130.206.87,443,1.86,FI,ARN,112.19,143.67
43.245.225.23,43.245.225.23,443,1.75,FI,ARN,123.45,132.15
82.25.185.97,82.25.185.97,443,1.74,FI,HEL,112.57,130.88
89.35.119.210,89.35.119.210,443,1.73,FI,ARN,113.4,147.93
45.144.53.184,45.144.53.184,443,1.72,FI,HEL,104.67,105.11
66.151.35.248,66.151.35.248,443,1.7,FI,ARN,109.55,136.31
212.87.222.32,212.87.222.32,443,1.7,FI,RIX,112.02,130.63
109.120.133.252,109.120.133.252,443,1.63,FI,ARN,107.41,138.69
45.12.146.156,45.12.146.156,443,1.61,FI,TLL,111.09,137.52
178.17.53.135,178.17.53.135,443,1.6,FI,TLL,110.09,114.33
109.206.236.56,109.206.236.56,443,1.6,FI,ARN,111.21,129.07
185.242.247.80,185.242.247.80,443,1.58,FI,HEL,106.47,115.66
167.17.40.47,167.17.40.47,443,1.57,FI,HEL,118.53,156.23
45.38.143.195,45.38.143.195,443,1.56,FI,ARN,114.15,136.74
46.8.228.165,46.8.228.165,443,1.5,FI,ARN,106.92,119.96
192.145.29.34,192.145.29.34,443,1.5,FI,ARN,119.91,134.52
192.145.29.34,192.145.29.34,8443,1.48,FI,ARN,113.86,127.72
31.56.227.231,31.56.227.231,443,1.48,FI,ARN,116.13,129.69
185.254.158.235,185.254.158.235,443,1.46,FI,HEL,115.54,164.67
89.125.210.106,89.125.210.106,443,1.45,FI,HEL,112.89,132.32
217.60.60.38,217.60.60.38,443,1.44,FI,ARN,104.43,133.49
104.128.131.94,104.128.131.94,443,1.44,FI,TLL,108.82,128.78
185.239.142.73,185.239.142.73,443,1.41,FI,RIX,107.52,136.7
94.183.190.104,94.183.190.104,443,1.39,FI,ARN,108.59,124.47
45.67.202.173,45.67.202.173,443,1.36,FI,ARN,121.03,148.96
65.109.200.234,65.109.200.234,443,1.34,FI,FRA,113.99,161.11
65.21.159.37,65.21.159.37,443,1.33,FI,HEL,114.56,125.82
65.109.196.96,65.109.196.96,8443,1.29,FI,FRA,118.71,162.04
193.164.155.48,193.164.155.48,443,1.28,FI,ARN,104.78,129.32
144.31.243.19,144.31.243.19,443,1.28,FI,ARN,126.86,144.2
93.152.207.239,93.152.207.239,443,1.27,FI,ARN,112.7,145.35
95.81.93.80,95.81.93.80,443,1.23,FI,ARN,109.21,141.19
193.124.36.16,193.124.36.16,443,1.2,FI,HEL,118.51,136.98
45.38.170.171,45.38.170.171,443,1.2,FI,ARN,108.34,141.21
194.39.110.17,194.39.110.17,443,1.2,FI,ARN,111.89,115.05
46.8.237.3,46.8.237.3,443,1.17,FI,ARN,104.93,131.4
217.145.79.186,217.145.79.186,2053,1.16,FI,ARN,184.4,124.76
185.230.190.148,185.230.190.148,443,1.15,FI,ARN,104.52,159.42
31.58.137.196,31.58.137.196,443,1.13,FI,ARN,103.62,144.96
109.206.236.211,109.206.236.211,443,1.11,FI,ARN,133.32,122.73
95.164.55.206,95.164.55.206,443,1.09,FI,TLL,157.44,131.89
150.251.152.227,150.251.152.227,443,1.06,FI,HEL,138.31,164.93
195.96.156.92,195.96.156.92,443,1.04,FI,ARN,152.21,117.72
212.192.212.100,212.192.212.100,443,1.03,FI,ARN,116.66,140.29
194.34.236.116,194.34.236.116,443,1.02,FI,ARN,114.29,127.09
51.91.250.183,51.91.250.183,8443,16.29,FR,CDG,87.63,113.76
51.91.249.37,51.91.249.37,443,14.01,FR,CDG,91.15,101.28
51.91.250.92,51.91.250.92,8443,13.33,FR,CDG,133.56,148.36
51.91.254.100,51.91.254.100,443,13.08,FR,CDG,213.9,179.4
51.38.44.17,51.38.44.17,443,12.64,FR,CDG,126.44,144.45
51.91.249.9,51.91.249.9,443,12.58,FR,CDG,110.54,122.59
37.59.97.135,37.59.97.135,443,12.48,FR,CDG,122.54,249.32
51.91.249.9,51.91.249.9,8443,12.15,FR,CDG,95.14,143.59
51.210.148.173,51.210.148.173,8443,11.29,FR,CDG,116.46,207.12
37.59.97.139,37.59.97.139,443,11.13,FR,CDG,91.92,118.89
51.91.248.218,51.91.248.218,8443,11.08,FR,CDG,94.16,125.71
51.91.255.23,51.91.255.23,8443,10.85,FR,CDG,145.52,162.03
163.172.157.35,163.172.157.35,443,10.61,FR,CDG,101.21,124.79
51.91.253.174,51.91.253.174,8443,10.1,FR,CDG,94.06,105.76
51.91.254.50,51.91.254.50,443,10.07,FR,CDG,98.76,105.56
51.91.249.223,51.91.249.223,8443,10.05,FR,CDG,103.57,166.08
51.91.253.83,51.91.253.83,443,9.96,FR,CDG,87.36,117.65
37.59.97.135,37.59.97.135,8443,9.82,FR,CDG,131.49,230.83
51.91.252.174,51.91.252.174,443,9.64,FR,CDG,93.94,118.06
51.91.250.77,51.91.250.77,443,9.05,FR,CDG,85.48,105.2
51.91.253.230,51.91.253.230,443,8.93,FR,CDG,94.05,104.46
51.91.255.23,51.91.255.23,443,8.9,FR,CDG,128.57,327.81
37.59.97.139,37.59.97.139,8443,8.88,FR,CDG,88.61,123.55
51.210.148.173,51.210.148.173,443,8.87,FR,CDG,149.69,222.1
51.91.250.183,51.91.250.183,443,8.85,FR,CDG,88.53,102.53
51.178.141.36,51.178.141.36,8443,8.83,FR,CDG,96.09,102.39
37.59.96.48,37.59.96.48,8443,8.81,FR,CDG,96.58,107.28
51.91.254.100,51.91.254.100,8443,8.41,FR,CDG,94.5,225.27
37.59.96.48,37.59.96.48,443,8.32,FR,CDG,89.08,123.61
51.91.253.230,51.91.253.230,8443,8.22,FR,CDG,87.14,113.85
51.91.252.213,51.91.252.213,8443,8.04,FR,CDG,111.75,129.91
51.91.249.37,51.91.249.37,8443,7.98,FR,CDG,86.68,103.46
141.94.78.246,141.94.78.246,443,7.84,FR,CDG,86.93,104.56
37.59.96.50,37.59.96.50,8443,7.72,FR,CDG,88.37,126.77
51.91.253.245,51.91.253.245,8443,7.68,FR,CDG,97.14,102.54
88.218.78.48,88.218.78.48,443,7.6,FR,FRA,99.21,123.65
51.91.255.5,51.91.255.5,443,7.42,FR,CDG,92.18,106.86
51.91.253.174,51.91.253.174,443,7.41,FR,CDG,89.93,108.11
82.22.50.218,82.22.50.218,443,7.31,FR,CDG,97.79,105.24
94.183.188.150,94.183.188.150,443,7.28,FR,CDG,88.66,108.61
51.91.255.97,51.91.255.97,8443,7.28,FR,CDG,88.36,102.46
152.228.135.5,152.228.135.5,8443,7.24,FR,FRA,139.26,153.03
51.91.255.97,51.91.255.97,443,7.15,FR,CDG,88.46,102.52
152.228.216.146,152.228.216.146,443,7.1,FR,CDG,93.84,112.71
51.91.254.50,51.91.254.50,8443,7.06,FR,CDG,97.56,140.21
20.33.23.66,20.33.23.66,443,6.9,FR,CDG,97.29,110.64
88.218.76.170,88.218.76.170,443,6.85,FR,FRA,114.13,180.56
51.91.249.45,51.91.249.45,8443,6.66,FR,CDG,92.6,104.82
37.60.229.47,37.60.229.47,443,6.65,FR,FRA,109.76,159.74
147.90.14.132,147.90.14.132,443,6.49,FR,CDG,98.52,142.77
37.59.96.47,37.59.96.47,8443,6.04,FR,CDG,86.42,101.68
151.247.196.143,151.247.196.143,443,5.81,FR,AMS,95.14,129.84
51.91.249.45,51.91.249.45,443,5.79,FR,CDG,88.42,105.6
152.228.216.146,152.228.216.146,8443,5.67,FR,CDG,106.08,147.89
51.91.248.251,51.91.248.251,443,5.61,FR,CDG,90.03,102.56
51.91.253.60,51.91.253.60,443,5.47,FR,CDG,89.04,108.63
51.91.251.43,51.91.251.43,443,5.42,FR,CDG,87.88,119.39
51.178.141.36,51.178.141.36,443,5.3,FR,CDG,89.97,121.07
51.91.253.83,51.91.253.83,8443,5.22,FR,CDG,86.99,117.74
