IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.27.38,31.57.27.38,8443,2.39,FI,ARN,121.32,129.12
109.206.243.100,109.206.243.100,2053,2.34,FI,ARN,115.14,143.28
185.188.181.14,185.188.181.14,443,2.29,FI,ARN,113.2,139.96
46.62.164.80,46.62.164.80,443,2.28,FI,AMS,131.43,169.35
46.20.106.214,46.20.106.214,443,2.27,FI,ARN,127.76,144.86
2.26.23.181,2.26.23.181,443,2.25,FI,ARN,116.9,147.96
195.26.230.134,195.26.230.134,443,2.25,FI,HEL,122.55,138.5
45.12.146.12,45.12.146.12,443,2.24,FI,TLL,132.1,336.74
194.39.110.17,194.39.110.17,443,2.23,FI,ARN,112.47,133.97
185.236.24.10,185.236.24.10,8443,2.21,FI,ARN,164.5,304.36
65.109.188.1,65.109.188.1,8443,2.19,FI,AMS,118.68,191.52
144.31.230.112,144.31.230.112,443,2.18,FI,HEL,194.8,188.42
31.57.105.140,31.57.105.140,443,2.15,FI,ARN,110.15,144.74
144.31.126.232,144.31.126.232,443,2.12,FI,ARN,116.06,133.54
79.137.184.183,79.137.184.183,443,2.1,FI,ARN,123.12,302.4
95.217.134.104,95.217.134.104,443,2.08,FI,AMS,122.61,188.15
195.96.156.240,195.96.156.240,443,2.03,FI,ARN,113.92,132.51
168.222.253.41,168.222.253.41,443,2.02,FI,ARN,147.07,151.2
65.109.200.234,65.109.200.234,8443,2.01,FI,AMS,123.67,182.72
193.23.201.59,193.23.201.59,443,2.01,FI,RIX,180.8,205.07
92.42.102.109,92.42.102.109,8443,2.0,FI,HEL,107.29,112.92
45.67.202.173,45.67.202.173,443,1.99,FI,ARN,117.41,168.55
185.193.102.119,185.193.102.119,443,1.97,FI,ARN,130.7,175.0
193.164.155.76,193.164.155.76,443,1.96,FI,ARN,113.42,138.15
89.35.129.86,89.35.129.86,443,1.96,FI,HEL,114.03,134.51
65.109.188.1,65.109.188.1,443,1.91,FI,AMS,118.88,207.42
65.109.213.219,65.109.213.219,8443,1.88,FI,AMS,118.74,178.69
64.188.74.233,64.188.74.233,443,1.87,FI,HEL,114.93,145.16
45.80.231.90,45.80.231.90,443,1.81,FI,ARN,119.58,140.4
31.13.208.213,31.13.208.213,443,1.74,FI,HEL,157.98,153.07
2.26.115.193,2.26.115.193,443,1.74,FI,ARN,116.18,131.18
2.26.52.242,2.26.52.242,443,1.73,FI,HEL,154.36,197.27
185.174.40.67,185.174.40.67,443,1.67,FI,ARN,115.39,135.36
91.108.241.101,91.108.241.101,443,1.66,FI,ARN,108.28,144.31
31.59.106.71,31.59.106.71,443,1.66,FI,ARN,113.8,145.61
212.87.222.32,212.87.222.32,443,1.64,FI,ARN,152.01,170.97
167.17.40.47,167.17.40.47,443,1.64,FI,HEL,218.56,301.59
46.8.228.165,46.8.228.165,443,1.58,FI,ARN,122.3,123.24
185.236.24.10,185.236.24.10,443,1.57,FI,HEL,134.12,246.5
81.19.139.231,81.19.139.231,443,1.56,FI,TLL,144.53,174.19
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,114.01,140.04
178.17.60.146,178.17.60.146,443,1.46,FI,HEL,153.4,164.1
95.81.113.186,95.81.113.186,443,1.44,FI,ARN,116.57,155.24
92.42.102.109,92.42.102.109,443,1.44,FI,HEL,130.73,130.65
65.21.224.102,65.21.224.102,443,1.43,FI,AMS,122.61,183.18
193.47.60.247,193.47.60.247,443,1.43,FI,ARN,134.24,148.22
62.60.250.39,62.60.250.39,443,1.32,FI,MXP,115.46,178.13
80.85.241.245,80.85.241.245,443,1.31,FI,MXP,125.96,247.15
65.108.245.196,65.108.245.196,443,1.31,FI,HEL,118.01,161.11
94.156.180.27,94.156.180.27,443,1.31,FI,ARN,120.94,159.4
31.57.105.139,31.57.105.139,443,1.3,FI,ARN,114.39,138.39
31.77.224.12,23.236.111.12,443,1.29,FI,HEL,115.82,134.87
46.8.64.232,46.8.64.232,443,1.27,FI,ARN,116.69,130.07
206.245.135.117,206.245.135.117,443,1.23,FI,ARN,117.17,148.37
62.60.229.255,62.60.229.255,443,1.21,FI,ARN,139.65,146.29
138.124.80.249,138.124.80.249,8443,1.19,FI,HEL,105.53,130.7
95.217.237.91,95.217.237.91,443,1.18,FI,HEL,124.73,130.89
87.121.105.12,87.121.105.12,443,1.17,FI,ARN,144.65,360.35
46.8.232.233,46.8.232.233,443,1.13,FI,ARN,113.42,155.38
65.109.200.234,65.109.200.234,443,1.13,FI,AMS,125.71,177.07
2.27.42.167,2.27.42.167,443,1.0,FI,TLL,126.52,151.99
51.91.254.50,51.91.254.50,443,16.7,FR,CDG,211.4,197.74
51.91.251.16,51.91.251.16,443,15.57,FR,CDG,105.02,153.33
51.91.254.22,51.91.254.22,8443,15.53,FR,CDG,147.97,303.52
51.91.254.50,51.91.254.50,8443,13.25,FR,CDG,166.08,142.61
51.91.249.209,51.91.249.209,8443,12.4,FR,CDG,362.87,194.11
51.91.249.209,51.91.249.209,443,12.22,FR,CDG,159.42,278.48
31.56.48.199,31.56.48.199,443,12.07,FR,CDG,129.09,318.19
86.104.74.131,86.104.74.131,443,11.83,FR,CDG,290.72,253.23
51.91.254.22,51.91.254.22,443,9.94,FR,CDG,86.76,141.72
51.91.250.92,51.91.250.92,8443,9.83,FR,CDG,106.34,107.77
37.59.97.140,37.59.97.140,443,9.6,FR,CDG,113.91,156.11
51.91.249.198,51.91.249.198,8443,8.9,FR,CDG,117.76,99.92
51.91.254.97,51.91.254.97,443,8.71,FR,CDG,96.91,257.49
212.69.86.229,212.69.86.229,443,8.22,FR,CDG,110.73,108.04
193.42.60.235,193.42.60.235,443,8.21,FR,FRA,116.34,269.97
51.91.249.198,51.91.249.198,443,8.17,FR,CDG,91.02,131.27
51.91.254.97,51.91.254.97,8443,8.11,FR,CDG,149.0,200.99
37.59.97.140,37.59.97.140,8443,7.73,FR,CDG,103.28,185.5
51.91.253.83,51.91.253.83,443,7.63,FR,CDG,86.95,105.66
51.91.248.157,51.91.248.157,443,7.23,FR,CDG,91.28,106.71
89.117.2.134,89.117.2.134,443,7.22,FR,CDG,91.34,98.49
37.59.96.48,37.59.96.48,443,6.96,FR,CDG,94.35,113.85
51.91.249.154,51.91.249.154,443,6.7,FR,CDG,89.61,104.19
151.247.196.143,151.247.196.143,443,6.69,FR,CDG,92.19,103.69
51.91.255.121,51.91.255.121,443,6.29,FR,CDG,89.04,105.62
51.91.255.152,51.91.255.152,443,6.18,FR,CDG,88.86,116.45
51.38.44.17,51.38.44.17,443,6.16,FR,CDG,86.98,102.01
152.228.216.146,152.228.216.146,8443,6.0,FR,CDG,109.85,125.68
37.59.97.133,37.59.97.133,8443,5.98,FR,CDG,91.39,120.91
51.91.255.152,51.91.255.152,8443,5.96,FR,CDG,88.0,122.09
149.33.1.252,149.33.1.252,443,5.96,FR,CDG,89.58,103.68
144.31.214.124,144.31.214.124,443,5.95,FR,FRA,126.71,142.64
51.91.248.253,51.91.248.253,443,5.9,FR,CDG,102.56,105.69
37.59.96.21,37.59.96.21,8443,5.89,FR,CDG,96.65,100.83
51.91.248.157,51.91.248.157,8443,5.8,FR,CDG,87.81,123.75
217.60.252.25,217.60.252.25,443,5.74,FR,CDG,87.13,99.31
37.59.96.48,37.59.96.48,8443,5.55,FR,CDG,92.72,110.32
94.232.247.119,94.232.247.119,443,5.52,FR,CDG,81.34,93.37
51.91.248.253,51.91.248.253,8443,5.45,FR,CDG,96.91,128.11
51.91.254.153,51.91.254.153,8443,5.39,FR,CDG,86.63,106.2
51.91.253.57,51.91.253.57,8443,5.38,FR,CDG,92.4,98.65
151.241.228.164,151.241.228.164,443,5.1,FR,CDG,91.86,103.87
51.91.253.83,51.91.253.83,8443,5.07,FR,CDG,89.57,103.3
185.10.17.137,185.10.17.137,443,5.01,FR,CDG,83.75,92.24
51.178.29.175,51.178.29.175,8443,4.94,FR,CDG,88.7,103.55
37.59.97.133,37.59.97.133,443,4.93,FR,CDG,96.99,117.52
51.178.141.36,51.178.141.36,443,4.88,FR,CDG,90.49,106.85
51.91.251.189,51.91.251.189,443,4.84,FR,CDG,86.43,100.65
51.91.251.16,51.91.251.16,8443,4.78,FR,CDG,86.54,105.97
20.33.23.66,20.33.23.66,443,4.73,FR,CDG,81.26,96.25
51.91.252.44,51.91.252.44,443,4.71,FR,CDG,85.89,100.26
51.178.137.248,51.178.137.248,8443,4.56,FR,CDG,95.2,110.04
51.91.249.154,51.91.249.154,8443,4.53,FR,CDG,86.38,103.43
51.91.253.57,51.91.253.57,443,4.49,FR,CDG,97.75,109.68
152.228.216.146,152.228.216.146,443,4.49,FR,CDG,96.66,109.82
51.91.254.177,51.91.254.177,443,4.3,FR,CDG,101.58,279.82
152.228.216.172,152.228.216.172,8443,4.3,FR,CDG,89.14,101.89
51.91.254.57,51.91.254.57,443,4.29,FR,CDG,85.89,179.03
51.178.137.248,51.178.137.248,443,4.25,FR,CDG,88.27,100.43
51.91.255.121,51.91.255.121,8443,4.22,FR,CDG,87.45,107.64
51.91.250.92,51.91.250.92,443,4.18,FR,CDG,108.04,130.14
173.212.224.25,173.212.224.25,443,4.18,FR,FRA,95.51,131.28
51.91.254.177,51.91.254.177,8443,4.12,FR,CDG,147.51,188.51
51.178.27.222,51.178.27.222,443,4.02,FR,CDG,113.04,143.37
51.91.255.5,51.91.255.5,8443,3.96,FR,CDG,89.22,104.8
51.91.253.174,51.91.253.174,443,3.95,FR,CDG,88.9,98.18
37.59.96.50,37.59.96.50,443,3.94,FR,CDG,89.09,105.98
51.91.250.33,51.91.250.33,443,3.88,FR,CDG,85.79,99.87
51.178.141.36,51.178.141.36,8443,3.87,FR,CDG,87.68,107.83
152.228.216.172,152.228.216.172,443,3.81,FR,CDG,87.35,103.42
51.91.253.245,51.91.253.245,8443,3.79,FR,CDG,90.39,279.4
51.91.253.245,51.91.253.245,443,3.76,FR,CDG,167.12,263.05
51.178.27.222,51.178.27.222,8443,3.75,FR,CDG,102.67,110.75
51.91.252.44,51.91.252.44,8443,3.74,FR,CDG,85.59,100.79
51.91.249.115,51.91.249.115,8443,3.71,FR,CDG,87.92,101.18
51.77.141.212,51.77.141.212,8443,3.68,FR,FRA,90.22,103.08
158.178.215.52,158.178.215.52,443,3.68,FR,CDG,88.82,92.56
51.91.254.57,51.91.254.57,8443,3.63,FR,CDG,86.53,185.99
51.91.250.218,51.91.250.218,8443,3.61,FR,CDG,87.17,112.15
51.91.249.126,51.91.249.126,8443,3.61,FR,CDG,105.25,399.33
185.234.100.241,185.234.100.241,443,3.58,FR,CDG,87.81,152.57
51.91.253.230,51.91.253.230,443,3.57,FR,CDG,89.02,104.19
51.91.254.153,51.91.254.153,443,3.57,FR,CDG,102.12,97.47
51.91.249.126,51.91.249.126,443,3.56,FR,CDG,102.03,281.49
194.164.217.222,194.164.217.222,443,3.56,FR,CDG,102.82,102.25
152.228.217.69,152.228.217.69,8443,3.51,FR,CDG,91.36,100.01
77.110.106.93,77.110.106.93,443,3.51,FR,FRA,119.19,151.52
51.178.29.175,51.178.29.175,443,3.47,FR,CDG,87.94,104.02
51.91.253.211,51.91.253.211,443,3.38,FR,CDG,88.15,104.84
51.91.254.189,51.91.254.189,443,3.35,FR,CDG,93.65,105.57
51.91.253.230,51.91.253.230,8443,3.34,FR,CDG,85.91,100.52
51.91.254.158,51.91.254.158,443,3.33,FR,CDG,86.0,100.99
51.91.248.251,51.91.248.251,8443,3.3,FR,CDG,86.52,107.37
51.91.250.21,51.91.250.21,443,3.3,FR,CDG,93.34,95.71
51.91.254.158,51.91.254.158,8443,3.28,FR,CDG,86.25,112.03
51.91.255.163,51.91.255.163,443,3.27,FR,CDG,93.47,107.38
37.59.96.21,37.59.96.21,443,3.27,FR,CDG,92.89,105.5
37.59.97.136,37.59.97.136,8443,3.25,FR,CDG,91.92,105.06
51.77.140.254,51.77.140.254,8443,3.21,FR,FRA,96.37,110.28
51.91.252.200,51.91.252.200,8443,3.21,FR,CDG,89.13,98.76
51.91.251.144,51.91.251.144,443,3.2,FR,CDG,86.7,102.0
51.91.255.197,51.91.255.197,8443,3.18,FR,CDG,87.6,103.75
51.91.251.144,51.91.251.144,8443,3.17,FR,CDG,86.61,100.48
138.124.70.157,138.124.70.157,443,3.16,FR,CDG,81.83,112.3
51.91.254.111,51.91.254.111,443,3.11,FR,CDG,87.92,100.6
51.91.253.211,51.91.253.211,8443,3.08,FR,CDG,91.16,100.95
51.91.252.200,51.91.252.200,443,3.08,FR,CDG,87.12,101.82
51.91.251.87,51.91.251.87,443,3.06,FR,CDG,86.57,113.74
104.253.79.6,104.253.79.6,443,3.06,FR,CDG,83.48,108.79
51.91.254.173,51.91.254.173,443,3.05,FR,CDG,87.15,104.55
82.22.50.218,82.22.50.218,443,3.03,FR,CDG,91.9,110.2
51.91.250.33,51.91.250.33,8443,3.02,FR,CDG,86.17,101.98
88.218.76.170,88.218.76.170,443,3.02,FR,FRA,91.38,124.76
152.228.217.69,152.228.217.69,443,3.01,FR,CDG,93.54,106.85
51.91.254.173,51.91.254.173,8443,2.99,FR,CDG,89.68,108.55
51.91.248.251,51.91.248.251,443,2.99,FR,CDG,86.73,107.95
94.183.187.37,94.183.187.37,443,2.99,FR,CDG,85.97,97.42
51.77.141.212,51.77.141.212,443,2.97,FR,FRA,89.72,106.23
51.77.140.254,51.77.140.254,443,2.95,FR,FRA,98.49,115.47
51.91.253.112,51.91.253.112,443,2.91,FR,CDG,92.72,102.25
51.91.254.189,51.91.254.189,8443,2.91,FR,CDG,96.79,100.11
51.91.255.197,51.91.255.197,443,2.89,FR,CDG,88.82,100.45
51.91.250.21,51.91.250.21,8443,2.89,FR,CDG,93.34,97.17
185.10.18.88,185.10.18.88,443,2.84,FR,CDG,81.01,91.56
37.59.96.50,37.59.96.50,8443,2.84,FR,CDG,87.02,102.24
37.59.125.113,37.59.125.113,443,2.83,FR,CDG,88.02,99.88
51.91.253.174,51.91.253.174,8443,2.82,FR,CDG,91.07,97.43
84.247.166.22,84.247.166.22,443,2.74,FR,FRA,92.82,118.27
152.228.134.60,152.228.134.60,8443,2.71,FR,FRA,90.8,103.31
51.91.249.223,51.91.249.223,8443,2.68,FR,CDG,87.2,105.84
51.91.253.113,51.91.253.113,443,2.68,FR,CDG,109.39,96.51
51.91.253.112,51.91.253.112,8443,2.66,FR,CDG,87.01,105.09
94.183.186.228,94.183.186.228,443,2.64,FR,CDG,82.55,97.75
167.86.116.97,167.86.116.97,443,2.62,FR,FRA,93.57,107.46
38.180.240.91,38.180.240.91,443,2.61,FR,CDG,87.14,98.3
51.178.162.166,51.178.162.166,443,2.61,FR,CDG,89.44,122.1
51.91.253.218,51.91.253.218,443,2.6,FR,CDG,86.18,100.77
152.228.135.5,152.228.135.5,443,2.5,FR,FRA,90.87,107.97
185.10.19.237,185.10.19.237,443,2.49,FR,CDG,82.86,87.95
51.91.254.100,51.91.254.100,443,2.43,FR,CDG,86.93,107.9
51.91.248.38,51.91.248.38,443,2.43,FR,CDG,93.13,108.88
51.91.251.189,51.91.251.189,8443,2.42,FR,CDG,87.1,99.99
152.228.135.5,152.228.135.5,8443,2.42,FR,FRA,90.54,112.68
51.91.253.62,51.91.253.62,8443,2.38,FR,CDG,86.15,107.46
51.91.248.38,51.91.248.38,8443,2.36,FR,CDG,89.92,109.7
95.182.96.247,95.182.96.247,443,2.36,FR,CDG,84.68,98.42
185.10.18.238,185.10.18.238,443,2.34,FR,CDG,82.41,88.43
51.91.249.9,51.91.249.9,8443,2.31,FR,CDG,85.93,105.66
51.210.148.173,51.210.148.173,443,2.27,FR,CDG,88.56,112.49
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,95.42,102.55
88.218.78.48,88.218.78.48,443,2.25,FR,FRA,92.38,112.37
51.77.141.117,51.77.141.117,8443,2.2,FR,FRA,95.68,110.99
51.91.249.115,51.91.249.115,443,2.19,FR,CDG,90.21,121.6
51.91.40.26,51.91.40.26,443,2.16,FR,FRA,93.8,112.21
51.91.253.62,51.91.253.62,443,2.13,FR,CDG,88.03,99.02
51.91.255.5,51.91.255.5,443,2.11,FR,CDG,90.65,106.77
51.91.250.152,51.91.250.152,8443,2.1,FR,CDG,95.75,103.32
51.91.255.163,51.91.255.163,8443,2.09,FR,CDG,95.34,104.86
51.91.250.218,51.91.250.218,443,2.06,FR,CDG,87.32,110.4
152.228.134.60,152.228.134.60,443,2.0,FR,FRA,94.95,106.64
51.91.253.218,51.91.253.218,8443,1.98,FR,CDG,89.04,107.8
51.91.250.183,51.91.250.183,443,1.97,FR,CDG,86.93,102.04
51.91.249.223,51.91.249.223,443,1.87,FR,CDG,94.25,101.93
51.91.255.97,51.91.255.97,8443,1.87,FR,CDG,90.49,107.01
51.91.254.111,51.91.254.111,8443,1.81,FR,CDG,94.14,125.02
51.77.141.117,51.77.141.117,443,1.8,FR,FRA,90.53,107.55
51.91.251.87,51.91.251.87,8443,1.8,FR,CDG,86.79,110.34
51.91.251.43,51.91.251.43,8443,1.74,FR,CDG,89.92,107.41
92.119.125.143,92.119.125.143,443,1.74,FR,FRA,97.4,133.73
37.59.125.113,37.59.125.113,8443,1.7,FR,CDG,85.95,103.66
51.91.252.213,51.91.252.213,443,1.69,FR,CDG,87.22,112.28
31.56.176.44,31.56.176.44,443,1.67,FR,CDG,81.79,95.59
51.91.250.152,51.91.250.152,443,1.62,FR,CDG,90.93,105.37
51.91.249.9,51.91.249.9,443,1.6,FR,CDG,89.08,105.09
46.8.225.124,46.8.225.124,443,1.59,FR,CDG,82.02,101.18
51.91.254.78,51.91.254.78,8443,1.57,FR,CDG,89.65,108.53
37.59.97.136,37.59.97.136,443,1.57,FR,CDG,100.09,102.09
51.91.254.100,51.91.254.100,8443,1.54,FR,CDG,87.24,102.45
51.91.251.43,51.91.251.43,443,1.5,FR,CDG,89.05,100.52
51.91.248.218,51.91.248.218,8443,1.44,FR,CDG,95.06,102.59
37.59.96.25,37.59.96.25,8443,1.43,FR,CDG,87.03,102.92
51.91.248.61,51.91.248.61,443,1.43,FR,CDG,91.51,124.64
147.90.26.35,23.168.88.163,443,1.42,FR,CDG,216.98,232.98
51.210.148.173,51.210.148.173,8443,1.41,FR,CDG,88.58,104.57
88.218.79.114,88.218.79.114,443,1.41,FR,FRA,95.35,121.83
147.90.26.42,23.168.88.48,443,1.41,FR,CDG,214.11,220.31
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,203.63,213.62
147.90.26.25,23.168.88.250,443,1.4,FR,CDG,203.51,218.02
147.90.26.13,23.168.88.8,443,1.4,FR,CDG,275.37,224.87
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,200.87,207.24
194.113.235.229,194.113.235.229,443,1.38,FR,CDG,212.8,209.07
147.90.26.67,23.168.88.90,443,1.38,FR,CDG,204.99,238.23
147.90.26.23,23.168.88.119,443,1.37,FR,CDG,240.54,341.36
147.90.26.4,23.168.88.172,443,1.37,FR,CDG,200.88,211.46
147.90.26.94,23.168.88.27,443,1.37,FR,CDG,213.34,213.56
147.90.26.21,23.168.88.244,443,1.36,FR,CDG,204.18,210.1
217.60.37.34,217.60.37.34,443,1.35,FR,CDG,82.39,94.45
147.90.26.93,23.168.88.140,443,1.35,FR,CDG,197.29,212.18
147.90.26.44,23.168.88.179,443,1.35,FR,CDG,219.49,271.18
51.91.252.191,51.91.252.191,443,1.34,FR,CDG,92.45,136.58
147.90.26.45,23.168.88.4,443,1.34,FR,CDG,208.3,214.45
51.91.248.218,51.91.248.218,443,1.34,FR,CDG,90.08,104.88
51.91.255.97,51.91.255.97,443,1.34,FR,CDG,88.1,104.6
51.91.249.45,51.91.249.45,8443,1.33,FR,CDG,90.6,106.24
147.90.26.52,23.168.88.217,443,1.32,FR,CDG,222.99,319.88
51.91.251.149,51.91.251.149,443,1.31,FR,CDG,92.53,104.03
147.90.26.38,23.168.88.148,443,1.31,FR,CDG,206.66,214.86
147.90.26.73,23.168.88.222,443,1.3,FR,CDG,214.16,213.5
5.101.81.153,5.101.81.153,443,1.3,FR,CDG,203.96,211.26
147.90.26.37,23.168.88.31,443,1.29,FR,CDG,206.39,213.45
147.90.26.66,23.168.88.223,443,1.28,FR,CDG,204.81,218.28
147.90.26.58,23.168.88.230,443,1.27,FR,CDG,212.85,223.55
51.91.251.153,51.91.251.153,443,1.2,FR,CDG,90.61,98.8
147.90.26.34,23.168.88.95,443,1.2,FR,CDG,203.31,210.86
147.90.26.32,23.168.88.15,443,1.2,FR,CDG,211.0,224.04
152.228.191.232,152.228.191.1,443,1.18,FR,AMS,107.47,99.13
51.91.253.113,51.91.253.113,8443,1.17,FR,CDG,106.71,99.88
147.90.26.33,23.168.88.246,443,1.15,FR,CDG,203.02,210.47
51.91.158.180,51.91.158.180,443,1.13,FR,FRA,94.21,112.52
51.91.254.78,51.91.254.78,443,1.13,FR,CDG,91.95,141.65
51.91.249.29,51.91.249.29,8443,1.13,FR,CDG,87.04,102.36
51.91.249.93,51.91.249.93,443,1.12,FR,CDG,86.73,108.14
147.90.26.48,23.168.88.108,443,1.12,FR,CDG,201.19,216.41
51.91.248.61,51.91.248.61,8443,1.11,FR,CDG,91.81,128.97
147.90.26.88,23.168.88.22,443,1.1,FR,CDG,203.67,288.37
51.91.253.60,51.91.253.60,443,1.09,FR,CDG,88.27,106.92
51.91.251.153,51.91.251.153,8443,1.07,FR,CDG,87.27,110.63
37.59.97.135,37.59.97.135,8443,1.07,FR,CDG,89.83,100.09
147.90.26.59,23.168.88.86,443,1.07,FR,CDG,204.34,220.02
147.90.26.80,23.168.88.185,443,1.06,FR,CDG,202.47,209.3
147.90.26.65,23.168.88.231,443,1.05,FR,CDG,204.8,212.06
147.90.26.6,23.168.88.184,443,1.03,FR,CDG,199.12,221.28
51.91.249.29,51.91.249.29,443,1.03,FR,CDG,87.52,107.41
147.90.26.43,23.168.88.59,443,1.02,FR,CDG,200.46,210.0
152.228.134.239,152.228.134.239,8443,1.02,FR,FRA,93.36,108.94
147.90.26.62,23.168.88.135,443,1.01,FR,CDG,210.33,215.32
147.90.26.50,23.168.88.149,443,1.01,FR,CDG,214.69,212.77
68.168.31.169,68.168.31.164,443,25.72,GB,LHR,90.7,99.11
57.128.179.111,57.128.179.111,8443,23.98,GB,LHR,97.08,90.6
57.128.177.218,57.128.177.218,443,17.8,GB,LHR,119.13,220.04
57.128.182.76,57.128.182.76,443,16.95,GB,LHR,201.1,296.19
57.128.181.24,57.128.181.24,8443,16.65,GB,LHR,191.3,311.36
104.194.146.86,104.194.146.86,443,15.35,GB,LHR,270.33,364.2
57.128.179.254,57.128.179.254,8443,15.21,GB,LHR,294.45,161.91
57.129.137.52,57.129.137.52,443,14.5,GB,LHR,85.21,327.05
57.129.137.236,57.129.137.236,443,14.36,GB,LHR,224.4,205.24
57.128.183.107,57.128.183.107,443,14.29,GB,LHR,345.16,199.51
57.128.180.80,57.128.180.80,8443,14.12,GB,LHR,219.02,164.23
57.128.180.238,57.128.180.238,8443,14.02,GB,LHR,97.65,164.86
57.128.181.18,57.128.181.18,8443,13.74,GB,LHR,99.4,226.1
57.128.179.111,57.128.179.111,443,13.68,GB,LHR,396.73,295.78
78.129.165.129,84.22.164.30,443,13.62,GB,LHR,238.04,154.98
57.128.178.42,57.128.178.42,443,12.8,GB,LHR,205.55,201.11
57.128.181.24,57.128.181.24,443,11.93,GB,LHR,311.67,155.43
57.128.180.59,57.128.180.59,8443,11.71,GB,LHR,93.08,292.31
178.20.209.70,2a0b:4140:b19e::2,443,11.35,GB,FRA,192.95,183.85
57.129.137.93,57.129.137.93,8443,11.04,GB,LHR,87.17,136.69
57.129.137.70,57.129.137.70,443,10.78,GB,LHR,113.31,291.85
57.129.137.93,57.129.137.93,443,10.62,GB,LHR,131.49,277.39
57.129.137.70,57.129.137.70,8443,10.56,GB,LHR,339.31,259.97
57.129.137.52,57.129.137.52,8443,10.32,GB,LHR,343.44,312.69
57.128.180.59,57.128.180.59,443,10.12,GB,LHR,93.92,204.23
57.129.137.203,57.129.137.203,443,9.42,GB,LHR,80.91,103.63
57.128.179.254,57.128.179.254,443,8.73,GB,LHR,341.22,244.44
57.128.183.107,57.128.183.107,8443,8.72,GB,LHR,142.16,349.61
57.128.183.108,57.128.183.108,8443,8.49,GB,LHR,80.22,84.03
57.128.181.82,57.128.181.82,443,8.22,GB,LHR,80.52,98.77
159.65.19.63,159.65.19.63,443,7.79,GB,LHR,81.2,97.66
57.129.137.225,57.129.137.225,443,7.75,GB,LHR,80.12,97.58
57.129.137.60,57.129.137.60,8443,7.68,GB,LHR,86.99,101.27
57.128.181.18,57.128.181.18,443,7.67,GB,LHR,93.67,143.69
57.129.137.56,57.129.137.56,443,7.44,GB,LHR,79.53,87.34
57.129.137.234,57.129.137.234,8443,7.12,GB,LHR,80.4,115.06
57.128.179.10,57.128.179.10,443,7.05,GB,LHR,84.62,98.31
57.128.183.108,57.128.183.108,443,6.97,GB,LHR,78.88,99.37
57.129.137.203,57.129.137.203,8443,6.77,GB,LHR,84.19,92.74
57.129.137.76,57.129.137.76,8443,6.74,GB,LHR,79.89,94.39
57.129.137.209,57.129.137.209,443,6.57,GB,LHR,80.54,89.16
57.128.177.235,57.128.177.235,8443,6.44,GB,LHR,80.44,87.36
57.129.137.61,57.129.137.61,8443,6.39,GB,LHR,88.42,103.34
57.128.179.189,57.128.179.189,443,6.27,GB,LHR,85.15,91.5
130.185.144.78,130.185.144.78,443,6.25,GB,LHR,84.12,90.49
213.108.20.161,2a12:5940:af82::2,443,6.2,GB,FRA,111.5,150.6
57.129.137.66,57.129.137.66,443,6.12,GB,LHR,79.27,88.59
57.129.137.221,57.129.137.221,8443,6.07,GB,LHR,85.52,112.72
57.129.137.198,57.129.137.198,8443,6.06,GB,LHR,84.29,94.29
57.129.137.53,57.129.137.53,443,5.82,GB,LHR,78.43,87.43
57.129.137.76,57.129.137.76,443,5.77,GB,LHR,93.13,88.7
57.128.183.40,57.128.183.40,8443,5.58,GB,LHR,80.25,99.15
57.128.181.82,57.128.181.82,8443,5.55,GB,LHR,82.42,92.41
57.129.137.96,57.129.137.96,443,5.48,GB,LHR,80.58,102.22
57.129.137.225,57.129.137.225,8443,5.43,GB,LHR,84.93,101.74
57.129.137.71,57.129.137.71,443,5.36,GB,LHR,81.17,97.41
57.129.137.60,57.129.137.60,443,5.31,GB,LHR,82.61,111.58
57.129.137.80,57.129.137.80,8443,5.29,GB,LHR,79.15,90.02
57.129.137.79,57.129.137.79,8443,5.29,GB,LHR,91.32,94.82
57.129.137.227,57.129.137.227,8443,5.26,GB,LHR,79.93,86.98
57.128.177.185,57.128.177.185,8443,5.19,GB,LHR,88.7,98.34
213.31.241.64,213.31.241.64,443,5.18,GB,LHR,90.23,135.77
57.128.176.147,57.128.176.147,443,5.17,GB,LHR,80.29,92.4
57.129.137.232,57.129.137.232,443,5.11,GB,LHR,386.13,242.55
57.129.137.69,57.129.137.69,8443,5.1,GB,LHR,79.41,87.29
57.129.137.227,57.129.137.227,443,5.09,GB,LHR,80.3,90.94
57.128.180.238,57.128.180.238,443,5.08,GB,LHR,104.18,167.68
57.129.137.61,57.129.137.61,443,5.06,GB,LHR,79.57,98.59
57.129.137.219,57.129.137.219,8443,5.04,GB,LHR,80.28,96.63
57.128.179.10,57.128.179.10,8443,4.98,GB,LHR,80.74,99.25
57.129.137.51,57.129.137.51,443,4.95,GB,LHR,97.66,93.16
57.128.183.40,57.128.183.40,443,4.94,GB,LHR,86.88,89.98
57.129.137.231,57.129.137.231,443,4.93,GB,LHR,85.48,85.04
57.129.137.221,57.129.137.221,443,4.89,GB,LHR,101.44,97.28
57.128.176.90,57.128.176.90,443,4.88,GB,LHR,81.91,93.53
