IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.164.234.15,194.164.234.15,443,1.22,DE,FRA,166.71,150.03
103.56.84.189,103.56.84.189,443,1.22,DE,FRA,143.16,157.05
88.198.82.153,178.63.88.12,443,1.2,DE,FRA,153.88,168.95
198.186.131.222,198.186.131.222,443,1.18,DE,FRA,212.27,148.85
152.53.118.28,152.53.118.28,8443,1.17,DE,FRA,150.97,167.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.16,DE,FRA,150.25,178.89
152.53.177.55,152.53.177.55,443,1.13,DE,FRA,155.24,217.23
37.120.191.25,37.120.191.25,443,1.12,DE,FRA,153.44,285.49
159.195.22.104,159.195.22.104,8443,1.11,DE,FRA,151.79,275.64
88.198.82.157,178.63.88.12,443,1.11,DE,FRA,150.15,170.13
79.132.138.87,2a02:6b40:2000:149a::1,443,1.1,DE,FRA,141.1,189.7
152.53.177.55,152.53.177.55,8443,1.1,DE,FRA,151.91,220.33
88.198.82.150,178.63.88.12,443,1.1,DE,FRA,193.95,164.77
148.153.94.137,148.153.94.137,443,1.08,DE,FRA,142.57,148.42
150.241.115.151,150.241.115.151,443,1.07,DE,FRA,163.02,186.86
194.154.30.150,2a02:6b40:2000:201e::1,443,1.06,DE,FRA,140.42,152.69
80.253.251.30,80.253.251.30,443,1.03,DE,FRA,146.63,172.48
144.31.227.24,144.31.227.24,443,1.03,DE,FRA,186.78,149.79
85.121.52.186,85.121.52.186,443,1.03,DE,FRA,192.04,187.2
85.121.53.39,85.121.53.39,443,1.0,DE,FRA,150.61,222.46
212.87.222.32,212.87.222.32,443,3.84,FI,ARN,249.52,270.17
87.121.105.219,87.121.105.219,443,3.79,FI,HEL,201.09,170.61
104.128.131.94,104.128.131.94,443,3.78,FI,ARN,156.74,171.58
45.144.53.184,45.144.53.184,443,3.55,FI,HEL,146.42,157.65
194.34.236.45,194.34.236.45,443,3.42,FI,ARN,162.88,182.55
37.27.24.143,37.27.24.143,443,3.21,FI,FRA,184.22,255.92
31.77.224.4,23.236.111.4,443,3.17,FI,HEL,188.8,222.53
62.60.229.255,62.60.229.255,443,3.14,FI,ARN,163.42,187.39
192.145.29.34,192.145.29.34,8443,3.05,FI,TLL,155.64,192.67
66.151.35.226,66.151.35.226,443,3.0,FI,ARN,157.18,217.22
192.145.29.34,192.145.29.34,443,2.99,FI,HEL,173.92,197.53
194.39.110.50,194.39.110.50,443,2.97,FI,ARN,163.43,162.59
87.121.105.12,87.121.105.12,443,2.9,FI,TLL,161.21,173.55
45.144.52.100,45.144.52.100,443,2.85,FI,TLL,147.92,189.39
185.231.206.236,185.231.206.236,443,2.82,FI,ARN,183.22,202.68
38.244.137.183,38.244.137.183,443,2.75,FI,ARN,159.68,207.77
144.31.99.228,144.31.99.228,443,2.73,FI,LHR,175.3,278.54
91.149.219.49,91.149.219.49,443,2.72,FI,ARN,165.96,213.71
92.42.102.109,92.42.102.109,8443,2.7,FI,HEL,156.06,176.68
94.156.180.173,94.156.180.173,443,2.67,FI,ARN,179.29,225.2
81.85.72.80,81.85.72.80,443,2.66,FI,ARN,183.56,183.13
95.81.113.186,95.81.113.186,443,2.65,FI,HEL,157.76,189.77
193.164.128.133,193.164.128.133,443,2.59,FI,ARN,167.53,204.79
193.124.183.69,193.124.183.69,443,2.57,FI,ARN,164.67,214.93
135.181.95.131,135.181.95.131,8443,2.54,FI,FRA,173.73,209.6
45.80.231.90,45.80.231.90,443,2.54,FI,ARN,185.06,200.62
95.217.13.36,95.217.13.36,443,2.52,FI,HEL,189.16,217.36
89.22.227.108,89.22.227.108,443,2.5,FI,MXP,219.38,357.06
45.14.165.234,45.14.165.234,443,2.48,FI,ARN,154.96,174.67
91.108.241.101,91.108.241.101,443,2.47,FI,ARN,170.25,201.66
82.25.185.46,82.25.185.46,443,2.42,FI,HEL,160.09,170.63
212.237.219.37,212.237.219.37,443,2.41,FI,HEL,161.27,213.26
109.206.243.130,109.206.243.130,443,2.36,FI,LHR,172.43,261.6
91.204.74.232,91.204.74.232,443,2.31,FI,ARN,157.69,178.68
135.181.95.131,135.181.95.131,443,2.28,FI,FRA,169.98,209.32
92.42.102.109,92.42.102.109,443,2.27,FI,HEL,166.27,175.87
92.42.102.39,92.42.102.39,443,2.27,FI,HEL,163.36,197.46
206.245.135.117,206.245.135.117,443,2.26,FI,ARN,176.39,278.12
185.174.40.67,185.174.40.67,443,2.25,FI,TLL,155.16,172.57
185.112.82.28,185.112.82.28,443,2.25,FI,TLL,165.72,170.88
92.118.233.25,92.118.233.25,443,2.25,FI,ARN,161.52,219.93
212.237.219.183,212.237.219.183,443,2.24,FI,ARN,158.39,190.61
94.131.100.210,94.131.100.210,443,2.22,FI,TLL,185.01,223.0
109.120.132.6,109.120.132.6,443,2.21,FI,ARN,163.56,196.59
193.109.84.39,193.109.84.39,443,2.2,FI,TLL,171.36,186.09
78.17.47.159,78.17.47.159,443,2.19,FI,ARN,163.79,207.05
66.151.34.215,66.151.34.215,8443,2.12,FI,ARN,182.75,205.88
31.13.208.213,31.13.208.213,443,2.12,FI,HEL,162.2,170.75
95.217.134.104,95.217.134.104,443,2.12,FI,FRA,178.23,229.84
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,2.1,FI,ARN,158.82,190.78
66.151.35.226,66.151.35.226,8443,2.1,FI,ARN,187.6,237.75
178.17.60.146,178.17.60.146,443,2.09,FI,HEL,155.94,161.58
185.188.181.14,185.188.181.14,443,2.09,FI,ARN,162.51,193.03
185.230.190.148,185.230.190.148,443,2.06,FI,TLL,163.99,213.73
144.31.230.112,144.31.230.112,8443,2.05,FI,ARN,212.04,173.03
93.152.207.163,93.152.207.163,443,2.05,FI,ARN,188.38,208.58
65.109.214.233,65.109.214.233,443,2.04,FI,FRA,202.5,298.26
46.62.164.80,46.62.164.80,8443,2.04,FI,FRA,177.91,205.3
66.151.34.215,66.151.34.215,443,2.03,FI,ARN,179.57,243.79
43.245.225.176,43.245.225.176,8443,2.03,FI,HEL,169.91,210.81
65.109.182.62,65.109.182.62,443,2.01,FI,FRA,178.83,223.02
62.60.250.39,62.60.250.39,443,2.0,FI,MXP,155.86,249.44
65.109.214.233,65.109.214.233,8443,2.0,FI,FRA,179.9,276.91
193.124.183.92,193.124.183.92,443,1.99,FI,ARN,166.44,198.92
45.12.146.156,45.12.146.156,443,1.97,FI,ARN,162.95,206.16
45.67.202.173,45.67.202.173,443,1.94,FI,ARN,174.88,216.91
45.14.165.234,45.14.165.234,8443,1.93,FI,ARN,160.53,176.63
82.40.57.236,82.40.57.236,443,1.92,FI,HEL,166.48,235.39
185.254.158.117,185.254.158.117,443,1.9,FI,HEL,167.77,194.05
94.156.116.30,94.156.116.30,443,1.88,FI,ARN,185.25,218.36
65.109.182.62,65.109.182.62,8443,1.87,FI,FRA,183.96,219.96
81.19.139.230,81.19.139.230,443,1.85,FI,ARN,176.37,293.89
212.192.212.100,212.192.212.100,443,1.84,FI,ARN,165.41,192.84
43.245.225.23,43.245.225.23,443,1.83,FI,ARN,198.08,201.12
144.31.230.112,144.31.230.112,443,1.81,FI,ARN,162.63,177.21
185.221.163.129,185.221.163.129,443,1.81,FI,ARN,156.98,183.2
66.151.34.156,66.151.34.156,443,1.78,FI,HEL,175.76,219.65
46.62.164.80,46.62.164.80,443,1.77,FI,FRA,167.99,219.83
192.145.29.16,192.145.29.16,443,1.74,FI,ARN,164.68,176.81
94.237.116.111,94.237.116.111,443,1.73,FI,HEL,159.06,163.79
144.31.239.123,144.31.239.123,443,1.7,FI,ARN,170.89,212.24
43.245.225.176,43.245.225.176,443,1.7,FI,ARN,171.44,209.78
45.12.70.200,45.12.70.200,443,1.67,FI,TLL,154.2,220.43
168.222.253.41,168.222.253.41,443,1.67,FI,TLL,151.66,158.81
45.67.202.36,45.67.202.36,443,1.64,FI,ARN,178.89,195.85
65.21.62.180,65.21.62.180,443,1.64,FI,HEL,165.5,172.54
65.108.245.196,65.108.245.196,443,1.63,FI,HEL,170.07,176.88
2.26.23.190,2.26.23.190,443,1.62,FI,ARN,169.94,224.45
185.141.217.204,185.141.217.204,443,1.6,FI,ARN,155.02,170.76
82.40.58.141,82.40.58.141,443,1.57,FI,HEL,176.17,332.78
77.221.144.71,77.221.144.71,443,1.56,FI,ARN,152.28,167.85
138.124.80.249,138.124.80.249,443,1.54,FI,ARN,179.57,176.69
77.221.144.71,77.221.144.71,2053,1.52,FI,ARN,156.19,170.83
144.31.184.200,144.31.184.200,443,1.52,FI,LHR,176.85,277.42
65.109.200.234,65.109.200.234,443,1.51,FI,FRA,170.7,215.18
81.177.214.250,81.177.214.250,443,1.49,FI,ARN,172.13,181.31
81.19.139.231,81.19.139.231,443,1.49,FI,ARN,154.51,175.95
95.81.126.109,95.81.126.109,443,1.47,FI,ARN,157.35,231.87
65.109.200.234,65.109.200.234,8443,1.47,FI,FRA,172.05,209.72
193.23.201.26,193.23.201.26,443,1.45,FI,TLL,155.0,172.84
87.121.82.161,87.121.82.161,443,1.45,FI,ARN,174.89,191.68
144.31.212.58,144.31.212.58,443,1.44,FI,TLL,161.94,249.36
195.96.156.92,195.96.156.92,443,1.44,FI,ARN,166.41,183.25
45.12.146.12,45.12.146.12,443,1.44,FI,TLL,159.44,214.6
45.12.151.17,45.12.151.17,443,1.42,FI,ARN,156.59,213.31
87.239.250.189,87.239.250.189,443,1.41,FI,HEL,161.97,211.7
87.239.250.142,87.239.250.142,443,1.41,FI,HEL,162.21,257.57
185.242.247.80,185.242.247.80,443,1.4,FI,ARN,168.96,189.88
185.228.232.247,185.228.232.246,443,1.39,FI,HEL,164.34,202.28
95.85.250.216,95.85.250.216,443,1.37,FI,HEL,167.84,169.77
87.239.251.254,87.239.251.254,443,1.37,FI,HEL,167.15,178.26
87.121.82.82,87.121.82.82,443,1.35,FI,ARN,168.53,168.02
2.56.173.3,2.56.173.3,443,1.35,FI,ARN,158.17,186.17
89.44.76.128,89.44.76.128,443,1.34,FI,HEL,174.23,194.72
138.124.80.249,138.124.80.249,8443,1.3,FI,ARN,200.27,195.07
193.124.36.16,193.124.36.16,443,1.25,FI,HEL,183.35,190.1
2.26.52.242,2.26.52.242,443,1.23,FI,ARN,167.18,175.06
65.109.213.219,65.109.213.219,443,1.21,FI,FRA,258.19,189.03
185.104.250.9,185.104.250.9,443,1.18,FI,ARN,162.61,181.46
84.19.3.83,84.19.3.83,443,1.14,FI,ARN,159.75,189.22
65.109.196.96,65.109.196.96,443,1.14,FI,FRA,174.29,238.03
95.217.135.173,95.217.135.173,443,1.14,FI,HEL,168.01,177.78
23.236.111.12,23.236.111.12,443,1.13,FI,HEL,164.33,177.16
150.251.152.227,150.251.152.227,443,1.09,FI,HEL,178.0,181.01
66.151.35.248,66.151.35.248,443,1.08,FI,ARN,171.99,195.93
95.164.55.206,95.164.55.206,443,1.02,FI,TLL,157.64,200.0
194.39.110.17,194.39.110.17,443,1.01,FI,ARN,156.82,235.58
94.183.188.150,94.183.188.150,443,5.61,FR,CDG,141.05,350.74
94.183.186.228,94.183.186.228,443,5.37,FR,CDG,140.98,157.11
94.183.186.27,94.183.186.27,443,5.36,FR,CDG,154.7,157.97
152.228.191.232,152.228.191.1,443,5.24,FR,CDG,153.33,158.12
193.42.60.235,193.42.60.235,443,4.85,FR,FRA,150.21,165.36
38.180.240.91,38.180.240.91,443,4.77,FR,CDG,347.72,227.74
95.182.96.247,95.182.96.247,443,4.25,FR,CDG,140.96,166.64
104.253.79.76,104.253.79.76,443,4.19,FR,CDG,132.44,153.9
151.247.196.143,151.247.196.143,443,4.05,FR,CDG,134.8,145.83
46.8.225.124,46.8.225.124,443,4.04,FR,CDG,128.64,159.83
185.10.18.88,185.10.18.88,443,3.93,FR,CDG,130.72,136.58
185.171.202.61,185.171.202.61,443,3.66,FR,AMS,138.68,151.18
88.218.78.48,88.218.78.48,443,3.61,FR,FRA,147.33,172.72
51.178.27.222,51.178.27.222,8443,3.57,FR,CDG,145.31,157.64
37.59.96.23,37.59.96.23,8443,3.4,FR,CDG,154.72,331.65
51.91.251.149,51.91.251.149,443,3.37,FR,CDG,141.72,187.24
51.91.253.83,51.91.253.83,8443,3.24,FR,CDG,147.89,163.1
94.131.9.241,94.131.9.241,443,3.19,FR,CDG,129.39,134.99
51.91.253.211,51.91.253.211,8443,3.14,FR,CDG,139.88,161.5
51.91.253.211,51.91.253.211,443,3.12,FR,CDG,139.96,156.59
51.91.248.61,51.91.248.61,8443,3.09,FR,CDG,165.43,154.7
51.91.249.29,51.91.249.29,443,3.04,FR,CDG,153.02,160.32
37.59.96.23,37.59.96.23,443,3.0,FR,CDG,163.69,236.97
51.178.27.222,51.178.27.222,443,2.95,FR,CDG,158.26,174.36
51.91.251.153,51.91.251.153,443,2.91,FR,CDG,147.41,172.11
51.91.251.189,51.91.251.189,443,2.89,FR,CDG,142.87,157.47
51.38.44.17,51.38.44.17,443,2.86,FR,CDG,146.23,184.41
51.91.249.45,51.91.249.45,8443,2.85,FR,CDG,173.23,169.12
94.183.187.37,94.183.187.37,443,2.85,FR,CDG,129.17,144.89
51.91.251.153,51.91.251.153,8443,2.85,FR,CDG,140.52,161.98
37.59.97.140,37.59.97.140,443,2.84,FR,CDG,139.8,156.27
51.91.255.5,51.91.255.5,8443,2.83,FR,CDG,141.38,181.73
51.178.141.36,51.178.141.36,8443,2.79,FR,CDG,140.81,157.1
152.228.135.5,152.228.135.5,8443,2.78,FR,FRA,155.4,156.93
51.91.249.9,51.91.249.9,443,2.77,FR,CDG,202.97,216.93
51.91.253.83,51.91.253.83,443,2.76,FR,CDG,151.94,181.02
51.91.250.152,51.91.250.152,443,2.75,FR,CDG,151.96,191.87
51.91.254.99,51.91.254.99,443,2.74,FR,CDG,144.22,168.74
152.228.217.69,152.228.217.69,8443,2.72,FR,CDG,161.32,315.98
167.86.116.97,167.86.116.97,443,2.72,FR,FRA,166.2,173.16
51.91.249.45,51.91.249.45,443,2.72,FR,CDG,164.07,191.72
51.91.254.173,51.91.254.173,8443,2.71,FR,CDG,153.89,167.44
51.91.249.29,51.91.249.29,8443,2.7,FR,CDG,146.23,180.41
37.59.97.136,37.59.97.136,8443,2.7,FR,CDG,240.64,232.48
37.59.97.136,37.59.97.136,443,2.7,FR,CDG,188.62,216.46
141.94.33.236,141.94.33.236,443,2.7,FR,AMS,149.63,169.11
51.91.255.5,51.91.255.5,443,2.7,FR,CDG,143.52,167.04
212.69.86.229,212.69.86.229,443,2.68,FR,CDG,139.03,155.42
84.247.166.22,84.247.166.22,443,2.67,FR,FRA,150.47,195.0
51.91.254.173,51.91.254.173,443,2.66,FR,CDG,190.07,198.48
51.91.158.180,51.91.158.180,443,2.65,FR,FRA,171.31,189.62
51.91.250.152,51.91.250.152,8443,2.64,FR,CDG,165.04,166.27
185.10.17.137,185.10.17.137,443,2.63,FR,CDG,124.99,130.11
51.91.253.218,51.91.253.218,443,2.58,FR,CDG,181.11,264.91
62.84.183.222,62.84.183.222,443,2.51,FR,FRA,141.04,152.11
158.178.215.52,158.178.215.52,443,2.5,FR,CDG,138.54,148.1
185.234.100.40,185.234.100.40,443,2.46,FR,CDG,128.91,139.67
51.91.253.62,51.91.253.62,8443,2.46,FR,CDG,144.97,173.94
82.22.50.218,82.22.50.218,443,2.42,FR,CDG,139.43,161.71
37.59.97.133,37.59.97.133,8443,2.41,FR,CDG,142.18,156.45
51.91.251.31,51.91.251.31,443,2.4,FR,CDG,144.67,155.78
51.178.29.175,51.178.29.175,443,2.39,FR,CDG,141.81,161.29
161.97.172.134,2a02:c207:2319:9385::1,443,2.37,FR,FRA,142.59,156.47
51.91.251.189,51.91.251.189,8443,2.34,FR,CDG,154.12,192.93
51.91.254.78,51.91.254.78,8443,2.34,FR,CDG,146.32,158.19
141.94.78.246,141.94.78.246,443,2.34,FR,CDG,142.58,168.2
37.59.96.47,37.59.96.47,8443,2.32,FR,CDG,143.04,156.92
51.91.254.111,51.91.254.111,443,2.31,FR,CDG,139.71,153.69
51.91.249.22,51.91.249.22,443,2.28,FR,CDG,145.35,156.79
141.94.78.246,141.94.78.246,8443,2.27,FR,CDG,151.68,150.59
51.91.251.149,51.91.251.149,8443,2.27,FR,CDG,182.59,251.61
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,140.53,149.13
37.59.96.50,37.59.96.50,8443,2.25,FR,CDG,144.6,167.6
51.91.251.31,51.91.251.31,8443,2.24,FR,CDG,149.38,161.82
51.91.255.163,51.91.255.163,8443,2.23,FR,CDG,139.95,155.1
152.228.135.5,152.228.135.5,443,2.23,FR,FRA,169.01,169.03
152.228.217.69,152.228.217.69,443,2.23,FR,CDG,140.12,330.97
37.59.97.140,37.59.97.140,8443,2.23,FR,CDG,140.0,162.03
51.91.254.158,51.91.254.158,8443,2.23,FR,CDG,139.68,159.15
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,221.17,245.03
51.91.253.230,51.91.253.230,8443,2.17,FR,CDG,145.42,158.94
45.84.88.74,45.84.88.74,443,2.16,FR,CDG,137.13,141.63
37.59.96.50,37.59.96.50,443,2.15,FR,CDG,144.28,162.88
51.77.141.117,51.77.141.117,443,2.15,FR,FRA,157.88,166.26
51.77.141.117,51.77.141.117,8443,2.13,FR,FRA,149.57,178.19
217.60.37.34,217.60.37.34,443,2.13,FR,CDG,132.77,137.89
51.91.253.218,51.91.253.218,8443,2.1,FR,CDG,150.51,388.66
51.91.250.218,51.91.250.218,8443,2.08,FR,CDG,140.38,154.21
51.91.253.112,51.91.253.112,8443,2.07,FR,CDG,145.12,165.27
51.91.248.251,51.91.248.251,8443,2.07,FR,CDG,146.29,167.9
45.38.23.234,45.38.23.234,443,2.07,FR,CDG,132.53,150.69
51.91.255.163,51.91.255.163,443,2.05,FR,CDG,140.21,155.31
37.60.229.47,37.60.229.47,443,2.01,FR,FRA,145.0,253.55
51.91.252.213,51.91.252.213,443,2.0,FR,CDG,146.1,163.94
51.91.252.34,51.91.252.34,8443,1.99,FR,CDG,139.96,155.95
144.31.214.124,144.31.214.124,443,1.99,FR,FRA,150.66,168.61
51.91.250.33,51.91.250.33,8443,1.98,FR,CDG,148.06,152.33
37.59.97.139,37.59.97.139,443,1.98,FR,CDG,140.65,157.89
51.91.253.62,51.91.253.62,443,1.96,FR,CDG,142.51,168.42
51.91.251.160,51.91.251.160,443,1.92,FR,CDG,139.93,156.89
51.91.252.44,51.91.252.44,443,1.92,FR,CDG,149.38,154.1
51.91.249.209,51.91.249.209,443,1.91,FR,CDG,142.28,177.83
51.91.249.209,51.91.249.209,8443,1.9,FR,CDG,145.77,213.25
51.91.254.189,51.91.254.189,443,1.9,FR,CDG,150.56,210.16
51.91.249.93,51.91.249.93,443,1.89,FR,CDG,142.34,158.42
51.91.251.160,51.91.251.160,8443,1.88,FR,CDG,140.68,157.89
51.91.253.112,51.91.253.112,443,1.87,FR,CDG,146.72,163.66
51.91.251.198,51.91.251.198,8443,1.87,FR,CDG,140.16,158.16
51.91.255.97,51.91.255.97,8443,1.86,FR,CDG,139.86,154.23
37.59.96.47,37.59.96.47,443,1.86,FR,CDG,140.76,160.08
37.59.96.25,37.59.96.25,443,1.84,FR,CDG,141.91,154.42
51.91.253.113,51.91.253.113,443,1.84,FR,CDG,140.2,154.66
51.91.254.99,51.91.254.99,8443,1.84,FR,CDG,139.89,168.28
51.91.254.189,51.91.254.189,8443,1.82,FR,CDG,142.46,223.24
51.91.253.245,51.91.253.245,8443,1.81,FR,CDG,140.42,157.72
51.91.248.218,51.91.248.218,8443,1.8,FR,CDG,145.73,155.11
51.91.254.78,51.91.254.78,443,1.79,FR,CDG,140.38,161.65
51.91.253.113,51.91.253.113,8443,1.78,FR,CDG,139.86,156.22
51.91.253.57,51.91.253.57,443,1.78,FR,CDG,143.94,162.02
51.91.255.152,51.91.255.152,8443,1.76,FR,CDG,146.91,297.76
51.91.253.245,51.91.253.245,443,1.76,FR,CDG,147.57,165.52
51.91.252.44,51.91.252.44,8443,1.75,FR,CDG,143.88,158.51
51.91.254.158,51.91.254.158,443,1.75,FR,CDG,140.52,157.88
51.91.253.230,51.91.253.230,443,1.74,FR,CDG,143.02,160.95
51.178.29.175,51.178.29.175,8443,1.73,FR,CDG,149.2,158.83
92.119.125.143,92.119.125.143,443,1.73,FR,FRA,142.04,180.45
31.56.176.44,31.56.176.44,443,1.71,FR,CDG,147.94,155.24
51.91.249.198,51.91.249.198,8443,1.71,FR,CDG,148.49,155.27
37.59.97.133,37.59.97.133,443,1.7,FR,CDG,141.45,158.14
51.91.254.153,51.91.254.153,443,1.69,FR,CDG,140.33,159.77
51.91.254.153,51.91.254.153,8443,1.69,FR,CDG,145.79,153.14
51.91.248.61,51.91.248.61,443,1.69,FR,CDG,143.25,170.12
152.228.216.146,152.228.216.146,443,1.68,FR,CDG,157.11,157.59
51.91.252.34,51.91.252.34,443,1.67,FR,CDG,145.85,161.97
51.91.254.177,51.91.254.177,443,1.66,FR,CDG,140.26,159.34
51.91.254.50,51.91.254.50,8443,1.64,FR,CDG,141.77,154.46
51.178.162.166,51.178.162.166,443,1.64,FR,CDG,140.21,164.14
62.84.183.222,62.84.183.222,8443,1.64,FR,FRA,146.3,156.79
37.59.96.48,37.59.96.48,443,1.63,FR,CDG,146.78,165.08
51.91.255.152,51.91.255.152,443,1.62,FR,CDG,152.22,181.73
51.91.252.200,51.91.252.200,443,1.62,FR,CDG,146.68,227.4
51.91.249.93,51.91.249.93,8443,1.62,FR,CDG,140.09,154.33
51.210.148.173,51.210.148.173,443,1.62,FR,CDG,140.26,155.07
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,150.34,161.05
51.91.248.218,51.91.248.218,443,1.61,FR,CDG,140.41,154.98
51.91.249.198,51.91.249.198,443,1.6,FR,CDG,146.19,159.35
51.91.255.23,51.91.255.23,8443,1.58,FR,CDG,140.77,165.43
51.91.253.57,51.91.253.57,8443,1.58,FR,CDG,145.6,163.52
51.91.254.22,51.91.254.22,443,1.58,FR,CDG,140.12,161.07
37.59.96.48,37.59.96.48,8443,1.57,FR,CDG,146.63,173.5
51.91.251.198,51.91.251.198,443,1.55,FR,CDG,140.07,157.49
51.91.254.111,51.91.254.111,8443,1.55,FR,CDG,143.94,160.82
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,154.18,163.31
51.91.255.121,51.91.255.121,443,1.54,FR,CDG,141.39,161.93
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,152.45,163.29
51.91.248.99,51.91.248.99,8443,1.53,FR,CDG,144.73,284.42
51.91.250.218,51.91.250.218,443,1.53,FR,CDG,146.59,155.67
51.91.255.121,51.91.255.121,8443,1.51,FR,CDG,142.37,154.57
51.91.250.77,51.91.250.77,8443,1.51,FR,CDG,144.01,161.98
51.91.249.126,51.91.249.126,443,1.51,FR,CDG,142.82,151.84
51.91.255.197,51.91.255.197,8443,1.51,FR,CDG,140.96,161.01
51.91.254.50,51.91.254.50,443,1.5,FR,CDG,144.42,158.77
51.91.254.100,51.91.254.100,8443,1.49,FR,CDG,141.54,180.24
51.77.141.212,51.77.141.212,443,1.48,FR,FRA,159.71,167.08
45.81.243.217,45.81.243.217,443,1.46,FR,CDG,129.67,221.04
51.91.249.37,51.91.249.37,8443,1.46,FR,CDG,150.76,153.74
51.91.248.251,51.91.248.251,443,1.45,FR,CDG,140.86,161.67
51.91.255.197,51.91.255.197,443,1.45,FR,CDG,145.8,157.64
37.59.96.25,37.59.96.25,8443,1.42,FR,CDG,142.16,157.94
51.91.252.193,51.91.252.193,443,1.42,FR,CDG,145.08,153.28
51.91.40.26,51.91.40.26,443,1.41,FR,FRA,173.37,220.82
51.91.254.97,51.91.254.97,443,1.4,FR,CDG,147.42,183.74
51.91.255.97,51.91.255.97,443,1.4,FR,CDG,144.1,157.65
51.91.254.177,51.91.254.177,8443,1.39,FR,CDG,139.79,160.6
51.91.254.100,51.91.254.100,443,1.37,FR,CDG,145.85,167.17
51.91.248.253,51.91.248.253,443,1.34,FR,CDG,141.23,166.78
51.77.140.254,51.77.140.254,443,1.34,FR,FRA,151.68,173.5
51.91.249.37,51.91.249.37,443,1.32,FR,CDG,140.41,153.62
51.91.251.87,51.91.251.87,443,1.31,FR,CDG,209.04,153.33
152.228.216.146,152.228.216.146,8443,1.3,FR,CDG,168.54,160.27
51.210.148.173,51.210.148.173,8443,1.3,FR,CDG,140.21,153.71
51.91.251.37,51.91.251.37,443,1.29,FR,CDG,141.52,207.55
51.91.253.174,51.91.253.174,8443,1.29,FR,CDG,144.87,221.76
147.90.26.79,23.168.88.169,443,1.28,FR,CDG,242.8,250.81
51.91.252.213,51.91.252.213,8443,1.27,FR,CDG,147.51,160.23
37.59.96.21,37.59.96.21,443,1.26,FR,CDG,159.07,197.01
51.77.140.254,51.77.140.254,8443,1.26,FR,FRA,153.8,168.07
51.91.250.77,51.91.250.77,443,1.24,FR,CDG,141.61,159.49
51.178.141.36,51.178.141.36,443,1.23,FR,CDG,140.51,156.57
51.91.251.87,51.91.251.87,8443,1.21,FR,CDG,190.39,148.79
51.91.248.157,51.91.248.157,8443,1.21,FR,CDG,148.51,153.96
51.91.251.16,51.91.251.16,443,1.19,FR,CDG,143.8,256.97
51.91.250.33,51.91.250.33,443,1.19,FR,CDG,146.55,149.25
51.91.254.22,51.91.254.22,8443,1.18,FR,CDG,144.74,163.45
51.91.252.193,51.91.252.193,8443,1.18,FR,CDG,140.34,154.85
151.241.228.164,151.241.228.164,443,1.17,FR,CDG,141.9,218.14
51.91.248.253,51.91.248.253,8443,1.16,FR,CDG,144.57,159.44
51.91.248.157,51.91.248.157,443,1.14,FR,CDG,147.29,158.16
51.91.254.97,51.91.254.97,8443,1.13,FR,CDG,177.42,189.06
152.228.134.239,152.228.134.239,8443,1.13,FR,FRA,191.03,180.18
37.59.97.135,37.59.97.135,443,1.12,FR,CDG,145.71,196.56
51.91.250.183,51.91.250.183,443,1.05,FR,CDG,198.86,167.94
37.59.97.139,37.59.97.139,8443,1.05,FR,CDG,139.74,157.14
51.91.252.200,51.91.252.200,8443,1.03,FR,CDG,203.48,158.22
51.91.249.22,51.91.249.22,8443,1.02,FR,CDG,141.13,156.97
91.149.238.31,91.149.238.31,443,7.39,GB,LHR,174.3,145.06
185.122.167.228,185.122.167.228,443,6.44,GB,LHR,165.13,181.98
87.117.247.29,87.117.247.27,443,5.65,GB,LHR,165.47,201.17
78.129.253.115,78.129.253.115,443,4.64,GB,LHR,138.16,153.51
35.176.187.206,35.176.187.206,443,4.35,GB,LHR,130.8,154.23
185.217.110.23,185.217.110.23,443,4.2,GB,LHR,149.45,164.9
57.129.137.70,57.129.137.70,8443,4.11,GB,LHR,140.01,172.2
194.147.35.63,194.147.35.63,443,3.87,GB,LHR,134.29,197.9
57.129.137.95,57.129.137.95,443,3.65,GB,LHR,139.26,251.33
57.128.180.133,57.128.180.133,443,3.63,GB,LHR,153.57,199.21
57.128.183.245,57.128.183.245,8443,3.63,GB,LHR,162.57,244.63
57.129.137.237,57.129.137.237,443,3.62,GB,LHR,134.97,153.15
57.128.177.206,57.128.177.206,8443,3.62,GB,LHR,142.69,145.54
57.129.137.87,57.129.137.87,443,3.61,GB,LHR,143.89,161.9
57.128.181.91,57.128.181.91,8443,3.58,GB,LHR,154.0,156.96
57.129.137.206,57.129.137.206,8443,3.52,GB,LHR,141.53,154.25
57.128.182.27,57.128.182.27,443,3.51,GB,LHR,132.3,144.11
57.128.181.14,57.128.181.14,8443,3.46,GB,LHR,141.39,152.59
57.129.137.242,57.129.137.242,443,3.45,GB,LHR,138.74,143.15
57.129.137.197,57.129.137.197,8443,3.45,GB,LHR,147.28,163.54
