IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.188.181.14,185.188.181.14,443,2.49,FI,HEL,213.89,229.24
95.81.113.186,95.81.113.186,443,2.49,FI,HEL,158.22,170.34
31.57.105.90,31.57.105.90,443,2.48,FI,ARN,179.68,222.03
31.57.105.238,31.57.105.238,443,2.47,FI,ARN,167.68,195.47
185.236.24.10,185.236.24.10,443,2.42,FI,HEL,186.11,212.83
2.57.242.152,2.57.242.152,443,2.38,FI,HEL,199.63,222.71
138.124.15.220,138.124.15.220,443,2.36,FI,ARN,176.38,213.65
194.180.189.194,194.180.189.194,443,2.35,FI,HEL,164.15,198.35
167.17.40.47,167.17.40.47,443,2.35,FI,HEL,175.86,187.91
31.59.41.159,31.59.41.159,443,2.33,FI,ARN,157.05,189.64
92.118.234.39,92.118.234.39,443,2.3,FI,ARN,179.98,213.06
212.237.219.183,212.237.219.183,443,2.29,FI,HEL,177.31,185.36
46.8.230.73,46.8.230.73,443,2.29,FI,ARN,185.55,199.61
185.193.102.119,185.193.102.119,443,2.26,FI,HEL,150.32,168.66
65.109.214.233,65.109.214.233,443,2.24,FI,FRA,174.7,215.23
185.92.183.217,185.92.183.217,443,2.23,FI,ARN,173.6,195.85
168.222.253.184,168.222.253.184,443,2.22,FI,ARN,164.44,210.38
46.62.164.80,46.62.164.80,443,2.18,FI,FRA,165.35,204.83
43.245.225.23,43.245.225.23,8443,2.17,FI,HEL,173.84,175.78
65.21.16.186,65.108.225.161,443,2.17,FI,FRA,163.22,213.26
45.12.151.185,45.12.151.185,443,2.15,FI,HEL,169.81,206.37
65.109.214.233,65.109.214.233,8443,2.13,FI,FRA,175.24,220.42
46.62.164.80,46.62.164.80,8443,2.13,FI,FRA,169.42,209.86
95.217.13.36,95.217.13.36,443,2.12,FI,FRA,160.07,218.94
31.56.206.215,31.56.206.215,443,2.12,FI,ARN,157.64,186.74
45.12.146.156,45.12.146.156,443,2.11,FI,ARN,165.23,187.02
195.96.156.92,195.96.156.92,443,2.11,FI,ARN,174.18,186.85
31.56.197.86,31.56.197.86,443,2.1,FI,ARN,165.67,212.63
94.159.114.163,94.159.114.163,443,2.1,FI,ARN,179.26,207.12
31.57.106.35,31.57.106.35,443,2.08,FI,ARN,180.19,198.33
31.57.105.139,31.57.105.139,443,2.07,FI,ARN,173.94,207.5
91.149.219.49,91.149.219.49,443,2.04,FI,HEL,154.32,172.23
188.130.206.93,188.130.206.93,443,2.03,FI,ARN,171.06,195.99
150.251.152.40,150.251.152.40,443,2.03,FI,HEL,174.0,183.64
185.242.247.80,185.242.247.80,443,2.02,FI,HEL,190.98,216.28
93.152.207.174,93.152.207.174,443,2.02,FI,HEL,196.01,219.54
104.164.54.81,104.164.54.81,443,2.01,FI,HEL,172.92,188.56
193.68.88.242,193.68.88.242,443,2.01,FI,HEL,162.19,190.18
45.12.151.116,45.12.151.116,443,2.01,FI,HEL,178.8,233.81
135.181.84.31,135.181.84.31,443,1.98,FI,FRA,202.74,317.73
194.39.110.17,194.39.110.17,443,1.97,FI,ARN,161.95,174.58
138.124.80.223,138.124.80.223,443,1.96,FI,ARN,158.12,178.03
31.58.78.246,31.58.78.246,2053,1.95,FI,ARN,170.05,187.67
178.17.53.85,178.17.53.85,443,1.95,FI,HEL,177.92,215.56
81.19.139.231,81.19.139.231,443,1.94,FI,ARN,160.32,177.87
46.20.106.166,46.20.106.166,443,1.94,FI,ARN,169.19,177.37
82.26.171.234,82.26.171.234,443,1.93,FI,HEL,314.35,254.38
185.221.163.129,185.221.163.129,443,1.92,FI,ARN,156.7,201.46
188.130.206.93,188.130.206.93,2053,1.88,FI,ARN,176.48,207.13
43.245.225.23,43.245.225.23,443,1.88,FI,HEL,167.53,192.45
66.151.35.248,66.151.35.248,443,1.86,FI,HEL,158.14,177.49
217.177.44.117,217.177.44.117,443,1.85,FI,ARN,169.35,188.98
45.12.146.12,45.12.146.12,443,1.84,FI,HEL,150.54,169.57
193.23.201.26,193.23.201.26,443,1.83,FI,ARN,169.53,197.52
185.231.206.61,185.231.206.61,443,1.82,FI,ARN,151.23,168.07
95.182.115.237,95.182.115.237,443,1.82,FI,ARN,173.18,188.79
185.236.24.10,185.236.24.10,8443,1.8,FI,HEL,322.21,240.29
89.35.129.57,89.35.129.57,443,1.79,FI,HEL,208.8,177.43
89.35.129.86,89.35.129.86,443,1.78,FI,HEL,394.95,203.81
77.42.31.52,77.42.31.52,443,1.77,FI,FRA,167.03,214.16
65.109.213.219,65.109.213.219,8443,1.76,FI,FRA,168.08,212.0
45.12.135.117,45.12.135.117,443,1.76,FI,HEL,173.3,192.72
217.179.49.217,217.179.49.217,443,1.76,FI,ARN,156.44,187.69
89.125.210.106,89.125.210.106,443,1.75,FI,HEL,165.12,181.76
194.39.110.50,194.39.110.50,443,1.75,FI,ARN,190.28,204.3
91.217.76.192,91.217.76.192,443,1.72,FI,HEL,180.37,293.77
84.19.3.71,84.19.3.71,443,1.69,FI,HEL,177.75,243.22
212.237.219.99,212.237.219.99,443,1.67,FI,HEL,153.35,178.7
84.19.3.70,84.19.3.70,443,1.67,FI,HEL,157.31,218.68
151.245.140.204,151.245.140.204,443,1.66,FI,HEL,170.31,175.97
94.131.100.210,94.131.100.210,443,1.64,FI,HEL,155.76,184.39
92.118.234.232,92.118.234.232,443,1.64,FI,ARN,151.53,183.85
185.17.2.161,185.17.2.161,443,1.64,FI,HEL,176.61,197.35
195.26.230.12,195.26.230.12,443,1.63,FI,HEL,162.21,184.12
45.12.70.200,45.12.70.200,443,1.62,FI,ARN,162.85,187.92
65.21.159.37,65.21.159.37,443,1.62,FI,FRA,167.94,210.82
46.8.232.233,46.8.232.233,443,1.62,FI,ARN,172.42,183.9
144.31.184.200,144.31.184.200,443,1.61,FI,LHR,162.04,252.1
193.109.84.39,193.109.84.39,443,1.61,FI,HEL,162.07,207.16
37.27.92.255,37.27.92.255,443,1.6,FI,FRA,160.74,208.79
31.56.204.53,31.56.204.53,443,1.6,FI,ARN,179.42,213.16
188.130.206.87,188.130.206.87,443,1.59,FI,ARN,157.87,195.46
185.40.7.224,185.40.7.224,443,1.59,FI,HEL,169.65,181.45
168.222.253.59,168.222.253.59,443,1.59,FI,HEL,158.68,196.76
195.26.230.12,195.26.230.12,8443,1.57,FI,HEL,177.1,191.9
43.245.225.176,43.245.225.176,443,1.56,FI,HEL,163.16,182.49
45.12.151.21,45.12.151.21,443,1.54,FI,ARN,176.29,189.89
65.109.205.229,65.109.205.229,443,1.5,FI,FRA,168.1,216.72
45.14.165.234,45.14.165.234,443,1.5,FI,ARN,152.24,171.79
95.217.134.104,95.217.134.104,443,1.5,FI,FRA,174.82,225.35
194.34.236.116,194.34.236.116,443,1.5,FI,HEL,223.83,219.88
138.124.0.218,138.124.0.218,443,1.5,FI,ARN,168.28,269.23
65.109.213.219,65.109.213.219,443,1.49,FI,FRA,183.24,227.12
82.40.58.141,82.40.58.141,443,1.49,FI,HEL,177.82,222.66
94.156.180.27,94.156.180.27,443,1.48,FI,LHR,153.91,249.09
65.109.200.234,65.109.200.234,8443,1.48,FI,FRA,185.32,223.56
65.109.182.62,65.109.182.62,8443,1.47,FI,FRA,169.54,211.72
185.239.141.89,185.239.141.89,443,1.47,FI,HEL,172.8,180.09
193.124.183.69,193.124.183.69,443,1.46,FI,ARN,177.51,207.41
92.42.102.109,92.42.102.109,443,1.46,FI,HEL,164.85,172.79
185.88.36.201,185.88.36.201,443,1.45,FI,HEL,165.98,188.77
164.215.97.7,164.215.97.7,443,1.44,FI,ARN,158.61,197.37
195.96.156.240,195.96.156.240,443,1.44,FI,HEL,183.82,197.94
185.239.142.73,185.239.142.73,443,1.44,FI,HEL,159.74,166.57
45.38.143.195,45.38.143.195,443,1.43,FI,ARN,159.5,189.47
37.27.92.255,37.27.92.255,8443,1.43,FI,FRA,172.14,221.94
65.109.196.96,65.109.196.96,8443,1.43,FI,FRA,160.18,205.14
95.81.93.80,95.81.93.80,443,1.43,FI,HEL,181.72,206.72
89.35.119.210,89.35.119.210,443,1.42,FI,HEL,176.8,194.86
65.109.196.96,65.109.196.96,443,1.42,FI,FRA,166.39,209.58
37.27.24.143,37.27.24.143,443,1.41,FI,FRA,162.54,208.72
43.245.225.176,43.245.225.176,8443,1.41,FI,HEL,171.82,196.19
31.58.78.246,31.58.78.246,8443,1.37,FI,ARN,168.76,222.2
193.124.183.175,193.124.183.175,443,1.37,FI,ARN,178.74,193.55
109.172.54.73,109.172.54.73,443,1.37,FI,HEL,174.73,188.57
95.217.237.91,95.217.237.91,443,1.36,FI,FRA,170.02,221.15
78.153.139.207,78.153.139.207,443,1.36,FI,ARN,162.34,178.36
95.85.250.216,95.85.250.216,443,1.36,FI,HEL,150.34,165.49
193.47.60.247,193.47.60.247,443,1.36,FI,ARN,158.86,174.38
185.252.177.73,185.252.177.73,443,1.35,FI,WAW,177.92,211.59
104.128.131.94,104.128.131.94,443,1.35,FI,HEL,152.07,158.78
92.118.233.25,92.118.233.25,443,1.34,FI,HEL,150.61,180.77
206.245.129.150,206.245.129.150,443,1.34,FI,HEL,222.92,164.72
77.42.31.52,77.42.31.52,2053,1.34,FI,FRA,165.82,210.37
31.59.41.115,31.59.41.115,443,1.34,FI,ARN,169.45,194.11
65.109.182.62,65.109.182.62,443,1.32,FI,FRA,160.77,215.05
65.108.217.253,65.108.217.253,443,1.32,FI,FRA,181.69,223.22
2.56.173.3,2.56.173.3,443,1.29,FI,HEL,194.98,216.44
168.222.253.41,168.222.253.41,443,1.27,FI,ARN,162.58,186.84
46.8.64.228,46.8.64.228,443,1.26,FI,ARN,158.41,177.08
151.241.221.126,151.241.221.126,443,1.26,FI,HEL,171.66,179.86
31.58.78.246,31.58.78.246,443,1.25,FI,ARN,168.18,211.13
31.57.61.252,31.57.61.252,443,1.25,FI,ARN,195.29,203.5
65.108.245.196,65.108.245.196,443,1.24,FI,FRA,165.57,213.27
93.152.207.12,93.152.207.12,443,1.22,FI,ARN,174.38,169.23
195.26.230.134,195.26.230.134,443,1.2,FI,HEL,168.75,179.93
65.109.205.229,65.109.205.229,8443,1.17,FI,FRA,162.91,214.68
185.94.167.223,185.94.167.223,443,1.17,FI,HEL,173.18,174.72
64.188.125.13,64.188.125.13,443,1.16,FI,LHR,161.25,237.6
95.81.79.60,95.81.79.60,443,1.15,FI,HEL,173.35,173.84
65.109.200.234,65.109.200.234,443,1.15,FI,FRA,173.5,221.67
46.20.106.214,46.20.106.214,443,1.15,FI,HEL,171.28,179.27
31.57.105.140,31.57.105.140,443,1.14,FI,ARN,159.12,183.55
109.206.236.167,109.206.236.167,2053,1.13,FI,ARN,157.93,188.29
87.239.251.254,87.239.251.254,443,1.1,FI,HEL,168.48,173.14
93.152.207.154,93.152.207.154,443,1.06,FI,HEL,161.56,183.96
217.177.44.252,217.177.44.252,443,1.05,FI,ARN,178.68,251.58
151.241.229.124,151.241.229.124,443,1.04,FI,HEL,189.85,197.72
5.144.181.114,5.144.181.114,443,1.01,FI,ARN,166.57,242.95
66.151.35.226,66.151.35.226,8443,1.01,FI,HEL,180.4,185.63
66.151.35.226,66.151.35.226,443,1.0,FI,HEL,180.08,182.13
31.56.176.44,31.56.176.44,443,4.89,FR,CDG,153.83,147.66
51.91.253.83,51.91.253.83,8443,3.91,FR,CDG,140.77,167.9
158.178.215.52,158.178.215.52,443,3.86,FR,CDG,150.91,162.33
51.91.254.111,51.91.254.111,8443,3.74,FR,CDG,140.36,156.5
51.91.250.218,51.91.250.218,443,3.45,FR,CDG,150.17,164.38
94.183.186.102,94.183.186.102,443,3.44,FR,CDG,132.7,156.12
51.91.251.43,51.91.251.43,8443,3.41,FR,CDG,149.5,175.47
51.91.254.111,51.91.254.111,443,3.38,FR,CDG,145.71,161.36
51.91.251.153,51.91.251.153,443,3.34,FR,CDG,149.28,171.54
51.91.255.97,51.91.255.97,8443,3.28,FR,CDG,140.39,161.66
37.59.96.48,37.59.96.48,443,3.25,FR,CDG,145.47,156.78
152.228.191.232,152.228.191.1,443,3.2,FR,AMS,156.74,158.45
37.59.96.50,37.59.96.50,8443,3.18,FR,CDG,149.27,153.37
37.59.96.47,37.59.96.47,443,3.16,FR,CDG,141.26,164.21
51.91.251.43,51.91.251.43,443,3.14,FR,CDG,139.19,190.94
37.59.96.48,37.59.96.48,8443,3.11,FR,CDG,147.06,161.68
152.228.216.172,152.228.216.172,443,3.1,FR,CDG,141.33,182.0
51.91.249.223,51.91.249.223,443,3.1,FR,CDG,234.82,187.61
51.178.141.191,51.178.141.191,443,3.09,FR,CDG,152.42,166.26
149.33.1.252,149.33.1.252,443,3.07,FR,CDG,143.56,182.21
51.91.251.149,51.91.251.149,443,3.06,FR,CDG,217.6,170.01
51.91.248.218,51.91.248.218,443,3.05,FR,CDG,139.57,160.02
152.228.216.146,152.228.216.146,443,3.05,FR,CDG,183.85,202.96
51.91.249.223,51.91.249.223,8443,3.02,FR,CDG,185.66,235.7
51.91.251.149,51.91.251.149,8443,3.01,FR,CDG,210.22,192.21
51.91.249.37,51.91.249.37,443,3.01,FR,CDG,153.92,154.46
37.59.96.47,37.59.96.47,8443,3.0,FR,CDG,149.84,176.21
152.228.217.69,152.228.217.69,443,2.99,FR,CDG,199.09,209.76
141.94.78.246,141.94.78.246,443,2.97,FR,CDG,139.89,165.88
51.91.254.50,51.91.254.50,8443,2.97,FR,CDG,243.73,174.63
37.59.96.50,37.59.96.50,443,2.95,FR,CDG,149.79,170.45
51.91.254.50,51.91.254.50,443,2.95,FR,CDG,293.59,204.17
51.91.251.144,51.91.251.144,443,2.93,FR,CDG,149.39,158.28
51.210.148.173,51.210.148.173,443,2.92,FR,CDG,139.76,154.48
152.228.217.69,152.228.217.69,8443,2.92,FR,CDG,201.47,293.57
51.91.250.218,51.91.250.218,8443,2.91,FR,CDG,143.23,168.85
51.91.251.37,51.91.251.37,443,2.91,FR,CDG,140.41,158.81
51.91.250.152,51.91.250.152,443,2.9,FR,CDG,187.32,245.47
51.91.255.97,51.91.255.97,443,2.88,FR,CDG,146.6,169.22
51.91.254.78,51.91.254.78,8443,2.87,FR,CDG,158.8,166.34
94.183.187.37,94.183.187.37,443,2.86,FR,CDG,131.19,148.99
51.91.253.83,51.91.253.83,443,2.85,FR,CDG,139.83,173.85
37.59.97.135,37.59.97.135,443,2.84,FR,CDG,142.48,159.59
51.91.255.163,51.91.255.163,443,2.83,FR,CDG,141.86,177.3
51.91.250.183,51.91.250.183,8443,2.82,FR,CDG,143.14,175.42
51.91.251.189,51.91.251.189,443,2.82,FR,CDG,178.49,178.95
51.91.250.152,51.91.250.152,8443,2.81,FR,CDG,155.65,187.82
51.91.248.253,51.91.248.253,8443,2.81,FR,CDG,155.3,176.98
51.91.248.253,51.91.248.253,443,2.78,FR,CDG,145.35,163.6
51.91.248.157,51.91.248.157,443,2.77,FR,CDG,153.54,195.1
152.228.135.5,152.228.135.5,443,2.74,FR,FRA,154.17,169.2
51.91.251.189,51.91.251.189,8443,2.71,FR,CDG,159.27,168.05
51.91.253.211,51.91.253.211,8443,2.71,FR,CDG,139.22,161.46
51.178.137.248,51.178.137.248,8443,2.69,FR,CDG,141.25,157.15
51.91.248.218,51.91.248.218,8443,2.68,FR,CDG,140.32,164.8
141.94.78.246,141.94.78.246,8443,2.68,FR,CDG,153.07,166.3
51.91.253.60,51.91.253.60,443,2.68,FR,CDG,148.36,161.69
51.91.253.218,51.91.253.218,8443,2.64,FR,CDG,144.25,180.57
88.218.78.48,88.218.78.48,443,2.63,FR,FRA,142.29,151.79
51.91.249.37,51.91.249.37,8443,2.63,FR,CDG,152.39,171.7
51.91.252.213,51.91.252.213,8443,2.62,FR,CDG,162.34,169.47
51.91.253.230,51.91.253.230,8443,2.61,FR,CDG,145.43,163.3
51.91.253.113,51.91.253.113,443,2.6,FR,CDG,140.86,153.96
51.178.141.191,51.178.141.191,8443,2.58,FR,CDG,149.94,150.3
152.228.216.146,152.228.216.146,8443,2.53,FR,CDG,163.59,215.13
37.59.125.113,37.59.125.113,8443,2.53,FR,CDG,144.51,159.68
51.91.250.33,51.91.250.33,443,2.52,FR,CDG,139.63,154.57
51.91.252.213,51.91.252.213,443,2.52,FR,CDG,147.1,162.29
51.91.250.77,51.91.250.77,8443,2.52,FR,CDG,140.5,158.28
51.91.251.87,51.91.251.87,8443,2.52,FR,CDG,139.6,161.89
51.210.148.173,51.210.148.173,8443,2.51,FR,CDG,138.93,157.73
51.91.255.152,51.91.255.152,443,2.5,FR,CDG,160.89,176.4
51.91.254.78,51.91.254.78,443,2.49,FR,CDG,151.76,185.82
51.91.249.154,51.91.249.154,443,2.48,FR,CDG,140.9,157.23
37.59.97.135,37.59.97.135,8443,2.47,FR,CDG,160.51,192.51
51.91.255.23,51.91.255.23,443,2.46,FR,CDG,158.64,180.37
51.91.255.163,51.91.255.163,8443,2.46,FR,CDG,146.32,162.71
51.178.137.248,51.178.137.248,443,2.42,FR,CDG,145.68,163.36
51.91.248.215,51.91.248.215,8443,2.41,FR,CDG,140.54,155.15
51.91.253.62,51.91.253.62,8443,2.38,FR,CDG,147.54,172.19
37.59.96.21,37.59.96.21,443,2.38,FR,CDG,149.16,151.15
51.91.255.121,51.91.255.121,8443,2.35,FR,CDG,146.12,151.76
51.91.251.144,51.91.251.144,8443,2.35,FR,CDG,143.26,164.26
51.91.253.218,51.91.253.218,443,2.34,FR,CDG,145.85,180.82
51.91.251.153,51.91.251.153,8443,2.32,FR,CDG,150.45,172.73
51.91.253.112,51.91.253.112,443,2.29,FR,CDG,139.76,157.48
37.59.97.133,37.59.97.133,443,2.27,FR,CDG,158.5,178.11
193.42.60.128,193.42.60.128,443,2.26,FR,FRA,153.93,187.82
152.228.216.172,152.228.216.172,8443,2.26,FR,CDG,157.18,173.0
51.91.254.189,51.91.254.189,443,2.26,FR,CDG,146.96,182.65
37.59.96.21,37.59.96.21,8443,2.25,FR,CDG,157.73,158.66
37.59.97.133,37.59.97.133,8443,2.24,FR,CDG,141.23,170.06
51.91.253.174,51.91.253.174,8443,2.24,FR,CDG,145.66,156.01
51.91.250.92,51.91.250.92,8443,2.23,FR,CDG,146.33,161.6
51.91.251.31,51.91.251.31,443,2.22,FR,CDG,141.66,161.74
51.91.248.61,51.91.248.61,443,2.21,FR,CDG,140.21,158.1
51.91.255.23,51.91.255.23,8443,2.21,FR,CDG,141.26,156.0
152.228.135.5,152.228.135.5,8443,2.2,FR,FRA,157.59,167.79
51.91.249.209,51.91.249.209,443,2.17,FR,CDG,139.09,155.2
51.91.252.44,51.91.252.44,443,2.16,FR,CDG,148.49,186.04
51.91.249.154,51.91.249.154,8443,2.13,FR,CDG,160.7,176.19
194.146.12.230,194.146.12.230,443,2.13,FR,FRA,159.12,171.47
54.37.39.40,54.37.39.40,443,2.12,FR,CDG,139.85,167.31
51.91.252.44,51.91.252.44,8443,2.12,FR,CDG,168.19,192.26
51.178.27.222,51.178.27.222,443,2.1,FR,CDG,141.86,169.36
144.24.200.164,144.24.200.164,443,2.09,FR,MRS,144.28,145.22
51.91.255.5,51.91.255.5,443,2.08,FR,CDG,150.11,166.81
51.91.253.230,51.91.253.230,443,2.08,FR,CDG,145.47,157.58
51.91.250.77,51.91.250.77,443,2.07,FR,CDG,146.43,160.83
51.91.249.29,51.91.249.29,443,2.06,FR,CDG,150.15,167.87
51.91.250.183,51.91.250.183,443,2.04,FR,CDG,159.6,169.99
51.91.248.61,51.91.248.61,8443,2.02,FR,CDG,149.58,169.04
51.91.252.191,51.91.252.191,443,2.0,FR,CDG,149.75,163.72
51.91.252.193,51.91.252.193,443,1.98,FR,CDG,141.01,154.85
51.91.249.198,51.91.249.198,8443,1.96,FR,CDG,141.05,157.55
51.91.253.245,51.91.253.245,443,1.95,FR,CDG,161.79,179.21
37.59.96.23,37.59.96.23,443,1.93,FR,CDG,139.22,155.41
51.91.254.177,51.91.254.177,443,1.93,FR,CDG,139.16,158.14
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,159.53,176.14
51.91.248.157,51.91.248.157,8443,1.91,FR,CDG,142.6,175.81
51.178.162.166,51.178.162.166,443,1.88,FR,CDG,151.53,172.8
51.91.253.62,51.91.253.62,443,1.86,FR,CDG,149.86,169.14
51.178.29.175,51.178.29.175,8443,1.86,FR,CDG,140.35,154.78
51.91.253.211,51.91.253.211,443,1.83,FR,CDG,146.73,175.04
51.178.141.36,51.178.141.36,443,1.82,FR,CDG,142.76,155.28
51.178.29.175,51.178.29.175,443,1.82,FR,CDG,138.92,158.44
62.84.183.222,62.84.183.222,443,1.81,FR,FRA,152.83,161.64
37.59.96.25,37.59.96.25,8443,1.81,FR,CDG,153.47,162.55
51.91.254.189,51.91.254.189,8443,1.81,FR,CDG,140.73,164.26
51.91.251.37,51.91.251.37,8443,1.79,FR,CDG,161.01,177.03
5.196.189.73,5.196.189.73,443,1.79,FR,CDG,150.84,164.4
51.91.253.245,51.91.253.245,8443,1.77,FR,CDG,150.56,166.32
167.86.97.39,167.86.97.39,443,1.77,FR,CDG,152.86,163.45
51.77.141.117,51.77.141.117,443,1.76,FR,FRA,144.5,158.68
51.91.252.191,51.91.252.191,8443,1.75,FR,CDG,149.47,165.74
51.91.249.115,51.91.249.115,443,1.74,FR,CDG,151.34,167.04
62.84.183.222,62.84.183.222,8443,1.72,FR,FRA,145.23,156.63
51.91.252.193,51.91.252.193,8443,1.72,FR,CDG,160.05,178.07
51.91.250.33,51.91.250.33,8443,1.69,FR,CDG,140.9,155.98
51.91.249.115,51.91.249.115,8443,1.69,FR,CDG,151.04,165.89
51.91.254.153,51.91.254.153,8443,1.69,FR,CDG,147.15,160.17
51.91.251.16,51.91.251.16,443,1.68,FR,CDG,140.58,156.69
51.91.250.21,51.91.250.21,443,1.68,FR,CDG,144.02,150.25
51.91.251.198,51.91.251.198,8443,1.67,FR,CDG,151.8,195.45
51.91.249.126,51.91.249.126,8443,1.66,FR,CDG,147.65,183.62
37.59.125.113,37.59.125.113,443,1.64,FR,CDG,140.96,167.46
51.91.253.174,51.91.253.174,443,1.64,FR,CDG,139.12,175.33
51.91.249.126,51.91.249.126,443,1.63,FR,CDG,141.51,162.26
51.91.253.113,51.91.253.113,8443,1.61,FR,CDG,150.73,167.64
51.91.248.38,51.91.248.38,443,1.6,FR,CDG,139.6,165.63
51.91.249.22,51.91.249.22,443,1.59,FR,CDG,148.62,162.03
51.91.254.153,51.91.254.153,443,1.59,FR,CDG,139.28,157.33
51.91.248.38,51.91.248.38,8443,1.58,FR,CDG,152.07,180.38
37.59.97.136,37.59.97.136,8443,1.58,FR,CDG,140.34,156.22
51.91.254.177,51.91.254.177,8443,1.57,FR,CDG,139.14,154.57
51.77.141.212,51.77.141.212,8443,1.57,FR,FRA,161.79,184.87
51.91.248.215,51.91.248.215,443,1.54,FR,CDG,145.06,159.48
51.91.249.209,51.91.249.209,8443,1.54,FR,CDG,159.86,173.6
51.91.253.112,51.91.253.112,8443,1.54,FR,CDG,141.17,157.7
51.91.254.100,51.91.254.100,8443,1.53,FR,CDG,163.6,185.64
51.91.253.57,51.91.253.57,443,1.53,FR,CDG,163.46,185.26
37.59.97.139,37.59.97.139,8443,1.52,FR,CDG,149.52,195.59
51.91.249.93,51.91.249.93,8443,1.52,FR,CDG,168.62,151.98
51.91.251.16,51.91.251.16,8443,1.52,FR,CDG,142.99,154.44
51.91.249.45,51.91.249.45,443,1.51,FR,CDG,140.99,156.04
51.91.255.5,51.91.255.5,8443,1.51,FR,CDG,140.31,160.07
51.91.249.9,51.91.249.9,443,1.5,FR,CDG,140.9,157.36
94.183.186.27,94.183.186.27,443,1.49,FR,CDG,147.2,159.49
51.91.251.87,51.91.251.87,443,1.49,FR,CDG,139.42,173.07
51.91.251.31,51.91.251.31,8443,1.48,FR,CDG,144.52,151.05
51.91.250.21,51.91.250.21,8443,1.48,FR,CDG,140.87,156.09
152.228.134.60,152.228.134.60,443,1.47,FR,FRA,152.81,166.45
51.91.249.198,51.91.249.198,443,1.47,FR,CDG,139.93,157.85
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,155.53,168.95
51.91.252.200,51.91.252.200,443,1.45,FR,CDG,152.87,165.98
51.91.250.92,51.91.250.92,443,1.45,FR,CDG,151.86,162.2
51.91.252.200,51.91.252.200,8443,1.44,FR,CDG,141.56,152.59
37.59.96.23,37.59.96.23,8443,1.43,FR,CDG,150.85,165.87
51.91.255.121,51.91.255.121,443,1.42,FR,CDG,151.18,164.9
51.91.253.57,51.91.253.57,8443,1.42,FR,CDG,153.62,183.53
51.91.249.29,51.91.249.29,8443,1.41,FR,CDG,141.71,165.9
51.77.141.117,51.77.141.117,8443,1.4,FR,FRA,162.82,174.78
51.91.254.99,51.91.254.99,8443,1.39,FR,CDG,139.47,164.14
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,153.65,167.82
51.91.254.100,51.91.254.100,443,1.37,FR,CDG,152.15,204.03
51.91.254.22,51.91.254.22,8443,1.36,FR,CDG,141.52,159.19
37.59.97.139,37.59.97.139,443,1.35,FR,CDG,140.85,163.7
51.91.254.99,51.91.254.99,443,1.35,FR,CDG,140.11,183.92
193.42.60.235,193.42.60.235,443,1.34,FR,FRA,152.85,181.95
51.91.255.152,51.91.255.152,8443,1.32,FR,CDG,153.16,166.53
37.59.96.25,37.59.96.25,443,1.31,FR,CDG,140.07,155.55
152.228.134.239,152.228.134.239,443,1.3,FR,FRA,153.37,163.36
51.91.254.22,51.91.254.22,443,1.27,FR,CDG,142.87,155.99
51.91.253.60,51.91.253.60,8443,1.27,FR,CDG,160.15,176.91
141.94.220.210,141.94.220.210,443,1.25,FR,CDG,141.8,157.33
51.77.140.254,51.77.140.254,8443,1.24,FR,FRA,144.97,159.62
51.178.27.222,51.178.27.222,8443,1.24,FR,CDG,140.09,156.02
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,155.73,188.92
51.178.141.36,51.178.141.36,8443,1.19,FR,CDG,148.17,162.07
51.91.249.22,51.91.249.22,8443,1.17,FR,CDG,144.25,157.91
94.139.251.17,23.168.88.224,443,1.16,FR,CDG,193.49,319.19
51.91.251.198,51.91.251.198,443,1.14,FR,CDG,162.07,190.0
51.91.249.45,51.91.249.45,8443,1.13,FR,CDG,139.58,158.01
51.91.249.93,51.91.249.93,443,1.08,FR,CDG,164.27,191.69
51.91.251.160,51.91.251.160,443,1.02,FR,CDG,143.88,151.03
57.128.178.183,57.128.178.183,8443,4.81,GB,LHR,134.45,144.06
57.129.137.68,57.129.137.68,443,4.66,GB,LHR,178.18,181.94
37.157.242.6,37.157.242.6,443,4.58,GB,LHR,143.43,150.94
64.176.180.194,64.176.180.194,443,4.57,GB,MAN,132.18,138.99
109.169.76.23,109.169.76.23,443,4.41,GB,LHR,136.45,252.01
57.128.181.18,57.128.181.18,443,4.26,GB,LHR,139.57,180.68
161.35.162.102,161.35.162.102,443,4.25,GB,LHR,128.24,159.88
57.129.137.62,57.129.137.62,8443,4.21,GB,LHR,141.51,145.56
57.129.137.228,57.129.137.228,8443,4.19,GB,LHR,137.35,147.28
62.60.217.186,2a0b:4140:be8b::2,443,4.15,GB,FRA,170.05,156.23
57.128.178.196,57.128.178.196,8443,4.12,GB,LHR,132.77,138.99
57.129.137.228,57.129.137.228,443,4.12,GB,LHR,135.0,140.13
91.227.62.165,69.42.213.171,443,4.07,GB,LHR,143.33,152.49
57.129.137.205,57.129.137.205,8443,3.98,GB,LHR,154.2,146.11
141.147.114.60,141.147.114.60,443,3.91,GB,LHR,136.44,135.64
57.129.137.243,57.129.137.243,8443,3.86,GB,LHR,142.7,150.04
57.129.137.61,57.129.137.61,443,3.76,GB,LHR,133.43,176.93
