IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.105.12,87.121.105.12,443,2.36,FI,ARN,111.47,172.95
135.181.244.78,135.181.244.78,443,2.3,FI,AMS,126.04,190.74
185.239.142.73,185.239.142.73,443,2.29,FI,ARN,127.81,135.35
38.244.136.91,38.244.136.91,443,2.27,FI,ARN,128.14,159.9
66.151.35.81,66.151.35.81,443,2.27,FI,HEL,133.66,159.47
78.153.139.207,78.153.139.207,443,2.24,FI,TLL,132.64,143.39
135.181.84.31,135.181.84.31,443,2.23,FI,HEL,130.2,144.61
92.42.102.39,92.42.102.39,443,2.17,FI,HEL,111.3,125.76
78.17.39.165,78.17.39.165,443,2.14,FI,ARN,119.5,144.92
109.206.243.100,109.206.243.100,443,2.13,FI,ARN,208.13,229.1
2.26.55.79,2.26.55.79,443,2.12,FI,TLL,116.21,138.06
95.217.135.173,95.217.135.173,443,2.1,FI,HEL,133.27,144.94
91.211.114.208,91.211.114.208,443,2.1,FI,ARN,134.39,138.94
212.87.222.32,212.87.222.32,443,2.08,FI,ARN,141.32,155.62
194.34.236.116,194.34.236.116,443,2.03,FI,ARN,128.68,290.18
77.42.66.7,77.42.66.7,443,2.03,FI,HEL,134.34,150.34
2.26.23.190,2.26.23.190,443,2.0,FI,MXP,201.97,338.66
85.192.61.175,85.192.61.175,443,2.0,FI,ARN,146.16,322.36
66.151.35.226,66.151.35.226,443,1.95,FI,ARN,129.94,166.04
193.124.182.211,193.124.182.211,443,1.93,FI,TLL,123.93,131.95
62.60.229.255,62.60.229.255,443,1.92,FI,ARN,124.08,151.39
77.105.130.229,77.105.130.229,443,1.83,FI,ARN,129.08,146.97
193.47.60.247,193.47.60.247,443,1.81,FI,TLL,121.77,132.4
95.81.93.80,95.81.93.80,443,1.78,FI,HEL,124.86,156.07
65.109.213.219,65.109.213.219,8443,1.77,FI,AMS,130.9,189.56
45.12.151.34,45.12.151.34,443,1.72,FI,ARN,125.74,147.28
45.12.70.200,45.12.70.200,443,1.66,FI,ARN,127.69,214.71
192.145.29.16,192.145.29.16,443,1.64,FI,HEL,124.06,127.62
65.109.200.234,65.109.200.234,443,1.62,FI,AMS,135.75,188.79
192.145.29.34,192.145.29.34,8443,1.6,FI,TLL,124.65,144.99
185.193.102.119,185.193.102.119,443,1.6,FI,HEL,145.95,148.48
64.188.93.187,64.188.93.187,443,1.6,FI,ARN,125.29,157.35
138.124.80.249,138.124.80.249,443,1.59,FI,ARN,127.82,147.83
138.124.80.223,138.124.80.223,443,1.58,FI,HEL,130.65,152.65
46.243.6.54,46.243.6.54,443,1.57,FI,HEL,134.42,171.92
43.245.225.176,43.245.225.176,443,1.55,FI,ARN,129.21,163.17
92.42.102.109,92.42.102.109,443,1.54,FI,HEL,119.53,147.57
65.21.16.187,65.21.225.15,443,1.52,FI,HEL,127.01,132.01
31.13.208.225,31.13.208.225,443,1.51,FI,ARN,120.32,210.89
194.180.189.194,194.180.189.194,443,1.5,FI,HEL,120.01,144.93
23.236.111.4,23.236.111.4,443,1.5,FI,HEL,134.72,158.9
217.179.49.217,217.179.49.217,443,1.49,FI,TLL,125.68,194.67
65.109.200.234,65.109.200.234,8443,1.49,FI,AMS,131.84,188.58
185.230.190.29,185.230.190.29,443,1.49,FI,TLL,128.62,172.18
144.31.239.123,144.31.239.123,443,1.49,FI,MXP,161.66,343.83
185.174.40.67,185.174.40.67,443,1.48,FI,TLL,121.97,129.6
185.104.250.9,185.104.250.9,443,1.48,FI,ARN,119.8,154.82
93.152.207.239,93.152.207.239,443,1.43,FI,ARN,142.01,139.89
65.21.62.180,65.21.62.180,443,1.43,FI,HEL,127.07,143.59
2.26.7.243,2.26.7.243,443,1.43,FI,ARN,142.77,206.55
92.42.102.109,92.42.102.109,8443,1.42,FI,HEL,122.95,145.16
138.124.80.249,138.124.80.249,8443,1.37,FI,HEL,135.55,192.12
65.109.182.62,65.109.182.62,443,1.37,FI,AMS,136.85,182.66
178.17.60.146,178.17.60.146,443,1.36,FI,HEL,123.52,137.63
138.124.15.220,138.124.15.220,443,1.36,FI,TLL,131.66,138.6
89.125.196.212,89.125.196.212,443,1.34,FI,ARN,128.43,170.78
89.22.227.108,89.22.227.108,443,1.34,FI,MXP,119.29,218.06
141.105.143.115,141.105.143.115,8443,1.3,FI,HEL,130.18,174.08
2.27.42.167,2.27.42.167,443,1.27,FI,ARN,152.22,305.6
93.152.207.174,93.152.207.174,443,1.25,FI,ARN,130.6,147.14
87.239.250.142,87.239.250.142,443,1.24,FI,ARN,133.28,204.6
138.124.75.161,138.124.75.161,443,1.23,FI,HEL,131.07,146.23
185.188.181.14,185.188.181.14,443,1.23,FI,ARN,121.19,156.62
185.239.141.89,185.239.141.89,443,1.23,FI,HEL,125.63,161.02
202.71.12.226,202.71.12.226,443,1.22,FI,ARN,128.67,151.75
66.151.35.226,66.151.35.226,8443,1.22,FI,ARN,132.83,165.97
65.109.214.233,65.109.214.233,8443,1.2,FI,AMS,131.53,195.26
151.245.140.204,151.245.140.204,443,1.18,FI,ARN,126.29,154.2
192.145.29.34,192.145.29.34,443,1.12,FI,ARN,131.15,154.51
212.237.219.183,212.237.219.183,443,1.09,FI,ARN,126.88,157.8
95.214.9.167,95.214.9.167,443,1.08,FI,HEL,128.08,152.8
79.137.184.183,79.137.184.183,443,1.05,FI,ARN,148.51,302.37
82.40.57.236,82.40.57.236,443,1.05,FI,HEL,133.23,165.94
65.109.213.219,65.109.213.219,443,1.04,FI,AMS,133.02,192.62
193.168.198.220,193.168.198.220,443,1.03,FI,TLL,132.82,139.61
31.77.224.12,23.236.111.12,443,1.02,FI,HEL,145.96,151.33
46.8.225.124,46.8.225.124,443,9.91,FR,CDG,177.14,195.48
149.33.1.252,149.33.1.252,443,9.73,FR,CDG,104.56,111.42
51.91.249.45,51.91.249.45,443,8.93,FR,CDG,267.16,151.12
51.91.254.158,51.91.254.158,8443,8.77,FR,CDG,113.1,110.41
37.59.96.48,37.59.96.48,8443,8.45,FR,CDG,109.83,157.8
37.59.96.50,37.59.96.50,443,8.31,FR,CDG,147.7,140.39
86.104.74.131,86.104.74.131,443,7.67,FR,CDG,127.31,147.72
51.91.248.253,51.91.248.253,8443,7.54,FR,CDG,138.44,152.33
51.91.251.198,51.91.251.198,8443,7.52,FR,CDG,204.32,179.76
37.59.96.21,37.59.96.21,443,7.42,FR,CDG,117.1,168.9
51.91.252.200,51.91.252.200,443,7.27,FR,CDG,118.95,151.17
51.91.248.99,51.91.248.99,443,7.14,FR,CDG,106.52,131.97
141.94.78.246,141.94.78.246,443,7.01,FR,CDG,109.65,134.85
37.59.96.48,37.59.96.48,443,6.96,FR,CDG,111.9,161.49
51.91.248.253,51.91.248.253,443,6.86,FR,CDG,197.8,262.33
51.91.250.183,51.91.250.183,8443,6.67,FR,CDG,109.52,191.55
51.91.248.99,51.91.248.99,8443,6.56,FR,CDG,103.71,125.58
37.59.96.25,37.59.96.25,443,6.25,FR,CDG,105.21,124.75
51.91.251.198,51.91.251.198,443,6.1,FR,CDG,140.99,180.13
51.91.254.177,51.91.254.177,443,6.08,FR,CDG,105.14,158.36
51.91.252.200,51.91.252.200,8443,5.82,FR,CDG,112.79,137.0
51.91.253.83,51.91.253.83,8443,5.8,FR,CDG,103.21,141.01
144.31.214.124,144.31.214.124,443,5.79,FR,FRA,212.3,246.02
141.94.78.246,141.94.78.246,8443,5.75,FR,CDG,115.45,118.51
51.178.141.36,51.178.141.36,8443,5.69,FR,CDG,110.35,122.13
37.59.96.23,37.59.96.23,8443,5.68,FR,CDG,99.55,119.24
77.110.106.93,77.110.106.93,443,5.67,FR,FRA,131.26,340.25
51.91.249.45,51.91.249.45,8443,5.59,FR,CDG,127.86,132.06
51.178.29.175,51.178.29.175,8443,5.54,FR,CDG,115.05,135.59
51.91.251.144,51.91.251.144,8443,5.52,FR,CDG,110.95,142.65
37.59.96.25,37.59.96.25,8443,5.49,FR,CDG,109.04,120.85
51.91.254.158,51.91.254.158,443,5.32,FR,CDG,150.68,210.02
51.91.252.193,51.91.252.193,443,5.3,FR,CDG,135.88,118.13
31.56.176.44,31.56.176.44,443,5.19,FR,CDG,106.14,119.17
94.183.186.228,94.183.186.228,443,5.17,FR,CDG,100.86,112.77
51.91.254.153,51.91.254.153,8443,5.17,FR,CDG,154.25,142.99
37.59.97.135,37.59.97.135,8443,5.14,FR,CDG,103.24,119.88
51.91.252.44,51.91.252.44,8443,5.13,FR,CDG,105.79,124.9
152.228.216.146,152.228.216.146,8443,5.07,FR,CDG,114.93,159.73
51.38.44.17,51.38.44.17,443,5.05,FR,CDG,110.46,133.25
51.91.253.83,51.91.253.83,443,5.04,FR,CDG,105.13,195.05
37.59.96.50,37.59.96.50,8443,5.0,FR,CDG,128.58,198.38
51.91.250.218,51.91.250.218,443,4.83,FR,CDG,108.51,121.33
51.91.249.154,51.91.249.154,443,4.82,FR,CDG,136.25,174.26
37.59.96.21,37.59.96.21,8443,4.75,FR,CDG,119.69,168.02
51.178.141.36,51.178.141.36,443,4.74,FR,CDG,102.61,121.17
51.91.252.44,51.91.252.44,443,4.74,FR,CDG,100.04,113.55
51.91.249.115,51.91.249.115,8443,4.73,FR,CDG,102.01,112.45
152.228.191.232,152.228.191.1,443,4.63,FR,CDG,114.41,138.54
51.91.254.177,51.91.254.177,8443,4.63,FR,CDG,102.92,186.91
88.218.76.170,88.218.76.170,443,4.4,FR,FRA,119.31,142.2
51.91.254.153,51.91.254.153,443,4.39,FR,CDG,140.67,148.21
84.247.177.135,84.247.177.135,443,4.32,FR,FRA,211.46,181.95
51.210.148.173,51.210.148.173,443,4.26,FR,CDG,104.4,144.84
173.212.224.25,173.212.224.25,443,4.14,FR,CDG,111.49,138.76
51.91.249.115,51.91.249.115,443,4.09,FR,CDG,113.72,117.74
37.59.97.135,37.59.97.135,443,4.01,FR,CDG,104.28,119.01
51.210.148.173,51.210.148.173,8443,3.98,FR,CDG,101.64,131.66
152.228.216.146,152.228.216.146,443,3.93,FR,CDG,109.03,172.1
51.91.248.157,51.91.248.157,8443,3.77,FR,CDG,101.68,116.93
51.178.141.191,51.178.141.191,8443,3.74,FR,CDG,105.21,119.98
51.91.250.152,51.91.250.152,443,3.72,FR,CDG,103.51,124.65
51.91.253.174,51.91.253.174,443,3.65,FR,CDG,105.5,120.49
37.59.97.136,37.59.97.136,443,3.62,FR,CDG,102.57,121.31
51.91.254.50,51.91.254.50,8443,3.62,FR,CDG,101.08,116.59
185.10.18.88,185.10.18.88,443,3.58,FR,CDG,104.28,129.67
51.91.249.9,51.91.249.9,8443,3.57,FR,CDG,123.73,120.16
51.91.249.223,51.91.249.223,443,3.48,FR,CDG,100.87,122.84
51.91.249.154,51.91.249.154,8443,3.45,FR,CDG,147.72,194.73
51.91.255.5,51.91.255.5,8443,3.45,FR,CDG,100.02,118.1
185.10.18.238,185.10.18.238,443,3.39,FR,CDG,108.8,108.64
51.91.249.223,51.91.249.223,8443,3.38,FR,CDG,104.67,118.52
51.91.255.97,51.91.255.97,443,3.36,FR,CDG,103.82,113.83
51.178.29.175,51.178.29.175,443,3.33,FR,CDG,101.8,128.79
51.91.253.174,51.91.253.174,8443,3.31,FR,CDG,103.73,120.57
185.236.23.26,185.236.23.26,443,3.29,FR,CDG,105.32,118.82
51.91.249.93,51.91.249.93,8443,3.2,FR,CDG,105.94,130.21
51.91.254.99,51.91.254.99,8443,3.19,FR,CDG,105.94,113.52
45.38.228.108,45.38.228.108,443,3.19,FR,CDG,114.83,144.18
185.234.100.40,185.234.100.40,443,3.18,FR,CDG,103.02,120.4
51.91.255.163,51.91.255.163,443,3.17,FR,CDG,103.13,117.72
82.70.234.100,82.70.234.100,443,3.1,FR,MRS,117.27,120.96
51.91.253.113,51.91.253.113,8443,3.08,FR,CDG,105.1,185.56
51.91.252.34,51.91.252.34,443,3.07,FR,CDG,100.29,115.19
37.59.125.113,37.59.125.113,443,3.04,FR,CDG,100.09,116.17
51.91.251.31,51.91.251.31,8443,3.03,FR,CDG,104.46,115.48
51.91.250.218,51.91.250.218,8443,3.0,FR,CDG,103.88,116.18
37.59.96.23,37.59.96.23,443,2.95,FR,CDG,102.55,116.86
51.91.252.193,51.91.252.193,8443,2.93,FR,CDG,130.99,126.77
51.91.254.111,51.91.254.111,8443,2.91,FR,CDG,99.44,120.31
51.91.255.197,51.91.255.197,443,2.86,FR,CDG,102.82,120.3
51.91.249.93,51.91.249.93,443,2.85,FR,CDG,104.09,127.45
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,158.23,194.04
51.91.254.50,51.91.254.50,443,2.79,FR,CDG,135.27,117.77
51.91.255.197,51.91.255.197,8443,2.79,FR,CDG,108.98,119.77
51.91.254.78,51.91.254.78,8443,2.78,FR,CDG,102.62,120.16
51.91.251.144,51.91.251.144,443,2.73,FR,CDG,104.18,160.61
51.91.252.213,51.91.252.213,8443,2.7,FR,CDG,99.46,115.22
104.253.79.6,104.253.79.6,443,2.67,FR,CDG,103.17,116.81
51.91.250.152,51.91.250.152,8443,2.66,FR,CDG,102.43,120.25
51.91.251.37,51.91.251.37,443,2.65,FR,CDG,103.53,139.35
51.91.254.57,51.91.254.57,443,2.64,FR,CDG,109.29,118.65
152.228.217.69,152.228.217.69,8443,2.6,FR,CDG,100.74,116.35
51.178.141.191,51.178.141.191,443,2.59,FR,CDG,107.06,123.81
62.84.183.222,62.84.183.222,443,2.59,FR,FRA,104.1,119.08
94.183.187.37,94.183.187.37,443,2.59,FR,CDG,103.72,133.02
51.91.253.211,51.91.253.211,443,2.57,FR,CDG,104.67,119.43
51.91.250.77,51.91.250.77,8443,2.56,FR,CDG,104.19,117.44
51.91.249.198,51.91.249.198,443,2.55,FR,CDG,102.94,119.91
51.91.255.5,51.91.255.5,443,2.54,FR,CDG,102.34,122.12
51.91.251.87,51.91.251.87,8443,2.52,FR,CDG,104.71,116.74
51.91.250.183,51.91.250.183,443,2.52,FR,CDG,115.81,118.71
51.91.248.157,51.91.248.157,443,2.51,FR,CDG,100.01,114.67
51.91.251.37,51.91.251.37,8443,2.5,FR,CDG,100.16,140.04
45.81.243.217,45.81.243.217,443,2.47,FR,CDG,104.43,143.57
51.91.254.57,51.91.254.57,8443,2.41,FR,CDG,100.51,115.22
51.91.255.121,51.91.255.121,8443,2.39,FR,CDG,99.33,112.83
51.91.254.111,51.91.254.111,443,2.39,FR,CDG,107.03,120.93
51.91.254.189,51.91.254.189,443,2.34,FR,CDG,100.72,118.49
51.91.251.149,51.91.251.149,8443,2.31,FR,CDG,112.96,129.22
95.182.96.247,95.182.96.247,443,2.3,FR,CDG,103.19,118.52
51.91.253.230,51.91.253.230,443,2.29,FR,CDG,104.14,116.09
152.228.135.5,152.228.135.5,8443,2.28,FR,FRA,111.67,128.76
51.91.250.21,51.91.250.21,443,2.28,FR,CDG,102.74,141.15
51.91.253.60,51.91.253.60,8443,2.28,FR,CDG,99.87,114.43
51.91.251.160,51.91.251.160,8443,2.25,FR,CDG,108.64,117.23
37.59.96.47,37.59.96.47,8443,2.23,FR,CDG,102.82,119.58
51.91.254.78,51.91.254.78,443,2.23,FR,CDG,103.98,117.17
185.10.17.137,185.10.17.137,443,2.22,FR,CDG,100.17,105.94
94.183.186.27,94.183.186.27,443,2.21,FR,CDG,106.47,116.53
104.253.79.76,104.253.79.76,443,2.2,FR,CDG,103.91,119.3
51.91.248.251,51.91.248.251,8443,2.16,FR,CDG,108.33,124.55
51.91.254.99,51.91.254.99,443,2.14,FR,CDG,99.58,113.28
51.91.251.87,51.91.251.87,443,2.14,FR,CDG,102.45,118.11
194.76.37.86,194.76.37.86,443,2.12,FR,CDG,108.63,128.66
38.180.240.91,38.180.240.91,443,2.11,FR,CDG,100.71,120.97
167.86.116.97,167.86.116.97,443,2.1,FR,FRA,110.4,152.2
51.91.248.61,51.91.248.61,8443,2.1,FR,CDG,102.94,120.57
51.91.252.213,51.91.252.213,443,2.09,FR,CDG,107.18,122.42
51.91.248.61,51.91.248.61,443,2.09,FR,CDG,112.53,121.42
51.91.253.60,51.91.253.60,443,2.09,FR,CDG,112.98,122.18
51.91.253.211,51.91.253.211,8443,2.08,FR,CDG,101.0,115.62
51.91.248.251,51.91.248.251,443,2.07,FR,CDG,107.69,133.03
51.91.250.33,51.91.250.33,443,2.03,FR,CDG,156.18,136.43
37.59.97.136,37.59.97.136,8443,2.0,FR,CDG,103.1,119.02
51.91.250.21,51.91.250.21,8443,2.0,FR,CDG,108.57,124.24
51.91.251.149,51.91.251.149,443,1.99,FR,CDG,109.45,110.67
51.91.249.9,51.91.249.9,443,1.98,FR,CDG,110.9,112.51
151.247.196.143,151.247.196.143,443,1.95,FR,BCN,104.86,178.2
51.91.252.174,51.91.252.174,8443,1.92,FR,CDG,100.74,120.11
62.84.183.222,62.84.183.222,8443,1.91,FR,CDG,106.85,128.56
51.91.248.218,51.91.248.218,8443,1.89,FR,CDG,99.91,114.55
37.60.229.47,37.60.229.47,443,1.88,FR,FRA,111.29,121.38
152.228.134.60,152.228.134.60,8443,1.86,FR,FRA,111.54,127.44
37.59.125.113,37.59.125.113,8443,1.85,FR,CDG,100.78,116.72
152.228.134.60,152.228.134.60,443,1.85,FR,FRA,110.29,129.66
162.19.27.52,162.19.27.52,443,1.84,FR,CDG,104.41,124.66
51.91.255.121,51.91.255.121,443,1.82,FR,CDG,103.06,118.34
51.91.251.43,51.91.251.43,443,1.82,FR,CDG,102.48,117.63
51.91.251.153,51.91.251.153,8443,1.77,FR,CDG,104.87,128.54
84.247.166.22,84.247.166.22,443,1.74,FR,FRA,106.48,122.12
51.91.248.218,51.91.248.218,443,1.74,FR,CDG,110.61,114.74
51.91.249.126,51.91.249.126,8443,1.71,FR,CDG,104.01,115.59
129.151.245.96,129.151.245.96,443,1.7,FR,MRS,103.53,108.71
51.91.250.245,51.91.250.245,443,1.68,FR,CDG,107.61,126.97
51.91.253.57,51.91.253.57,8443,1.68,FR,CDG,104.07,119.32
51.91.249.37,51.91.249.37,8443,1.68,FR,CDG,104.97,120.5
152.228.217.69,152.228.217.69,443,1.67,FR,CDG,106.26,120.16
147.90.26.34,23.168.88.95,443,1.66,FR,CDG,201.22,210.33
51.91.249.37,51.91.249.37,443,1.64,FR,CDG,101.37,121.25
51.178.27.222,51.178.27.222,443,1.63,FR,CDG,107.1,114.07
51.91.249.198,51.91.249.198,8443,1.63,FR,CDG,108.45,119.73
51.91.250.77,51.91.250.77,443,1.61,FR,CDG,107.28,123.6
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,112.97,134.15
37.59.97.140,37.59.97.140,443,1.6,FR,CDG,101.52,123.38
51.91.251.153,51.91.251.153,443,1.57,FR,CDG,103.47,139.97
51.91.251.16,51.91.251.16,8443,1.57,FR,CDG,99.72,114.6
194.146.12.230,194.146.12.230,443,1.56,FR,FRA,106.72,122.26
51.91.250.245,51.91.250.245,8443,1.54,FR,CDG,99.71,114.25
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,116.89,123.64
51.91.255.152,51.91.255.152,443,1.53,FR,CDG,105.46,125.71
51.91.251.189,51.91.251.189,8443,1.53,FR,CDG,105.67,123.7
37.59.97.140,37.59.97.140,8443,1.52,FR,CDG,112.7,147.46
51.91.255.152,51.91.255.152,8443,1.48,FR,CDG,106.42,130.74
51.91.252.174,51.91.252.174,443,1.48,FR,CDG,108.44,119.71
37.59.96.47,37.59.96.47,443,1.46,FR,CDG,108.16,131.95
147.90.26.32,23.168.88.15,443,1.45,FR,CDG,210.86,227.35
51.91.251.189,51.91.251.189,443,1.44,FR,CDG,103.65,122.7
51.91.248.215,51.91.248.215,443,1.43,FR,CDG,100.09,118.16
51.91.252.34,51.91.252.34,8443,1.41,FR,CDG,99.96,118.09
51.77.140.254,51.77.140.254,443,1.4,FR,FRA,116.03,138.93
147.90.26.63,23.168.88.125,443,1.39,FR,CDG,201.39,228.47
51.91.253.218,51.91.253.218,8443,1.38,FR,CDG,102.63,116.83
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,200.13,220.04
51.91.255.97,51.91.255.97,8443,1.34,FR,CDG,111.27,123.61
88.218.79.114,88.218.79.114,443,1.34,FR,FRA,121.21,152.75
147.90.26.39,23.168.88.191,443,1.34,FR,CDG,225.76,357.24
51.91.253.230,51.91.253.230,8443,1.34,FR,CDG,105.82,124.95
51.91.249.126,51.91.249.126,443,1.34,FR,CDG,106.07,119.14
147.90.26.37,23.168.88.31,443,1.33,FR,CDG,209.84,226.92
51.91.251.43,51.91.251.43,8443,1.31,FR,CDG,99.73,115.41
147.90.26.29,23.168.88.247,443,1.3,FR,CDG,205.75,218.11
51.91.255.23,51.91.255.23,8443,1.28,FR,CDG,101.34,116.51
45.84.88.74,45.84.88.74,443,1.28,FR,CDG,108.81,194.22
147.90.26.74,23.168.88.52,443,1.28,FR,CDG,243.98,253.82
51.91.251.31,51.91.251.31,443,1.27,FR,CDG,109.95,113.83
51.91.254.189,51.91.254.189,8443,1.26,FR,CDG,107.2,144.64
51.91.255.23,51.91.255.23,443,1.24,FR,CDG,103.05,117.76
147.90.26.57,23.168.88.183,443,1.24,FR,CDG,211.46,229.99
51.91.250.33,51.91.250.33,8443,1.23,FR,CDG,107.22,116.69
152.228.135.5,152.228.135.5,443,1.22,FR,FRA,114.31,128.7
37.59.97.133,37.59.97.133,443,1.21,FR,CDG,119.25,122.98
147.90.26.69,23.168.88.173,443,1.17,FR,CDG,263.24,317.19
89.117.2.134,89.117.2.134,443,1.15,FR,CDG,99.15,125.11
51.91.251.16,51.91.251.16,443,1.14,FR,CDG,101.79,119.39
20.33.23.66,20.33.23.66,443,1.11,FR,CDG,108.33,114.73
51.91.255.163,51.91.255.163,8443,1.06,FR,CDG,100.85,114.84
147.90.26.84,23.168.88.239,443,1.05,FR,CDG,217.46,222.18
51.77.141.212,51.77.141.212,443,1.02,FR,FRA,108.27,126.32
147.90.26.50,23.168.88.149,443,1.01,FR,CDG,207.33,215.13
147.90.26.94,23.168.88.27,443,1.0,FR,CDG,203.7,211.36
57.128.182.61,57.128.182.61,8443,11.62,GB,LHR,165.89,221.16
57.128.179.111,57.128.179.111,443,10.57,GB,LHR,97.55,121.01
57.129.137.76,57.129.137.76,8443,10.5,GB,LHR,105.3,196.42
57.129.137.206,57.129.137.206,8443,9.79,GB,LHR,102.56,167.27
57.128.182.52,57.128.182.52,443,9.5,GB,LHR,99.28,111.71
57.128.177.22,57.128.177.22,8443,9.43,GB,LHR,100.71,145.61
57.129.137.238,57.129.137.238,8443,9.14,GB,LHR,108.94,161.3
57.129.137.245,57.129.137.245,8443,9.04,GB,LHR,158.04,238.96
57.128.178.63,57.128.178.63,8443,9.02,GB,LHR,123.62,130.65
57.128.177.22,57.128.177.22,443,8.98,GB,LHR,121.42,132.11
57.128.182.61,57.128.182.61,443,8.6,GB,LHR,238.08,194.2
57.128.181.91,57.128.181.91,8443,8.53,GB,LHR,101.88,121.28
57.129.137.244,57.129.137.244,443,8.51,GB,LHR,99.75,110.99
57.129.137.55,57.129.137.55,443,8.04,GB,LHR,97.89,117.21
57.128.176.149,57.128.176.149,8443,8.01,GB,LHR,97.49,100.1
57.128.178.63,57.128.178.63,443,7.9,GB,LHR,103.99,120.3
57.128.183.79,57.128.183.79,8443,7.9,GB,LHR,97.73,108.35
185.132.39.46,185.132.39.46,443,7.89,GB,LHR,113.35,144.69
57.129.137.87,57.129.137.87,8443,7.71,GB,LHR,98.96,168.15
57.128.178.122,57.128.178.122,8443,7.7,GB,LHR,92.72,117.12
57.129.137.206,57.129.137.206,443,7.69,GB,LHR,114.72,214.58
57.129.137.219,57.129.137.219,443,7.68,GB,LHR,94.85,127.81
57.129.137.76,57.129.137.76,443,7.62,GB,LHR,226.05,174.08
57.128.178.183,57.128.178.183,443,7.27,GB,LHR,120.32,132.34
57.128.176.149,57.128.176.149,443,7.2,GB,LHR,99.17,100.81
57.129.137.238,57.129.137.238,443,7.17,GB,LHR,144.22,220.78
57.129.137.235,57.129.137.235,8443,7.16,GB,LHR,147.14,228.52
57.129.137.210,57.129.137.210,8443,7.12,GB,LHR,131.27,108.96
57.129.137.244,57.129.137.244,8443,7.03,GB,LHR,101.12,129.43
57.129.137.210,57.129.137.210,443,7.02,GB,LHR,133.04,168.76
57.128.182.52,57.128.182.52,8443,6.93,GB,LHR,96.72,111.15
92.246.136.38,2a0b:4140:4cc8::2,443,6.86,GB,FRA,106.28,134.94
57.129.137.233,57.129.137.233,8443,6.85,GB,LHR,96.71,110.76
57.128.181.91,57.128.181.91,443,6.83,GB,LHR,100.3,134.35
57.129.137.55,57.129.137.55,8443,6.8,GB,LHR,103.91,106.7
57.129.137.237,57.129.137.237,8443,6.53,GB,LHR,103.18,115.91
57.129.137.94,57.129.137.94,443,6.42,GB,LHR,94.67,132.75
57.129.137.239,57.129.137.239,443,6.3,GB,LHR,97.76,129.55
57.129.137.214,57.129.137.214,443,6.07,GB,LHR,97.87,108.52
57.129.137.230,57.129.137.230,8443,6.05,GB,LHR,104.9,215.15
57.128.183.245,57.128.183.245,8443,5.85,GB,LHR,94.91,102.07
57.128.183.79,57.128.183.79,443,5.81,GB,LHR,110.25,114.41
57.129.137.235,57.129.137.235,443,5.77,GB,LHR,144.96,206.54
57.129.137.225,57.129.137.225,443,5.68,GB,LHR,100.12,106.58
57.128.179.111,57.128.179.111,8443,5.64,GB,LHR,102.01,114.86
57.128.181.221,57.128.181.221,8443,5.48,GB,LHR,100.34,119.49
57.129.137.233,57.129.137.233,443,5.46,GB,LHR,99.69,232.82
57.129.137.94,57.129.137.94,8443,5.45,GB,LHR,118.02,153.32
57.129.137.212,57.129.137.212,443,5.43,GB,LHR,103.6,112.77
57.129.137.63,57.129.137.63,443,5.19,GB,LHR,96.07,109.02
57.129.137.224,57.129.137.224,8443,5.11,GB,LHR,99.5,101.63
57.129.137.218,57.129.137.218,8443,5.05,GB,LHR,97.35,108.16
57.129.137.224,57.129.137.224,443,5.01,GB,LHR,98.97,99.13
57.129.137.61,57.129.137.61,8443,5.01,GB,LHR,105.49,107.71
57.129.137.237,57.129.137.237,443,4.99,GB,LHR,98.06,107.8
57.129.137.60,57.129.137.60,8443,4.9,GB,LHR,103.3,113.65
213.165.84.165,213.165.84.165,443,4.89,GB,LHR,99.12,126.56
57.129.137.219,57.129.137.219,8443,4.87,GB,LHR,104.73,130.56
57.129.137.87,57.129.137.87,443,4.85,GB,LHR,98.77,131.6
194.147.35.63,194.147.35.63,443,4.84,GB,LHR,105.43,125.49
57.129.137.230,57.129.137.230,443,4.82,GB,LHR,95.88,109.94
57.129.137.212,57.129.137.212,8443,4.82,GB,LHR,97.64,107.24
57.129.137.245,57.129.137.245,443,4.8,GB,LHR,173.57,339.8
213.108.20.161,2a12:5940:af82::2,443,4.79,GB,FRA,123.62,194.7
57.129.137.221,57.129.137.221,8443,4.77,GB,LHR,94.22,104.93
57.128.183.13,57.128.183.13,8443,4.76,GB,LHR,94.33,119.86
57.129.137.217,57.129.137.217,443,4.69,GB,LHR,97.75,107.54
57.129.137.93,57.129.137.93,443,4.64,GB,LHR,100.5,112.65
57.129.137.79,57.129.137.79,8443,4.63,GB,LHR,94.74,106.66
57.128.181.88,57.128.181.88,8443,4.62,GB,LHR,100.05,123.43
57.128.179.189,57.128.179.189,8443,4.58,GB,LHR,96.4,103.59
57.129.137.70,57.129.137.70,8443,4.56,GB,LHR,95.84,117.48
57.128.181.221,57.128.181.221,443,4.52,GB,LHR,97.4,128.91
57.129.137.70,57.129.137.70,443,4.43,GB,LHR,100.01,128.72
57.129.137.60,57.129.137.60,443,4.43,GB,LHR,95.47,103.95
57.128.183.59,57.128.183.59,443,4.37,GB,LHR,92.41,100.76
