IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.246,91.186.212.246,443,2.09,DE,MXP,114.11,230.59
88.198.82.157,178.63.88.12,443,2.06,DE,FRA,100.42,118.8
87.251.88.57,87.251.88.57,443,2.05,DE,FRA,95.53,104.43
152.53.142.246,152.53.142.246,443,2.04,DE,FRA,94.95,109.1
37.220.83.176,37.220.83.176,443,2.03,DE,AMS,99.13,113.59
89.58.13.3,89.58.13.3,8443,2.02,DE,FRA,112.71,122.82
62.60.245.255,62.60.245.255,443,2.02,DE,FRA,99.34,114.46
85.121.53.39,85.121.53.39,443,1.99,DE,FRA,91.92,103.2
152.53.142.246,152.53.142.246,8443,1.99,DE,FRA,104.22,112.5
77.110.106.93,77.110.106.93,443,1.99,DE,FRA,97.93,108.07
84.22.149.57,84.22.149.57,443,1.98,DE,ARN,142.34,224.11
89.58.13.46,89.58.13.46,8443,1.97,DE,FRA,113.05,114.17
167.71.45.93,167.71.45.93,8443,1.94,DE,FRA,97.61,114.84
37.120.165.33,37.120.165.33,8443,1.91,DE,HAM,99.23,135.79
91.107.148.154,91.107.148.154,8443,1.88,DE,FRA,100.78,103.7
77.83.86.169,77.83.86.169,2053,1.87,DE,FRA,96.63,102.98
217.144.189.83,217.144.189.83,443,1.87,DE,FRA,101.1,126.09
152.53.153.86,152.53.153.86,8443,1.86,DE,FRA,95.04,114.96
5.61.45.128,5.61.45.128,443,1.8,DE,FRA,91.22,107.15
80.85.241.245,80.85.241.245,443,1.8,DE,MXP,121.79,205.33
195.54.33.164,195.54.33.164,443,1.76,DE,FRA,91.65,118.64
94.159.109.242,2a0b:4142:cce::2,443,1.75,DE,FRA,86.68,99.58
92.51.36.40,92.51.36.40,443,1.72,DE,AMS,88.97,111.76
152.53.245.45,152.53.245.45,443,1.71,DE,FRA,105.61,106.79
152.53.248.176,152.53.248.176,8443,1.71,DE,FRA,99.14,108.07
91.107.255.196,91.107.255.196,443,1.7,DE,FRA,94.59,108.83
85.234.100.221,85.234.100.221,443,1.7,DE,FRA,90.9,99.87
91.149.233.78,2605:e440:1::3:211,443,1.63,DE,FRA,112.22,101.01
88.198.82.155,178.63.88.12,443,1.62,DE,FRA,100.84,109.53
46.225.149.10,46.225.149.10,443,1.6,DE,FRA,99.1,115.59
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.6,DE,FRA,96.08,105.71
161.35.77.249,161.35.77.249,443,1.59,DE,FRA,99.94,108.89
80.244.13.197,142.248.1.94,443,1.59,DE,FRA,192.42,195.45
88.198.82.153,178.63.88.12,443,1.58,DE,FRA,100.5,127.28
94.159.98.113,94.159.98.113,443,1.53,DE,FRA,88.39,93.59
152.53.138.238,152.53.138.238,443,1.52,DE,FRA,94.79,107.73
62.133.60.117,62.133.60.117,443,1.5,DE,FRA,103.97,121.16
103.56.84.189,103.56.84.189,443,1.5,DE,FRA,90.65,103.17
159.195.20.60,159.195.20.60,8443,1.47,DE,FRA,92.83,103.46
193.26.157.56,193.26.157.56,8443,1.45,DE,HAM,106.59,120.52
152.53.239.169,152.53.239.169,443,1.45,DE,FRA,98.26,113.64
159.195.20.60,159.195.20.60,443,1.45,DE,FRA,93.36,127.8
80.244.13.193,142.248.1.90,443,1.45,DE,FRA,226.27,213.94
152.53.138.238,152.53.138.238,8443,1.45,DE,FRA,98.93,106.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.44,DE,FRA,99.0,93.88
77.232.143.94,77.232.143.94,443,1.44,DE,ARN,124.66,268.66
109.237.97.1,109.237.97.1,443,1.43,DE,FRA,94.36,103.42
135.125.191.9,135.125.191.9,8443,1.42,DE,FRA,96.18,103.92
193.124.92.58,193.124.92.58,443,1.4,DE,FRA,94.73,102.61
154.198.12.10,67.220.82.10,443,1.4,DE,FRA,207.92,200.17
31.76.244.246,31.76.244.246,443,1.39,DE,FRA,110.4,113.37
152.53.118.28,152.53.118.28,443,1.39,DE,FRA,97.2,142.48
213.108.198.56,2a14:1b84:3000::89,443,1.38,DE,FRA,95.71,115.36
82.152.94.2,67.220.82.10,443,1.38,DE,FRA,199.8,205.9
152.53.137.145,152.53.137.145,443,1.34,DE,FRA,103.65,104.55
193.26.157.139,193.26.157.139,443,1.34,DE,FRA,94.13,107.73
195.133.44.21,195.133.44.21,443,1.33,DE,FRA,93.19,98.86
5.182.87.164,5.182.87.164,443,1.32,DE,FRA,92.13,106.85
91.99.222.109,91.99.222.109,443,1.32,DE,FRA,105.41,107.62
144.31.69.206,144.31.69.206,443,1.31,DE,FRA,123.3,128.67
79.137.205.162,79.137.205.162,443,1.27,DE,FRA,96.82,119.83
80.244.13.173,142.248.1.70,443,1.27,DE,FRA,191.99,192.4
87.120.166.14,87.120.166.14,443,1.26,DE,FRA,95.98,101.45
94.159.110.41,2a0b:4142:d04::2,443,1.25,DE,FRA,106.09,102.3
85.192.61.175,85.192.61.175,443,1.24,DE,ARN,124.94,261.12
94.141.123.231,94.141.123.231,443,1.21,DE,FRA,111.96,111.98
68.168.29.88,68.168.29.88,443,1.21,DE,FRA,199.15,208.4
89.19.208.156,89.19.208.156,443,1.11,DE,AMS,100.74,104.34
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.08,DE,FRA,117.73,104.53
91.186.212.186,91.186.212.186,443,1.06,DE,MXP,116.87,237.25
167.71.45.93,167.71.45.93,443,1.05,DE,FRA,93.93,98.1
92.42.102.39,92.42.102.39,443,13.56,FI,HEL,120.71,137.11
31.77.224.12,23.236.111.12,443,9.95,FI,HEL,124.89,144.34
31.77.224.4,23.236.111.4,443,9.19,FI,HEL,125.66,133.62
91.204.74.232,91.204.74.232,443,8.91,FI,ARN,116.44,139.61
185.231.206.236,185.231.206.236,443,8.77,FI,TLL,254.66,268.9
45.144.52.100,45.144.52.100,443,8.62,FI,TLL,109.34,125.73
87.121.105.219,87.121.105.219,443,8.33,FI,ARN,112.33,144.0
93.152.207.239,93.152.207.239,443,8.27,FI,TLL,110.27,123.51
95.81.126.109,95.81.126.109,443,8.25,FI,ARN,106.49,126.37
66.151.35.81,66.151.35.81,443,7.81,FI,HEL,108.01,146.24
212.237.219.99,212.237.219.99,443,7.71,FI,ARN,180.03,170.93
65.108.245.196,65.108.245.196,443,7.3,FI,HEL,116.68,136.01
66.151.35.226,66.151.35.226,8443,7.21,FI,ARN,137.35,137.39
91.108.241.101,91.108.241.101,443,6.93,FI,ARN,120.43,183.96
212.237.219.37,212.237.219.37,443,6.85,FI,HEL,141.02,293.93
89.167.77.55,89.167.77.55,443,6.76,FI,HEL,143.41,170.9
135.136.181.199,135.136.181.199,443,6.49,FI,ARN,106.13,137.24
109.120.157.29,109.120.157.29,443,6.46,FI,MXP,120.17,304.71
82.25.185.46,82.25.185.46,443,6.39,FI,HEL,109.07,127.86
194.39.110.50,194.39.110.50,443,6.39,FI,ARN,117.71,134.54
77.221.144.210,77.221.144.210,443,6.32,FI,ARN,105.35,119.45
45.144.53.184,45.144.53.184,443,6.23,FI,HEL,104.04,107.46
89.125.210.106,89.125.210.106,443,6.18,FI,HEL,146.76,197.87
178.17.60.146,178.17.60.146,443,6.14,FI,HEL,108.23,130.6
144.31.212.58,144.31.212.58,443,6.0,FI,ARN,107.26,134.99
65.109.213.219,65.109.213.219,443,5.96,FI,FRA,135.19,191.29
95.214.9.167,95.214.9.167,443,5.94,FI,ARN,163.05,144.06
195.26.230.134,195.26.230.134,443,5.92,FI,HEL,117.76,142.95
109.248.163.191,109.248.163.191,443,5.91,FI,ARN,109.38,141.66
2.56.173.3,2.56.173.3,443,5.85,FI,ARN,108.46,170.97
194.180.189.194,194.180.189.194,443,5.78,FI,HEL,105.84,126.32
185.254.158.117,185.254.158.117,443,5.77,FI,ARN,108.84,165.31
151.241.155.138,151.241.155.138,443,5.74,FI,ARN,137.68,136.38
138.124.80.249,138.124.80.249,443,5.73,FI,ARN,102.08,152.99
31.57.92.60,31.57.92.60,443,5.48,FI,ARN,107.67,148.27
62.60.229.255,62.60.229.255,443,5.38,FI,ARN,107.05,127.01
95.217.13.36,95.217.13.36,443,5.37,FI,HEL,119.44,160.87
109.206.243.100,109.206.243.100,2087,5.26,FI,ARN,111.69,161.76
109.206.243.130,109.206.243.130,443,5.02,FI,ARN,201.44,168.42
45.80.231.90,45.80.231.90,443,5.02,FI,ARN,124.46,140.7
178.17.53.85,178.17.53.85,443,4.87,FI,TLL,103.37,113.65
109.206.243.100,109.206.243.100,443,4.85,FI,LHR,112.2,185.62
185.230.190.148,185.230.190.148,443,4.82,FI,TLL,104.47,153.4
93.152.207.174,93.152.207.174,443,4.81,FI,ARN,117.53,130.44
65.21.62.180,65.21.62.180,443,4.76,FI,HEL,120.2,133.83
194.238.57.103,194.238.57.103,443,4.66,FI,TLL,98.01,108.88
45.12.146.12,45.12.146.12,443,4.64,FI,ARN,105.47,118.56
78.17.47.159,78.17.47.159,443,4.59,FI,ARN,140.44,279.31
43.245.225.176,43.245.225.176,8443,4.58,FI,HEL,125.43,161.36
193.23.200.183,193.23.200.183,443,4.58,FI,LHR,121.41,184.39
109.206.243.100,109.206.243.100,2096,4.55,FI,ARN,122.59,142.1
66.151.35.226,66.151.35.226,443,4.47,FI,ARN,119.68,210.88
95.81.93.48,95.81.93.48,443,4.43,FI,ARN,104.55,122.11
65.109.213.219,65.109.213.219,8443,4.42,FI,FRA,117.02,168.34
91.211.114.202,91.211.114.202,443,4.32,FI,ARN,108.49,126.7
2.27.42.167,2.27.42.167,443,4.31,FI,TLL,114.37,122.69
65.109.205.229,65.109.205.229,443,4.3,FI,FRA,114.46,160.69
46.62.164.80,46.62.164.80,8443,4.25,FI,FRA,124.42,158.13
92.42.102.109,92.42.102.109,443,4.23,FI,HEL,118.53,146.98
46.8.228.165,46.8.228.165,443,4.18,FI,ARN,106.6,121.4
81.177.214.250,81.177.214.250,443,4.1,FI,ARN,102.2,123.52
95.217.134.104,95.217.134.104,443,4.1,FI,FRA,114.27,162.81
109.206.243.100,109.206.243.100,2053,4.09,FI,ARN,111.76,161.3
66.151.34.215,66.151.34.215,8443,4.06,FI,ARN,108.22,149.53
193.109.84.39,193.109.84.39,443,4.06,FI,ARN,105.7,134.49
138.124.80.249,138.124.80.249,8443,4.03,FI,ARN,100.3,131.74
46.62.164.80,46.62.164.80,443,4.0,FI,FRA,127.47,160.47
94.131.100.210,94.131.100.210,443,3.99,FI,ARN,126.09,134.98
65.109.214.233,65.109.214.233,443,3.98,FI,FRA,124.3,159.47
64.188.93.187,64.188.93.187,443,3.94,FI,LHR,179.93,394.8
31.76.245.201,31.76.245.201,443,3.87,FI,HEL,100.5,116.27
77.221.144.71,77.221.144.71,443,3.85,FI,ARN,105.38,126.0
192.145.29.16,192.145.29.16,443,3.85,FI,HEL,108.9,113.5
92.42.102.109,92.42.102.109,8443,3.83,FI,HEL,112.36,149.45
194.39.110.17,194.39.110.17,443,3.76,FI,ARN,116.49,119.09
185.236.24.10,185.236.24.10,443,3.75,FI,ARN,129.06,219.6
91.149.219.49,91.149.219.49,443,3.75,FI,HEL,112.12,123.95
144.31.126.232,144.31.126.232,443,3.7,FI,ARN,119.92,142.3
65.109.214.233,65.109.214.233,8443,3.68,FI,FRA,125.94,156.09
38.244.137.183,38.244.137.183,443,3.68,FI,ARN,102.51,133.85
89.22.227.108,89.22.227.108,443,3.61,FI,MXP,107.0,186.54
43.245.225.176,43.245.225.176,443,3.61,FI,ARN,119.4,296.21
144.31.184.200,144.31.184.200,443,3.38,FI,AMS,131.7,219.29
91.217.76.192,91.217.76.192,443,3.34,FI,ARN,125.34,123.38
95.217.135.173,95.217.135.173,443,3.32,FI,HEL,118.63,124.4
81.85.72.80,81.85.72.80,443,3.32,FI,HEL,105.36,120.53
43.245.225.23,43.245.225.23,8443,3.23,FI,ARN,124.99,135.06
2.26.0.209,2.26.0.209,443,3.19,FI,TLL,111.27,128.4
150.251.152.227,150.251.152.227,443,3.18,FI,HEL,119.8,130.03
82.40.58.141,82.40.58.141,443,3.16,FI,HEL,117.53,137.95
65.109.205.229,65.109.205.229,8443,3.08,FI,FRA,114.66,159.85
65.109.188.1,65.109.188.1,443,3.05,FI,FRA,117.56,159.56
62.60.250.39,62.60.250.39,443,3.05,FI,MXP,115.39,204.75
213.159.68.51,213.159.68.51,443,3.01,FI,ARN,110.68,137.0
144.31.99.228,144.31.99.228,443,3.0,FI,ARN,110.49,141.69
65.21.16.187,65.21.225.15,443,2.94,FI,HEL,113.12,124.11
77.221.144.71,77.221.144.71,2053,2.93,FI,ARN,104.44,121.37
64.188.74.233,64.188.74.233,443,2.91,FI,HEL,110.95,103.67
185.112.82.28,185.112.82.28,443,2.88,FI,ARN,106.63,119.98
31.57.105.164,31.57.105.164,443,2.85,FI,ARN,105.48,122.53
195.96.156.92,195.96.156.92,443,2.83,FI,TLL,110.24,113.7
194.34.236.116,194.34.236.116,443,2.8,FI,ARN,205.79,265.57
193.124.36.16,193.124.36.16,443,2.8,FI,HEL,117.94,138.61
109.107.171.147,109.107.171.147,443,2.8,FI,ARN,106.28,160.42
95.81.79.60,95.81.79.60,443,2.79,FI,ARN,113.92,121.13
93.152.207.163,93.152.207.163,443,2.78,FI,HEL,102.24,116.14
95.85.250.216,95.85.250.216,443,2.77,FI,HEL,118.5,116.04
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,2.74,FI,ARN,108.41,132.72
185.174.40.67,185.174.40.67,443,2.74,FI,TLL,103.59,111.85
66.151.34.156,66.151.34.156,443,2.74,FI,HEL,107.41,116.42
194.34.236.45,194.34.236.45,443,2.73,FI,ARN,109.45,129.07
31.13.208.225,31.13.208.225,443,2.73,FI,TLL,101.84,114.21
138.124.15.220,138.124.15.220,443,2.71,FI,ARN,118.32,131.04
144.31.239.123,144.31.239.123,443,2.69,FI,LHR,111.91,193.22
92.118.233.25,92.118.233.25,443,2.69,FI,ARN,111.15,170.27
46.8.238.24,46.8.238.24,443,2.65,FI,ARN,106.33,165.75
185.188.181.14,185.188.181.14,443,2.63,FI,ARN,112.86,130.29
66.151.34.215,66.151.34.215,443,2.59,FI,ARN,112.68,152.0
94.159.114.163,94.159.114.163,443,2.58,FI,ARN,104.04,127.51
185.212.149.7,185.212.149.7,443,2.57,FI,ARN,126.59,118.46
65.21.224.102,65.21.224.102,443,2.55,FI,FRA,114.0,162.08
89.125.81.30,89.125.81.30,443,2.55,FI,TLL,103.62,121.13
87.239.250.189,87.239.250.189,443,2.53,FI,ARN,105.28,165.19
185.92.183.217,185.92.183.217,443,2.52,FI,ARN,105.74,127.7
192.145.29.34,192.145.29.34,443,2.49,FI,ARN,105.26,126.34
65.109.196.96,65.109.196.96,8443,2.45,FI,FRA,114.45,159.36
212.237.219.183,212.237.219.183,443,2.42,FI,ARN,123.45,141.61
66.151.35.248,66.151.35.248,443,2.4,FI,ARN,110.3,138.23
193.124.183.69,193.124.183.69,443,2.35,FI,ARN,106.59,129.58
87.121.105.160,87.121.105.160,443,2.33,FI,TLL,101.11,128.29
65.109.182.62,65.109.182.62,8443,2.32,FI,FRA,113.49,162.68
193.124.182.211,193.124.182.211,443,2.31,FI,ARN,106.83,155.99
78.153.139.207,78.153.139.207,443,2.29,FI,ARN,111.36,120.48
168.222.253.41,168.222.253.41,443,2.29,FI,TLL,119.69,118.53
45.14.165.234,45.14.165.234,8443,2.27,FI,ARN,105.2,144.9
185.236.24.10,185.236.24.10,8443,2.26,FI,ARN,132.69,239.68
213.165.58.178,213.165.58.178,443,2.26,FI,TLL,98.88,109.09
193.124.183.175,193.124.183.175,443,2.24,FI,HEL,116.43,119.32
185.193.102.119,185.193.102.119,443,2.23,FI,ARN,117.17,128.94
45.12.146.156,45.12.146.156,443,2.21,FI,ARN,107.76,128.42
95.182.99.65,95.182.99.65,443,2.21,FI,ARN,105.72,127.13
109.120.132.6,109.120.132.6,443,2.2,FI,ARN,119.44,145.72
93.77.165.232,65.21.186.147,8443,2.14,FI,FRA,131.22,206.4
195.26.230.12,195.26.230.12,443,2.14,FI,HEL,114.37,135.63
5.181.20.175,5.181.20.175,443,2.12,FI,ARN,104.88,132.63
81.19.139.231,81.19.139.231,443,2.12,FI,ARN,115.18,123.04
193.164.128.133,193.164.128.133,443,2.12,FI,ARN,108.54,151.04
35.217.4.172,35.217.4.172,443,2.12,FI,ARN,106.6,182.36
43.245.225.23,43.245.225.23,443,2.07,FI,ARN,125.87,142.09
212.87.222.32,212.87.222.32,443,2.06,FI,ARN,100.6,118.18
87.121.82.82,87.121.82.82,443,2.05,FI,TLL,119.58,115.59
93.77.165.232,65.21.186.147,443,2.0,FI,FRA,132.33,199.83
94.156.180.27,94.156.180.27,443,2.0,FI,ARN,111.85,153.33
193.84.3.54,193.84.3.54,443,1.97,FI,HEL,100.31,120.95
65.109.182.62,65.109.182.62,443,1.85,FI,FRA,114.92,159.91
212.192.212.100,212.192.212.100,443,1.74,FI,ARN,118.54,146.04
31.13.208.213,31.13.208.213,443,1.72,FI,HEL,107.71,118.4
82.25.185.97,82.25.185.97,8443,1.66,FI,HEL,106.48,130.81
135.181.95.131,135.181.95.131,443,1.63,FI,FRA,113.41,159.15
185.221.163.129,185.221.163.129,443,1.63,FI,ARN,105.42,132.12
95.81.93.80,95.81.93.80,443,1.6,FI,ARN,123.85,149.53
95.81.113.186,95.81.113.186,443,1.59,FI,HEL,106.42,123.46
2.26.23.181,2.26.23.181,443,1.58,FI,LHR,126.63,199.09
193.23.201.26,193.23.201.26,443,1.55,FI,ARN,114.49,134.42
87.121.105.12,87.121.105.12,443,1.51,FI,ARN,102.82,129.41
135.181.95.131,135.181.95.131,8443,1.51,FI,FRA,145.6,152.46
2.57.243.22,2.57.243.22,443,1.5,FI,ARN,114.4,141.99
2.26.101.236,2.26.101.236,443,1.48,FI,HEL,114.44,125.73
208.123.190.86,208.123.190.86,443,1.46,FI,HEL,114.88,127.6
2.26.23.190,2.26.23.190,443,1.45,FI,ARN,122.98,150.06
45.14.165.234,45.14.165.234,443,1.42,FI,ARN,114.78,125.36
65.109.188.1,65.109.188.1,8443,1.42,FI,FRA,117.67,159.8
31.56.204.53,31.56.204.53,443,1.41,FI,ARN,112.91,131.82
82.25.185.97,82.25.185.97,443,1.37,FI,HEL,109.93,124.22
31.56.227.231,31.56.227.231,443,1.36,FI,ARN,105.08,128.57
104.128.131.94,104.128.131.94,443,1.32,FI,ARN,120.12,122.11
65.109.200.234,65.109.200.234,8443,1.3,FI,FRA,125.1,155.34
87.121.82.161,87.121.82.161,443,1.25,FI,TLL,103.39,120.47
2.26.52.242,2.26.52.242,443,1.25,FI,HEL,100.41,122.41
95.164.55.206,95.164.55.206,443,1.24,FI,TLL,110.44,122.42
167.17.40.47,167.17.40.47,443,1.23,FI,HEL,146.3,147.2
192.145.29.34,192.145.29.34,8443,1.15,FI,TLL,111.23,123.66
94.237.116.111,94.237.116.111,443,1.1,FI,HEL,109.86,127.78
95.217.237.91,95.217.237.91,443,1.08,FI,HEL,120.4,136.54
185.94.167.63,185.94.167.63,443,1.08,FI,ARN,109.52,142.52
138.124.75.161,138.124.75.161,443,1.06,FI,ARN,113.29,118.77
206.245.135.117,206.245.135.117,443,1.04,FI,ARN,116.83,149.1
31.56.176.44,31.56.176.44,443,20.21,FR,CDG,82.44,96.87
94.183.186.102,94.183.186.102,443,16.7,FR,CDG,186.1,262.59
51.91.158.180,51.91.158.180,443,14.44,FR,FRA,91.71,111.98
51.91.251.16,51.91.251.16,443,14.23,FR,CDG,109.45,133.84
94.183.188.150,94.183.188.150,443,12.7,FR,CDG,85.59,124.65
152.228.217.69,152.228.217.69,8443,12.42,FR,CDG,99.51,117.23
51.91.250.21,51.91.250.21,443,12.16,FR,CDG,95.74,100.97
51.91.250.152,51.91.250.152,8443,11.91,FR,CDG,90.69,180.77
37.59.96.23,37.59.96.23,8443,11.82,FR,CDG,111.88,101.62
51.91.251.16,51.91.251.16,8443,11.11,FR,CDG,101.27,163.58
88.218.79.114,88.218.79.114,443,11.04,FR,FRA,110.28,121.45
185.10.18.88,185.10.18.88,443,11.0,FR,CDG,85.77,93.29
51.91.248.61,51.91.248.61,443,10.19,FR,CDG,106.36,267.42
46.8.225.124,46.8.225.124,443,9.94,FR,CDG,86.09,102.6
51.91.253.62,51.91.253.62,443,9.87,FR,CDG,121.57,181.91
38.180.240.91,38.180.240.91,443,9.76,FR,CDG,84.81,96.05
51.91.250.152,51.91.250.152,443,9.63,FR,CDG,184.2,243.07
37.59.96.23,37.59.96.23,443,9.61,FR,CDG,96.04,124.47
51.91.253.62,51.91.253.62,8443,9.48,FR,CDG,124.42,156.62
95.182.96.247,95.182.96.247,443,9.48,FR,CDG,86.49,98.36
37.59.97.133,37.59.97.133,8443,9.34,FR,CDG,112.88,156.94
144.31.214.124,144.31.214.124,443,9.16,FR,FRA,96.74,175.16
51.91.248.218,51.91.248.218,443,9.16,FR,CDG,88.88,103.0
51.91.254.153,51.91.254.153,443,8.95,FR,CDG,108.47,150.47
62.171.150.26,62.171.150.26,443,8.94,FR,FRA,95.81,101.43
51.91.248.253,51.91.248.253,8443,8.88,FR,CDG,87.83,102.24
88.218.78.48,88.218.78.48,443,8.71,FR,FRA,99.55,127.99
51.91.250.21,51.91.250.21,8443,8.53,FR,CDG,85.13,97.28
51.91.248.99,51.91.248.99,8443,8.49,FR,CDG,87.22,113.26
51.91.255.197,51.91.255.197,8443,8.3,FR,CDG,89.74,98.35
51.91.253.57,51.91.253.57,443,8.12,FR,CDG,100.3,103.68
51.91.253.83,51.91.253.83,8443,7.84,FR,CDG,84.99,103.57
51.91.248.61,51.91.248.61,8443,7.65,FR,CDG,179.64,120.29
51.91.254.57,51.91.254.57,8443,7.65,FR,CDG,87.32,116.62
51.91.248.99,51.91.248.99,443,7.55,FR,CDG,84.62,118.21
152.228.217.69,152.228.217.69,443,7.34,FR,CDG,107.76,153.25
51.91.251.160,51.91.251.160,8443,7.34,FR,CDG,86.13,102.05
37.59.96.48,37.59.96.48,443,7.19,FR,CDG,104.04,99.81
51.91.254.57,51.91.254.57,443,7.1,FR,CDG,87.18,117.02
51.91.251.43,51.91.251.43,8443,7.06,FR,CDG,90.92,97.68
45.12.133.99,45.12.133.99,443,6.8,FR,CDG,90.65,391.68
51.91.251.31,51.91.251.31,8443,6.76,FR,CDG,86.32,104.03
151.241.228.164,151.241.228.164,443,6.66,FR,CDG,90.83,101.23
51.77.141.117,51.77.141.117,8443,6.29,FR,FRA,123.04,180.93
51.91.250.33,51.91.250.33,443,6.13,FR,CDG,87.81,106.54
51.91.250.92,51.91.250.92,443,6.11,FR,CDG,112.11,98.28
51.91.250.92,51.91.250.92,8443,6.11,FR,CDG,91.13,102.35
51.77.141.117,51.77.141.117,443,5.9,FR,FRA,123.8,166.21
37.59.97.135,37.59.97.135,443,5.9,FR,CDG,86.85,101.49
51.91.251.31,51.91.251.31,443,5.89,FR,CDG,88.36,104.65
51.91.253.57,51.91.253.57,8443,5.86,FR,CDG,115.01,100.3
51.91.248.253,51.91.248.253,443,5.74,FR,CDG,85.48,100.15
51.91.252.200,51.91.252.200,8443,5.7,FR,CDG,91.87,103.12
51.91.248.215,51.91.248.215,443,5.62,FR,CDG,91.1,103.01
51.178.137.248,51.178.137.248,8443,5.57,FR,CDG,86.28,107.59
129.151.245.96,129.151.245.96,443,5.55,FR,MRS,94.92,96.3
104.253.79.6,104.253.79.6,443,5.35,FR,CDG,83.62,93.4
51.38.44.17,51.38.44.17,443,5.33,FR,CDG,93.55,113.13
51.91.253.112,51.91.253.112,443,5.32,FR,CDG,87.28,104.63
51.91.250.218,51.91.250.218,8443,5.21,FR,CDG,87.65,111.62
51.91.251.153,51.91.251.153,8443,5.21,FR,CDG,86.3,100.82
51.91.249.115,51.91.249.115,443,5.17,FR,CDG,87.12,108.8
51.91.251.37,51.91.251.37,443,5.16,FR,CDG,86.88,101.77
51.91.251.43,51.91.251.43,443,5.04,FR,CDG,86.73,102.6
51.91.248.38,51.91.248.38,8443,5.01,FR,CDG,85.99,100.75
51.91.248.157,51.91.248.157,8443,4.96,FR,CDG,89.95,102.32
51.91.253.211,51.91.253.211,8443,4.95,FR,CDG,87.1,98.56
173.212.224.25,173.212.224.25,443,4.88,FR,FRA,102.11,144.3
51.91.252.34,51.91.252.34,8443,4.77,FR,CDG,88.0,100.79
51.91.248.215,51.91.248.215,8443,4.69,FR,CDG,84.44,99.73
37.59.96.50,37.59.96.50,8443,4.67,FR,CDG,92.13,112.59
51.91.249.115,51.91.249.115,8443,4.66,FR,CDG,86.88,102.59
51.178.29.175,51.178.29.175,8443,4.62,FR,CDG,87.16,107.45
141.94.78.246,141.94.78.246,8443,4.59,FR,CDG,87.27,101.28
37.59.96.25,37.59.96.25,8443,4.55,FR,CDG,87.16,100.46
51.91.255.197,51.91.255.197,443,4.53,FR,CDG,88.76,100.97
51.91.254.153,51.91.254.153,8443,4.44,FR,CDG,92.88,202.18
51.91.255.23,51.91.255.23,443,4.37,FR,CDG,87.42,103.09
217.60.252.25,217.60.252.25,443,4.32,FR,CDG,88.5,91.79
37.60.229.47,37.60.229.47,443,4.25,FR,FRA,89.86,100.11
51.91.251.87,51.91.251.87,8443,4.25,FR,CDG,86.92,106.2
51.91.251.160,51.91.251.160,443,4.22,FR,CDG,85.11,99.38
51.91.249.22,51.91.249.22,8443,4.18,FR,CDG,84.57,111.42
51.91.254.173,51.91.254.173,8443,4.17,FR,CDG,96.2,101.22
51.91.249.198,51.91.249.198,443,4.06,FR,CDG,89.41,105.46
84.247.166.22,84.247.166.22,443,4.05,FR,FRA,87.11,107.62
51.91.255.23,51.91.255.23,8443,4.04,FR,CDG,86.84,104.73
51.91.252.193,51.91.252.193,8443,3.97,FR,CDG,85.25,100.17
51.91.253.211,51.91.253.211,443,3.96,FR,CDG,90.22,103.78
51.91.251.198,51.91.251.198,443,3.95,FR,CDG,98.26,100.07
185.10.19.237,185.10.19.237,443,3.93,FR,CDG,87.25,92.66
51.91.252.200,51.91.252.200,443,3.93,FR,CDG,90.49,104.97
51.91.249.126,51.91.249.126,8443,3.92,FR,CDG,91.16,105.73
51.178.27.222,51.178.27.222,8443,3.91,FR,CDG,87.38,112.93
51.91.252.34,51.91.252.34,443,3.86,FR,CDG,87.55,101.13
89.117.2.134,89.117.2.134,443,3.85,FR,CDG,93.57,108.0
51.91.249.126,51.91.249.126,443,3.84,FR,CDG,86.68,104.35
37.59.97.136,37.59.97.136,443,3.81,FR,CDG,88.08,111.92
151.247.196.143,151.247.196.143,443,3.79,FR,AMS,89.61,113.94
51.91.251.189,51.91.251.189,8443,3.78,FR,CDG,86.77,102.38
37.59.97.133,37.59.97.133,443,3.77,FR,CDG,120.97,137.46
161.97.172.134,2a02:c207:2319:9385::1,443,3.77,FR,FRA,91.05,135.5
51.91.249.9,51.91.249.9,443,3.75,FR,CDG,91.35,103.63
51.91.249.29,51.91.249.29,443,3.73,FR,CDG,88.34,103.74
54.37.39.40,54.37.39.40,443,3.73,FR,CDG,86.87,130.97
37.59.97.139,37.59.97.139,443,3.72,FR,CDG,86.48,112.08
51.91.248.218,51.91.248.218,8443,3.72,FR,CDG,89.28,103.96
152.228.191.232,152.228.191.1,443,3.7,FR,CDG,96.16,95.4
37.59.97.135,37.59.97.135,8443,3.69,FR,CDG,86.64,103.36
51.91.253.245,51.91.253.245,8443,3.68,FR,CDG,100.72,129.49
51.178.27.222,51.178.27.222,443,3.67,FR,CDG,95.14,108.25
51.91.252.44,51.91.252.44,443,3.66,FR,CDG,90.94,102.05
51.91.254.97,51.91.254.97,8443,3.63,FR,CDG,90.6,98.02
51.91.252.193,51.91.252.193,443,3.63,FR,CDG,98.09,104.46
