IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.96.60,31.76.96.60,443,2.13,DE,FRA,119.47,118.1
85.208.139.92,85.208.139.92,443,2.13,DE,FRA,91.69,96.92
82.21.114.121,82.21.114.121,443,2.13,DE,FRA,90.67,98.14
91.107.148.154,91.107.148.154,8443,2.12,DE,CDG,99.38,127.22
37.220.83.176,37.220.83.176,443,2.11,DE,FRA,91.31,113.51
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.1,DE,FRA,98.16,124.6
103.56.84.189,103.56.84.189,443,2.07,DE,FRA,89.39,124.49
46.229.253.222,46.229.253.222,8443,2.06,DE,FRA,96.36,112.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.01,DE,CDG,97.39,133.85
185.233.81.207,2a04:5201:4::1c7,443,2.01,DE,FRA,89.57,104.02
2.26.11.157,2.26.11.157,443,2.01,DE,FRA,96.23,122.93
91.107.158.77,91.107.158.77,8443,2.0,DE,CDG,94.45,125.19
94.159.111.159,94.159.111.159,2053,1.99,DE,FRA,88.91,92.43
164.92.178.103,164.92.178.103,443,1.99,DE,FRA,107.96,107.51
2.26.1.135,2.26.1.135,443,1.99,DE,FRA,91.11,96.03
91.108.243.39,2a0a:6044:6200:93::2,443,1.98,DE,FRA,99.68,137.83
91.107.148.154,91.107.148.154,443,1.98,DE,CDG,96.91,128.54
152.53.136.14,152.53.136.14,8443,1.97,DE,FRA,94.53,106.74
82.115.19.143,82.115.19.143,443,1.97,DE,FRA,96.45,109.89
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.92,DE,FRA,95.97,114.55
185.233.80.187,185.233.80.187,443,1.87,DE,FRA,90.62,145.44
188.34.205.158,188.34.205.158,443,1.86,DE,CDG,97.92,123.81
88.198.82.153,178.63.88.12,443,1.85,DE,FRA,95.77,128.72
94.159.111.159,2a0b:4142:e7f::2,443,1.84,DE,FRA,88.16,95.87
185.246.222.239,185.246.222.239,443,1.83,DE,FRA,98.29,123.26
89.168.108.209,89.168.108.209,443,1.83,DE,FRA,98.83,93.6
94.159.106.205,2a0b:4142:9d1::2,443,1.74,DE,FRA,90.63,91.84
95.85.234.111,95.85.234.111,443,1.72,DE,FRA,96.42,127.24
188.245.102.244,188.245.102.244,443,1.69,DE,CDG,96.6,134.02
194.87.71.141,194.87.71.141,443,1.69,DE,FRA,90.82,96.38
144.31.62.254,144.31.62.254,443,1.67,DE,FRA,93.71,106.77
91.108.243.115,91.108.243.115,443,1.66,DE,FRA,102.41,126.66
64.188.66.138,64.188.66.138,443,1.65,DE,FRA,99.77,106.79
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.64,DE,FRA,91.1,94.72
91.107.158.77,91.107.158.77,443,1.64,DE,CDG,93.86,121.38
45.9.116.160,45.9.116.160,443,1.62,DE,FRA,88.93,97.09
152.53.15.96,152.53.15.96,8443,1.61,DE,FRA,93.58,104.5
213.176.77.101,213.176.77.101,443,1.61,DE,FRA,97.23,113.12
193.26.157.56,193.26.157.56,8443,1.61,DE,HAM,89.8,122.19
159.195.20.60,159.195.20.60,443,1.57,DE,FRA,94.46,105.5
47.245.131.215,47.245.131.215,8443,1.57,DE,FRA,106.65,99.72
31.77.126.2,67.220.82.10,443,1.55,DE,FRA,186.05,185.38
88.198.82.157,178.63.88.12,443,1.53,DE,FRA,96.43,125.43
195.133.44.21,195.133.44.21,443,1.53,DE,FRA,90.28,97.33
195.245.239.135,195.245.239.135,443,1.51,DE,FRA,93.93,119.58
5.61.32.186,5.61.32.186,443,1.47,DE,FRA,92.45,112.61
152.53.136.14,152.53.136.14,443,1.46,DE,FRA,108.79,101.82
83.147.253.123,83.147.253.123,443,1.44,DE,FRA,93.13,117.11
88.198.82.145,178.63.88.12,443,1.42,DE,FRA,94.86,115.45
85.121.53.39,85.121.53.39,443,1.41,DE,FRA,95.09,118.52
159.69.91.150,159.69.91.150,443,1.41,DE,CDG,95.09,126.35
152.53.87.153,152.53.87.153,8443,1.37,DE,FRA,96.01,119.8
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.34,DE,FRA,89.54,112.23
146.19.207.133,146.19.207.133,443,1.34,DE,FRA,92.53,94.06
194.34.238.131,194.34.238.131,443,1.3,DE,FRA,90.44,107.41
185.242.113.75,185.242.113.75,443,1.23,DE,FRA,91.29,98.58
147.90.44.207,68.168.29.88,443,1.16,DE,FRA,197.67,209.25
85.234.100.221,85.234.100.221,443,1.1,DE,FRA,93.11,112.66
94.141.123.231,94.141.123.231,443,1.01,DE,FRA,97.57,119.5
31.56.204.53,31.56.204.53,443,8.99,FI,RIX,118.28,205.58
193.164.155.48,193.164.155.48,443,8.64,FI,ARN,123.34,168.02
193.124.183.92,193.124.183.92,443,8.08,FI,ARN,116.62,154.3
46.20.106.214,46.20.106.214,443,7.88,FI,ARN,116.47,128.05
66.151.35.81,66.151.35.81,443,7.8,FI,HEL,134.92,142.4
195.96.156.92,195.96.156.92,443,7.64,FI,ARN,105.89,142.75
46.8.70.198,46.8.70.198,443,7.52,FI,ARN,105.55,146.84
91.211.114.208,91.211.114.208,443,7.37,FI,TLL,106.02,112.26
82.25.185.46,82.25.185.46,443,7.36,FI,HEL,113.67,119.41
89.167.77.55,89.167.77.55,443,7.17,FI,HEL,196.67,270.47
45.14.165.234,45.14.165.234,443,7.14,FI,ARN,105.96,149.26
45.12.70.200,45.12.70.200,443,6.98,FI,TLL,111.65,149.3
178.17.53.85,178.17.53.85,443,6.89,FI,ARN,108.31,165.33
135.136.181.199,135.136.181.199,443,6.88,FI,ARN,114.47,160.45
217.145.79.186,217.145.79.186,2053,6.67,FI,ARN,106.48,137.17
31.57.92.60,31.57.92.60,443,6.64,FI,RIX,106.45,166.54
193.124.183.175,193.124.183.175,443,6.56,FI,ARN,105.95,122.3
185.104.250.9,185.104.250.9,443,6.55,FI,ARN,108.46,142.04
185.156.108.133,185.156.108.133,443,6.49,FI,HEL,120.48,162.56
91.204.74.232,91.204.74.232,443,6.3,FI,ARN,109.98,153.29
45.12.151.185,45.12.151.185,443,5.88,FI,HEL,113.21,126.97
65.21.159.37,65.21.159.37,443,5.86,FI,HEL,114.05,139.09
31.57.105.164,31.57.105.164,443,5.8,FI,ARN,126.6,129.8
45.14.165.234,45.14.165.234,8443,5.75,FI,ARN,104.75,122.21
65.108.245.196,65.108.245.196,443,5.68,FI,HEL,115.56,127.07
194.180.189.194,194.180.189.194,443,5.67,FI,HEL,111.28,127.65
66.151.35.226,66.151.35.226,8443,5.45,FI,ARN,115.13,170.06
45.12.146.156,45.12.146.156,443,5.37,FI,ARN,110.38,144.15
213.165.58.178,213.165.58.178,443,5.34,FI,TLL,98.37,110.25
45.80.231.90,45.80.231.90,443,5.33,FI,ARN,106.72,138.47
193.124.183.69,193.124.183.69,443,5.25,FI,TLL,157.17,121.42
46.62.164.80,46.62.164.80,8443,5.24,FI,AMS,113.96,185.6
109.206.243.100,109.206.243.100,443,5.24,FI,ARN,167.46,232.21
109.206.243.100,109.206.243.100,2096,5.2,FI,ARN,171.89,329.04
141.105.143.115,141.105.143.115,8443,5.19,FI,HEL,112.12,134.49
65.21.224.102,65.21.224.102,443,5.17,FI,AMS,114.13,173.09
87.121.89.99,87.121.89.99,443,5.09,FI,TLL,106.84,147.09
135.181.95.131,135.181.95.131,8443,5.05,FI,AMS,113.25,195.6
46.8.237.3,46.8.237.3,443,4.98,FI,RIX,110.44,195.27
31.56.227.231,31.56.227.231,443,4.93,FI,RIX,110.15,181.1
89.125.92.172,89.125.92.172,443,4.93,FI,ARN,110.76,145.4
193.164.155.76,193.164.155.76,443,4.92,FI,ARN,105.68,154.97
212.192.212.100,212.192.212.100,443,4.92,FI,ARN,112.55,141.52
185.239.142.215,185.239.142.215,443,4.88,FI,ARN,103.9,131.76
2.26.55.79,2.26.55.79,443,4.85,FI,ARN,117.56,200.46
65.109.196.96,65.109.196.96,443,4.85,FI,AMS,113.8,190.34
65.109.196.96,65.109.196.96,8443,4.84,FI,AMS,113.7,173.98
46.8.64.53,46.8.64.53,443,4.83,FI,ARN,112.01,128.83
178.17.60.146,178.17.60.146,443,4.78,FI,HEL,105.16,116.9
77.105.130.229,77.105.130.229,443,4.74,FI,ARN,103.94,158.6
109.206.243.100,109.206.243.100,2087,4.68,FI,ARN,150.15,205.44
5.183.253.112,5.183.253.112,443,4.66,FI,TLL,106.4,111.67
94.183.190.104,94.183.190.104,443,4.65,FI,RIX,110.26,170.37
212.237.219.99,212.237.219.99,443,4.58,FI,ARN,111.05,135.39
31.58.137.94,31.58.137.94,443,4.49,FI,RIX,117.0,192.18
2.26.23.190,2.26.23.190,443,4.46,FI,MXP,113.95,202.32
109.206.243.100,109.206.243.100,2053,4.38,FI,ARN,150.74,156.34
2.26.7.243,2.26.7.243,443,4.38,FI,ARN,99.07,174.99
37.27.92.255,37.27.92.255,8443,4.35,FI,AMS,113.46,176.78
92.42.102.109,92.42.102.109,8443,4.31,FI,HEL,98.36,113.99
65.109.188.1,65.109.188.1,8443,4.24,FI,AMS,115.76,216.78
5.181.20.175,5.181.20.175,443,4.17,FI,ARN,115.11,133.34
31.57.106.35,31.57.106.35,443,4.11,FI,RIX,108.62,169.71
217.60.62.9,217.60.62.9,443,4.11,FI,ARN,117.67,156.79
95.81.126.109,95.81.126.109,443,4.02,FI,DME,105.03,167.39
66.151.35.226,66.151.35.226,443,4.01,FI,ARN,130.54,151.34
195.96.156.240,195.96.156.240,443,3.99,FI,ARN,104.9,122.42
45.12.151.34,45.12.151.34,443,3.91,FI,DME,107.79,181.39
65.109.205.229,65.109.205.229,443,3.78,FI,AMS,114.63,172.5
46.62.164.80,46.62.164.80,443,3.72,FI,AMS,114.73,183.48
138.124.80.249,138.124.80.249,443,3.66,FI,ARN,109.2,122.43
65.21.62.180,65.21.62.180,443,3.61,FI,HEL,113.79,132.29
37.27.92.255,37.27.92.255,443,3.55,FI,AMS,114.11,178.37
185.109.21.151,185.109.21.151,443,3.55,FI,ARN,103.55,134.62
92.118.234.39,92.118.234.39,443,3.48,FI,TLL,123.25,125.8
94.183.190.163,94.183.190.163,443,3.41,FI,RIX,106.31,179.52
192.145.29.34,192.145.29.34,443,3.4,FI,HEL,104.69,112.42
185.230.190.29,185.230.190.29,443,3.36,FI,DME,112.76,342.01
185.236.24.10,185.236.24.10,443,3.36,FI,HEL,126.61,269.16
31.56.204.194,31.56.204.194,443,3.33,FI,ARN,109.23,124.68
2.57.242.152,2.57.242.152,443,3.33,FI,HEL,111.49,129.67
91.149.219.49,91.149.219.49,443,3.27,FI,ARN,117.64,138.28
65.109.188.1,65.109.188.1,443,3.2,FI,AMS,114.55,218.83
31.57.106.250,31.57.106.250,443,3.18,FI,RIX,105.97,164.06
109.248.163.191,109.248.163.191,443,3.13,FI,RIX,106.5,173.11
138.124.80.249,138.124.80.249,8443,3.12,FI,HEL,113.17,147.26
46.8.238.24,46.8.238.24,443,3.1,FI,RIX,126.93,189.01
46.243.6.54,46.243.6.54,443,3.07,FI,HEL,104.79,125.59
31.58.137.196,31.58.137.196,443,3.07,FI,RIX,107.03,166.23
91.217.76.192,91.217.76.192,443,3.05,FI,ARN,104.94,122.17
95.85.250.216,95.85.250.216,443,3.04,FI,HEL,117.96,132.44
78.17.47.159,78.17.47.159,443,2.95,FI,TLL,117.31,143.1
109.206.236.211,109.206.236.211,443,2.94,FI,RIX,112.43,197.45
95.81.113.186,95.81.113.186,443,2.93,FI,ARN,107.1,139.92
92.42.102.109,92.42.102.109,443,2.92,FI,HEL,99.08,112.82
93.152.207.239,93.152.207.239,443,2.91,FI,ARN,107.99,128.25
78.153.139.207,78.153.139.207,443,2.85,FI,ARN,107.73,133.58
65.109.214.233,65.109.214.233,8443,2.83,FI,AMS,116.9,178.68
213.159.68.51,213.159.68.51,443,2.82,FI,HEL,114.13,158.14
46.8.64.228,46.8.64.228,443,2.81,FI,ARN,112.79,164.3
64.188.74.233,64.188.74.233,443,2.79,FI,HEL,115.29,124.22
87.239.250.142,87.239.250.142,443,2.79,FI,ARN,110.57,141.12
65.109.205.229,65.109.205.229,8443,2.79,FI,AMS,123.89,164.69
95.182.99.65,95.182.99.65,443,2.78,FI,ARN,113.97,135.92
178.17.53.135,178.17.53.135,443,2.78,FI,ARN,115.12,133.21
185.239.141.89,185.239.141.89,443,2.77,FI,HEL,109.39,119.18
37.27.24.143,37.27.24.143,443,2.74,FI,AMS,115.57,181.89
94.183.235.131,94.183.235.131,443,2.74,FI,RIX,107.27,172.3
65.21.16.187,65.21.225.15,443,2.74,FI,HEL,129.08,122.36
81.19.139.230,81.19.139.230,443,2.73,FI,TLL,119.43,120.68
93.152.207.174,93.152.207.174,443,2.69,FI,ARN,110.43,136.48
193.164.128.133,193.164.128.133,443,2.68,FI,ARN,109.16,129.54
81.19.139.231,81.19.139.231,443,2.67,FI,ARN,111.81,135.55
193.124.36.16,193.124.36.16,443,2.65,FI,HEL,110.71,127.99
188.130.206.93,188.130.206.93,443,2.63,FI,RIX,111.15,169.17
193.47.60.247,193.47.60.247,443,2.62,FI,TLL,104.86,111.25
46.20.106.166,46.20.106.166,443,2.61,FI,ARN,107.22,118.21
31.59.41.159,31.59.41.159,443,2.59,FI,RIX,111.32,175.36
144.31.156.34,144.31.156.34,443,2.55,FI,ARN,123.29,135.86
65.109.214.233,65.109.214.233,443,2.55,FI,AMS,117.19,172.28
62.60.153.148,62.60.153.148,443,2.54,FI,MXP,114.14,170.44
31.57.62.124,31.57.62.124,443,2.5,FI,ARN,109.54,156.45
185.236.24.10,185.236.24.10,8443,2.5,FI,HEL,133.71,257.35
65.109.200.234,65.109.200.234,8443,2.48,FI,AMS,115.52,175.53
87.121.89.13,87.121.89.13,443,2.45,FI,ARN,105.59,196.6
95.81.93.49,95.81.93.49,443,2.45,FI,ARN,131.28,141.15
185.174.40.67,185.174.40.67,443,2.44,FI,ARN,107.91,119.26
194.34.236.116,194.34.236.116,443,2.36,FI,ARN,111.08,128.9
104.128.131.94,104.128.131.94,443,2.28,FI,TLL,113.94,115.78
185.112.82.28,185.112.82.28,443,2.27,FI,TLL,109.54,127.6
167.17.40.47,167.17.40.47,443,2.26,FI,HEL,111.95,126.73
65.108.217.253,65.108.217.253,443,2.24,FI,AMS,116.98,180.52
168.222.253.41,168.222.253.41,443,2.22,FI,ARN,105.2,124.07
185.94.167.63,185.94.167.63,443,2.21,FI,ARN,106.47,127.0
138.124.80.223,138.124.80.223,443,2.18,FI,HEL,111.77,123.37
185.221.163.129,185.221.163.129,443,2.17,FI,HEL,105.18,123.43
104.252.127.58,104.252.127.58,443,2.15,FI,RIX,111.03,184.9
93.152.207.163,93.152.207.163,443,2.14,FI,HEL,107.07,132.81
95.81.93.49,95.81.93.49,2053,2.13,FI,HEL,121.21,148.55
87.121.105.12,87.121.105.12,443,2.13,FI,TLL,107.61,115.48
87.239.250.189,87.239.250.189,443,2.11,FI,HEL,115.65,203.9
217.179.49.217,217.179.49.217,443,2.11,FI,TLL,107.69,112.88
109.172.54.73,109.172.54.73,443,2.1,FI,TLL,108.95,112.89
193.23.201.59,193.23.201.59,8443,2.1,FI,TLL,101.4,120.98
84.19.3.83,84.19.3.83,443,2.09,FI,ARN,110.54,124.27
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,109.87,123.36
185.212.149.7,185.212.149.7,443,2.06,FI,ARN,114.79,137.8
31.57.105.140,31.57.105.140,443,2.06,FI,ARN,105.78,130.65
185.141.217.204,185.141.217.204,443,2.02,FI,HEL,122.1,128.59
144.31.212.58,144.31.212.58,443,2.01,FI,ARN,106.17,164.09
2.26.0.209,2.26.0.209,443,1.91,FI,TLL,109.02,125.74
65.109.182.62,65.109.182.62,8443,1.86,FI,AMS,115.02,178.32
2.26.23.181,2.26.23.181,443,1.85,FI,ARN,112.49,149.35
78.17.39.165,78.17.39.165,2053,1.84,FI,ARN,102.91,146.6
62.60.250.39,62.60.250.39,443,1.83,FI,MXP,118.5,208.99
65.109.200.234,65.109.200.234,443,1.83,FI,AMS,114.81,178.34
5.144.181.114,5.144.181.114,443,1.81,FI,ARN,110.25,114.61
138.124.75.161,138.124.75.161,443,1.77,FI,ARN,103.9,127.67
202.71.12.226,202.71.12.226,443,1.76,FI,ARN,116.68,132.41
192.145.29.34,192.145.29.34,8443,1.73,FI,ARN,104.3,129.32
138.124.15.220,138.124.15.220,443,1.73,FI,ARN,105.06,121.65
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,112.25,143.55
31.56.177.194,31.56.177.194,443,1.7,FI,RIX,110.7,180.74
87.239.251.254,87.239.251.254,443,1.68,FI,ARN,105.79,122.09
92.42.102.39,92.42.102.39,443,1.66,FI,HEL,103.2,103.42
78.17.39.165,78.17.39.165,443,1.59,FI,ARN,108.33,126.95
212.237.219.183,212.237.219.183,443,1.58,FI,ARN,106.68,133.82
45.38.139.79,45.38.139.79,443,1.57,FI,RIX,112.27,200.4
193.168.198.220,193.168.198.220,443,1.57,FI,ARN,104.36,119.72
93.77.165.232,65.21.186.147,8443,1.55,FI,AMS,127.62,219.11
144.31.239.123,144.31.239.123,443,1.53,FI,MXP,119.85,224.04
93.77.165.232,65.21.186.147,443,1.51,FI,AMS,122.39,226.08
45.144.52.100,45.144.52.100,443,1.5,FI,TLL,108.32,128.31
188.130.206.93,188.130.206.93,2053,1.49,FI,ARN,111.6,139.34
92.118.233.25,92.118.233.25,443,1.47,FI,HEL,121.75,134.72
144.31.126.232,144.31.126.232,443,1.47,FI,ARN,111.79,125.12
65.21.16.186,65.108.225.161,443,1.46,FI,HEL,114.32,123.86
109.107.171.147,109.107.171.147,443,1.43,FI,ARN,111.58,128.59
94.156.180.173,94.156.180.173,443,1.41,FI,ARN,115.5,137.12
46.8.228.78,46.8.228.78,443,1.4,FI,RIX,111.84,164.37
94.159.114.163,94.159.114.163,443,1.39,FI,ARN,104.73,126.85
80.85.241.245,80.85.241.245,443,1.37,FI,MXP,118.74,201.12
46.8.64.232,46.8.64.232,443,1.36,FI,RIX,106.17,170.64
89.35.119.210,89.35.119.210,443,1.35,FI,ARN,112.9,137.54
65.109.182.62,65.109.182.62,443,1.33,FI,AMS,113.89,173.82
193.23.201.59,193.23.201.59,443,1.32,FI,RIX,122.36,163.96
62.60.229.255,62.60.229.255,443,1.31,FI,ARN,120.85,138.42
193.23.201.26,193.23.201.26,443,1.26,FI,TLL,103.86,138.13
92.118.234.232,92.118.234.232,443,1.25,FI,TLL,106.4,123.3
89.125.210.106,89.125.210.106,443,1.16,FI,HEL,111.82,137.54
217.60.60.49,217.60.60.49,443,1.01,FI,ARN,107.59,150.09
152.228.191.232,152.228.191.1,443,19.88,FR,AMS,94.88,114.45
185.10.17.137,185.10.17.137,443,14.44,FR,CDG,84.28,121.9
45.84.88.74,45.84.88.74,443,14.21,FR,CDG,95.5,104.22
51.91.251.189,51.91.251.189,443,13.04,FR,CDG,101.67,131.06
51.91.248.99,51.91.248.99,443,12.91,FR,CDG,100.98,113.7
77.110.106.93,77.110.106.93,443,12.24,FR,FRA,97.01,189.4
51.91.250.218,51.91.250.218,443,12.14,FR,CDG,88.8,141.59
185.234.100.241,185.234.100.241,443,12.02,FR,CDG,84.4,109.72
51.91.255.97,51.91.255.97,8443,12.01,FR,CDG,92.98,107.72
104.253.79.6,104.253.79.6,443,11.5,FR,CDG,86.66,109.88
51.91.249.22,51.91.249.22,8443,11.26,FR,CDG,120.8,114.39
51.91.255.97,51.91.255.97,443,11.0,FR,CDG,93.81,111.74
88.218.79.114,88.218.79.114,443,10.94,FR,FRA,100.12,118.23
145.223.69.87,145.223.69.87,443,10.42,FR,CDG,88.45,130.49
51.178.137.248,51.178.137.248,8443,10.4,FR,CDG,88.85,107.68
88.218.78.48,88.218.78.48,443,10.11,FR,FRA,100.02,150.48
94.183.187.37,94.183.187.37,443,9.63,FR,CDG,86.71,99.74
51.91.253.83,51.91.253.83,8443,9.55,FR,CDG,91.65,131.7
51.91.253.112,51.91.253.112,8443,9.38,FR,CDG,91.2,118.44
51.91.248.61,51.91.248.61,8443,9.24,FR,CDG,96.88,135.55
51.91.255.121,51.91.255.121,8443,9.19,FR,CDG,92.07,104.04
51.178.29.175,51.178.29.175,443,9.17,FR,CDG,89.62,100.16
51.91.250.218,51.91.250.218,8443,8.76,FR,CDG,93.32,123.16
51.210.148.173,51.210.148.173,443,8.74,FR,CDG,102.74,223.12
31.56.176.44,31.56.176.44,443,8.64,FR,CDG,85.47,97.63
51.91.253.60,51.91.253.60,443,8.62,FR,CDG,97.32,113.8
51.91.250.183,51.91.250.183,8443,8.55,FR,CDG,85.91,101.83
20.33.23.66,20.33.23.66,443,8.21,FR,CDG,86.19,95.89
51.91.254.57,51.91.254.57,443,8.15,FR,CDG,89.85,102.63
51.83.25.57,51.83.25.57,443,8.04,FR,CDG,85.8,116.53
51.91.255.121,51.91.255.121,443,7.59,FR,CDG,86.04,114.87
138.124.70.157,138.124.70.157,443,7.52,FR,CDG,102.14,95.94
51.91.249.93,51.91.249.93,8443,7.47,FR,CDG,86.66,101.08
51.91.249.115,51.91.249.115,8443,7.39,FR,CDG,88.81,125.39
51.178.137.248,51.178.137.248,443,7.26,FR,CDG,87.53,106.44
51.91.253.112,51.91.253.112,443,7.19,FR,CDG,91.9,117.92
51.91.253.83,51.91.253.83,443,7.18,FR,CDG,129.62,128.04
51.91.250.92,51.91.250.92,8443,7.04,FR,CDG,92.1,106.96
51.91.248.61,51.91.248.61,443,6.82,FR,CDG,93.71,118.05
51.91.255.23,51.91.255.23,8443,6.77,FR,CDG,86.9,100.02
51.91.248.253,51.91.248.253,8443,6.54,FR,CDG,87.36,103.01
51.178.29.175,51.178.29.175,8443,6.48,FR,CDG,88.19,101.39
54.37.39.40,54.37.39.40,443,6.46,FR,CDG,97.26,128.9
62.171.150.26,62.171.150.26,443,6.37,FR,FRA,89.82,107.79
51.91.248.253,51.91.248.253,443,6.37,FR,CDG,87.98,110.92
51.91.249.29,51.91.249.29,443,6.22,FR,CDG,85.5,105.78
51.91.254.57,51.91.254.57,8443,6.19,FR,CDG,87.88,110.23
51.91.249.29,51.91.249.29,8443,6.04,FR,CDG,92.08,110.02
152.228.216.172,152.228.216.172,443,5.62,FR,CDG,86.37,107.91
45.95.172.206,45.95.172.206,443,5.61,FR,FRA,101.49,125.25
51.91.254.99,51.91.254.99,443,5.59,FR,CDG,87.6,109.21
212.69.86.229,212.69.86.229,443,5.42,FR,CDG,89.28,96.7
37.59.125.113,37.59.125.113,443,5.39,FR,CDG,85.42,103.02
152.228.216.172,152.228.216.172,8443,5.27,FR,CDG,86.34,102.08
51.178.162.166,51.178.162.166,443,5.27,FR,CDG,106.9,121.68
51.91.253.230,51.91.253.230,443,5.17,FR,CDG,87.67,103.44
94.183.188.150,94.183.188.150,443,5.14,FR,CDG,86.1,100.51
51.91.255.5,51.91.255.5,443,5.14,FR,CDG,87.33,96.97
51.91.254.97,51.91.254.97,443,5.03,FR,CDG,86.37,113.29
37.59.125.113,37.59.125.113,8443,4.95,FR,CDG,86.99,104.81
51.91.254.99,51.91.254.99,8443,4.89,FR,CDG,87.31,105.82
37.59.97.136,37.59.97.136,8443,4.84,FR,CDG,84.13,99.67
51.91.249.37,51.91.249.37,8443,4.79,FR,CDG,85.64,98.34
84.247.166.22,84.247.166.22,443,4.72,FR,FRA,91.18,119.97
51.91.249.198,51.91.249.198,8443,4.71,FR,CDG,92.88,105.93
51.91.250.77,51.91.250.77,443,4.69,FR,CDG,85.4,99.67
82.70.232.70,82.70.232.70,443,4.65,FR,MRS,85.67,92.11
51.91.250.92,51.91.250.92,443,4.52,FR,CDG,102.09,108.99
51.91.251.153,51.91.251.153,8443,4.49,FR,CDG,86.49,101.72
149.33.1.252,149.33.1.252,443,4.45,FR,CDG,91.72,116.44
51.210.148.173,51.210.148.173,8443,4.38,FR,CDG,92.37,202.24
51.91.251.189,51.91.251.189,8443,4.37,FR,CDG,103.57,137.54
51.91.249.9,51.91.249.9,443,4.27,FR,CDG,88.0,115.61
51.91.248.215,51.91.248.215,443,4.24,FR,CDG,96.36,98.7
51.178.141.191,51.178.141.191,443,4.19,FR,CDG,87.28,102.09
92.119.125.143,92.119.125.143,443,4.16,FR,FRA,98.82,124.61
51.91.248.99,51.91.248.99,8443,4.16,FR,CDG,89.5,114.78
51.91.250.183,51.91.250.183,443,4.15,FR,CDG,86.39,104.58
37.59.97.135,37.59.97.135,443,4.15,FR,CDG,126.51,117.85
51.178.27.222,51.178.27.222,8443,4.14,FR,CDG,87.17,103.93
51.91.251.149,51.91.251.149,443,4.13,FR,CDG,92.07,157.49
51.91.249.198,51.91.249.198,443,4.11,FR,CDG,89.14,107.4
37.59.97.136,37.59.97.136,443,4.09,FR,CDG,87.41,102.59
51.91.249.115,51.91.249.115,443,4.09,FR,CDG,118.17,115.09
37.59.97.133,37.59.97.133,443,4.05,FR,CDG,94.83,112.69
51.91.255.152,51.91.255.152,8443,3.99,FR,CDG,92.49,157.28
37.59.97.133,37.59.97.133,8443,3.97,FR,CDG,86.63,119.71
51.91.251.198,51.91.251.198,443,3.96,FR,CDG,87.91,103.01
129.151.245.96,129.151.245.96,443,3.95,FR,MRS,96.79,95.08
51.91.252.200,51.91.252.200,8443,3.93,FR,CDG,86.93,104.19
51.91.251.149,51.91.251.149,8443,3.9,FR,CDG,119.65,122.65
141.94.78.246,141.94.78.246,8443,3.89,FR,CDG,86.88,100.22
51.91.251.160,51.91.251.160,443,3.87,FR,CDG,94.46,112.69
51.91.249.223,51.91.249.223,8443,3.87,FR,CDG,91.33,110.0
37.59.97.139,37.59.97.139,443,3.8,FR,CDG,87.12,101.39
51.91.249.9,51.91.249.9,8443,3.79,FR,CDG,93.6,113.23
185.236.23.26,185.236.23.26,443,3.76,FR,CDG,91.62,120.21
51.91.249.37,51.91.249.37,443,3.73,FR,CDG,87.34,108.23
51.91.254.153,51.91.254.153,443,3.67,FR,CDG,85.85,99.98
51.91.255.23,51.91.255.23,443,3.67,FR,CDG,88.68,103.73
51.91.248.38,51.91.248.38,443,3.67,FR,CDG,89.46,122.25
51.91.249.209,51.91.249.209,443,3.66,FR,CDG,87.29,102.31
51.91.252.213,51.91.252.213,8443,3.65,FR,CDG,87.16,101.2
46.8.225.124,46.8.225.124,443,3.64,FR,CDG,86.4,95.29
51.91.251.160,51.91.251.160,8443,3.59,FR,CDG,97.85,100.35
51.91.254.22,51.91.254.22,8443,3.55,FR,CDG,90.44,100.66
51.91.249.22,51.91.249.22,443,3.55,FR,CDG,110.03,200.31
51.91.255.152,51.91.255.152,443,3.55,FR,CDG,89.26,126.78
51.91.254.158,51.91.254.158,443,3.54,FR,CDG,108.65,150.31
51.178.141.191,51.178.141.191,8443,3.51,FR,CDG,85.9,106.78
51.91.249.126,51.91.249.126,8443,3.5,FR,CDG,94.8,101.44
51.91.252.200,51.91.252.200,443,3.49,FR,CDG,91.45,106.14
51.91.248.157,51.91.248.157,443,3.47,FR,CDG,89.77,109.44
51.91.250.33,51.91.250.33,443,3.46,FR,CDG,87.68,115.87
94.183.186.27,94.183.186.27,443,3.46,FR,CDG,82.82,95.61
51.91.248.218,51.91.248.218,8443,3.45,FR,CDG,84.98,106.34
51.91.251.43,51.91.251.43,443,3.4,FR,CDG,86.14,112.65
51.91.251.144,51.91.251.144,8443,3.38,FR,CDG,98.18,94.13
51.91.254.158,51.91.254.158,8443,3.35,FR,CDG,100.32,123.93
152.228.134.239,152.228.134.239,8443,3.31,FR,FRA,89.19,100.41
167.86.116.97,167.86.116.97,443,3.3,FR,FRA,94.23,143.84
51.91.253.245,51.91.253.245,443,3.3,FR,CDG,90.47,100.61
