IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.103.253.187,185.103.253.187,443,1.65,DE,FRA,108.86,132.81
5.39.255.78,5.39.255.78,443,1.65,DE,FRA,112.43,105.31
80.66.72.74,80.66.72.74,443,1.65,DE,FRA,110.22,115.12
91.199.118.151,91.199.118.151,443,1.62,DE,PRG,103.61,206.36
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,107.84,134.81
103.7.55.147,103.7.55.147,8443,1.61,DE,FRA,111.48,149.26
18.192.69.254,18.192.69.254,443,1.58,DE,FRA,116.53,114.75
91.199.118.151,91.199.118.151,8443,1.57,DE,PRG,104.11,127.48
80.244.13.155,142.248.1.52,443,1.57,DE,FRA,193.24,198.79
80.244.13.201,142.248.1.97,443,1.56,DE,FRA,211.19,260.87
95.169.205.10,95.169.205.10,443,1.56,DE,FRA,113.37,120.34
152.53.178.240,152.53.178.240,443,1.53,DE,FRA,110.52,170.46
80.244.13.172,142.248.1.69,443,1.53,DE,FRA,207.02,211.01
103.7.55.159,103.7.55.159,443,1.52,DE,FRA,111.98,121.91
199.247.18.207,199.247.18.207,443,1.52,DE,FRA,105.82,184.47
64.188.66.138,64.188.66.138,2053,1.52,DE,FRA,140.13,134.02
159.195.22.104,159.195.22.104,8443,1.52,DE,FRA,107.43,122.85
152.53.228.252,152.53.228.252,443,1.51,DE,FRA,106.74,129.33
152.53.143.195,152.53.143.195,8443,1.49,DE,FRA,110.58,138.18
144.31.122.120,144.31.122.120,443,1.49,DE,FRA,109.58,115.08
88.198.82.151,178.63.88.12,443,1.47,DE,FRA,110.65,129.74
83.147.253.123,83.147.253.123,443,1.47,DE,FRA,113.19,133.58
38.180.219.131,38.180.219.131,443,1.45,DE,FRA,110.74,147.38
95.85.237.48,95.85.237.48,443,1.45,DE,FRA,110.66,159.77
91.149.222.113,91.149.222.113,443,1.45,DE,FRA,118.9,139.84
193.58.122.160,193.58.122.160,443,1.45,DE,FRA,111.54,127.2
80.244.13.197,142.248.1.94,443,1.42,DE,FRA,246.76,376.78
62.133.60.155,62.133.60.155,443,1.41,DE,FRA,114.57,124.85
149.104.110.97,149.104.110.97,443,1.4,DE,FRA,110.07,114.13
195.133.44.21,195.133.44.21,443,1.39,DE,FRA,125.15,136.11
194.180.188.219,194.180.188.219,443,1.37,DE,FRA,113.61,159.54
77.232.143.94,77.232.143.94,443,1.34,DE,ARN,134.93,255.41
138.124.25.223,138.124.25.223,443,1.34,DE,ARN,130.53,293.24
89.208.105.87,89.208.105.87,443,1.33,DE,FRA,114.18,187.31
2.26.51.106,2.26.51.106,443,1.3,DE,FRA,136.09,123.26
103.7.55.147,103.7.55.147,443,1.29,DE,FRA,112.73,149.33
164.92.178.103,164.92.178.103,443,1.27,DE,FRA,108.47,124.13
93.123.84.194,93.123.84.194,443,1.25,DE,FRA,120.26,116.76
193.26.157.56,193.26.157.56,443,1.24,DE,HAM,125.48,183.47
193.26.158.212,193.26.158.212,443,1.21,DE,HAM,121.76,170.98
80.85.241.245,80.85.241.245,443,1.21,DE,MXP,129.36,227.04
152.53.143.195,152.53.143.195,443,1.2,DE,FRA,106.92,158.27
89.58.45.162,89.58.45.162,8443,1.18,DE,FRA,108.5,142.67
89.127.203.246,89.127.203.246,443,1.15,DE,FRA,106.44,128.78
94.156.114.13,94.156.114.13,443,1.14,DE,FRA,111.04,129.94
49.13.64.206,49.13.64.206,443,1.13,DE,FRA,114.6,131.83
152.53.15.143,152.53.15.143,443,1.13,DE,FRA,109.46,120.87
31.192.237.42,31.192.237.42,443,1.06,DE,FRA,117.46,128.29
89.22.236.0,89.22.236.0,443,1.05,DE,ARN,132.85,269.57
188.245.102.244,188.245.102.244,443,1.04,DE,FRA,113.83,128.96
213.165.59.61,213.165.59.61,443,9.49,FI,HEL,119.71,168.85
91.211.114.202,91.211.114.202,443,8.85,FI,TLL,110.18,119.38
185.104.250.9,185.104.250.9,443,7.07,FI,HEL,163.51,291.97
217.60.60.49,217.60.60.49,443,7.05,FI,ARN,129.04,139.42
31.57.106.178,31.57.106.178,443,7.03,FI,ARN,118.06,135.2
31.57.92.60,31.57.92.60,443,6.82,FI,ARN,122.58,134.05
94.183.235.131,94.183.235.131,443,6.56,FI,ARN,120.72,137.01
31.56.204.194,31.56.204.194,443,6.47,FI,ARN,121.03,142.98
45.38.139.79,45.38.139.79,443,6.47,FI,ARN,123.28,147.96
45.156.22.107,45.156.22.107,443,6.3,FI,ARN,118.77,138.46
31.57.106.126,31.57.106.126,443,6.09,FI,ARN,123.1,290.3
185.193.102.119,185.193.102.119,443,6.06,FI,ARN,173.68,348.65
94.183.190.163,94.183.190.163,443,6.05,FI,ARN,138.22,151.36
46.8.232.233,46.8.232.233,443,5.92,FI,ARN,121.44,151.75
46.8.64.53,46.8.64.53,443,5.88,FI,ARN,181.77,177.32
45.144.53.184,45.144.53.184,443,5.78,FI,HEL,120.11,154.98
91.204.74.232,91.204.74.232,443,5.48,FI,RIX,116.3,144.88
212.237.219.183,212.237.219.183,443,5.41,FI,ARN,182.8,156.47
193.23.201.26,193.23.201.26,443,5.34,FI,ARN,126.62,154.92
2.27.42.167,2.27.42.167,443,5.28,FI,ARN,162.23,242.65
168.222.253.41,168.222.253.41,443,5.26,FI,TLL,121.27,135.63
194.39.110.17,194.39.110.17,443,5.22,FI,ARN,125.08,138.13
31.57.61.252,31.57.61.252,443,5.18,FI,ARN,119.68,162.71
45.14.165.234,45.14.165.234,443,5.05,FI,HEL,110.87,130.84
31.59.106.15,31.59.106.15,443,4.97,FI,ARN,122.04,142.23
185.94.167.223,185.94.167.223,443,4.92,FI,ARN,125.92,163.73
31.58.78.202,31.58.78.202,443,4.9,FI,ARN,122.86,146.59
31.59.41.115,31.59.41.115,443,4.82,FI,ARN,117.72,133.49
212.192.212.100,212.192.212.100,443,4.81,FI,ARN,135.61,223.85
65.109.182.62,65.109.182.62,443,4.81,FI,FRA,136.14,281.47
81.19.139.135,81.19.139.135,443,4.77,FI,ARN,121.74,147.28
188.130.206.93,188.130.206.93,2053,4.72,FI,ARN,122.8,156.89
65.21.62.180,65.21.62.180,443,4.71,FI,HEL,130.35,142.59
82.25.185.46,82.25.185.46,443,4.7,FI,HEL,146.42,211.01
65.109.182.62,65.109.182.62,8443,4.68,FI,FRA,130.83,287.06
31.59.41.159,31.59.41.159,443,4.67,FI,ARN,124.88,140.86
65.21.224.102,65.21.224.102,443,4.64,FI,FRA,155.74,190.58
89.167.77.55,89.167.77.55,443,4.58,FI,HEL,185.48,214.11
95.217.237.91,95.217.237.91,443,4.58,FI,HEL,156.67,165.11
144.31.212.58,144.31.212.58,443,4.58,FI,ARN,119.32,144.99
104.164.54.81,104.164.54.81,443,4.57,FI,ARN,120.67,139.1
31.56.205.135,31.56.205.135,8443,4.52,FI,ARN,120.14,139.38
188.130.206.93,188.130.206.93,443,4.51,FI,ARN,125.39,141.47
46.62.164.80,46.62.164.80,8443,4.47,FI,FRA,146.25,186.14
37.27.24.143,37.27.24.143,443,4.4,FI,FRA,134.51,186.38
43.245.225.176,43.245.225.176,8443,4.33,FI,HEL,146.18,149.19
77.221.144.210,77.221.144.210,443,4.27,FI,ARN,122.7,142.3
193.124.183.175,193.124.183.175,443,4.25,FI,ARN,128.12,134.61
91.197.1.119,193.160.100.129,443,4.23,FI,HEL,124.32,152.76
151.245.140.204,151.245.140.204,443,4.23,FI,ARN,150.83,190.76
31.57.105.90,31.57.105.90,443,4.23,FI,ARN,119.83,135.4
194.180.189.194,194.180.189.194,443,4.18,FI,HEL,249.07,141.09
94.159.114.163,94.159.114.163,443,4.18,FI,ARN,119.71,138.41
31.58.137.94,31.58.137.94,443,4.17,FI,ARN,120.8,153.08
45.38.170.171,45.38.170.171,443,4.15,FI,ARN,120.74,141.17
109.172.54.73,109.172.54.73,443,4.11,FI,ARN,117.14,144.88
46.8.228.165,46.8.228.165,443,4.09,FI,ARN,119.81,137.17
144.31.230.112,144.31.230.112,8443,4.04,FI,ARN,115.15,135.3
193.164.128.133,193.164.128.133,443,3.98,FI,ARN,125.44,159.01
65.109.213.219,65.109.213.219,443,3.97,FI,FRA,135.6,201.09
31.56.205.135,31.56.205.135,443,3.97,FI,ARN,117.74,141.5
95.217.135.173,95.217.135.173,443,3.96,FI,HEL,133.5,143.19
92.42.102.109,92.42.102.109,8443,3.93,FI,HEL,111.56,136.87
46.8.237.3,46.8.237.3,443,3.85,FI,ARN,120.23,152.71
185.230.190.148,185.230.190.148,443,3.84,FI,ARN,127.9,142.28
89.125.196.212,89.125.196.212,443,3.79,FI,ARN,126.47,157.7
89.44.76.128,89.44.76.128,443,3.78,FI,HEL,110.71,134.03
65.109.214.233,65.109.214.233,8443,3.76,FI,FRA,145.49,203.59
46.62.164.80,46.62.164.80,443,3.76,FI,FRA,159.85,193.9
91.149.219.49,91.149.219.49,443,3.74,FI,ARN,113.91,141.12
138.124.80.249,138.124.80.249,8443,3.71,FI,HEL,121.3,146.55
65.109.214.233,65.109.214.233,443,3.69,FI,FRA,141.32,250.92
94.131.100.210,94.131.100.210,443,3.68,FI,ARN,117.84,148.62
89.125.92.172,89.125.92.172,443,3.66,FI,ARN,137.09,166.31
109.107.171.147,109.107.171.147,443,3.65,FI,ARN,120.09,143.96
93.152.207.163,93.152.207.163,443,3.62,FI,HEL,167.94,329.85
65.109.188.1,65.109.188.1,8443,3.6,FI,FRA,132.24,206.62
109.206.243.100,109.206.243.100,2087,3.6,FI,ARN,130.15,178.59
65.109.205.229,65.109.205.229,8443,3.58,FI,FRA,268.25,366.92
193.84.2.148,193.84.2.148,443,3.58,FI,ARN,119.82,134.41
45.12.146.12,45.12.146.12,443,3.57,FI,ARN,118.74,138.25
109.206.243.100,109.206.243.100,2053,3.53,FI,LHR,126.77,257.1
65.109.188.1,65.109.188.1,443,3.5,FI,FRA,138.2,198.97
194.39.110.50,194.39.110.50,443,3.39,FI,ARN,130.49,131.44
65.108.245.196,65.108.245.196,443,3.37,FI,HEL,133.48,142.15
217.60.62.18,217.60.62.18,443,3.34,FI,ARN,124.5,148.76
135.181.84.31,135.181.84.31,443,3.3,FI,HEL,147.43,173.45
65.109.205.229,65.109.205.229,443,3.27,FI,FRA,164.34,339.63
185.174.40.67,185.174.40.67,443,3.24,FI,ARN,122.24,163.8
185.156.108.133,185.156.108.133,443,3.23,FI,HEL,129.28,141.91
82.40.57.236,82.40.57.236,443,3.19,FI,HEL,149.94,194.62
43.245.225.176,43.245.225.176,443,3.19,FI,ARN,140.25,166.46
95.85.250.216,95.85.250.216,443,3.19,FI,HEL,112.74,127.7
109.206.243.100,109.206.243.100,443,3.16,FI,LHR,124.87,266.71
144.31.230.112,144.31.230.112,443,3.14,FI,HEL,119.86,133.7
65.109.213.219,65.109.213.219,8443,3.1,FI,FRA,136.8,198.69
195.26.230.134,195.26.230.134,443,3.09,FI,HEL,133.0,153.18
87.239.250.189,87.239.250.189,443,3.09,FI,HEL,251.4,239.79
144.31.66.239,144.31.66.239,443,3.09,FI,LHR,127.26,232.42
141.105.143.37,141.105.143.37,443,3.07,FI,HEL,131.88,150.14
31.56.177.194,31.56.177.194,443,3.07,FI,ARN,123.5,163.71
65.21.159.37,65.21.159.37,443,3.04,FI,HEL,130.56,154.1
151.241.155.138,151.241.155.138,443,2.96,FI,ARN,155.44,204.23
195.96.156.92,195.96.156.92,443,2.93,FI,ARN,123.28,144.43
92.42.102.109,92.42.102.109,443,2.92,FI,HEL,118.43,127.01
94.156.180.27,94.156.180.27,443,2.92,FI,ARN,134.5,165.81
92.118.234.232,92.118.234.232,443,2.9,FI,ARN,122.49,142.07
217.177.44.252,217.177.44.252,443,2.82,FI,RIX,120.98,148.5
138.124.80.223,138.124.80.223,443,2.81,FI,ARN,122.09,179.39
66.151.35.248,66.151.35.248,443,2.81,FI,ARN,122.09,150.21
95.214.9.167,95.214.9.167,443,2.81,FI,HEL,119.77,224.57
45.12.151.185,45.12.151.185,443,2.8,FI,ARN,116.91,147.0
31.57.105.164,31.57.105.164,443,2.79,FI,ARN,120.72,133.51
31.57.106.250,31.57.106.250,443,2.78,FI,ARN,124.7,147.63
2.57.242.152,2.57.242.152,443,2.77,FI,HEL,127.25,144.18
38.244.136.91,38.244.136.91,443,2.76,FI,ARN,118.02,153.07
138.124.80.249,138.124.80.249,443,2.75,FI,TLL,123.77,131.18
109.206.243.100,109.206.243.100,2096,2.73,FI,ARN,138.08,191.66
104.252.127.58,104.252.127.58,443,2.72,FI,ARN,126.14,157.32
38.244.137.183,38.244.137.183,443,2.68,FI,ARN,116.34,156.57
212.87.222.32,212.87.222.32,443,2.68,FI,ARN,119.22,137.46
87.239.250.142,87.239.250.142,443,2.67,FI,ARN,123.47,170.21
194.238.57.103,194.238.57.103,443,2.66,FI,TLL,112.17,126.99
45.91.193.118,45.91.193.118,443,2.66,FI,ARN,127.32,134.38
144.31.184.200,144.31.184.200,443,2.64,FI,LHR,132.98,244.06
178.17.53.85,178.17.53.85,443,2.64,FI,TLL,116.51,126.59
188.215.31.191,188.215.31.191,443,2.64,FI,ARN,120.7,153.16
144.31.243.19,144.31.243.19,443,2.64,FI,ARN,128.33,171.39
66.151.35.226,66.151.35.226,443,2.6,FI,ARN,121.09,149.67
109.120.157.29,109.120.157.29,443,2.6,FI,MXP,123.16,207.08
62.60.255.209,62.60.255.209,443,2.58,FI,LHR,125.0,222.75
193.68.88.242,193.68.88.242,443,2.56,FI,ARN,125.67,144.67
46.8.230.73,46.8.230.73,443,2.55,FI,ARN,127.12,143.67
95.81.113.186,95.81.113.186,443,2.52,FI,HEL,119.8,157.73
138.124.15.220,138.124.15.220,443,2.5,FI,ARN,123.13,153.25
66.151.34.156,66.151.34.156,443,2.45,FI,HEL,123.15,136.61
109.206.236.211,109.206.236.211,443,2.42,FI,ARN,120.44,141.55
45.12.146.156,45.12.146.156,443,2.42,FI,ARN,135.22,182.48
45.38.143.195,45.38.143.195,443,2.41,FI,ARN,124.23,140.0
109.120.133.252,109.120.133.252,443,2.38,FI,ARN,123.61,155.05
89.125.57.253,89.125.57.253,443,2.36,FI,RIX,112.8,146.31
195.26.230.12,195.26.230.12,443,2.32,FI,HEL,128.29,150.49
31.56.227.231,31.56.227.231,443,2.32,FI,ARN,124.15,151.0
93.152.207.239,93.152.207.239,443,2.32,FI,RIX,122.97,154.9
31.13.208.213,31.13.208.213,443,2.31,FI,HEL,112.23,118.87
185.112.82.28,185.112.82.28,443,2.3,FI,ARN,123.88,144.13
185.236.24.10,185.236.24.10,8443,2.3,FI,HEL,130.16,130.76
212.237.216.95,212.237.216.95,443,2.28,FI,ARN,125.59,143.17
5.181.20.175,5.181.20.175,443,2.25,FI,HEL,124.74,147.82
5.144.181.114,5.144.181.114,443,2.22,FI,ARN,118.04,121.27
65.109.196.96,65.109.196.96,8443,2.21,FI,FRA,132.33,181.21
91.149.254.40,91.149.254.40,443,2.2,FI,HEL,149.0,132.7
87.121.105.160,87.121.105.160,443,2.14,FI,ARN,121.86,120.81
89.125.3.104,89.125.3.104,443,2.14,FI,ARN,130.96,168.32
135.181.95.131,135.181.95.131,443,2.12,FI,FRA,135.44,209.17
193.124.183.92,193.124.183.92,443,2.09,FI,ARN,126.84,140.16
65.109.196.96,65.109.196.96,443,2.08,FI,FRA,134.68,180.92
95.216.57.173,95.216.57.173,8443,2.07,FI,HEL,135.21,154.53
46.8.232.48,46.8.232.48,443,2.06,FI,ARN,124.77,188.14
185.92.183.217,185.92.183.217,443,2.06,FI,ARN,132.08,139.56
66.151.35.81,66.151.35.81,443,2.06,FI,HEL,123.5,148.78
185.236.24.10,185.236.24.10,443,2.01,FI,HEL,124.65,135.41
185.242.247.80,185.242.247.80,443,1.98,FI,HEL,117.73,130.09
87.121.82.8,87.121.82.8,443,1.98,FI,ARN,114.3,148.21
46.8.64.228,46.8.64.228,443,1.98,FI,ARN,140.14,152.94
185.239.141.89,185.239.141.89,443,1.98,FI,ARN,126.12,156.3
185.212.149.7,185.212.149.7,443,1.93,FI,RIX,120.52,158.09
46.8.230.145,46.8.230.145,443,1.91,FI,ARN,123.88,149.88
46.20.106.214,46.20.106.214,443,1.88,FI,HEL,116.49,118.62
37.27.92.255,37.27.92.255,8443,1.87,FI,FRA,138.99,182.5
194.34.236.45,194.34.236.45,443,1.87,FI,ARN,122.68,170.6
82.25.185.97,82.25.185.97,8443,1.85,FI,HEL,136.88,155.55
45.67.202.173,45.67.202.173,443,1.84,FI,ARN,150.04,141.62
2.56.173.3,2.56.173.3,443,1.83,FI,ARN,134.24,162.67
31.57.27.98,31.57.27.98,443,1.81,FI,ARN,117.71,143.24
135.181.95.131,135.181.95.131,8443,1.79,FI,FRA,132.89,189.67
31.56.206.215,31.56.206.215,443,1.73,FI,ARN,120.7,160.5
138.124.75.161,138.124.75.161,443,1.71,FI,HEL,120.97,128.79
95.216.57.173,95.216.57.173,443,1.7,FI,HEL,134.22,151.14
185.239.142.215,185.239.142.215,443,1.67,FI,RIX,121.27,148.22
144.31.99.228,144.31.99.228,443,1.65,FI,LHR,123.01,236.04
144.31.132.199,144.31.132.199,443,1.65,FI,AMS,122.99,224.74
89.125.81.30,89.125.81.30,443,1.63,FI,ARN,112.5,151.45
38.244.137.32,38.244.137.32,443,1.62,FI,ARN,172.09,159.17
109.206.236.56,109.206.236.56,443,1.62,FI,ARN,116.89,134.54
95.182.115.237,95.182.115.237,443,1.6,FI,ARN,119.97,135.25
46.8.238.24,46.8.238.24,443,1.59,FI,ARN,149.37,137.44
92.118.234.39,92.118.234.39,443,1.58,FI,ARN,125.84,155.57
87.239.251.254,87.239.251.254,443,1.55,FI,HEL,119.62,131.29
91.217.76.192,91.217.76.192,443,1.55,FI,HEL,118.59,125.53
95.217.134.104,95.217.134.104,443,1.52,FI,FRA,131.13,207.56
185.228.232.247,185.228.232.246,443,1.51,FI,ARN,120.23,139.36
185.233.82.159,185.233.82.159,443,1.49,FI,HEL,118.87,150.2
91.108.241.101,91.108.241.101,443,1.49,FI,ARN,127.52,161.89
95.81.79.60,95.81.79.60,443,1.48,FI,ARN,123.67,138.6
43.245.225.23,43.245.225.23,443,1.46,FI,ARN,127.74,149.32
94.183.190.104,94.183.190.104,443,1.45,FI,ARN,117.75,134.32
62.60.153.148,62.60.153.148,443,1.45,FI,MXP,131.13,213.09
65.108.217.253,65.108.217.253,443,1.42,FI,AMS,130.88,195.53
212.237.219.99,212.237.219.99,443,1.41,FI,ARN,122.41,163.32
31.57.62.124,31.57.62.124,443,1.39,FI,ARN,127.91,142.93
38.244.139.135,38.244.139.135,443,1.39,FI,ARN,116.74,177.42
95.164.55.206,95.164.55.206,443,1.38,FI,TLL,118.62,140.11
78.17.39.165,78.17.39.165,2053,1.34,FI,ARN,121.69,189.99
104.128.131.94,104.128.131.94,443,1.31,FI,RIX,118.71,153.86
89.35.119.210,89.35.119.210,443,1.3,FI,ARN,139.67,151.67
193.124.36.16,193.124.36.16,443,1.3,FI,HEL,138.02,147.74
82.40.58.141,82.40.58.141,443,1.28,FI,HEL,128.97,177.22
31.57.105.139,31.57.105.139,443,1.27,FI,ARN,123.08,214.93
185.254.158.235,185.254.158.235,443,1.24,FI,ARN,126.54,151.64
78.153.139.207,78.153.139.207,443,1.22,FI,ARN,128.47,180.73
45.144.52.100,45.144.52.100,443,1.21,FI,TLL,118.79,151.25
185.239.142.73,185.239.142.73,443,1.21,FI,ARN,122.46,136.5
37.27.92.255,37.27.92.255,443,1.2,FI,FRA,134.89,183.26
45.67.202.36,45.67.202.36,443,1.19,FI,ARN,123.98,168.7
31.57.92.125,31.57.92.125,443,1.19,FI,ARN,120.77,147.36
2.26.115.193,2.26.115.193,443,1.17,FI,ARN,135.8,186.44
84.19.3.83,84.19.3.83,443,1.16,FI,ARN,124.94,150.12
89.22.227.108,89.22.227.108,443,1.04,FI,MXP,122.74,247.79
46.62.192.61,46.62.192.61,443,1.0,FI,FRA,133.91,182.95
152.228.191.232,152.228.191.1,443,13.54,FR,CDG,108.76,123.32
51.91.255.121,51.91.255.121,8443,9.86,FR,CDG,111.9,138.19
51.91.158.180,51.91.158.180,443,9.3,FR,FRA,116.11,163.93
185.234.100.40,185.234.100.40,443,9.13,FR,CDG,114.98,114.41
51.91.254.177,51.91.254.177,443,9.05,FR,CDG,108.95,128.74
51.91.248.99,51.91.248.99,443,8.66,FR,CDG,116.1,158.02
147.90.14.132,147.90.14.132,443,8.66,FR,CDG,171.4,342.89
51.91.249.45,51.91.249.45,8443,8.07,FR,CDG,136.09,153.08
51.91.248.99,51.91.248.99,8443,7.78,FR,CDG,250.04,279.14
51.178.29.175,51.178.29.175,8443,7.68,FR,CDG,102.24,116.67
94.183.187.37,94.183.187.37,443,7.67,FR,CDG,103.3,116.04
51.91.254.153,51.91.254.153,443,7.15,FR,CDG,104.41,135.19
51.91.251.43,51.91.251.43,443,7.08,FR,CDG,107.06,144.31
37.59.96.25,37.59.96.25,443,6.95,FR,CDG,104.39,153.15
51.91.253.218,51.91.253.218,8443,6.94,FR,CDG,110.26,122.17
51.91.254.100,51.91.254.100,443,6.91,FR,CDG,103.8,120.26
37.59.96.21,37.59.96.21,443,6.9,FR,CDG,102.92,119.21
51.91.249.9,51.91.249.9,8443,6.9,FR,CDG,183.94,133.45
51.91.251.160,51.91.251.160,443,6.83,FR,CDG,103.25,118.2
51.91.250.33,51.91.250.33,443,6.81,FR,CDG,100.74,170.43
51.91.251.153,51.91.251.153,8443,6.77,FR,CDG,103.02,127.99
152.228.216.172,152.228.216.172,443,6.76,FR,CDG,104.47,125.73
51.91.251.144,51.91.251.144,443,6.68,FR,CDG,104.66,119.51
51.91.251.144,51.91.251.144,8443,6.67,FR,CDG,100.95,114.3
51.178.141.36,51.178.141.36,8443,6.58,FR,CDG,104.03,116.89
37.59.96.50,37.59.96.50,443,6.49,FR,CDG,115.0,125.55
51.91.251.160,51.91.251.160,8443,6.45,FR,CDG,101.57,119.75
37.59.97.136,37.59.97.136,443,6.42,FR,CDG,107.58,128.0
51.91.249.9,51.91.249.9,443,6.35,FR,CDG,106.19,188.56
37.59.96.21,37.59.96.21,8443,6.32,FR,CDG,107.93,116.57
51.178.27.222,51.178.27.222,443,6.3,FR,CDG,154.12,185.14
162.19.27.52,162.19.27.52,443,6.29,FR,CDG,129.51,180.5
37.59.96.50,37.59.96.50,8443,6.15,FR,CDG,149.9,200.7
51.38.44.17,51.38.44.17,443,6.09,FR,CDG,107.94,123.39
51.91.249.45,51.91.249.45,443,6.04,FR,CDG,141.0,247.3
149.33.1.252,149.33.1.252,443,6.03,FR,CDG,148.81,204.05
51.91.250.218,51.91.250.218,443,6.0,FR,CDG,100.78,115.39
51.91.249.115,51.91.249.115,8443,6.0,FR,CDG,114.0,126.36
51.91.251.153,51.91.251.153,443,5.94,FR,CDG,100.65,136.16
51.91.254.177,51.91.254.177,8443,5.9,FR,CDG,121.12,140.25
51.178.162.166,51.178.162.166,443,5.82,FR,CDG,101.25,126.66
185.236.23.26,185.236.23.26,443,5.81,FR,CDG,115.35,157.69
37.59.96.25,37.59.96.25,8443,5.66,FR,CDG,110.05,155.61
51.91.254.153,51.91.254.153,8443,5.62,FR,CDG,102.91,139.33
152.228.216.146,152.228.216.146,8443,5.59,FR,CDG,103.33,121.03
51.91.249.37,51.91.249.37,8443,5.37,FR,CDG,99.91,118.87
51.91.249.37,51.91.249.37,443,5.35,FR,CDG,101.02,118.26
51.91.253.230,51.91.253.230,443,5.3,FR,CDG,105.03,124.29
51.91.249.198,51.91.249.198,443,5.28,FR,CDG,126.06,136.11
51.91.249.115,51.91.249.115,443,5.21,FR,CDG,106.07,122.93
37.59.96.23,37.59.96.23,8443,5.19,FR,CDG,105.96,126.64
51.178.29.175,51.178.29.175,443,5.13,FR,CDG,102.76,120.2
51.91.250.33,51.91.250.33,8443,5.06,FR,CDG,115.27,183.53
129.151.245.96,129.151.245.96,443,5.04,FR,MRS,108.18,118.05
51.91.250.218,51.91.250.218,8443,5.02,FR,CDG,107.8,126.98
152.228.216.172,152.228.216.172,8443,4.98,FR,CDG,102.59,123.83
92.119.125.143,92.119.125.143,443,4.98,FR,FRA,130.01,178.3
51.77.141.117,51.77.141.117,443,4.97,FR,FRA,108.92,130.95
51.91.248.251,51.91.248.251,443,4.85,FR,CDG,103.03,118.5
51.91.252.213,51.91.252.213,443,4.81,FR,CDG,108.53,126.55
51.91.248.61,51.91.248.61,8443,4.78,FR,CDG,101.22,117.05
37.59.97.136,37.59.97.136,8443,4.74,FR,CDG,104.67,123.49
37.59.96.48,37.59.96.48,8443,4.67,FR,CDG,102.86,117.17
51.77.141.117,51.77.141.117,8443,4.65,FR,FRA,119.32,131.18
51.91.249.126,51.91.249.126,8443,4.58,FR,CDG,103.84,116.93
51.91.254.100,51.91.254.100,8443,4.55,FR,CDG,102.43,121.35
152.228.216.146,152.228.216.146,443,4.51,FR,CDG,103.17,121.4
51.91.249.198,51.91.249.198,8443,4.41,FR,CDG,131.53,122.61
51.210.148.173,51.210.148.173,443,4.39,FR,CDG,108.08,136.52
51.91.253.230,51.91.253.230,8443,4.38,FR,CDG,108.26,119.84
51.210.148.173,51.210.148.173,8443,4.34,FR,CDG,108.87,118.25
51.91.255.121,51.91.255.121,443,4.31,FR,CDG,122.93,133.1
37.59.97.133,37.59.97.133,8443,4.31,FR,CDG,108.48,128.51
51.91.250.77,51.91.250.77,8443,4.27,FR,CDG,104.87,132.66
51.91.252.34,51.91.252.34,443,4.22,FR,CDG,106.12,128.47
51.178.27.222,51.178.27.222,8443,4.22,FR,CDG,187.48,169.51
51.91.252.213,51.91.252.213,8443,4.18,FR,CDG,106.06,136.19
51.91.254.97,51.91.254.97,8443,4.13,FR,CDG,108.24,124.85
51.91.250.152,51.91.250.152,8443,4.11,FR,CDG,118.16,135.48
51.91.252.34,51.91.252.34,8443,4.05,FR,CDG,101.35,130.74
51.91.249.154,51.91.249.154,8443,3.97,FR,CDG,105.98,142.57
51.91.249.154,51.91.249.154,443,3.92,FR,CDG,109.72,125.57
51.91.254.97,51.91.254.97,443,3.91,FR,CDG,103.13,121.04
51.91.249.93,51.91.249.93,8443,3.89,FR,CDG,102.5,115.52
51.91.253.62,51.91.253.62,8443,3.58,FR,CDG,103.32,120.8
51.91.253.62,51.91.253.62,443,3.56,FR,CDG,102.26,139.01
51.91.250.77,51.91.250.77,443,3.55,FR,CDG,107.18,136.82
51.91.252.174,51.91.252.174,443,3.54,FR,CDG,117.13,128.56
51.91.251.87,51.91.251.87,443,3.5,FR,CDG,153.47,212.94
51.91.255.163,51.91.255.163,8443,3.47,FR,CDG,102.97,130.66
51.91.253.211,51.91.253.211,443,3.43,FR,CDG,99.81,119.98
144.24.200.164,144.24.200.164,443,3.42,FR,MRS,106.57,111.35
51.91.250.152,51.91.250.152,443,3.33,FR,CDG,119.52,122.98
20.33.23.66,20.33.23.66,443,3.28,FR,CDG,104.13,114.46
51.91.253.218,51.91.253.218,443,3.24,FR,CDG,106.35,120.88
51.178.141.36,51.178.141.36,443,3.22,FR,CDG,104.52,117.83
51.91.250.92,51.91.250.92,8443,3.14,FR,CDG,105.02,118.55
37.59.125.113,37.59.125.113,8443,3.14,FR,CDG,102.38,129.33
173.212.224.25,173.212.224.25,443,3.14,FR,CDG,114.5,142.43
37.59.96.47,37.59.96.47,443,3.12,FR,CDG,99.55,115.64
152.228.134.239,152.228.134.239,443,3.08,FR,FRA,109.91,128.45
37.59.125.113,37.59.125.113,443,3.03,FR,CDG,106.4,137.31
51.91.251.43,51.91.251.43,8443,3.03,FR,CDG,116.81,138.35
51.91.253.113,51.91.253.113,443,3.02,FR,CDG,137.23,204.05
