IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.179.217,94.156.179.217,8443,1.15,DE,FRA,157.78,169.0
46.229.253.222,46.229.253.222,8443,1.15,DE,FRA,143.44,157.2
91.186.217.49,91.186.217.49,443,1.14,DE,ARN,177.48,290.83
152.53.178.240,152.53.178.240,8443,1.12,DE,FRA,139.54,175.78
161.35.77.249,161.35.77.249,443,1.12,DE,FRA,168.55,195.31
94.159.97.220,94.159.97.220,443,1.12,DE,FRA,138.39,147.28
46.101.110.196,46.101.110.196,443,1.12,DE,FRA,140.47,142.4
165.227.173.197,165.227.173.197,443,1.1,DE,FRA,133.05,137.48
213.21.246.154,213.21.246.154,443,1.09,DE,MXP,170.75,320.68
144.31.73.186,144.31.73.186,443,1.08,DE,FRA,143.66,229.24
80.244.13.201,142.248.1.97,443,1.08,DE,FRA,232.24,239.22
144.31.205.32,144.31.205.32,443,1.06,DE,FRA,150.07,205.81
161.35.21.230,161.35.21.230,443,1.03,DE,FRA,140.84,150.61
18.184.27.249,18.184.55.249,443,1.0,DE,FRA,137.19,236.17
87.239.251.254,87.239.251.254,443,4.45,FI,HEL,145.59,158.58
95.182.99.65,95.182.99.65,443,3.95,FI,ARN,184.9,193.65
206.245.129.150,206.245.129.150,443,3.93,FI,HEL,151.98,220.25
31.56.204.194,31.56.204.194,443,3.88,FI,ARN,152.71,232.82
185.230.190.148,185.230.190.148,443,3.81,FI,HEL,160.37,174.92
46.8.238.89,46.8.238.89,443,3.75,FI,ARN,146.53,192.78
91.149.254.40,91.149.254.40,443,3.74,FI,ARN,182.02,247.08
104.128.131.94,104.128.131.94,443,3.71,FI,ARN,146.62,168.32
103.85.114.197,103.85.114.197,443,3.67,FI,HEL,151.71,226.53
194.39.110.50,194.39.110.50,443,3.56,FI,ARN,143.16,232.78
109.248.163.191,109.248.163.191,443,3.54,FI,ARN,148.76,247.97
95.217.135.173,95.217.135.173,443,3.46,FI,FRA,166.11,248.86
84.19.3.71,84.19.3.71,443,3.35,FI,HEL,151.27,245.24
81.19.139.135,81.19.139.135,443,3.34,FI,HEL,155.59,224.48
5.180.172.78,5.180.172.78,443,3.32,FI,HEL,200.4,236.48
93.152.207.174,93.152.207.174,443,3.29,FI,ARN,159.23,304.02
185.141.217.204,185.141.217.204,443,3.17,FI,ARN,148.58,286.51
2.27.13.92,2.27.13.92,443,3.14,FI,HEL,180.13,187.16
103.85.114.197,103.85.114.197,8443,3.14,FI,HEL,145.48,205.02
185.231.206.61,185.231.206.61,443,3.08,FI,HEL,201.19,202.07
104.164.54.81,104.164.54.81,443,3.06,FI,ARN,154.62,180.9
66.151.35.81,66.151.35.81,443,3.05,FI,HEL,150.6,194.93
202.71.12.226,202.71.12.226,443,3.01,FI,HEL,152.17,193.78
192.145.29.34,192.145.29.34,443,2.97,FI,HEL,212.66,252.05
65.21.62.180,65.21.62.180,443,2.95,FI,FRA,152.25,197.01
65.109.214.233,65.109.214.233,8443,2.94,FI,FRA,205.64,323.02
5.180.172.78,5.180.172.78,8443,2.93,FI,HEL,188.44,251.97
95.85.251.135,95.85.251.135,443,2.92,FI,HEL,153.47,163.02
195.96.156.92,195.96.156.92,443,2.9,FI,ARN,143.91,164.59
193.124.183.92,193.124.183.92,443,2.9,FI,ARN,152.3,190.57
151.241.221.126,151.241.221.126,443,2.88,FI,HEL,155.83,190.18
45.12.151.116,45.12.151.116,443,2.88,FI,HEL,150.08,209.4
185.174.40.67,185.174.40.67,8443,2.86,FI,HEL,176.41,183.84
65.108.217.253,65.108.217.253,443,2.86,FI,AMS,177.09,230.5
37.27.92.255,37.27.92.255,8443,2.85,FI,FRA,151.84,198.33
93.152.207.163,93.152.207.163,443,2.85,FI,ARN,148.0,187.26
65.109.196.96,65.109.196.96,8443,2.85,FI,FRA,174.15,337.78
185.239.142.215,185.239.142.215,443,2.81,FI,HEL,146.09,214.33
217.179.49.217,217.179.49.217,443,2.81,FI,ARN,144.77,166.73
151.242.43.25,151.242.43.25,443,2.8,FI,ARN,207.13,194.32
94.237.116.111,94.237.116.111,443,2.8,FI,HEL,157.4,192.96
84.19.3.83,84.19.3.83,443,2.79,FI,HEL,150.17,171.55
89.125.0.99,89.125.0.99,443,2.77,FI,HEL,161.54,190.22
43.245.225.23,43.245.225.23,443,2.76,FI,HEL,159.65,194.44
65.109.214.233,65.109.214.233,443,2.76,FI,FRA,156.82,298.87
89.167.77.55,89.167.77.55,443,2.75,FI,FRA,152.05,198.93
78.17.110.182,78.17.110.182,443,2.73,FI,HEL,144.86,160.63
46.8.237.3,46.8.237.3,443,2.72,FI,ARN,145.38,200.89
151.245.140.204,151.245.140.204,443,2.7,FI,HEL,206.69,277.09
193.47.60.218,193.47.60.218,443,2.67,FI,ARN,155.91,171.98
185.174.40.67,185.174.40.67,443,2.66,FI,HEL,157.25,215.48
65.109.196.96,65.109.196.96,443,2.66,FI,FRA,169.8,231.68
85.192.49.214,85.192.49.214,443,2.65,FI,HEL,145.04,153.98
185.221.163.129,185.221.163.129,443,2.63,FI,HEL,154.62,166.19
2.26.115.172,2.26.115.172,443,2.53,FI,DME,169.21,295.87
89.125.57.253,89.125.57.253,443,2.53,FI,HEL,148.26,183.98
178.17.53.135,178.17.53.135,443,2.5,FI,HEL,143.56,151.69
31.58.137.94,31.58.137.94,443,2.47,FI,ARN,148.69,216.55
193.164.128.133,193.164.128.133,443,2.42,FI,HEL,156.29,164.0
46.8.232.233,46.8.232.233,443,2.42,FI,ARN,146.06,170.47
65.109.182.62,65.109.182.62,8443,2.42,FI,FRA,154.69,201.94
91.217.76.192,91.217.76.192,443,2.41,FI,HEL,144.68,150.37
65.109.200.234,65.109.200.234,443,2.39,FI,FRA,209.74,218.22
45.12.151.21,45.12.151.21,443,2.37,FI,HEL,196.55,251.58
31.59.168.24,31.59.168.24,443,2.36,FI,ARN,146.1,185.04
193.47.60.247,193.47.60.247,443,2.36,FI,HEL,146.14,162.64
150.251.152.227,150.251.152.227,443,2.34,FI,HEL,161.74,170.42
37.27.92.255,37.27.92.255,443,2.33,FI,FRA,152.73,202.88
185.254.158.117,185.254.158.117,443,2.33,FI,HEL,149.93,212.66
89.125.92.172,89.125.92.172,443,2.32,FI,HEL,159.56,263.47
185.212.149.7,185.212.149.7,443,2.32,FI,ARN,153.17,170.18
109.206.236.56,109.206.236.56,443,2.28,FI,ARN,144.82,164.47
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,155.9,172.97
66.151.35.248,66.151.35.248,443,2.27,FI,HEL,150.76,177.8
31.57.107.13,31.57.107.13,443,2.27,FI,ARN,151.21,190.5
65.109.213.219,65.109.213.219,8443,2.19,FI,FRA,152.99,203.55
94.131.100.210,94.131.100.210,443,2.16,FI,ARN,174.84,210.75
2.56.173.3,2.56.173.3,443,2.16,FI,ARN,154.36,179.05
212.237.219.183,212.237.219.183,443,2.15,FI,HEL,153.72,176.78
185.200.190.148,185.200.190.148,443,2.12,FI,HEL,145.88,166.7
37.27.24.143,37.27.24.143,443,2.06,FI,FRA,154.86,197.0
65.109.213.219,65.109.213.219,443,2.04,FI,FRA,152.42,199.34
193.17.182.35,193.17.182.35,443,1.98,FI,HEL,188.44,209.16
178.17.53.85,178.17.53.85,443,1.97,FI,HEL,152.6,168.0
89.35.129.86,89.35.129.86,443,1.95,FI,HEL,248.9,170.72
82.40.57.236,82.40.57.236,443,1.95,FI,HEL,160.2,244.68
31.58.78.202,31.58.78.202,443,1.92,FI,ARN,151.4,172.51
46.8.238.24,46.8.238.24,443,1.88,FI,ARN,146.63,177.36
46.8.230.73,46.8.230.73,443,1.86,FI,ARN,147.99,164.14
65.109.182.62,65.109.182.62,443,1.86,FI,FRA,159.07,205.04
31.59.41.115,31.59.41.115,443,1.84,FI,ARN,144.94,165.8
65.109.188.1,65.109.188.1,8443,1.81,FI,FRA,163.82,203.42
31.57.105.164,31.57.105.164,443,1.77,FI,ARN,150.01,176.31
141.98.169.121,141.98.169.121,443,1.76,FI,HEL,151.5,205.18
65.109.188.1,65.109.188.1,443,1.74,FI,FRA,161.14,200.43
167.17.40.47,167.17.40.47,443,1.72,FI,HEL,160.95,226.91
193.68.88.242,193.68.88.242,443,1.72,FI,ARN,167.96,201.84
31.57.92.125,31.57.92.125,443,1.72,FI,ARN,147.85,190.3
185.232.204.222,185.232.204.222,443,1.72,FI,HEL,151.91,219.34
185.92.183.5,185.92.183.5,443,1.71,FI,ARN,145.75,184.85
31.57.26.96,31.57.26.96,443,1.71,FI,ARN,145.29,161.39
95.164.55.206,95.164.55.206,443,1.7,FI,HEL,171.46,211.99
217.177.44.252,217.177.44.252,443,1.69,FI,ARN,164.04,193.8
65.109.200.234,65.109.200.234,8443,1.68,FI,FRA,158.69,232.01
195.26.230.12,195.26.230.12,443,1.67,FI,HEL,157.17,182.13
94.183.190.163,94.183.190.163,443,1.66,FI,ARN,149.06,162.48
46.8.70.198,46.8.70.198,443,1.65,FI,ARN,147.15,217.19
95.81.126.109,95.81.126.109,443,1.64,FI,HEL,146.63,151.47
194.34.236.45,194.34.236.45,443,1.63,FI,HEL,150.09,158.44
5.144.181.114,5.144.181.114,443,1.62,FI,ARN,154.38,166.25
2.27.52.158,2.27.52.158,443,1.6,FI,DME,167.36,278.88
192.145.29.16,192.145.29.16,443,1.59,FI,HEL,149.01,165.62
45.12.146.12,45.12.146.12,443,1.59,FI,ARN,148.94,184.79
46.8.228.165,46.8.228.165,443,1.59,FI,ARN,145.15,176.32
138.124.80.249,138.124.80.249,8443,1.57,FI,HEL,172.15,193.27
65.109.218.254,65.109.218.254,443,1.57,FI,FRA,155.12,203.66
85.192.49.13,85.192.49.13,8443,1.56,FI,HEL,144.67,163.56
193.109.84.39,193.109.84.39,443,1.56,FI,ARN,144.13,193.99
193.124.183.175,193.124.183.175,443,1.55,FI,HEL,144.01,150.79
185.188.181.14,185.188.181.14,443,1.55,FI,ARN,143.85,166.76
94.156.180.173,94.156.180.173,443,1.54,FI,DME,166.89,238.28
62.60.255.209,62.60.255.209,443,1.53,FI,DME,167.76,247.31
65.109.205.229,65.109.205.229,8443,1.53,FI,FRA,163.8,212.48
95.182.115.237,95.182.115.237,443,1.52,FI,ARN,145.01,173.3
144.31.184.200,144.31.184.200,443,1.51,FI,DME,246.32,378.01
87.121.82.8,87.121.82.8,443,1.5,FI,ARN,163.4,310.94
85.192.49.13,85.192.49.13,443,1.49,FI,HEL,155.64,164.48
87.239.250.189,87.239.250.189,443,1.48,FI,HEL,184.37,203.41
46.62.164.80,46.62.164.80,8443,1.45,FI,FRA,158.18,220.6
95.216.57.173,95.216.57.173,8443,1.45,FI,FRA,161.32,198.46
89.35.129.57,89.35.129.57,443,1.44,FI,HEL,148.83,170.66
212.237.219.51,212.237.219.51,443,1.44,FI,HEL,156.33,164.92
95.217.134.104,95.217.134.104,443,1.43,FI,FRA,152.18,232.2
81.19.139.78,81.19.139.78,443,1.42,FI,ARN,147.74,170.88
46.20.106.166,46.20.106.166,443,1.41,FI,ARN,167.93,171.23
151.241.229.124,151.241.229.124,443,1.4,FI,HEL,165.1,169.13
195.96.156.240,195.96.156.240,443,1.4,FI,ARN,143.86,165.31
89.125.81.129,89.125.81.129,443,1.4,FI,HEL,146.63,172.36
109.206.236.211,109.206.236.211,443,1.39,FI,ARN,153.48,169.0
82.25.185.46,82.25.185.46,443,1.38,FI,HEL,155.87,197.64
45.14.165.234,45.14.165.234,443,1.38,FI,ARN,197.08,237.56
92.118.234.39,92.118.234.39,443,1.38,FI,HEL,184.5,215.76
95.85.250.216,95.85.250.216,443,1.38,FI,HEL,177.17,333.97
217.177.44.117,217.177.44.117,443,1.37,FI,ARN,172.57,192.45
77.91.78.51,77.91.78.51,8443,1.37,FI,AMS,166.71,248.71
45.67.202.173,45.67.202.173,443,1.37,FI,HEL,159.34,180.27
65.21.159.37,65.21.159.37,443,1.36,FI,FRA,165.37,210.71
168.222.253.41,168.222.253.41,443,1.35,FI,ARN,147.64,188.65
85.204.18.79,85.204.18.79,443,1.35,FI,HEL,156.65,227.85
138.124.80.249,138.124.80.249,443,1.34,FI,HEL,146.85,152.65
65.108.245.196,65.108.245.196,443,1.34,FI,FRA,158.93,208.34
217.60.60.38,217.60.60.38,443,1.33,FI,ARN,148.37,168.06
45.12.135.117,45.12.135.117,443,1.33,FI,HEL,146.18,183.02
31.56.113.177,31.56.113.177,443,1.32,FI,ARN,144.55,163.45
104.252.127.144,104.252.127.144,443,1.32,FI,ARN,148.87,191.76
92.118.233.25,92.118.233.25,443,1.32,FI,HEL,183.85,212.91
66.151.34.156,66.151.34.156,443,1.31,FI,HEL,149.72,153.49
194.48.140.152,194.48.140.152,443,1.31,FI,ARN,157.95,194.16
45.12.151.185,45.12.151.185,443,1.3,FI,ARN,216.54,185.28
138.124.15.220,138.124.15.220,443,1.3,FI,HEL,173.91,204.51
66.151.34.151,66.151.34.151,443,1.28,FI,HEL,149.32,180.97
195.26.230.12,195.26.230.12,8443,1.27,FI,HEL,159.46,179.38
45.38.143.195,45.38.143.195,443,1.26,FI,ARN,145.7,201.37
212.87.222.32,212.87.222.32,443,1.25,FI,ARN,147.73,176.34
5.144.181.240,5.144.181.240,443,1.25,FI,HEL,151.81,161.0
185.193.102.119,185.193.102.119,443,1.25,FI,HEL,174.44,267.76
82.26.171.234,82.26.171.234,443,1.24,FI,HEL,197.01,195.73
193.164.155.38,193.164.155.38,443,1.24,FI,ARN,144.78,162.7
185.233.82.159,185.233.82.159,443,1.23,FI,ARN,144.67,223.09
95.217.13.36,95.217.13.36,443,1.23,FI,FRA,151.93,198.42
109.206.243.130,109.206.243.130,443,1.23,FI,DME,169.81,225.68
65.109.191.221,65.109.191.221,443,1.21,FI,FRA,157.06,218.02
213.159.68.51,213.159.68.51,443,1.21,FI,HEL,155.05,209.23
65.21.224.102,65.21.224.102,443,1.19,FI,FRA,157.14,202.09
185.239.142.73,185.239.142.73,443,1.18,FI,ARN,143.55,162.71
150.251.152.40,150.251.152.40,443,1.16,FI,HEL,165.74,164.18
185.239.141.89,185.239.141.89,443,1.14,FI,ARN,150.58,174.2
144.31.243.19,144.31.243.19,443,1.14,FI,AMS,164.29,209.68
95.216.57.173,95.216.57.173,443,1.14,FI,FRA,152.79,203.06
46.20.106.214,46.20.106.214,443,1.12,FI,HEL,150.51,172.8
185.252.177.73,185.252.177.73,443,1.12,FI,ARN,151.67,190.15
188.130.206.93,188.130.206.93,443,1.11,FI,ARN,227.91,157.28
138.124.244.95,138.124.244.95,443,1.11,FI,ARN,144.96,172.76
31.57.106.250,31.57.106.250,443,1.11,FI,ARN,146.58,172.87
77.42.31.52,77.42.31.52,443,1.1,FI,FRA,168.08,197.92
188.130.206.93,188.130.206.93,2053,1.09,FI,ARN,186.47,156.62
64.188.93.3,64.188.93.3,443,1.09,FI,ARN,165.36,272.8
77.91.78.51,77.91.78.51,443,1.09,FI,LHR,163.83,247.16
81.19.139.231,81.19.139.231,443,1.09,FI,HEL,152.39,162.38
195.26.230.134,195.26.230.134,443,1.07,FI,HEL,161.28,161.49
45.12.146.156,45.12.146.156,443,1.07,FI,HEL,210.83,186.52
144.31.99.228,144.31.99.228,443,1.06,FI,ARN,163.24,247.8
144.31.132.199,144.31.132.199,443,1.06,FI,ARN,157.95,208.22
193.124.36.16,193.124.36.16,443,1.06,FI,HEL,156.8,181.91
95.81.93.80,95.81.93.80,443,1.06,FI,ARN,186.04,195.83
31.57.105.139,31.57.105.139,443,1.04,FI,ARN,145.7,174.64
46.62.192.61,46.62.192.61,443,1.02,FI,FRA,155.94,196.09
151.241.155.138,151.241.155.138,443,1.02,FI,HEL,159.19,188.76
46.62.164.80,46.62.164.80,443,1.0,FI,FRA,158.14,268.66
141.94.220.210,141.94.220.210,443,6.08,FR,CDG,134.47,162.31
51.178.141.191,51.178.141.191,8443,5.76,FR,CDG,141.52,271.58
217.60.252.25,217.60.252.25,443,5.75,FR,CDG,155.24,202.63
51.178.137.248,51.178.137.248,443,5.06,FR,CDG,137.3,171.71
51.178.137.248,51.178.137.248,8443,4.58,FR,CDG,133.0,212.12
185.10.17.137,185.10.17.137,443,4.45,FR,CDG,128.36,134.68
51.91.253.230,51.91.253.230,443,4.37,FR,CDG,136.3,143.93
51.91.253.112,51.91.253.112,8443,4.26,FR,CDG,146.01,173.96
51.91.251.153,51.91.251.153,443,4.23,FR,CDG,146.04,156.17
37.59.96.47,37.59.96.47,443,4.15,FR,CDG,127.73,160.54
45.12.133.113,45.12.133.113,443,4.14,FR,CDG,129.35,136.59
51.91.249.29,51.91.249.29,8443,4.13,FR,CDG,131.62,170.71
37.59.97.133,37.59.97.133,8443,4.12,FR,CDG,142.0,175.16
51.91.253.112,51.91.253.112,443,4.09,FR,CDG,166.14,152.05
51.91.251.149,51.91.251.149,443,4.08,FR,CDG,128.52,143.38
62.84.183.222,62.84.183.222,8443,4.07,FR,FRA,124.67,146.43
51.91.251.87,51.91.251.87,443,4.05,FR,CDG,192.55,262.07
37.59.97.133,37.59.97.133,443,4.01,FR,CDG,151.48,206.9
185.236.23.26,185.236.23.26,443,3.94,FR,CDG,142.14,153.75
37.59.96.47,37.59.96.47,8443,3.91,FR,CDG,129.99,163.75
152.228.217.69,152.228.217.69,443,3.89,FR,CDG,183.88,172.43
84.247.166.22,84.247.166.22,443,3.88,FR,FRA,131.27,150.48
152.228.217.69,152.228.217.69,8443,3.85,FR,CDG,170.02,195.28
51.91.251.149,51.91.251.149,8443,3.72,FR,CDG,125.9,144.07
51.91.249.198,51.91.249.198,8443,3.68,FR,CDG,124.12,149.3
167.86.97.39,167.86.97.39,443,3.67,FR,FRA,167.13,267.52
37.59.96.25,37.59.96.25,443,3.63,FR,CDG,129.03,144.33
37.59.96.21,37.59.96.21,443,3.62,FR,CDG,126.81,145.4
37.59.96.25,37.59.96.25,8443,3.62,FR,CDG,138.51,147.11
51.91.248.38,51.91.248.38,8443,3.62,FR,CDG,138.57,157.07
51.91.254.111,51.91.254.111,443,3.61,FR,CDG,125.38,143.32
51.91.248.38,51.91.248.38,443,3.59,FR,CDG,151.87,238.66
51.91.253.230,51.91.253.230,8443,3.57,FR,CDG,133.05,144.8
51.91.249.209,51.91.249.209,8443,3.56,FR,CDG,123.39,137.25
51.91.255.121,51.91.255.121,8443,3.52,FR,CDG,153.57,162.96
37.59.97.139,37.59.97.139,443,3.52,FR,CDG,134.43,289.61
54.37.39.40,54.37.39.40,443,3.51,FR,CDG,134.82,152.89
51.91.251.153,51.91.251.153,8443,3.5,FR,CDG,139.32,166.26
194.116.217.20,194.116.217.20,443,3.49,FR,CDG,135.68,153.72
51.91.250.183,51.91.250.183,8443,3.49,FR,CDG,131.73,146.96
185.10.19.237,185.10.19.237,443,3.47,FR,CDG,131.28,139.61
51.91.252.34,51.91.252.34,443,3.46,FR,CDG,126.55,142.4
51.91.250.183,51.91.250.183,443,3.45,FR,CDG,123.42,150.19
194.146.12.230,194.146.12.230,443,3.45,FR,FRA,144.48,146.24
37.59.97.139,37.59.97.139,8443,3.41,FR,CDG,170.99,373.72
51.91.253.60,51.91.253.60,8443,3.4,FR,CDG,126.96,151.66
51.91.158.180,51.91.158.180,443,3.37,FR,FRA,129.48,149.71
51.91.249.126,51.91.249.126,8443,3.35,FR,CDG,151.99,153.54
51.91.253.83,51.91.253.83,8443,3.3,FR,CDG,142.21,150.87
51.91.253.83,51.91.253.83,443,3.27,FR,CDG,153.55,159.61
147.90.14.132,147.90.14.132,443,3.25,FR,CDG,160.03,161.93
51.91.249.198,51.91.249.198,443,3.22,FR,CDG,127.51,146.42
51.91.254.177,51.91.254.177,8443,3.22,FR,CDG,128.53,154.63
193.42.60.235,193.42.60.235,443,3.22,FR,FRA,140.4,183.03
51.91.254.111,51.91.254.111,8443,3.22,FR,CDG,127.3,145.8
51.178.141.36,51.178.141.36,443,3.2,FR,CDG,129.37,141.96
62.84.183.222,62.84.183.222,443,3.2,FR,FRA,125.67,145.65
37.59.96.21,37.59.96.21,8443,3.16,FR,CDG,133.03,158.28
51.91.249.126,51.91.249.126,443,3.15,FR,CDG,132.04,168.59
51.178.141.36,51.178.141.36,8443,3.13,FR,CDG,129.6,135.55
51.91.253.174,51.91.253.174,8443,3.12,FR,CDG,123.4,140.65
152.228.135.5,152.228.135.5,8443,3.08,FR,FRA,153.29,214.74
51.91.250.33,51.91.250.33,8443,3.05,FR,CDG,132.21,163.09
51.91.255.152,51.91.255.152,8443,3.03,FR,CDG,132.54,142.9
138.124.70.157,138.124.70.157,443,2.99,FR,CDG,135.45,144.96
51.91.255.121,51.91.255.121,443,2.97,FR,CDG,145.01,146.3
51.178.141.191,51.178.141.191,443,2.95,FR,CDG,163.83,265.31
51.178.162.166,51.178.162.166,443,2.92,FR,CDG,133.52,152.62
51.91.254.50,51.91.254.50,443,2.9,FR,CDG,124.92,138.01
5.189.161.87,5.189.161.87,443,2.9,FR,CDG,137.55,217.97
51.91.248.99,51.91.248.99,8443,2.85,FR,CDG,130.89,146.56
51.91.250.33,51.91.250.33,443,2.84,FR,CDG,132.47,158.99
88.218.78.48,88.218.78.48,443,2.81,FR,FRA,140.23,162.83
51.91.253.174,51.91.253.174,443,2.75,FR,CDG,131.5,145.47
152.228.135.5,152.228.135.5,443,2.74,FR,FRA,143.12,175.76
51.91.250.77,51.91.250.77,443,2.73,FR,CDG,129.09,149.73
51.91.252.213,51.91.252.213,443,2.64,FR,CDG,129.06,140.28
138.124.31.203,138.124.31.203,443,2.64,FR,CDG,128.54,135.54
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,124.07,138.5
51.91.250.77,51.91.250.77,8443,2.62,FR,CDG,130.79,150.24
51.91.251.31,51.91.251.31,8443,2.61,FR,CDG,124.73,165.17
51.91.251.87,51.91.251.87,8443,2.6,FR,CDG,148.89,307.07
51.91.253.60,51.91.253.60,443,2.59,FR,CDG,127.62,149.52
51.91.252.61,51.91.252.61,443,2.54,FR,CDG,125.68,142.96
51.178.29.175,51.178.29.175,8443,2.54,FR,CDG,128.66,140.28
51.91.253.62,51.91.253.62,8443,2.53,FR,CDG,129.64,145.7
37.59.97.135,37.59.97.135,8443,2.52,FR,CDG,131.62,153.0
51.91.249.29,51.91.249.29,443,2.51,FR,CDG,138.27,160.67
51.91.249.209,51.91.249.209,443,2.49,FR,CDG,139.56,153.08
51.91.249.93,51.91.249.93,8443,2.48,FR,CDG,125.24,145.64
51.91.253.211,51.91.253.211,8443,2.45,FR,CDG,139.05,171.64
51.91.250.92,51.91.250.92,8443,2.44,FR,CDG,123.96,146.67
141.94.78.246,141.94.78.246,8443,2.43,FR,CDG,126.42,141.55
51.77.141.117,51.77.141.117,8443,2.4,FR,FRA,136.04,149.56
152.228.191.232,152.228.191.1,443,2.39,FR,CDG,128.98,128.74
51.91.253.62,51.91.253.62,443,2.38,FR,CDG,122.3,138.3
51.91.254.50,51.91.254.50,8443,2.36,FR,CDG,126.39,142.89
51.91.251.198,51.91.251.198,8443,2.32,FR,CDG,133.75,136.76
51.91.248.218,51.91.248.218,443,2.21,FR,CDG,129.6,146.92
51.91.253.211,51.91.253.211,443,2.2,FR,CDG,146.25,177.03
5.196.189.73,5.196.189.73,443,2.19,FR,CDG,127.79,152.61
51.91.249.154,51.91.249.154,8443,2.18,FR,CDG,130.83,145.73
51.91.254.177,51.91.254.177,443,2.17,FR,CDG,128.4,184.56
51.178.29.175,51.178.29.175,443,2.16,FR,CDG,136.64,140.41
51.91.255.152,51.91.255.152,443,2.14,FR,CDG,127.02,142.43
51.91.248.215,51.91.248.215,8443,2.14,FR,CDG,123.06,148.29
51.91.249.154,51.91.249.154,443,2.14,FR,CDG,125.25,138.31
51.91.252.213,51.91.252.213,8443,2.13,FR,CDG,134.04,148.05
51.91.251.198,51.91.251.198,443,2.12,FR,CDG,128.83,146.32
51.91.250.152,51.91.250.152,443,2.11,FR,CDG,128.41,147.58
51.91.253.218,51.91.253.218,8443,2.1,FR,CDG,126.36,143.64
51.91.250.218,51.91.250.218,8443,2.1,FR,CDG,122.54,138.95
51.91.251.160,51.91.251.160,443,2.07,FR,CDG,124.22,154.91
51.91.248.99,51.91.248.99,443,2.07,FR,CDG,128.37,143.78
51.91.249.223,51.91.249.223,443,2.06,FR,CDG,128.35,142.67
51.91.249.37,51.91.249.37,443,2.05,FR,CDG,127.48,141.74
51.91.249.9,51.91.249.9,443,2.05,FR,CDG,125.88,142.15
37.59.97.135,37.59.97.135,443,2.01,FR,CDG,127.99,139.72
217.60.39.218,217.60.39.218,443,1.99,FR,CDG,133.66,151.86
51.91.255.163,51.91.255.163,443,1.98,FR,CDG,125.89,140.02
51.91.253.57,51.91.253.57,443,1.97,FR,CDG,131.69,144.29
51.91.253.57,51.91.253.57,8443,1.96,FR,CDG,126.76,145.52
51.91.253.113,51.91.253.113,443,1.96,FR,CDG,127.04,146.88
88.218.78.167,88.218.78.167,443,1.95,FR,FRA,152.46,179.93
149.33.1.252,149.33.1.252,443,1.94,FR,CDG,122.29,155.15
51.91.250.92,51.91.250.92,443,1.93,FR,CDG,126.53,152.49
51.91.254.99,51.91.254.99,8443,1.93,FR,CDG,129.49,146.71
37.59.96.23,37.59.96.23,443,1.93,FR,CDG,130.91,144.48
51.91.253.245,51.91.253.245,8443,1.92,FR,CDG,126.35,154.74
51.91.254.100,51.91.254.100,443,1.92,FR,CDG,126.29,143.04
37.59.96.50,37.59.96.50,8443,1.91,FR,CDG,131.99,152.6
51.91.251.16,51.91.251.16,8443,1.91,FR,CDG,130.24,142.67
51.91.254.189,51.91.254.189,8443,1.89,FR,CDG,130.67,142.32
51.178.27.222,51.178.27.222,443,1.88,FR,CDG,129.81,147.43
51.91.248.253,51.91.248.253,8443,1.88,FR,CDG,126.67,142.29
51.91.253.218,51.91.253.218,443,1.87,FR,CDG,129.79,153.76
51.91.248.157,51.91.248.157,443,1.86,FR,CDG,133.42,151.77
51.91.251.144,51.91.251.144,8443,1.85,FR,CDG,133.9,159.32
51.91.254.158,51.91.254.158,8443,1.83,FR,CDG,121.84,155.08
51.91.252.174,51.91.252.174,8443,1.83,FR,CDG,126.12,140.98
51.91.249.9,51.91.249.9,8443,1.83,FR,CDG,134.48,162.04
92.119.125.143,92.119.125.143,443,1.82,FR,FRA,128.16,164.85
145.223.69.87,145.223.69.87,443,1.81,FR,CDG,126.3,146.46
51.91.251.31,51.91.251.31,443,1.79,FR,CDG,123.83,140.46
51.91.250.218,51.91.250.218,443,1.74,FR,CDG,131.05,152.5
51.91.248.251,51.91.248.251,443,1.73,FR,CDG,127.37,146.11
51.91.254.99,51.91.254.99,443,1.73,FR,CDG,131.73,148.46
51.91.252.174,51.91.252.174,443,1.7,FR,CDG,147.16,135.45
51.91.254.189,51.91.254.189,443,1.7,FR,CDG,134.14,159.83
51.91.254.78,51.91.254.78,8443,1.7,FR,CDG,123.97,144.57
51.91.251.189,51.91.251.189,8443,1.7,FR,CDG,124.97,145.96
51.77.141.117,51.77.141.117,443,1.69,FR,FRA,136.5,156.84
37.59.125.113,37.59.125.113,443,1.69,FR,CDG,126.97,147.02
51.91.40.26,51.91.40.26,443,1.69,FR,FRA,138.16,149.55
185.234.100.40,185.234.100.40,443,1.69,FR,CDG,131.8,145.13
82.22.50.218,82.22.50.218,443,1.66,FR,CDG,131.83,152.31
51.91.255.23,51.91.255.23,8443,1.66,FR,CDG,124.12,137.73
51.91.255.197,51.91.255.197,8443,1.65,FR,CDG,126.34,136.87
51.91.252.193,51.91.252.193,443,1.64,FR,CDG,132.29,142.31
51.91.252.61,51.91.252.61,8443,1.63,FR,CDG,127.22,181.55
37.59.125.113,37.59.125.113,8443,1.6,FR,CDG,127.57,139.71
