IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,1.3,DE,CDG,97.42,130.94
159.69.240.142,159.69.240.142,2083,1.29,DE,FRA,96.81,135.83
94.16.114.25,94.16.114.25,443,1.28,DE,HAM,104.72,144.95
45.135.165.245,45.135.165.245,443,1.27,DE,FRA,91.37,107.39
213.183.44.184,2a06:f902:1:100::199,443,1.26,DE,FRA,94.34,100.95
31.76.38.125,31.76.38.125,443,1.25,DE,FRA,103.93,121.05
213.108.198.116,213.108.198.116,443,1.24,DE,FRA,97.71,122.77
217.154.94.41,2a01:239:3bf:dd00::1,443,1.23,DE,TXL,111.55,126.62
116.203.58.165,116.203.58.165,443,1.23,DE,CDG,96.99,133.95
82.115.19.143,82.115.19.143,443,1.23,DE,FRA,117.61,121.03
167.71.45.93,167.71.45.93,8443,1.22,DE,FRA,91.65,105.3
152.53.143.195,152.53.143.195,443,1.18,DE,FRA,92.49,106.94
31.76.101.27,31.76.101.27,443,1.18,DE,FRA,99.65,120.39
91.199.118.151,91.199.118.151,443,1.17,DE,PRG,94.84,130.93
94.159.98.113,94.159.98.113,443,1.14,DE,FRA,98.41,105.1
91.199.118.151,91.199.118.151,2053,1.1,DE,PRG,94.46,129.5
154.222.86.2,67.220.82.10,443,1.09,DE,FRA,203.33,212.58
2.26.71.129,2.26.71.129,443,1.09,DE,FRA,107.19,136.07
108.165.32.127,108.165.32.127,443,1.05,DE,FRA,109.84,146.62
93.123.84.194,93.123.84.194,443,1.02,DE,FRA,95.26,114.09
46.243.6.54,46.243.6.54,443,8.98,FI,ARN,133.3,147.75
192.145.29.16,192.145.29.16,443,7.73,FI,HEL,159.93,266.45
78.17.15.204,78.17.15.204,443,7.13,FI,HEL,119.52,158.8
66.151.35.226,66.151.35.226,8443,6.8,FI,ARN,107.57,143.49
185.239.141.89,185.239.141.89,443,6.46,FI,ARN,132.27,218.25
92.118.234.232,92.118.234.232,443,6.23,FI,ARN,122.66,127.17
78.153.139.207,78.153.139.207,443,6.22,FI,TLL,147.12,134.71
212.192.212.100,212.192.212.100,443,6.21,FI,ARN,129.42,179.1
95.217.13.36,95.217.13.36,443,6.19,FI,HEL,123.21,143.63
202.71.12.226,202.71.12.226,443,6.18,FI,ARN,278.86,346.24
94.156.180.173,94.156.180.173,443,5.38,FI,ARN,144.12,264.69
45.80.231.90,45.80.231.90,443,5.24,FI,ARN,132.29,147.83
150.241.89.233,150.241.89.233,443,5.14,FI,MXP,121.39,254.53
92.118.233.25,92.118.233.25,443,4.95,FI,HEL,166.37,147.81
45.155.55.221,45.155.55.221,443,4.95,FI,HEL,113.52,120.66
178.17.53.85,178.17.53.85,443,4.93,FI,TLL,113.99,123.53
66.151.35.226,66.151.35.226,443,4.93,FI,RIX,109.32,163.31
85.137.24.145,85.137.24.145,443,4.67,FI,ARN,166.63,269.01
92.42.102.39,92.42.102.39,443,4.46,FI,HEL,100.04,108.15
65.21.224.102,65.21.224.102,443,4.38,FI,AMS,120.37,223.05
138.124.244.182,138.124.244.182,443,4.11,FI,ARN,114.01,128.74
46.62.164.80,46.62.164.80,8443,4.05,FI,AMS,116.37,171.51
89.125.199.36,89.125.199.36,443,3.94,FI,ARN,114.65,142.69
144.31.152.127,144.31.152.127,443,3.87,FI,ARN,113.7,150.7
194.113.38.246,194.113.38.246,443,3.71,FI,ARN,124.22,172.87
150.241.89.233,150.241.89.233,8443,3.67,FI,ARN,130.73,198.58
185.230.190.29,185.230.190.29,443,3.66,FI,ARN,121.77,243.38
150.241.88.13,150.241.88.13,443,3.66,FI,MXP,130.28,232.84
45.144.52.100,45.144.52.100,443,3.6,FI,TLL,107.09,128.44
65.21.16.187,65.21.225.15,443,3.54,FI,HEL,121.61,171.65
2.26.105.99,2.26.105.99,443,3.54,FI,ARN,112.03,132.61
192.124.181.98,192.124.181.98,443,3.53,FI,HEL,123.42,162.55
91.211.114.208,91.211.114.208,443,3.41,FI,ARN,118.47,143.57
185.104.250.9,185.104.250.9,443,3.38,FI,ARN,122.96,116.63
138.124.75.161,138.124.75.161,443,3.22,FI,ARN,110.56,130.32
151.245.140.204,151.245.140.204,443,3.18,FI,ARN,118.42,136.43
46.62.164.80,46.62.164.80,443,3.18,FI,AMS,120.06,173.65
37.27.92.255,37.27.92.255,8443,3.17,FI,AMS,108.67,169.42
65.109.213.219,65.109.213.219,443,3.17,FI,AMS,113.44,170.44
92.118.234.39,92.118.234.39,443,3.07,FI,RIX,106.48,148.89
151.241.155.138,151.241.155.138,443,3.04,FI,ARN,120.99,190.81
150.251.152.227,150.251.152.227,443,3.03,FI,HEL,123.48,155.21
65.21.159.37,65.21.159.37,443,2.93,FI,HEL,116.14,123.35
212.87.222.32,212.87.222.32,443,2.93,FI,ARN,113.11,128.49
91.211.114.202,91.211.114.202,443,2.91,FI,ARN,122.27,125.77
43.245.225.23,43.245.225.23,443,2.91,FI,ARN,112.78,129.57
65.109.182.62,65.109.182.62,443,2.91,FI,AMS,111.23,168.86
84.19.3.116,84.19.3.116,443,2.87,FI,HEL,107.16,116.7
194.34.236.45,194.34.236.45,443,2.85,FI,RIX,113.77,155.73
43.245.225.176,43.245.225.176,443,2.8,FI,ARN,112.54,144.64
185.156.108.133,185.156.108.133,443,2.79,FI,HEL,120.49,129.26
213.159.68.51,213.159.68.51,443,2.73,FI,ARN,108.99,179.77
138.124.15.220,138.124.15.220,443,2.72,FI,ARN,117.0,147.18
65.109.213.219,65.109.213.219,8443,2.7,FI,AMS,113.51,170.52
135.181.244.102,135.181.244.102,443,2.68,FI,HEL,116.52,116.92
2.27.52.238,2.27.52.238,443,2.67,FI,MXP,124.16,229.29
185.174.40.67,185.174.40.67,443,2.66,FI,ARN,104.39,154.39
65.109.196.96,65.109.196.96,8443,2.65,FI,AMS,116.34,160.9
82.40.57.83,82.40.57.83,443,2.64,FI,HEL,135.88,156.27
94.159.114.163,94.159.114.163,443,2.54,FI,ARN,117.53,136.99
65.109.214.233,65.109.214.233,443,2.54,FI,AMS,111.02,169.65
95.81.93.49,95.81.93.49,443,2.54,FI,ARN,112.05,151.95
65.109.182.62,65.109.182.62,8443,2.53,FI,AMS,116.36,175.18
111.88.215.50,111.88.215.50,443,2.51,FI,ARN,123.42,141.43
95.217.135.173,95.217.135.173,443,2.5,FI,HEL,111.55,113.48
37.27.92.255,37.27.92.255,443,2.49,FI,AMS,115.99,176.8
31.77.224.12,23.236.111.12,443,2.49,FI,HEL,120.05,125.45
138.124.244.182,138.124.244.182,8443,2.45,FI,HEL,106.21,122.37
81.177.214.250,81.177.214.250,443,2.4,FI,ARN,121.14,138.13
2.26.23.190,2.26.23.190,443,2.39,FI,MXP,139.44,197.16
84.19.3.83,84.19.3.83,443,2.35,FI,ARN,105.16,121.08
95.81.93.49,95.81.93.49,2053,2.34,FI,ARN,108.21,144.57
65.21.16.186,65.108.225.161,443,2.33,FI,HEL,108.99,114.59
43.245.225.176,43.245.225.176,8443,2.33,FI,HEL,114.98,144.84
45.12.146.12,45.12.146.12,443,2.32,FI,TLL,120.37,122.84
94.156.180.40,94.156.180.40,443,2.29,FI,ARN,119.42,150.35
192.145.29.34,192.145.29.34,443,2.28,FI,ARN,110.64,149.31
185.228.232.247,185.228.232.246,443,2.28,FI,HEL,110.82,115.78
62.60.153.148,62.60.153.148,443,2.26,FI,MXP,113.42,200.22
95.81.112.66,95.81.112.66,443,2.24,FI,ARN,105.12,150.83
95.81.112.66,95.81.112.66,8443,2.24,FI,HEL,112.74,155.38
89.35.119.210,89.35.119.210,443,2.22,FI,ARN,119.78,147.41
185.221.163.129,185.221.163.129,443,2.19,FI,HEL,105.42,128.88
2.27.52.23,2.27.52.23,443,2.17,FI,ARN,122.66,149.68
62.60.250.39,62.60.250.39,443,2.14,FI,MXP,128.65,212.95
45.140.147.215,45.140.147.215,443,2.14,FI,ARN,111.41,137.91
185.188.181.14,185.188.181.14,443,2.14,FI,TLL,113.45,128.55
91.132.142.150,91.132.142.150,443,2.13,FI,ARN,106.08,123.13
65.109.188.1,65.109.188.1,443,2.13,FI,AMS,108.75,170.2
31.77.224.15,23.236.111.15,443,2.12,FI,HEL,118.22,130.32
95.81.113.186,95.81.113.186,443,2.12,FI,HEL,114.0,130.74
89.125.196.212,89.125.196.212,443,2.11,FI,ARN,107.71,140.91
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,110.44,207.05
62.60.249.50,62.60.249.50,443,2.08,FI,ARN,148.12,142.8
84.22.149.57,84.22.149.57,443,2.07,FI,RIX,119.67,239.28
2.26.0.209,2.26.0.209,443,2.06,FI,TLL,198.3,190.71
153.80.241.171,153.80.241.171,443,2.05,FI,TLL,112.69,161.84
89.44.76.98,89.44.76.98,443,2.04,FI,HEL,111.39,117.93
95.85.250.216,95.85.250.216,443,2.04,FI,HEL,98.18,142.15
66.151.35.248,66.151.35.248,443,2.01,FI,ARN,118.44,152.45
66.151.34.156,66.151.34.156,443,2.01,FI,HEL,108.51,113.24
78.17.47.159,78.17.47.159,443,2.01,FI,RIX,104.14,137.91
138.124.80.11,138.124.80.11,443,2.01,FI,ARN,110.73,124.2
77.221.144.210,77.221.144.210,443,1.99,FI,ARN,111.59,125.87
144.31.184.200,144.31.184.200,443,1.99,FI,ARN,122.64,152.87
65.109.214.233,65.109.214.233,8443,1.98,FI,AMS,108.87,168.25
65.109.196.96,65.109.196.96,443,1.91,FI,AMS,129.53,166.73
185.94.167.223,185.94.167.223,443,1.9,FI,ARN,118.52,154.94
65.109.205.229,65.109.205.229,443,1.87,FI,AMS,121.35,172.37
85.192.61.175,85.192.61.175,443,1.87,FI,ARN,114.46,236.57
2.26.19.241,2.26.19.241,443,1.85,FI,ARN,119.29,173.65
95.143.111.212,95.143.111.212,443,1.84,FI,TLL,111.82,136.36
5.181.20.175,5.181.20.175,443,1.83,FI,ARN,123.77,139.56
82.25.185.46,82.25.185.46,443,1.83,FI,HEL,120.78,133.94
89.35.129.86,89.35.129.86,443,1.82,FI,HEL,123.88,137.28
46.20.106.214,46.20.106.214,443,1.78,FI,HEL,121.44,140.12
94.156.180.27,94.156.180.27,443,1.76,FI,ARN,123.37,151.34
65.109.200.234,65.109.200.234,443,1.72,FI,AMS,109.37,171.14
185.212.149.7,185.212.149.7,443,1.71,FI,ARN,136.6,159.46
135.181.84.31,135.181.84.31,443,1.71,FI,HEL,116.09,123.32
78.17.47.71,78.17.47.71,443,1.68,FI,ARN,123.71,163.31
65.109.188.1,65.109.188.1,8443,1.65,FI,AMS,115.19,175.63
78.17.116.172,78.17.116.172,443,1.65,FI,ARN,100.26,135.72
89.125.92.172,89.125.92.172,443,1.64,FI,ARN,115.9,169.89
80.85.241.245,80.85.241.245,443,1.64,FI,MXP,117.51,225.49
83.172.135.107,83.172.135.107,443,1.64,FI,TLL,110.6,122.7
193.84.2.148,193.84.2.148,443,1.59,FI,ARN,110.93,126.28
65.108.245.196,65.108.245.196,443,1.58,FI,HEL,124.2,128.85
196.244.194.108,196.244.194.108,443,1.57,FI,HEL,122.59,173.95
78.17.39.165,78.17.39.165,443,1.55,FI,TLL,121.15,155.16
2.27.30.80,2.27.30.80,443,1.51,FI,HEL,105.86,102.51
37.27.24.143,37.27.24.143,443,1.51,FI,AMS,110.86,176.52
85.204.18.93,85.204.18.93,443,1.48,FI,HEL,117.39,130.9
138.124.80.249,138.124.80.249,443,1.47,FI,ARN,119.62,167.81
195.96.156.92,195.96.156.92,443,1.46,FI,TLL,117.44,143.23
94.156.180.201,94.156.180.201,443,1.46,FI,ARN,114.78,162.56
89.22.227.108,89.22.227.108,443,1.45,FI,MXP,114.86,207.55
144.31.143.6,144.31.143.6,443,1.43,FI,ARN,122.41,158.25
193.109.84.39,193.109.84.39,443,1.43,FI,TLL,125.18,124.7
62.238.41.171,62.238.41.171,443,1.42,FI,HEL,123.88,137.77
78.17.39.165,78.17.39.165,2053,1.42,FI,TLL,117.59,151.97
144.31.243.19,144.31.243.19,8443,1.41,FI,RIX,121.94,151.0
193.47.60.247,193.47.60.247,443,1.41,FI,ARN,122.85,124.24
212.237.219.99,212.237.219.99,443,1.4,FI,RIX,109.02,155.89
144.31.217.95,144.31.217.95,443,1.39,FI,ARN,119.59,152.39
45.12.151.34,45.12.151.34,443,1.37,FI,ARN,120.14,141.04
66.151.35.81,66.151.35.81,443,1.37,FI,HEL,144.39,146.05
79.137.206.249,79.137.206.249,443,1.36,FI,ARN,116.41,127.15
95.81.126.109,95.81.126.109,443,1.34,FI,ARN,108.22,136.52
2.26.19.215,2.26.19.215,443,1.31,FI,ARN,121.03,151.34
62.60.229.255,62.60.229.255,443,1.31,FI,ARN,129.64,159.5
192.145.29.34,192.145.29.34,8443,1.3,FI,ARN,111.95,133.89
45.67.202.173,45.67.202.173,443,1.27,FI,ARN,123.07,158.36
193.168.198.220,193.168.198.220,443,1.27,FI,ARN,134.41,133.57
31.77.224.4,23.236.111.4,443,1.27,FI,HEL,122.4,130.04
81.19.139.231,81.19.139.231,443,1.27,FI,TLL,109.8,123.99
65.109.205.229,65.109.205.229,8443,1.24,FI,AMS,134.63,179.61
93.152.207.174,93.152.207.174,443,1.17,FI,ARN,128.04,157.45
194.39.110.50,194.39.110.50,443,1.17,FI,ARN,110.61,136.21
79.137.184.183,79.137.184.183,443,1.17,FI,ARN,128.28,253.69
65.109.200.234,65.109.200.234,8443,1.16,FI,AMS,108.26,172.43
89.167.77.55,89.167.77.55,443,1.14,FI,HEL,115.1,165.02
82.117.84.249,82.117.84.249,443,1.06,FI,ARN,112.68,251.39
185.112.82.28,185.112.82.28,443,1.02,FI,TLL,117.84,153.46
2.26.158.59,2.26.158.59,443,1.02,FI,ARN,134.05,141.32
147.90.26.60,23.168.88.20,443,19.18,FR,CDG,120.09,189.57
212.69.86.229,212.69.86.229,443,13.14,FR,BRU,89.81,132.64
151.244.132.39,23.168.88.223,443,12.83,FR,CDG,90.12,99.76
51.178.27.222,51.178.27.222,8443,11.86,FR,CDG,128.94,162.87
147.90.26.78,23.168.88.159,443,11.31,FR,CDG,85.7,106.32
51.91.251.37,51.91.251.37,8443,11.25,FR,CDG,89.57,115.34
51.178.141.36,51.178.141.36,8443,11.08,FR,CDG,178.22,167.96
207.180.241.48,207.180.241.48,443,10.6,FR,FRA,106.79,379.89
51.91.251.31,51.91.251.31,443,10.29,FR,CDG,99.84,184.04
51.91.255.152,51.91.255.152,443,10.19,FR,CDG,158.78,246.71
51.91.252.200,51.91.252.200,8443,10.12,FR,CDG,87.44,110.69
147.90.26.76,23.168.88.168,443,10.07,FR,CDG,130.54,170.22
51.178.141.36,51.178.141.36,443,9.89,FR,CDG,142.18,174.03
51.91.249.115,51.91.249.115,8443,9.76,FR,CDG,101.4,141.9
151.247.196.143,151.247.196.143,443,9.55,FR,CDG,95.5,283.21
51.91.255.5,51.91.255.5,443,9.5,FR,CDG,87.25,121.91
147.90.26.64,23.168.88.155,443,9.18,FR,CDG,117.87,162.27
51.91.255.152,51.91.255.152,8443,8.89,FR,CDG,105.01,222.66
147.90.26.84,23.168.88.239,443,8.84,FR,CDG,95.93,101.11
109.120.179.99,109.120.179.99,443,8.33,FR,FRA,190.02,200.4
51.91.252.200,51.91.252.200,443,8.22,FR,CDG,85.43,105.66
51.91.250.183,51.91.250.183,443,8.03,FR,CDG,85.55,105.66
51.91.254.78,51.91.254.78,443,7.58,FR,CDG,85.7,101.17
51.91.251.37,51.91.251.37,443,7.08,FR,CDG,89.13,122.45
84.247.166.22,84.247.166.22,443,7.0,FR,FRA,92.2,107.79
147.90.26.42,23.168.88.48,443,6.88,FR,CDG,91.6,97.53
51.178.27.222,51.178.27.222,443,6.8,FR,CDG,112.83,175.61
144.31.214.138,144.31.214.124,443,6.78,FR,FRA,159.59,322.77
185.10.19.102,185.10.19.102,443,6.75,FR,CDG,83.89,95.96
62.133.62.66,62.133.62.66,443,6.42,FR,CDG,90.44,155.61
51.91.251.31,51.91.251.31,8443,6.27,FR,CDG,116.32,143.31
51.91.254.177,51.91.254.177,443,5.96,FR,CDG,87.4,101.93
51.91.253.218,51.91.253.218,443,5.87,FR,CDG,88.4,103.48
51.91.249.154,51.91.249.154,8443,5.78,FR,CDG,87.51,108.66
51.91.253.112,51.91.253.112,443,5.75,FR,CDG,91.0,129.01
147.90.26.49,23.168.88.241,443,5.75,FR,CDG,104.1,221.73
185.10.19.205,185.10.19.205,443,5.74,FR,CDG,85.51,91.28
51.91.251.153,51.91.251.153,443,5.56,FR,CDG,138.38,133.4
37.59.96.47,37.59.96.47,8443,5.5,FR,CDG,85.19,100.88
152.228.216.146,152.228.216.146,443,5.48,FR,CDG,85.02,101.13
37.59.97.140,37.59.97.140,8443,5.4,FR,CDG,95.99,141.58
37.59.97.135,37.59.97.135,443,5.34,FR,CDG,92.44,129.42
147.90.26.35,23.168.88.163,443,5.3,FR,CDG,89.4,97.12
147.90.26.44,23.168.88.179,443,5.27,FR,CDG,87.88,93.88
51.91.251.153,51.91.251.153,8443,5.23,FR,CDG,105.96,128.63
51.91.250.152,51.91.250.152,443,5.21,FR,CDG,87.15,115.76
51.91.250.183,51.91.250.183,8443,5.2,FR,CDG,86.64,104.51
37.59.96.21,37.59.96.21,443,5.13,FR,CDG,87.14,112.5
147.90.26.27,23.168.88.204,443,5.03,FR,CDG,108.71,158.62
147.90.26.38,23.168.88.148,443,5.0,FR,CDG,88.62,92.78
51.91.255.163,51.91.255.163,443,4.99,FR,CDG,90.74,101.43
51.91.254.177,51.91.254.177,8443,4.97,FR,CDG,86.9,101.57
51.91.250.77,51.91.250.77,443,4.94,FR,CDG,87.21,102.34
94.183.188.150,94.183.188.150,443,4.91,FR,CDG,91.38,147.06
51.91.250.33,51.91.250.33,8443,4.89,FR,CDG,100.34,104.13
152.228.191.232,152.228.191.1,443,4.85,FR,CDG,94.62,105.73
37.59.96.50,37.59.96.50,8443,4.84,FR,CDG,102.02,127.77
13.140.155.221,13.140.155.221,443,4.83,FR,FRA,158.71,142.67
147.90.26.11,23.168.88.24,443,4.77,FR,CDG,95.97,113.46
144.24.207.108,144.24.207.108,443,4.77,FR,MRS,92.89,105.43
37.59.125.113,37.59.125.113,443,4.69,FR,CDG,104.86,166.66
147.90.26.29,23.168.88.247,443,4.67,FR,CDG,86.28,105.83
37.59.97.140,37.59.97.140,443,4.62,FR,CDG,99.49,136.1
51.91.254.57,51.91.254.57,8443,4.56,FR,CDG,88.68,98.96
51.91.253.218,51.91.253.218,8443,4.5,FR,CDG,89.05,101.96
51.91.248.99,51.91.248.99,443,4.47,FR,CDG,86.94,102.67
151.241.228.164,151.241.228.164,443,4.46,FR,BRU,115.05,135.98
51.91.252.213,51.91.252.213,443,4.41,FR,CDG,87.4,101.89
94.232.244.95,94.232.244.95,443,4.36,FR,CDG,83.21,104.23
51.91.249.115,51.91.249.115,443,4.34,FR,CDG,101.15,244.6
51.91.255.5,51.91.255.5,8443,4.33,FR,CDG,87.59,117.01
147.90.26.86,23.168.88.92,443,4.32,FR,CDG,85.85,92.46
51.91.248.251,51.91.248.251,8443,4.26,FR,CDG,86.93,100.3
51.91.250.152,51.91.250.152,8443,4.26,FR,CDG,88.24,114.53
51.91.252.34,51.91.252.34,443,4.23,FR,CDG,86.7,106.55
147.90.26.90,23.168.88.213,443,4.19,FR,CDG,88.06,94.57
51.91.252.213,51.91.252.213,8443,4.19,FR,CDG,87.04,101.48
37.59.96.47,37.59.96.47,443,4.13,FR,CDG,87.31,101.64
104.253.79.6,104.253.79.6,443,4.12,FR,CDG,109.76,131.07
152.228.216.146,152.228.216.146,8443,4.11,FR,CDG,87.04,105.18
51.91.254.78,51.91.254.78,8443,4.08,FR,CDG,86.87,104.34
51.91.255.163,51.91.255.163,8443,4.06,FR,CDG,93.55,98.32
51.91.248.215,51.91.248.215,8443,4.05,FR,CDG,90.0,102.77
147.90.26.85,23.168.88.43,443,4.03,FR,CDG,86.26,93.62
51.91.250.218,51.91.250.218,8443,4.0,FR,CDG,87.03,101.0
51.178.162.166,51.178.162.166,443,3.97,FR,CDG,92.42,104.71
82.70.232.70,82.70.232.70,443,3.96,FR,MRS,85.28,91.66
51.91.250.218,51.91.250.218,443,3.96,FR,CDG,85.48,101.35
37.59.96.23,37.59.96.23,443,3.92,FR,CDG,87.24,120.1
37.59.97.135,37.59.97.135,8443,3.89,FR,CDG,90.83,109.87
13.140.155.221,13.140.155.221,2083,3.87,FR,FRA,99.26,156.98
51.91.252.44,51.91.252.44,443,3.84,FR,CDG,90.21,104.62
194.146.12.230,194.146.12.230,443,3.82,FR,FRA,88.37,101.04
147.90.26.83,23.168.88.224,443,3.73,FR,CDG,88.73,96.21
147.90.26.36,23.168.88.83,443,3.72,FR,CDG,84.59,95.65
147.90.26.63,23.168.88.125,443,3.71,FR,CDG,93.2,102.11
51.91.254.50,51.91.254.50,443,3.68,FR,CDG,89.11,139.26
147.90.26.15,23.168.88.141,443,3.67,FR,CDG,92.37,92.12
37.59.97.139,37.59.97.139,443,3.63,FR,CDG,87.21,124.26
51.91.248.218,51.91.248.218,443,3.6,FR,CDG,88.49,100.48
147.90.26.91,23.168.88.110,443,3.59,FR,CDG,87.4,94.62
37.59.97.139,37.59.97.139,8443,3.55,FR,CDG,87.01,116.56
51.91.248.215,51.91.248.215,443,3.53,FR,CDG,90.81,104.14
147.90.26.32,23.168.88.15,443,3.51,FR,CDG,86.97,125.61
147.90.26.41,23.168.88.35,443,3.46,FR,CDG,88.3,95.55
104.238.191.179,104.238.191.179,443,3.44,FR,CDG,107.3,133.29
51.91.253.112,51.91.253.112,8443,3.43,FR,CDG,88.29,117.48
152.228.134.239,152.228.134.239,443,3.4,FR,FRA,92.86,116.81
185.10.18.88,185.10.18.88,443,3.36,FR,CDG,84.54,93.39
51.91.254.173,51.91.254.173,443,3.33,FR,CDG,85.22,106.81
46.8.225.124,46.8.225.124,443,3.32,FR,CDG,86.85,104.57
51.91.249.22,51.91.249.22,8443,3.27,FR,CDG,87.33,100.56
147.90.26.39,23.168.88.191,443,3.26,FR,CDG,86.47,102.82
51.91.251.160,51.91.251.160,443,3.25,FR,CDG,87.8,127.69
37.59.96.48,37.59.96.48,8443,3.25,FR,CDG,87.13,101.61
152.228.134.60,152.228.134.60,8443,3.24,FR,FRA,89.21,107.09
147.90.26.19,23.168.88.36,443,3.23,FR,CDG,85.35,96.69
147.90.26.88,23.168.88.22,443,3.23,FR,CDG,86.14,127.89
51.91.255.23,51.91.255.23,443,3.23,FR,CDG,85.04,101.47
194.113.235.229,194.113.235.229,443,3.2,FR,CDG,86.24,106.38
2.7.113.69,2.7.113.69,443,3.19,FR,MRS,97.37,115.15
51.91.254.57,51.91.254.57,443,3.18,FR,CDG,91.05,97.68
151.247.197.43,151.247.197.43,443,3.17,FR,BRU,88.82,126.11
51.91.255.97,51.91.255.97,443,3.15,FR,CDG,87.54,108.02
51.178.29.175,51.178.29.175,443,3.14,FR,CDG,99.03,105.39
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,93.7,97.88
141.94.78.246,141.94.78.246,8443,3.07,FR,CDG,87.95,104.54
51.91.248.99,51.91.248.99,8443,3.06,FR,CDG,85.94,106.94
13.140.155.221,13.140.155.221,2053,3.06,FR,FRA,98.47,148.88
193.42.60.24,193.42.60.24,443,3.05,FR,FRA,99.8,118.85
51.91.249.223,51.91.249.223,443,3.05,FR,CDG,89.29,109.78
147.90.26.16,23.168.88.186,443,3.02,FR,CDG,91.97,104.72
51.91.252.44,51.91.252.44,8443,3.02,FR,CDG,96.3,101.67
51.210.148.173,51.210.148.173,443,3.01,FR,CDG,98.44,130.13
51.91.251.16,51.91.251.16,443,2.98,FR,CDG,94.08,95.46
51.91.249.37,51.91.249.37,8443,2.97,FR,CDG,96.49,117.06
147.90.26.9,23.168.88.104,443,2.97,FR,CDG,90.95,91.01
51.91.251.144,51.91.251.144,443,2.94,FR,CDG,86.61,100.03
51.91.250.21,51.91.250.21,8443,2.92,FR,CDG,87.44,141.28
51.91.252.193,51.91.252.193,8443,2.91,FR,CDG,87.77,104.45
152.228.134.239,152.228.134.239,8443,2.9,FR,FRA,94.62,115.67
152.228.217.69,152.228.217.69,443,2.9,FR,CDG,84.29,98.83
51.91.251.149,51.91.251.149,8443,2.89,FR,CDG,88.9,114.92
51.91.250.33,51.91.250.33,443,2.89,FR,CDG,98.08,114.86
37.59.125.113,37.59.125.113,8443,2.87,FR,CDG,139.79,108.31
51.91.248.38,51.91.248.38,443,2.85,FR,CDG,86.71,102.71
45.95.172.206,45.95.172.206,443,2.84,FR,FRA,108.19,126.86
147.90.26.89,23.168.88.234,443,2.84,FR,CDG,85.69,92.5
51.91.252.34,51.91.252.34,8443,2.84,FR,CDG,86.49,104.39
37.59.96.21,37.59.96.21,8443,2.83,FR,CDG,88.25,111.89
94.183.186.228,94.183.186.228,443,2.83,FR,CDG,90.11,116.57
147.90.26.67,23.168.88.90,443,2.82,FR,CDG,86.66,105.92
147.90.26.40,23.168.88.41,443,2.81,FR,CDG,87.04,106.51
147.90.26.34,23.168.88.95,443,2.8,FR,CDG,96.52,103.24
51.91.254.22,51.91.254.22,8443,2.8,FR,CDG,85.74,104.04
147.90.26.47,23.168.88.122,443,2.77,FR,CDG,85.82,93.34
51.91.253.211,51.91.253.211,443,2.77,FR,CDG,85.86,165.7
113.30.152.120,113.30.152.120,443,2.76,FR,BRU,84.91,89.77
51.91.248.251,51.91.248.251,443,2.76,FR,CDG,85.97,102.74
51.178.141.191,51.178.141.191,8443,2.75,FR,CDG,91.07,106.94
31.56.176.44,31.56.176.44,443,2.75,FR,CDG,94.73,103.61
152.228.135.5,152.228.135.5,443,2.72,FR,FRA,90.25,104.52
51.91.250.21,51.91.250.21,443,2.71,FR,CDG,86.47,143.39
147.90.26.77,23.168.88.81,443,2.7,FR,CDG,91.74,109.06
51.91.252.191,51.91.252.191,443,2.7,FR,CDG,87.29,101.5
37.59.97.136,37.59.97.136,8443,2.69,FR,CDG,87.7,102.42
152.228.135.5,152.228.135.5,8443,2.68,FR,FRA,91.25,106.78
51.91.249.22,51.91.249.22,443,2.67,FR,CDG,87.37,101.48
51.91.251.43,51.91.251.43,443,2.67,FR,CDG,88.13,102.93
51.91.255.197,51.91.255.197,8443,2.66,FR,CDG,87.44,102.91
77.110.106.93,77.110.106.93,443,2.66,FR,FRA,96.18,119.01
51.91.250.245,51.91.250.245,443,2.65,FR,CDG,89.46,108.04
147.90.26.4,23.168.88.172,443,2.64,FR,CDG,88.01,94.46
51.91.251.43,51.91.251.43,8443,2.64,FR,CDG,88.43,122.77
51.178.137.248,51.178.137.248,443,2.63,FR,CDG,96.78,97.73
147.90.26.12,23.168.88.129,443,2.61,FR,CDG,89.03,120.96
147.90.26.61,23.168.88.111,443,2.61,FR,CDG,85.93,93.04
51.91.255.197,51.91.255.197,443,2.6,FR,CDG,87.01,101.96
147.90.26.55,23.168.88.6,443,2.59,FR,CDG,89.93,101.03
185.234.100.241,185.234.100.241,443,2.58,FR,CDG,92.09,90.52
51.91.253.62,51.91.253.62,8443,2.57,FR,CDG,87.46,104.72
51.91.252.193,51.91.252.193,443,2.55,FR,CDG,88.3,113.05
141.94.78.246,141.94.78.246,443,2.55,FR,CDG,89.23,105.12
147.90.26.52,23.168.88.217,443,2.55,FR,CDG,96.43,118.55
51.91.249.209,51.91.249.209,8443,2.54,FR,CDG,87.32,102.29
51.91.248.157,51.91.248.157,8443,2.53,FR,CDG,86.95,107.37
51.91.254.189,51.91.254.189,443,2.52,FR,CDG,85.91,101.47
152.228.217.69,152.228.217.69,8443,2.52,FR,CDG,87.47,99.41
147.90.26.80,23.168.88.185,443,2.49,FR,CDG,86.75,98.74
