IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.253.251.30,80.253.251.30,443,1.04,DE,FRA,96.83,122.63
152.53.137.145,152.53.137.145,443,1.02,DE,FRA,94.22,110.51
116.202.132.205,2a01:4f8:231:4c65::2,443,1.02,DE,FRA,99.05,116.13
77.239.100.49,77.239.100.49,443,1.0,DE,FRA,100.21,125.57
185.109.21.151,185.109.21.151,443,9.47,FI,ARN,101.24,167.55
185.230.190.148,185.230.190.148,443,8.93,FI,ARN,104.8,125.76
93.152.207.163,93.152.207.163,443,7.71,FI,ARN,101.84,137.43
185.218.194.135,185.218.194.135,443,7.56,FI,HEL,112.96,195.3
185.239.142.73,185.239.142.73,443,7.54,FI,ARN,106.2,127.96
87.121.82.82,87.121.82.82,443,7.52,FI,ARN,110.06,174.43
185.188.181.14,185.188.181.14,443,7.48,FI,ARN,125.3,172.93
2.26.55.79,2.26.55.79,443,7.39,FI,TLL,115.93,140.82
43.245.225.23,43.245.225.23,443,7.28,FI,ARN,118.47,138.16
95.217.135.173,95.217.135.173,443,7.08,FI,HEL,121.88,150.8
65.21.62.180,65.21.62.180,443,7.07,FI,HEL,148.67,154.26
135.181.95.131,135.181.95.131,443,6.94,FI,AMS,126.39,187.89
45.12.151.34,45.12.151.34,443,6.79,FI,ARN,112.82,134.17
95.214.9.167,95.214.9.167,443,6.47,FI,HEL,117.46,180.73
193.164.128.133,193.164.128.133,443,6.39,FI,ARN,128.46,129.9
87.239.251.254,87.239.251.254,443,6.33,FI,ARN,105.03,131.14
92.118.233.25,92.118.233.25,443,6.27,FI,ARN,106.08,143.02
94.237.116.111,94.237.116.111,443,6.26,FI,HEL,117.86,153.93
82.117.84.249,82.117.84.249,443,6.12,FI,ARN,136.75,296.99
65.21.224.102,65.21.224.102,443,5.92,FI,AMS,130.99,197.47
212.237.219.183,212.237.219.183,443,5.84,FI,ARN,117.62,161.92
89.167.77.55,89.167.77.55,443,5.81,FI,HEL,114.67,155.18
178.17.60.146,178.17.60.146,443,5.64,FI,HEL,117.16,130.06
43.245.225.23,43.245.225.23,8443,5.64,FI,ARN,123.0,145.37
65.109.196.96,65.109.196.96,8443,5.39,FI,AMS,152.39,162.06
135.181.95.131,135.181.95.131,8443,5.35,FI,AMS,124.18,190.72
213.165.58.178,213.165.58.178,443,5.33,FI,TLL,97.91,110.71
168.222.253.41,168.222.253.41,443,5.29,FI,ARN,106.36,124.59
81.19.139.231,81.19.139.231,443,5.16,FI,TLL,109.43,132.28
217.177.44.117,217.177.44.117,443,5.01,FI,ARN,123.19,134.39
2.26.7.243,2.26.7.243,443,4.99,FI,TLL,123.73,203.73
91.149.219.49,91.149.219.49,443,4.91,FI,ARN,147.78,171.69
31.77.224.12,23.236.111.12,443,4.85,FI,HEL,115.5,127.94
194.39.110.50,194.39.110.50,443,4.77,FI,ARN,100.34,108.39
95.81.126.109,95.81.126.109,443,4.6,FI,ARN,123.82,198.23
65.109.196.96,65.109.196.96,443,4.57,FI,AMS,128.35,170.03
37.27.92.255,37.27.92.255,8443,4.38,FI,AMS,114.66,174.12
82.25.185.46,82.25.185.46,443,4.33,FI,HEL,113.55,128.23
37.27.92.255,37.27.92.255,443,4.26,FI,AMS,116.0,174.67
81.19.139.230,81.19.139.230,443,4.21,FI,TLL,249.49,271.03
193.124.183.175,193.124.183.175,443,4.11,FI,ARN,104.8,120.99
78.153.139.207,78.153.139.207,443,3.91,FI,TLL,102.03,122.28
2.26.0.209,2.26.0.209,443,3.84,FI,TLL,148.09,246.88
194.34.236.45,194.34.236.45,443,3.8,FI,ARN,112.8,126.83
95.164.55.206,95.164.55.206,443,3.8,FI,TLL,120.12,129.22
185.94.167.223,185.94.167.223,443,3.76,FI,ARN,105.0,129.95
5.181.20.175,5.181.20.175,443,3.71,FI,ARN,104.84,141.87
109.172.54.73,109.172.54.73,443,3.68,FI,TLL,147.87,140.88
62.60.255.209,62.60.255.209,443,3.6,FI,ARN,111.66,146.24
195.96.156.92,195.96.156.92,443,3.46,FI,ARN,105.55,121.73
94.156.180.173,94.156.180.173,443,3.32,FI,ARN,117.43,150.11
94.156.180.27,94.156.180.27,443,3.23,FI,ARN,129.22,157.8
66.151.35.226,66.151.35.226,443,3.22,FI,ARN,106.63,142.02
81.177.214.250,81.177.214.250,443,3.07,FI,ARN,101.9,123.32
62.60.153.148,62.60.153.148,443,3.06,FI,MXP,109.14,186.72
195.96.156.240,195.96.156.240,443,3.05,FI,ARN,105.03,119.54
65.109.213.219,65.109.213.219,8443,2.85,FI,AMS,121.65,181.56
91.211.114.208,91.211.114.208,443,2.84,FI,ARN,105.3,132.76
62.60.250.39,62.60.250.39,443,2.81,FI,MXP,122.24,221.24
62.60.229.255,62.60.229.255,443,2.71,FI,ARN,105.99,132.53
144.31.156.34,144.31.156.34,443,2.69,FI,TLL,106.33,120.87
92.42.102.39,92.42.102.39,443,2.69,FI,HEL,98.18,137.49
138.124.80.249,138.124.80.249,8443,2.63,FI,HEL,99.97,114.65
65.21.159.37,65.21.159.37,443,2.63,FI,HEL,115.4,125.41
91.217.76.192,91.217.76.192,443,2.57,FI,HEL,105.22,126.72
77.110.98.146,77.110.98.146,443,2.54,FI,ARN,117.21,216.12
185.141.217.204,185.141.217.204,443,2.52,FI,HEL,102.54,147.46
23.236.111.12,23.236.111.12,443,2.5,FI,HEL,114.38,120.05
66.151.34.215,66.151.34.215,8443,2.44,FI,ARN,107.06,149.1
43.245.225.176,43.245.225.176,8443,2.42,FI,HEL,113.33,131.85
84.19.3.116,84.19.3.116,443,2.38,FI,ARN,110.14,127.84
38.244.136.91,38.244.136.91,443,2.36,FI,ARN,103.19,133.51
185.193.102.119,185.193.102.119,443,2.35,FI,HEL,121.45,138.62
66.151.34.215,66.151.34.215,443,2.32,FI,ARN,108.05,129.5
65.109.214.233,65.109.214.233,8443,2.29,FI,AMS,114.94,173.02
2.57.242.152,2.57.242.152,443,2.27,FI,HEL,112.18,138.2
109.206.243.100,109.206.243.100,2053,2.25,FI,ARN,120.66,134.02
93.152.207.174,93.152.207.174,443,2.24,FI,ARN,121.37,137.82
45.67.202.173,45.67.202.173,443,2.23,FI,ARN,120.1,141.95
89.125.81.30,89.125.81.30,443,2.2,FI,TLL,104.44,130.16
2.27.42.167,2.27.42.167,443,2.19,FI,TLL,128.92,162.7
193.23.200.183,193.23.200.183,443,2.15,FI,ARN,122.89,147.34
192.145.29.34,192.145.29.34,8443,2.14,FI,ARN,117.2,143.6
65.21.16.186,65.108.225.161,443,2.1,FI,HEL,124.61,120.87
66.151.35.226,66.151.35.226,8443,2.1,FI,ARN,107.59,139.27
23.236.111.4,23.236.111.4,443,2.09,FI,HEL,114.41,126.54
84.19.3.83,84.19.3.83,443,2.08,FI,ARN,107.74,125.35
212.87.222.32,212.87.222.32,443,2.05,FI,ARN,127.6,140.92
212.192.212.100,212.192.212.100,443,2.03,FI,ARN,118.72,146.75
45.14.165.234,45.14.165.234,443,2.03,FI,ARN,104.35,132.51
45.144.52.100,45.144.52.100,443,2.01,FI,TLL,115.92,130.62
185.228.232.247,185.228.232.246,443,1.98,FI,ARN,105.38,125.54
78.17.47.159,78.17.47.159,443,1.97,FI,TLL,119.3,142.37
46.62.164.80,46.62.164.80,8443,1.97,FI,AMS,121.04,184.26
64.188.93.3,64.188.93.3,443,1.92,FI,ARN,120.52,150.97
109.120.157.29,109.120.157.29,443,1.88,FI,MXP,109.12,194.11
23.236.111.30,23.236.111.30,443,1.87,FI,HEL,116.42,117.97
64.188.74.233,64.188.74.233,443,1.81,FI,HEL,106.71,111.53
89.35.119.210,89.35.119.210,443,1.8,FI,ARN,119.62,135.73
192.145.29.34,192.145.29.34,443,1.75,FI,HEL,116.28,120.67
138.124.15.220,138.124.15.220,443,1.74,FI,ARN,106.26,128.82
43.245.225.176,43.245.225.176,443,1.73,FI,ARN,120.7,143.92
37.27.24.143,37.27.24.143,443,1.71,FI,AMS,114.59,193.32
45.12.151.185,45.12.151.185,443,1.7,FI,ARN,106.71,136.42
109.206.243.100,109.206.243.100,2087,1.68,FI,ARN,124.71,164.82
185.106.94.143,185.106.94.143,443,1.68,FI,ARN,106.39,122.65
77.221.144.210,77.221.144.210,443,1.67,FI,ARN,106.11,121.83
144.31.243.19,144.31.243.19,443,1.67,FI,ARN,122.04,145.14
193.124.182.211,193.124.182.211,443,1.66,FI,TLL,106.49,126.96
46.243.6.54,46.243.6.54,443,1.65,FI,HEL,106.62,135.86
5.183.253.112,5.183.253.112,443,1.64,FI,ARN,106.18,127.37
66.151.35.248,66.151.35.248,443,1.64,FI,ARN,110.02,150.4
89.35.129.86,89.35.129.86,443,1.63,FI,HEL,108.48,131.26
95.217.13.36,95.217.13.36,443,1.62,FI,HEL,124.3,124.24
185.236.24.10,185.236.24.10,8443,1.61,FI,ARN,114.47,257.72
45.14.165.234,45.14.165.234,8443,1.61,FI,HEL,104.42,142.91
87.121.105.12,87.121.105.12,443,1.59,FI,ARN,109.35,153.23
150.251.152.227,150.251.152.227,443,1.58,FI,HEL,123.45,133.65
45.144.53.184,45.144.53.184,443,1.58,FI,HEL,98.17,107.58
46.62.164.80,46.62.164.80,443,1.57,FI,AMS,133.37,158.74
92.42.102.109,92.42.102.109,8443,1.57,FI,HEL,104.97,122.6
194.180.189.194,194.180.189.194,443,1.56,FI,HEL,111.48,122.26
91.211.114.202,91.211.114.202,443,1.56,FI,ARN,104.33,127.16
87.121.105.160,87.121.105.160,443,1.56,FI,TLL,119.75,157.97
65.109.200.234,65.109.200.234,443,1.55,FI,AMS,114.02,182.35
2.26.105.80,2.26.105.80,443,1.55,FI,ARN,111.35,131.78
46.20.106.214,46.20.106.214,443,1.55,FI,HEL,105.57,112.02
2.26.115.193,2.26.115.193,443,1.55,FI,ARN,121.83,145.42
94.131.100.210,94.131.100.210,443,1.54,FI,ARN,121.2,134.28
104.164.54.81,104.164.54.81,443,1.54,FI,ARN,108.2,119.38
93.77.165.232,65.21.186.147,443,1.54,FI,AMS,121.94,274.48
193.23.201.59,193.23.201.59,443,1.54,FI,RIX,117.37,139.8
151.245.140.204,151.245.140.204,443,1.52,FI,ARN,118.57,136.19
193.168.198.220,193.168.198.220,443,1.51,FI,ARN,109.74,127.63
212.237.219.99,212.237.219.99,443,1.5,FI,ARN,108.18,144.72
151.241.155.138,151.241.155.138,443,1.5,FI,ARN,124.6,143.55
185.239.142.215,185.239.142.215,443,1.5,FI,ARN,105.1,132.1
185.174.40.67,185.174.40.67,443,1.5,FI,TLL,106.05,135.89
217.179.49.217,217.179.49.217,443,1.49,FI,ARN,107.12,120.73
85.192.61.175,85.192.61.175,443,1.47,FI,ARN,118.6,242.25
192.145.29.16,192.145.29.16,443,1.46,FI,ARN,109.08,123.04
196.244.194.108,196.244.194.108,443,1.46,FI,HEL,119.47,126.33
193.23.201.59,193.23.201.59,8443,1.44,FI,RIX,107.52,123.76
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,113.08,150.41
194.34.236.116,194.34.236.116,443,1.41,FI,ARN,109.52,130.3
93.152.207.239,93.152.207.239,443,1.4,FI,ARN,107.8,119.94
46.20.106.166,46.20.106.166,443,1.38,FI,ARN,110.39,141.38
144.31.99.228,144.31.99.228,443,1.37,FI,ARN,111.16,247.07
185.236.24.10,185.236.24.10,443,1.37,FI,ARN,115.09,265.72
79.137.184.183,79.137.184.183,443,1.37,FI,ARN,123.78,194.08
167.17.40.47,167.17.40.47,443,1.31,FI,HEL,111.31,129.04
65.109.213.219,65.109.213.219,443,1.31,FI,AMS,120.26,182.77
66.151.34.156,66.151.34.156,443,1.3,FI,HEL,117.73,112.29
65.109.182.62,65.109.182.62,8443,1.29,FI,AMS,115.78,173.26
135.181.84.31,135.181.84.31,443,1.26,FI,HEL,116.29,125.79
185.94.167.63,185.94.167.63,443,1.26,FI,HEL,118.15,114.27
91.149.254.40,91.149.254.40,443,1.26,FI,HEL,109.12,131.62
138.124.80.249,138.124.80.249,443,1.25,FI,ARN,114.96,171.34
93.77.165.232,65.21.186.147,8443,1.24,FI,AMS,128.73,268.11
82.40.57.236,82.40.57.236,443,1.23,FI,HEL,114.22,144.9
109.206.243.100,109.206.243.100,2096,1.23,FI,ARN,121.76,140.65
89.125.210.106,89.125.210.106,443,1.23,FI,HEL,125.5,186.73
178.17.53.135,178.17.53.135,443,1.22,FI,ARN,115.98,134.49
80.85.241.245,80.85.241.245,443,1.21,FI,MXP,117.42,202.98
65.109.205.229,65.109.205.229,8443,1.21,FI,AMS,118.49,171.04
138.124.75.161,138.124.75.161,443,1.21,FI,HEL,106.18,111.93
65.108.245.196,65.108.245.196,443,1.18,FI,HEL,122.95,131.26
95.85.250.216,95.85.250.216,443,1.18,FI,HEL,107.41,113.55
144.31.217.95,144.31.217.95,443,1.16,FI,ARN,123.82,151.68
193.47.60.247,193.47.60.247,443,1.15,FI,ARN,111.87,121.72
193.188.22.240,193.188.22.240,443,1.14,FI,ARN,114.31,246.21
2.26.23.190,2.26.23.190,443,1.09,FI,MXP,118.45,233.72
65.109.205.229,65.109.205.229,443,1.09,FI,AMS,114.31,189.55
45.12.146.156,45.12.146.156,443,1.05,FI,TLL,105.69,184.63
144.31.243.19,144.31.243.19,8443,1.05,FI,ARN,122.5,142.58
213.159.68.51,213.159.68.51,443,1.03,FI,ARN,106.43,142.18
151.247.196.143,151.247.196.143,443,16.14,FR,CDG,174.25,168.74
51.91.254.153,51.91.254.153,8443,15.09,FR,CDG,87.32,103.42
54.37.39.40,54.37.39.40,443,14.27,FR,CDG,162.58,214.92
51.91.250.245,51.91.250.245,8443,13.94,FR,CDG,98.47,130.38
51.178.141.36,51.178.141.36,8443,13.22,FR,CDG,93.24,113.45
31.56.176.44,31.56.176.44,443,12.23,FR,CDG,83.7,96.95
51.178.27.222,51.178.27.222,8443,12.19,FR,CDG,89.55,106.13
51.91.254.97,51.91.254.97,8443,11.93,FR,CDG,86.58,128.55
109.120.179.99,109.120.179.99,443,11.66,FR,FRA,95.69,130.66
37.59.97.140,37.59.97.140,443,11.13,FR,CDG,90.71,152.96
51.91.253.211,51.91.253.211,8443,10.83,FR,CDG,107.77,119.65
158.178.215.52,158.178.215.52,443,10.73,FR,CDG,103.61,110.26
37.59.96.23,37.59.96.23,8443,10.49,FR,CDG,92.25,149.63
144.31.214.124,144.31.214.124,443,10.48,FR,FRA,94.31,115.9
51.91.251.189,51.91.251.189,443,10.22,FR,CDG,113.13,127.33
51.91.253.112,51.91.253.112,443,10.18,FR,CDG,111.65,135.84
51.178.29.175,51.178.29.175,8443,10.15,FR,CDG,85.61,97.81
51.178.29.175,51.178.29.175,443,10.01,FR,CDG,85.25,104.26
51.91.249.154,51.91.249.154,443,9.76,FR,CDG,90.67,115.18
37.59.96.23,37.59.96.23,443,9.68,FR,CDG,147.87,107.43
51.91.248.38,51.91.248.38,443,9.43,FR,CDG,96.62,106.35
51.91.251.189,51.91.251.189,8443,9.38,FR,CDG,102.8,114.59
37.59.97.140,37.59.97.140,8443,9.22,FR,CDG,95.94,116.63
51.91.251.153,51.91.251.153,443,8.7,FR,CDG,88.38,105.68
51.91.248.38,51.91.248.38,8443,8.63,FR,CDG,91.28,148.78
51.178.27.222,51.178.27.222,443,8.63,FR,CDG,96.39,104.84
51.91.254.173,51.91.254.173,8443,8.29,FR,CDG,89.04,115.41
51.91.251.16,51.91.251.16,8443,8.2,FR,CDG,87.7,102.63
51.210.148.173,51.210.148.173,443,8.07,FR,CDG,86.46,102.42
94.232.247.119,94.232.247.119,443,8.0,FR,CDG,84.53,91.48
51.91.254.153,51.91.254.153,443,7.88,FR,CDG,88.3,101.74
51.178.141.36,51.178.141.36,443,7.7,FR,CDG,93.21,135.43
51.91.254.173,51.91.254.173,443,7.69,FR,CDG,87.53,112.42
51.91.251.37,51.91.251.37,443,7.3,FR,CDG,96.3,101.12
129.151.245.96,129.151.245.96,443,7.12,FR,MRS,85.08,92.8
51.91.253.112,51.91.253.112,8443,7.0,FR,CDG,99.24,126.43
51.91.253.211,51.91.253.211,443,6.99,FR,CDG,100.9,112.48
51.91.251.16,51.91.251.16,443,6.77,FR,CDG,89.82,105.87
51.91.249.9,51.91.249.9,443,6.73,FR,CDG,89.0,101.53
51.91.249.29,51.91.249.29,8443,6.69,FR,CDG,84.56,100.18
51.91.249.9,51.91.249.9,8443,6.58,FR,CDG,86.01,100.94
62.84.183.222,62.84.183.222,8443,6.45,FR,FRA,96.96,137.11
51.91.250.183,51.91.250.183,443,6.45,FR,CDG,88.28,99.97
173.212.224.25,173.212.224.25,443,6.34,FR,FRA,124.48,146.37
51.91.255.23,51.91.255.23,443,6.3,FR,CDG,85.55,101.96
51.91.254.189,51.91.254.189,8443,6.23,FR,CDG,84.75,102.09
62.171.150.26,62.171.150.26,443,6.0,FR,FRA,90.19,111.41
51.91.248.157,51.91.248.157,443,5.96,FR,CDG,107.21,105.59
152.228.134.60,152.228.134.60,443,5.89,FR,FRA,91.45,116.81
37.59.97.139,37.59.97.139,8443,5.85,FR,CDG,87.43,101.46
145.223.68.207,145.223.68.207,443,5.84,FR,AMS,88.25,120.8
62.84.183.222,62.84.183.222,443,5.68,FR,FRA,106.27,126.84
94.183.186.102,94.183.186.102,443,5.62,FR,CDG,87.84,94.45
152.228.191.232,152.228.191.1,443,5.31,FR,CDG,93.7,98.1
51.91.251.37,51.91.251.37,8443,5.2,FR,CDG,99.02,102.08
82.70.232.70,82.70.232.70,443,5.18,FR,MRS,91.74,94.68
185.10.19.237,185.10.19.237,443,5.05,FR,CDG,85.64,93.95
37.59.97.133,37.59.97.133,443,5.01,FR,CDG,86.39,109.61
51.91.249.154,51.91.249.154,8443,4.98,FR,CDG,95.09,110.43
51.91.254.22,51.91.254.22,8443,4.72,FR,CDG,85.38,104.99
51.91.254.111,51.91.254.111,443,4.71,FR,CDG,87.51,101.02
51.91.249.198,51.91.249.198,443,4.65,FR,CDG,87.03,100.15
149.33.1.252,149.33.1.252,443,4.61,FR,CDG,83.62,95.79
94.183.188.150,94.183.188.150,443,4.47,FR,CDG,85.37,104.53
51.91.255.163,51.91.255.163,443,4.4,FR,CDG,91.2,100.93
51.91.250.77,51.91.250.77,8443,4.38,FR,CDG,87.89,104.8
51.91.249.29,51.91.249.29,443,4.34,FR,CDG,85.81,100.78
51.91.251.153,51.91.251.153,8443,4.28,FR,CDG,89.39,111.07
51.91.249.209,51.91.249.209,8443,4.25,FR,CDG,119.99,114.03
51.91.250.183,51.91.250.183,8443,4.18,FR,CDG,90.67,105.74
37.59.97.136,37.59.97.136,8443,4.11,FR,CDG,89.91,106.13
37.59.96.21,37.59.96.21,443,4.06,FR,CDG,89.8,102.91
51.91.250.152,51.91.250.152,443,4.06,FR,CDG,117.44,143.76
51.91.250.245,51.91.250.245,443,4.06,FR,CDG,102.58,139.71
51.91.255.23,51.91.255.23,8443,4.05,FR,CDG,86.08,100.2
51.91.250.152,51.91.250.152,8443,3.99,FR,CDG,107.73,200.28
51.91.249.209,51.91.249.209,443,3.98,FR,CDG,113.89,203.52
152.228.216.172,152.228.216.172,8443,3.96,FR,CDG,86.59,99.45
51.91.248.215,51.91.248.215,443,3.93,FR,CDG,87.51,99.01
51.91.254.177,51.91.254.177,443,3.89,FR,CDG,105.39,115.98
37.59.96.21,37.59.96.21,8443,3.88,FR,CDG,84.87,99.85
51.91.248.218,51.91.248.218,443,3.85,FR,CDG,86.37,106.52
51.91.250.21,51.91.250.21,443,3.85,FR,CDG,87.38,105.16
51.77.141.117,51.77.141.117,443,3.85,FR,FRA,91.02,114.38
51.91.254.177,51.91.254.177,8443,3.72,FR,CDG,91.91,117.39
51.91.255.163,51.91.255.163,8443,3.68,FR,CDG,88.44,107.74
51.210.148.173,51.210.148.173,8443,3.66,FR,CDG,86.3,102.52
51.91.253.230,51.91.253.230,443,3.66,FR,CDG,84.11,103.33
51.91.254.22,51.91.254.22,443,3.6,FR,CDG,87.4,111.26
37.59.97.133,37.59.97.133,8443,3.58,FR,CDG,84.52,99.4
185.234.100.241,185.234.100.241,443,3.56,FR,CDG,86.06,93.1
51.91.252.193,51.91.252.193,8443,3.53,FR,CDG,85.01,116.26
217.60.252.25,217.60.252.25,443,3.51,FR,CDG,84.29,100.19
51.91.254.97,51.91.254.97,443,3.5,FR,CDG,84.53,122.43
51.91.250.77,51.91.250.77,443,3.49,FR,CDG,90.02,107.27
82.22.50.218,82.22.50.218,443,3.47,FR,CDG,94.08,121.05
152.228.135.5,152.228.135.5,443,3.46,FR,FRA,90.75,108.52
51.91.251.43,51.91.251.43,443,3.39,FR,CDG,86.67,103.3
31.56.48.199,31.56.48.199,443,3.37,FR,CDG,88.66,108.06
37.59.97.139,37.59.97.139,443,3.31,FR,CDG,87.02,102.08
51.91.249.198,51.91.249.198,8443,3.31,FR,CDG,84.67,100.52
38.180.240.91,38.180.240.91,443,3.3,FR,CDG,86.44,144.26
51.91.252.191,51.91.252.191,443,3.29,FR,CDG,86.11,100.13
51.91.252.44,51.91.252.44,8443,3.26,FR,CDG,89.43,100.43
51.91.252.191,51.91.252.191,8443,3.23,FR,CDG,88.85,100.45
152.228.134.60,152.228.134.60,8443,3.2,FR,FRA,91.05,113.77
51.91.252.44,51.91.252.44,443,3.2,FR,CDG,86.56,106.79
51.91.255.97,51.91.255.97,443,3.19,FR,CDG,89.85,104.28
45.84.88.74,45.84.88.74,443,3.16,FR,CDG,88.86,110.87
51.77.141.117,51.77.141.117,8443,3.14,FR,FRA,90.16,112.17
51.91.253.230,51.91.253.230,8443,3.11,FR,CDG,87.37,104.2
51.91.251.160,51.91.251.160,443,3.1,FR,CDG,87.11,104.51
37.59.125.113,37.59.125.113,443,3.1,FR,CDG,87.65,108.9
51.178.137.248,51.178.137.248,8443,3.09,FR,CDG,88.06,108.43
51.178.137.248,51.178.137.248,443,3.07,FR,CDG,88.01,108.77
51.178.162.166,51.178.162.166,443,3.05,FR,CDG,86.51,111.79
51.91.253.57,51.91.253.57,8443,3.04,FR,CDG,85.73,100.81
51.91.255.5,51.91.255.5,8443,3.01,FR,CDG,101.27,114.26
51.91.254.189,51.91.254.189,443,2.99,FR,CDG,86.13,108.8
51.91.254.50,51.91.254.50,8443,2.96,FR,CDG,93.24,103.72
94.183.186.228,94.183.186.228,443,2.95,FR,CDG,106.65,94.62
51.91.255.5,51.91.255.5,443,2.86,FR,CDG,94.95,106.38
51.91.249.22,51.91.249.22,8443,2.82,FR,CDG,111.63,102.0
37.59.96.48,37.59.96.48,8443,2.81,FR,CDG,122.41,103.8
51.91.248.99,51.91.248.99,8443,2.79,FR,CDG,88.3,107.05
51.91.254.57,51.91.254.57,443,2.77,FR,CDG,87.46,99.67
51.91.250.218,51.91.250.218,8443,2.75,FR,CDG,87.13,99.41
51.91.252.193,51.91.252.193,443,2.74,FR,CDG,85.01,120.52
51.91.253.83,51.91.253.83,8443,2.73,FR,CDG,87.33,103.78
152.228.134.239,152.228.134.239,8443,2.72,FR,FRA,89.88,101.09
51.91.254.50,51.91.254.50,443,2.69,FR,CDG,92.01,99.21
185.10.18.88,185.10.18.88,443,2.69,FR,CDG,89.56,105.36
51.91.250.21,51.91.250.21,8443,2.57,FR,CDG,86.69,103.14
51.91.252.174,51.91.252.174,443,2.56,FR,CDG,92.18,107.8
51.91.253.60,51.91.253.60,8443,2.56,FR,CDG,90.94,106.74
185.234.100.40,185.234.100.40,443,2.56,FR,CDG,83.33,90.36
152.228.216.172,152.228.216.172,443,2.56,FR,CDG,85.78,100.68
51.91.249.126,51.91.249.126,8443,2.56,FR,CDG,87.64,105.83
51.91.254.57,51.91.254.57,8443,2.54,FR,CDG,86.55,98.56
152.228.135.5,152.228.135.5,8443,2.53,FR,FRA,92.3,109.63
152.228.216.146,152.228.216.146,443,2.52,FR,CDG,90.87,98.21
51.91.252.34,51.91.252.34,443,2.51,FR,CDG,90.52,100.82
51.91.252.200,51.91.252.200,443,2.51,FR,CDG,92.08,95.1
185.10.17.137,185.10.17.137,443,2.5,FR,CDG,84.97,98.66
37.59.96.47,37.59.96.47,443,2.49,FR,CDG,88.96,104.64
51.91.252.174,51.91.252.174,8443,2.47,FR,CDG,95.44,104.35
51.91.254.100,51.91.254.100,443,2.47,FR,CDG,87.08,104.85
94.183.187.37,94.183.187.37,443,2.46,FR,CDG,89.38,119.16
51.91.251.43,51.91.251.43,8443,2.46,FR,CDG,87.03,103.81
88.218.79.114,88.218.79.114,443,2.44,FR,FRA,105.62,123.27
51.91.251.149,51.91.251.149,8443,2.44,FR,CDG,87.41,104.07
51.91.253.83,51.91.253.83,443,2.43,FR,CDG,93.47,105.21
45.95.172.206,45.95.172.206,443,2.39,FR,FRA,92.41,117.35
51.91.251.198,51.91.251.198,443,2.38,FR,CDG,88.68,106.98
51.91.249.126,51.91.249.126,443,2.37,FR,CDG,87.47,109.71
51.91.255.97,51.91.255.97,8443,2.35,FR,CDG,90.06,103.64
152.228.217.69,152.228.217.69,8443,2.35,FR,CDG,90.77,102.72
51.91.249.37,51.91.249.37,8443,2.35,FR,CDG,84.07,99.08
37.59.125.113,37.59.125.113,8443,2.34,FR,CDG,90.05,109.82
37.59.97.135,37.59.97.135,8443,2.33,FR,CDG,87.19,107.01
51.91.251.144,51.91.251.144,8443,2.3,FR,CDG,87.23,102.21
51.91.248.218,51.91.248.218,8443,2.3,FR,CDG,88.3,106.44
104.253.79.6,104.253.79.6,443,2.29,FR,CDG,85.0,126.05
51.91.254.100,51.91.254.100,8443,2.28,FR,CDG,86.79,102.28
51.91.254.99,51.91.254.99,8443,2.27,FR,CDG,85.97,107.39
51.91.250.92,51.91.250.92,443,2.27,FR,CDG,86.69,102.63
51.77.140.254,51.77.140.254,8443,2.26,FR,FRA,91.28,108.07
51.91.251.160,51.91.251.160,8443,2.26,FR,CDG,86.38,102.31
51.91.254.78,51.91.254.78,8443,2.26,FR,CDG,88.09,100.71
51.91.253.113,51.91.253.113,8443,2.21,FR,CDG,89.07,95.02
51.91.253.57,51.91.253.57,443,2.2,FR,CDG,84.79,105.06
37.59.96.48,37.59.96.48,443,2.18,FR,CDG,130.96,95.64
51.91.248.61,51.91.248.61,443,2.15,FR,CDG,89.87,99.3
51.77.140.254,51.77.140.254,443,2.1,FR,FRA,95.79,102.46
51.91.251.149,51.91.251.149,443,2.09,FR,CDG,88.15,99.78
51.91.248.251,51.91.248.251,443,2.09,FR,CDG,97.15,93.3
51.91.252.213,51.91.252.213,443,2.08,FR,CDG,85.83,97.79
51.77.141.212,51.77.141.212,443,2.08,FR,FRA,94.24,111.55
217.60.37.34,217.60.37.34,443,2.08,FR,CDG,83.42,96.31
152.228.134.239,152.228.134.239,443,2.08,FR,FRA,89.48,101.6
51.91.251.31,51.91.251.31,8443,2.06,FR,CDG,87.75,102.46
51.91.248.215,51.91.248.215,8443,2.06,FR,CDG,86.9,99.86
92.119.125.143,92.119.125.143,443,2.06,FR,FRA,96.38,126.87
86.104.74.131,86.104.74.131,443,2.05,FR,CDG,86.0,94.5
51.91.248.253,51.91.248.253,443,2.03,FR,CDG,90.04,101.69
51.91.252.200,51.91.252.200,8443,2.02,FR,CDG,89.25,99.68
51.91.253.174,51.91.253.174,8443,1.97,FR,CDG,85.61,102.26
51.91.253.113,51.91.253.113,443,1.97,FR,CDG,88.56,96.67
162.19.27.52,162.19.27.52,443,1.97,FR,CDG,84.99,104.94
188.92.28.24,188.92.28.24,443,1.94,FR,CDG,90.41,114.46
51.91.250.218,51.91.250.218,443,1.94,FR,CDG,95.58,104.96
51.91.253.60,51.91.253.60,443,1.9,FR,CDG,106.89,98.89
51.91.249.37,51.91.249.37,443,1.88,FR,CDG,87.47,101.43
88.218.76.170,88.218.76.170,443,1.87,FR,FRA,99.65,134.11
